Ux,Uy,p,CellID
0.899401,-0.419294,-0.232995,16639
0.987702,-0.176407,-0.26198,16640
1.13541,0.0221432,-0.270824,16641
1.21657,-0.289248,-0.314562,16642
1.0087,-0.300654,-0.386947,16643
1.07614,-0.25244,-0.229861,16644
1.06558,-0.132741,-0.322306,16645
1.09208,-0.328671,-0.288727,16646
0.963148,-0.152164,-0.275289,16647
1.19091,-0.0427246,-0.28466,16648
0.959186,-0.0498,-0.190996,16649
0.991529,-0.451264,-0.322435,16650
0.974644,-0.172144,-0.333959,16651
1.14475,0.164477,-0.281785,16652
0.931607,0.192759,-0.166472,16653
1.19488,0.380978,-0.307702,16654
0.723801,0.0391974,-0.239121,16655
1.14514,-0.0571901,-0.167156,16656
0.791607,-0.173759,-0.179674,16657
1.12046,-0.0793921,-0.196768,16658
1.07769,-0.179157,-0.136146,16659
1.17099,-0.119988,-0.268208,16660
1.06144,-0.0335186,-0.0958789,16661
1.19723,0.0491507,-0.311081,16662
0.845658,0.14412,-0.0588991,16663
0.915558,-0.26173,-0.240514,16664
1.06028,0.204819,-0.0304092,16665
1.01489,-0.404325,-0.248286,16666
1.21025,0.125658,-0.167731,16667
0.824875,-0.0392387,-0.207219,16668
0.793195,-0.0298457,-0.186411,16669
1.19062,0.12683,-0.273793,16670
1.07433,0.184787,-0.143519,16671
0.873368,0.120219,-0.376564,16672
1.08615,-0.164356,-0.204015,16673
1.04537,-0.0545058,-0.398163,16674
0.880202,0.0462979,-0.263689,16675
1.09562,-0.208031,-0.288813,16676
1.17926,-0.354648,-0.283233,16677
1.13941,-0.438984,-0.267468,16678
1.0031,-0.0598301,-0.328783,16679
0.9365,0.0155823,-0.352389,16680
0.8678,-0.0426807,-0.283635,16681
1.1346,-0.201728,-0.323913,16682
1.18875,0.32711,-0.266568,16683
1.18224,0.144944,-0.260892,16684
0.803282,-0.137247,-0.148297,16685
1.10872,-0.134225,-0.148326,16686
1.08564,-0.184013,-0.14158,16687
0.814131,-0.0442654,-0.130554,16688
1.04853,-0.111723,-0.145173,16689
0.766089,-0.116532,-0.138293,16690
0.800001,-0.253517,-0.158945,16691
1.33236,-0.0110416,-0.144386,16692
0.970584,-0.290051,-0.203008,16693
0.620488,-0.231943,-0.230673,16694
1.20741,-0.0858626,-0.22858,16695
0.792105,0.0361836,-0.141489,16696
1.1428,0.0680225,-0.216414,16697
0.787884,0.0438388,-0.162682,16698
1.05563,-0.385458,-0.291913,16699
1.04729,-0.0209119,-0.127184,16700
1.23528,0.145815,-0.350862,16701
1.12907,-0.0379677,-0.228508,16702
1.01978,-0.186848,-0.427832,16703
1.1165,-0.00371678,-0.338617,16704
1.09313,0.0213975,-0.351624,16705
1.19654,0.00911494,-0.245503,16706
0.941417,0.263965,-0.264478,16707
0.862647,0.0574556,-0.308607,16708
0.959268,0.10697,-0.420379,16709
1.16995,-0.0617614,-0.456175,16710
0.993878,0.238302,-0.225279,16711
1.03145,-0.173008,-0.259007,16712
0.867805,0.3954,-0.233282,16713
0.831575,-0.181105,-0.152465,16714
1.00977,-0.204606,-0.163075,16715
0.751723,-0.110203,-0.158925,16716
0.830479,-0.158705,-0.189164,16717
1.19935,-0.195623,-0.175128,16718
1.29133,-0.152736,-0.200921,16719
0.890527,-0.144169,-0.179257,16720
0.880535,-0.248091,-0.176736,16721
1.22936,0.0837938,-0.172892,16722
0.949965,-0.0164504,-0.0700508,16723
0.800709,-0.123353,-0.11148,16724
0.937877,0.0303502,-0.203669,16725
0.878663,-0.14546,-0.156383,16726
1.09467,-0.151994,-0.155568,16727
1.2733,-0.0975075,-0.240307,16728
0.716202,-0.11261,-0.155233,16729
0.937595,-0.112721,-0.183124,16730
1.32034,0.228048,-0.156579,16731
1.08035,-0.196017,-0.329955,16732
0.893376,0.0215795,-0.237806,16733
1.20346,-0.0609055,-0.345161,16734
1.10581,-0.305389,-0.249508,16735
1.05029,-0.0670998,-0.291981,16736
1.01188,0.208473,-0.322792,16737
1.07033,0.34066,-0.379209,16738
1.00398,-0.145833,-0.333546,16739
1.00516,-0.236411,-0.399278,16740
1.14112,-0.305624,-0.299731,16741
1.15184,0.0626876,-0.260034,16742
0.922633,-0.0531229,-0.122865,16743
1.04453,-0.0845386,-0.108363,16744
0.834814,-0.0964542,-0.123678,16745
1.27077,-0.0987943,-0.0693316,16746
1.00609,-0.165308,-0.111501,16747
0.759262,0.097766,-0.081094,16748
1.05787,-0.0112461,-0.112002,16749
1.01755,0.0877275,-0.150562,16750
0.667869,0.0143293,-0.165532,16751
0.693237,0.070802,-0.282766,16752
1.02331,0.176631,-0.162708,16753
0.892479,0.030291,-0.232793,16754
1.28336,0.0795979,-0.199321,16755
0.699588,-0.080844,-0.198544,16756
1.01526,0.148378,-0.223103,16757
1.00267,-0.0474953,-0.122358,16758
0.899793,-0.1371,-0.342856,16759
1.06771,-0.0029729,-0.0895954,16760
1.08711,0.137145,-0.348511,16761
0.922244,-0.321975,-0.257365,16762
1.16324,-0.250996,-0.381518,16763
1.22915,0.157208,-0.286254,16764
0.847955,-0.354879,-0.259724,16765
0.799444,0.114825,-0.265914,16766
1.01631,-0.302784,-0.402371,16767
1.16019,0.158091,-0.402572,16768
1.17249,0.0686141,-0.377641,16769
0.968663,-0.250891,-0.33266,16770
0.841593,-0.126378,-0.271579,16771
0.716199,-0.21418,-0.115326,16772
1.02488,0.00524516,-0.0967538,16773
0.85238,-0.212898,-0.109562,16774
0.779847,-0.0100701,-0.119106,16775
0.762072,-0.0858372,-0.120346,16776
0.757372,0.0511181,-0.13013,16777
0.855488,0.054746,-0.135046,16778
0.802058,0.198929,-0.142913,16779
1.30628,0.236527,-0.141602,16780
1.0185,0.0967205,-0.11731,16781
0.908323,-0.112216,-0.0792327,16782
0.992142,-0.273002,-0.327211,16783
1.06077,0.136538,-0.157198,16784
1.06224,0.0343966,-0.301814,16785
1.21476,-0.280978,-0.278069,16786
0.813926,0.117584,-0.237129,16787
1.07862,0.0325652,-0.212897,16788
1.06554,-0.0136707,-0.138743,16789
1.34679,-0.0829802,-0.298972,16790
1.13848,-0.411838,-0.316894,16791
1.09648,-0.27016,-0.336747,16792
1.17376,0.375663,-0.197324,16793
0.977087,0.103656,-0.346823,16794
0.901726,0.122196,-0.288497,16795
1.14159,-0.17352,-0.277956,16796
1.02033,0.00793329,-0.391554,16797
1.0384,-0.181527,-0.390253,16798
1.15808,-0.276606,-0.502957,16799
1.02889,-0.102763,-0.38289,16800
0.935533,-0.166716,-0.155832,16801
0.803505,-0.103785,-0.151014,16802
0.924409,-0.0401715,-0.136332,16803
1.02751,-0.0361611,-0.143535,16804
0.927368,0.0162511,-0.131181,16805
0.510523,-0.0313908,-0.14927,16806
0.948944,0.0883607,-0.0832839,16807
0.625293,-0.0931643,-0.219709,16808
0.684287,0.158205,-0.194449,16809
0.98167,0.226619,-0.210095,16810
1.27354,0.217136,-0.208159,16811
0.829644,0.19154,-0.167596,16812
0.914016,0.102608,-0.077275,16813
1.21279,-0.0736364,-0.207798,16814
1.05564,0.242261,-0.170805,16815
0.901056,-0.221695,-0.249099,16816
0.844899,-0.0137212,-0.357295,16817
1.07355,-0.015518,-0.238121,16818
1.1832,0.248993,-0.332137,16819
1.09611,0.296097,-0.106991,16820
0.843281,-0.0926604,-0.189559,16821
0.951569,0.253164,-0.260113,16822
1.0585,0.263965,-0.29053,16823
0.920664,-0.214566,-0.252548,16824
0.93557,-0.0636943,-0.318795,16825
1.14962,-0.143785,-0.314159,16826
1.31001,-0.30453,-0.402146,16827
1.08538,0.244378,-0.474442,16828
0.80308,-0.294179,-0.432015,16829
0.916913,0.0226416,-0.151164,16830
0.619398,-0.0669347,-0.13877,16831
0.670431,0.108872,-0.117156,16832
0.620559,-0.0120559,-0.14608,16833
0.692323,0.160401,-0.132776,16834
0.609447,0.110084,-0.13962,16835
0.852774,-0.00850663,-0.162498,16836
0.775856,0.0436532,-0.169748,16837
0.806115,-0.0692671,-0.144077,16838
1.1043,-0.185336,-0.277776,16839
1.06764,0.125627,-0.112663,16840
0.987413,0.0875051,-0.244648,16841
1.15358,0.0869257,-0.21335,16842
0.877194,0.102856,-0.231521,16843
1.13417,0.345941,-0.362443,16844
1.01623,0.20999,-0.19993,16845
1.12951,-0.283147,-0.297899,16846
0.98619,-0.186614,-0.320689,16847
1.27456,-0.148579,-0.348496,16848
1.1105,0.286182,-0.305182,16849
0.993695,0.00466773,-0.323581,16850
1.07451,-0.157329,-0.263315,16851
1.03319,-0.284908,-0.472878,16852
0.927745,0.185872,-0.353815,16853
1.20675,-0.139082,-0.257163,16854
1.04719,-0.0308219,-0.293183,16855
0.956461,0.215597,-0.351545,16856
1.09541,-0.101646,-0.50958,16857
1.051,0.212178,-0.46689,16858
0.587054,0.233212,-0.233974,16859
0.440132,0.319036,-0.234958,16860
0.579377,0.242193,-0.220429,16861
0.947768,0.361224,-0.219661,16862
0.440636,0.282649,-0.213186,16863
0.956197,0.286793,-0.213011,16864
1.0619,0.237819,-0.167502,16865
0.597678,0.347166,-0.251113,16866
1.06603,0.193717,-0.0819078,16867
0.802131,0.0482675,-0.264402,16868
0.722457,0.32191,-0.123972,16869
1.07632,0.220387,-0.201035,16870
1.01817,0.5109,-0.182665,16871
1.07538,0.197748,-0.258266,16872
1.17685,-0.00200149,-0.14834,16873
1.24236,-0.00607758,-0.324062,16874
1.06877,-0.0135895,-0.139758,16875
0.9986,0.219695,-0.367495,16876
1.02511,0.345973,-0.0465848,16877
1.20091,-0.0771397,-0.214461,16878
1.19146,-0.096941,-0.178709,16879
0.963068,-0.44786,-0.324305,16880
1.10642,-0.00727265,-0.414693,16881
0.952013,-0.0401959,-0.377075,16882
0.919096,-0.0711339,-0.211158,16883
1.04945,0.263668,-0.286177,16884
1.28801,0.0412042,-0.344817,16885
1.21124,-0.365985,-0.339614,16886
0.883608,-0.214122,-0.357282,16887
0.535451,0.202558,-0.187977,16888
0.696875,0.189431,-0.185519,16889
0.563062,0.142049,-0.187266,16890
0.451277,0.213107,-0.173525,16891
0.918961,0.209402,-0.184253,16892
0.934305,0.151665,-0.202622,16893
0.54755,0.288823,-0.212646,16894
1.06043,0.306494,-0.243601,16895
1.06095,0.326318,-0.230888,16896
1.00615,0.426204,-0.251325,16897
0.818805,0.179451,-0.22074,16898
0.817128,0.12941,-0.235032,16899
0.97117,-0.0482164,-0.264827,16900
1.35531,-0.0418071,-0.232055,16901
1.09676,-0.0382206,-0.241066,16902
1.20603,-0.185286,-0.258027,16903
0.910544,-0.103359,-0.192184,16904
0.80647,-0.28832,-0.330104,16905
1.13738,-0.0582046,-0.262756,16906
1.18349,0.256228,-0.21716,16907
1.00472,0.166839,-0.306844,16908
1.12041,0.207566,-0.387904,16909
0.868255,0.0210154,-0.261361,16910
0.959425,-0.112975,-0.402805,16911
1.092,-0.11666,-0.358851,16912
0.962448,-0.264935,-0.290851,16913
1.11244,-0.122209,-0.311588,16914
1.07518,0.299739,-0.33493,16915
0.903844,0.0499901,-0.349111,16916
0.401422,0.334822,-0.278509,16917
0.538878,0.393747,-0.277019,16918
0.52288,0.324298,-0.287371,16919
0.586772,0.362227,-0.291452,16920
0.56457,0.242604,-0.244112,16921
0.741526,0.363075,-0.284957,16922
0.695528,0.299093,-0.282825,16923
0.66587,0.31626,-0.264282,16924
0.940432,0.481509,-0.244099,16925
0.969066,0.457181,-0.225097,16926
1.11442,0.486412,-0.203049,16927
1.38932,0.388373,-0.191221,16928
1.31361,0.161993,-0.280375,16929
1.08482,0.203553,-0.241146,16930
1.40068,-0.260071,-0.334297,16931
1.19386,0.143654,-0.292331,16932
1.13952,-0.222837,-0.246601,16933
0.945647,0.0987717,-0.346712,16934
0.891081,-0.280158,-0.130559,16935
1.09159,-0.0395599,-0.362088,16936
1.36744,-0.00918539,-0.227939,16937
1.08244,0.0872617,-0.252671,16938
1.05845,0.149051,-0.46756,16939
1.04326,0.201668,-0.430947,16940
1.08327,0.0135264,-0.263719,16941
1.05838,0.000128971,-0.315661,16942
1.1165,-0.255257,-0.366135,16943
1.22745,0.228134,-0.269317,16944
0.970145,-0.241143,-0.26377,16945
0.605952,0.371771,-0.328798,16946
0.582013,0.316573,-0.332002,16947
0.819978,0.334866,-0.341338,16948
0.860079,0.376266,-0.286739,16949
0.775868,0.249632,-0.351668,16950
0.863791,0.532269,-0.28249,16951
0.683834,0.230577,-0.318459,16952
0.732633,0.664773,-0.353659,16953
0.743991,0.232902,-0.292473,16954
0.92653,0.66776,-0.346205,16955
0.815904,0.394583,-0.249275,16956
1.10632,0.751519,-0.309062,16957
1.20796,0.495094,-0.289171,16958
1.74111,0.567871,-0.340827,16959
1.22924,0.362385,-0.21473,16960
1.22154,0.231236,-0.382781,16961
0.905649,0.065291,-0.17545,16962
0.890114,0.346531,-0.385332,16963
1.08455,-0.217126,-0.237621,16964
1.15228,-0.0608088,-0.264995,16965
0.890834,0.186145,-0.161282,16966
0.972185,0.284589,-0.218796,16967
1.00059,0.0440828,-0.180888,16968
1.02477,0.430616,-0.41971,16969
1.05658,-0.101845,-0.286278,16970
1.10313,0.00976162,-0.276659,16971
1.1453,-0.537075,-0.260107,16972
1.03226,-0.0219247,-0.206195,16973
0.85399,-0.10589,-0.2709,16974
0.781754,0.498802,-0.36059,16975
0.599852,0.438994,-0.357678,16976
0.539213,0.467647,-0.368278,16977
0.543361,0.448367,-0.365923,16978
0.485099,0.397453,-0.403025,16979
0.413931,0.492425,-0.377939,16980
0.497944,0.492663,-0.44182,16981
0.769398,0.69744,-0.423194,16982
0.861498,0.470312,-0.438342,16983
0.844715,0.749046,-0.463871,16984
0.965222,0.49997,-0.374903,16985
1.39179,0.295806,-0.368254,16986
1.42102,0.0308462,-0.43936,16987
1.21118,0.102851,-0.421151,16988
1.51491,0.365358,-0.209397,16989
1.53555,-0.145067,-0.426783,16990
0.965467,0.170287,-0.214567,16991
1.1569,-0.177288,-0.365627,16992
1.2376,-0.288655,-0.254188,16993
0.748781,-0.0728817,-0.342183,16994
1.13726,-0.0140778,-0.180076,16995
1.14402,-0.333349,-0.275118,16996
0.787146,-0.0913996,-0.425056,16997
1.06985,0.0906595,-0.46639,16998
1.26955,-0.216585,-0.332186,16999
1.13268,0.154362,-0.224281,17000
1.02357,0.140139,-0.310074,17001
1.05667,-0.107228,-0.200896,17002
1.02152,0.0843621,-0.194137,17003
0.307607,0.366476,-0.457601,17004
0.579048,0.457978,-0.47147,17005
0.802912,0.473432,-0.477324,17006
0.896005,0.473018,-0.475272,17007
0.863933,0.502815,-0.513908,17008
0.459037,0.414095,-0.556412,17009
0.415939,0.42578,-0.586051,17010
0.5688,0.507046,-0.569201,17011
0.795365,0.547787,-0.617271,17012
0.881665,0.669819,-0.612644,17013
1.34077,0.611653,-0.598487,17014
1.5563,0.411429,-0.532648,17015
1.55214,0.578368,-0.522252,17016
1.50202,0.259009,-0.46686,17017
1.44125,0.096757,-0.327333,17018
1.4562,-0.201514,-0.330592,17019
0.882785,0.19931,-0.329795,17020
1.23727,-0.121841,-0.354724,17021
0.937768,0.250987,-0.25979,17022
1.08044,0.0700634,-0.34951,17023
0.982306,-0.0145992,-0.252546,17024
1.02055,-0.0926945,-0.365858,17025
0.98086,-0.0237733,-0.29564,17026
1.18587,-0.365178,-0.36899,17027
1.09062,-0.353726,-0.220739,17028
0.909527,0.244559,-0.299881,17029
1.31458,-0.283615,-0.342462,17030
1.02502,0.260735,-0.177527,17031
0.820338,0.0359119,-0.137436,17032
-0.0319832,0.254247,-0.468882,17033
0.370477,0.256766,-0.51076,17034
0.440988,0.350126,-0.489767,17035
0.211134,0.372705,-0.555411,17036
0.607524,0.733565,-0.611372,17037
0.608018,0.621794,-0.695141,17038
0.307122,0.862199,-0.704721,17039
0.535858,0.590363,-0.83358,17040
0.651376,0.88602,-0.76752,17041
0.761167,0.300319,-0.798803,17042
1.45281,0.681008,-0.882801,17043
1.4546,0.530001,-0.593367,17044
1.4921,0.543759,-0.699841,17045
1.73666,0.466764,-0.507905,17046
2.01747,0.194079,-0.531579,17047
1.36801,0.000763737,-0.421081,17048
0.908436,-0.0459666,-0.336528,17049
1.20698,-0.363898,-0.310585,17050
1.01127,-0.0136099,-0.331505,17051
0.926059,-0.121006,-0.258361,17052
1.20795,-0.294979,-0.347743,17053
1.21397,0.0876953,-0.366148,17054
0.809412,-0.115514,-0.233674,17055
1.20468,-0.0855571,-0.367202,17056
0.988695,-0.213718,-0.197108,17057
1.11729,0.165036,-0.359199,17058
1.06689,-0.046599,-0.255152,17059
0.892233,0.113109,-0.342746,17060
1.01524,0.205214,-0.183721,17061
0.115502,0.0815487,-0.616515,17062
0.403034,0.138582,-0.651656,17063
0.0653457,0.176427,-0.664566,17064
-0.0813327,0.222078,-0.756002,17065
-0.113519,0.265699,-0.803386,17066
0.432271,0.258076,-0.846936,17067
0.104313,0.338839,-0.941368,17068
0.791225,0.227653,-1.04367,17069
0.886174,0.371815,-1.06537,17070
1.24514,0.28173,-1.12448,17071
1.20034,0.435843,-1.11275,17072
1.42473,0.299205,-1.00303,17073
1.80014,0.372923,-0.915706,17074
1.79252,-0.193928,-0.631116,17075
1.93257,0.107844,-0.641368,17076
1.70801,0.30336,-0.328189,17077
1.06329,-0.0143931,-0.415169,17078
1.21211,-0.0681613,-0.374374,17079
0.762575,-0.2231,-0.408511,17080
1.16961,-0.221641,-0.397568,17081
0.942172,-0.215228,-0.308677,17082
0.940997,0.469297,-0.364272,17083
1.03442,-0.121286,-0.256716,17084
1.28993,0.426756,-0.242581,17085
0.983347,-0.285119,-0.175245,17086
0.857978,-0.0505289,-0.418201,17087
1.27195,0.437383,-0.342956,17088
1.06335,-0.285147,-0.276679,17089
0.875843,-0.0857072,-0.256212,17090
0.275568,-0.013552,-0.693273,17091
0.0652482,0.051622,-0.672404,17092
-0.11788,0.0486127,-0.787134,17093
0.0468123,0.125844,-0.826479,17094
0.428541,-0.0165711,-0.972696,17095
0.34313,0.044126,-0.918599,17096
0.486313,-0.115028,-0.99466,17097
0.410237,-0.0510575,-1.13634,17098
0.581656,0.036758,-1.06911,17099
0.765412,0.0755748,-1.19544,17100
1.48024,0.15722,-1.14162,17101
1.65301,-0.0636632,-1.02054,17102
2.08795,-0.079345,-0.937479,17103
2.07917,0.218224,-0.654434,17104
1.61267,-0.141358,-0.630849,17105
1.2727,0.151212,-0.323725,17106
1.29695,0.0422349,-0.377736,17107
1.40455,0.22879,-0.335705,17108
1.11675,-0.19398,-0.458758,17109
1.05263,0.149254,-0.320152,17110
0.785399,0.340799,-0.305081,17111
1.2392,-0.237466,-0.316015,17112
0.890785,-0.156155,-0.185875,17113
1.14012,-0.20919,-0.175377,17114
1.1101,0.074185,-0.190714,17115
0.96014,0.0891417,-0.373581,17116
1.2525,-0.128121,-0.220919,17117
0.928984,-0.20189,-0.384632,17118
0.921933,0.274356,-0.454072,17119
-0.129757,-0.33354,-0.663177,17120
-0.0159057,-0.457917,-0.710204,17121
-0.0426527,-0.359504,-0.765698,17122
-0.0977621,-0.556137,-0.859291,17123
0.19952,-0.342716,-0.933752,17124
0.490705,-0.532615,-0.997657,17125
0.282566,-0.14125,-1.08309,17126
0.523125,-0.403071,-1.09533,17127
0.520641,-0.0986946,-1.31722,17128
1.03304,-0.4631,-1.22264,17129
1.26254,-0.306785,-1.17386,17130
1.58176,-0.219895,-1.00613,17131
1.48153,0.0684366,-0.943224,17132
1.821,0.245403,-0.664236,17133
2.02755,-0.0174723,-0.455027,17134
1.60424,0.017266,-0.357489,17135
1.0344,-0.436087,-0.437326,17136
1.21212,-0.0237179,-0.390615,17137
0.961832,0.23408,-0.363207,17138
0.728251,0.0297949,-0.327644,17139
1.09546,0.0174727,-0.310747,17140
1.12795,0.021786,-0.271694,17141
0.896155,0.194478,-0.287596,17142
1.17139,0.183211,-0.283063,17143
0.880352,0.209208,-0.197223,17144
0.920535,0.259324,-0.212204,17145
1.28688,-0.11055,-0.224902,17146
1.09081,0.213225,-0.302643,17147
1.00913,-0.353191,-0.431777,17148
0.392367,-0.413394,-0.637153,17149
0.267197,-0.434839,-0.65883,17150
0.23127,-0.481026,-0.705531,17151
-0.103162,-0.478793,-0.761722,17152
0.388799,-0.635715,-0.811317,17153
-0.0896322,-0.429149,-0.83065,17154
0.402885,-0.717638,-0.90124,17155
0.133071,-0.414475,-0.971183,17156
0.942843,-0.825736,-1.05294,17157
1.08969,-0.585286,-1.03599,17158
1.17419,-0.787682,-0.999115,17159
1.28128,-0.314694,-0.904395,17160
1.57181,-0.785419,-0.786606,17161
2.01565,-0.336821,-0.764148,17162
1.66616,-0.315192,-0.52017,17163
1.49935,-0.0070702,-0.402873,17164
1.49363,-0.090602,-0.451235,17165
1.00098,-0.364427,-0.3049,17166
1.02173,-0.153983,-0.399552,17167
1.16667,-0.103436,-0.387907,17168
0.801494,-0.24587,-0.343814,17169
1.12984,-0.163195,-0.313759,17170
0.898842,-0.194413,-0.260603,17171
1.18869,-0.00488278,-0.259189,17172
1.03692,-0.0647582,-0.32113,17173
0.970073,-0.186914,-0.29995,17174
1.27443,-0.30754,-0.262831,17175
0.934737,0.273394,-0.222512,17176
0.916853,0.225139,-0.359642,17177
0.320393,-0.614215,-0.55303,17178
0.199018,-0.724208,-0.608263,17179
0.0825443,-0.624381,-0.643521,17180
0.490445,-0.766547,-0.662774,17181
0.217612,-0.670762,-0.697046,17182
0.611589,-0.85675,-0.762608,17183
0.26434,-0.717428,-0.704914,17184
0.509019,-1.01772,-0.863566,17185
0.86778,-0.695923,-0.874706,17186
0.928421,-0.9436,-0.811723,17187
0.847506,-0.709854,-0.792575,17188
1.52326,-0.733223,-0.712712,17189
1.32293,-0.831448,-0.645335,17190
1.42668,-0.427704,-0.473754,17191
1.90577,-0.416646,-0.392004,17192
1.42999,-0.236553,-0.388688,17193
1.3893,-0.121116,-0.477832,17194
1.10557,0.0610542,-0.379034,17195
0.820659,-0.321205,-0.408184,17196
0.859597,-0.00803427,-0.355865,17197
1.12532,-0.197298,-0.424947,17198
1.14809,0.0264428,-0.308444,17199
0.790961,-0.251991,-0.261957,17200
1.05669,-0.428649,-0.288376,17201
1.04167,0.0159729,-0.292505,17202
1.11673,-0.198926,-0.241983,17203
1.16887,-0.155688,-0.145398,17204
0.850167,0.352446,-0.324123,17205
1.15392,-0.0662569,-0.30233,17206
0.392585,-0.71002,-0.450372,17207
0.371254,-0.787143,-0.46883,17208
0.566962,-0.829714,-0.509453,17209
0.431398,-0.874964,-0.529556,17210
0.322955,-0.96198,-0.581775,17211
0.564589,-0.838928,-0.549863,17212
0.356046,-0.979547,-0.571314,17213
0.281179,-0.91484,-0.635408,17214
0.843701,-0.895485,-0.557558,17215
1.2048,-0.81473,-0.619069,17216
0.801944,-0.971017,-0.63143,17217
1.49175,-0.558388,-0.546281,17218
1.33051,-0.737351,-0.333902,17219
1.29946,-0.519446,-0.450651,17220
1.35357,-0.325335,-0.307272,17221
1.15213,-0.0454368,-0.418836,17222
1.33224,0.0262819,-0.250605,17223
1.23565,0.253539,-0.394162,17224
1.15112,0.0214477,-0.366508,17225
1.04944,-0.368589,-0.404852,17226
0.854515,-0.450917,-0.491174,17227
1.13585,0.123554,-0.232246,17228
1.08214,0.0871964,-0.486625,17229
1.10763,-0.195235,-0.25594,17230
0.915928,0.292819,-0.308811,17231
1.02392,-0.30424,-0.278461,17232
0.961409,0.0891945,-0.265608,17233
1.01766,-0.129221,-0.0658032,17234
0.998143,-0.197513,-0.239322,17235
0.243141,-0.506532,-0.435452,17236
0.385021,-0.582289,-0.411827,17237
0.671281,-0.577972,-0.422431,17238
0.795653,-0.651346,-0.429799,17239
0.321765,-0.582179,-0.410375,17240
0.739935,-0.779647,-0.466667,17241
0.208283,-0.583098,-0.43966,17242
0.69731,-0.852504,-0.402712,17243
0.455679,-0.7177,-0.385757,17244
1.04252,-0.857421,-0.359301,17245
0.573792,-0.637993,-0.426453,17246
1.35914,-0.686653,-0.201357,17247
0.960627,-0.42336,-0.362314,17248
1.15141,-0.244466,-0.203258,17249
1.52462,-0.323286,0.00351886,17250
1.26288,-0.405851,-0.208005,17251
1.00715,-0.422407,-0.159984,17252
1.09243,-0.270522,-0.3499,17253
1.26214,-0.0501187,-0.237929,17254
1.19669,0.216466,-0.424341,17255
0.932985,0.257609,-0.332773,17256
0.797873,-0.0661965,-0.169355,17257
1.17362,0.266713,-0.281069,17258
0.986909,-0.124078,-0.115665,17259
