Ux,Uy,p,CellID
0.436795,-0.293687,-0.080423,14740
0.441779,-0.29191,-0.0803321,14741
0.447592,-0.290443,-0.0804456,14742
0.454865,-0.289209,-0.0807321,14743
0.463975,-0.288137,-0.0811623,14744
0.47495,-0.287193,-0.0817172,14745
0.487501,-0.286415,-0.0823937,14746
0.404905,-0.0814252,-0.0948222,14747
0.393829,-0.0884762,-0.0904054,14748
0.383931,-0.0960198,-0.0860178,14749
0.37554,-0.103889,-0.0817385,14750
0.369009,-0.11193,-0.0776373,14751
0.364717,-0.120013,-0.0737717,14752
0.363062,-0.128037,-0.0701848,14753
0.364432,-0.135937,-0.0669057,14754
0.369148,-0.143689,-0.0639508,14755
0.377388,-0.151315,-0.0613261,14756
0.389087,-0.158877,-0.0590305,14757
0.403855,-0.16647,-0.0570594,14758
0.420952,-0.174201,-0.0554069,14759
0.439381,-0.182169,-0.0540683,14760
0.458083,-0.19043,-0.053039,14761
0.476208,-0.19898,-0.0523137,14762
0.493322,-0.20775,-0.0518875,14763
0.50948,-0.216632,-0.0517556,14764
0.52511,-0.225476,-0.0519008,14765
0.58138,0.0509867,-0.045551,14766
0.586375,0.0412432,-0.0399179,14767
0.591411,0.0304856,-0.0343926,14768
0.596515,0.0187555,-0.0290099,14769
0.6017,0.00610939,-0.0238088,14770
0.60697,-0.00737783,-0.018832,14771
0.61234,-0.0216108,-0.0141242,14772
0.617859,-0.0364717,-0.00973082,14773
0.623644,-0.051821,-0.00569489,14774
0.629912,-0.0675025,-0.00205493,14775
0.636986,-0.0833529,0.00115767,14776
0.645248,-0.0992184,0.00392027,14777
0.655013,-0.114974,0.00621927,14778
0.666362,-0.130542,0.00804874,14779
0.679002,-0.145902,0.0094083,14780
0.692261,-0.161083,0.0103022,14781
0.705236,-0.176139,0.0107373,14782
0.717051,-0.19114,0.0107159,14783
0.727085,-0.206174,0.010234,14784
0.631081,0.117648,-0.0272585,14785
0.644472,0.112951,-0.0230874,14786
0.65794,0.108052,-0.019083,14787
0.671517,0.10295,-0.0152556,14788
0.685222,0.0976415,-0.0116169,14789
0.699057,0.0921201,-0.00817997,14790
0.713003,0.086379,-0.00495848,14791
0.727027,0.0804102,-0.00196584,14792
0.741087,0.0742073,0.000785076,14793
0.755152,0.0677702,0.00328173,14794
0.769217,0.0611109,0.00551113,14795
0.783322,0.0542593,0.00745837,14796
0.797555,0.047264,0.00910531,14797
0.812028,0.0401882,0.0104305,14798
0.826839,0.033095,0.0114111,14799
0.84201,0.0260305,0.0120268,14800
0.857456,0.0190075,0.0122638,14801
0.872969,0.0119922,0.0121174,14802
0.888251,0.00489745,0.0115955,14803
0.72708,0.20632,-0.00854892,14804
0.738511,0.201518,-0.00598587,14805
0.74993,0.197051,-0.003566,14806
0.761352,0.192916,-0.0012947,14807
0.772793,0.189108,0.000821167,14808
0.784267,0.185621,0.00277331,14809
0.795781,0.182449,0.00455218,14810
0.807336,0.179586,0.00614705,14811
0.818923,0.177022,0.00754631,14812
0.830528,0.174744,0.00873763,14813
0.84213,0.17274,0.00970833,14814
0.85371,0.170996,0.0104455,14815
0.865247,0.1695,0.0109364,14816
0.876737,0.168246,0.0111679,14817
0.888179,0.167234,0.0111267,14818
0.89959,0.166469,0.0107988,14819
0.910975,0.165962,0.0101695,14820
0.922353,0.165719,0.00922351,14821
0.933686,0.165719,0.00794731,14822
0.759798,0.414792,0.00614528,14823
0.765315,0.417043,0.00757964,14824
0.771049,0.419459,0.00887625,14825
0.777016,0.422031,0.0100295,14826
0.783231,0.424746,0.0110335,14827
0.789709,0.427598,0.0118822,14828
0.796458,0.430578,0.0125692,14829
0.803486,0.43368,0.013088,14830
0.810797,0.436894,0.0134319,14831
0.818385,0.440218,0.0135942,14832
0.826247,0.44364,0.0135683,14833
0.834362,0.447159,0.0133483,14834
0.84272,0.450758,0.012928,14835
0.851276,0.454441,0.0123025,14836
0.860027,0.458176,0.011466,14837
0.86889,0.46199,0.0104144,14838
0.877903,0.46582,0.00914116,14839
0.886907,0.469745,0.00764253,14840
0.89605,0.473621,0.00591132,14841
0.67899,0.668979,-0.0420556,14842
0.685429,0.668392,-0.0422698,14843
0.692132,0.667888,-0.0425246,14844
0.69908,0.667476,-0.0428236,14845
0.706256,0.66717,-0.043171,14846
0.71364,0.666985,-0.0435713,14847
0.721217,0.66694,-0.0440299,14848
0.728969,0.667053,-0.0445523,14849
0.736883,0.667346,-0.0451446,14850
0.744941,0.667841,-0.0458128,14851
0.75314,0.668558,-0.046563,14852
0.76146,0.669522,-0.0474005,14853
0.769911,0.670743,-0.048331,14854
0.778463,0.672252,-0.0493579,14855
0.787158,0.674042,-0.0504854,14856
0.79593,0.676151,-0.0517138,14857
0.804877,0.678536,-0.0530452,14858
0.81385,0.681268,-0.0544743,14859
0.823057,0.684226,-0.0559992,14860
0.783204,0.389142,-0.0567868,14861
0.785545,0.389091,-0.0600036,14862
0.787914,0.389186,-0.0631524,14863
0.790273,0.38942,-0.0662319,14864
0.792579,0.389785,-0.0692411,14865
0.794785,0.390272,-0.0721799,14866
0.79685,0.390874,-0.0750488,14867
0.798739,0.391584,-0.0778492,14868
0.800426,0.392397,-0.0805828,14869
0.801896,0.393308,-0.0832521,14870
0.803153,0.394314,-0.0858599,14871
0.804209,0.395414,-0.088409,14872
0.805099,0.39661,-0.0909024,14873
0.805864,0.397902,-0.0933428,14874
0.806567,0.399296,-0.0957326,14875
0.807268,0.400797,-0.0980736,14876
0.808055,0.402414,-0.100367,14877
0.80899,0.404156,-0.102614,14878
0.81019,0.406038,-0.104814,14879
0.676097,0.222897,-0.0728627,14880
0.679268,0.222779,-0.075503,14881
0.682878,0.222602,-0.0781479,14882
0.686913,0.222359,-0.0807907,14883
0.691352,0.222043,-0.0834255,14884
0.696164,0.221643,-0.0860463,14885
0.701314,0.221148,-0.0886483,14886
0.706757,0.220547,-0.0912273,14887
0.712445,0.219825,-0.0937805,14888
0.718327,0.21897,-0.0963054,14889
0.724349,0.217968,-0.0988007,14890
0.730458,0.216804,-0.101266,14891
0.736601,0.215468,-0.1037,14892
0.742728,0.213948,-0.106105,14893
0.748795,0.212236,-0.108481,14894
0.754762,0.210326,-0.110829,14895
0.7606,0.208215,-0.11315,14896
0.766283,0.205904,-0.115444,14897
0.771798,0.203398,-0.117713,14898
0.80473,-0.197509,-0.0513559,14899
0.806762,-0.202127,-0.0549645,14900
0.808972,-0.206529,-0.0585367,14901
0.811371,-0.210704,-0.0620606,14902
0.813966,-0.214643,-0.0655241,14903
0.816765,-0.218339,-0.0689155,14904
0.819773,-0.221789,-0.0722241,14905
0.822992,-0.224992,-0.07544,14906
0.826425,-0.227948,-0.0785543,14907
0.830073,-0.230663,-0.0815593,14908
0.833936,-0.233144,-0.0844489,14909
0.838012,-0.235398,-0.0872185,14910
0.842299,-0.23744,-0.0898649,14911
0.846793,-0.239281,-0.0923867,14912
0.851492,-0.240939,-0.0947841,14913
0.856389,-0.24243,-0.0970587,14914
0.861479,-0.243774,-0.0992143,14915
0.866756,-0.24499,-0.101254,14916
0.872215,-0.24608,-0.103174,14917
0.794841,-0.315046,-0.0252783,14918
0.793762,-0.313383,-0.0263269,14919
0.792821,-0.311849,-0.0273876,14920
0.792047,-0.310448,-0.0284575,14921
0.791468,-0.309185,-0.0295337,14922
0.791114,-0.308061,-0.0306134,14923
0.791009,-0.307077,-0.0316941,14924
0.791179,-0.306236,-0.032773,14925
0.791642,-0.305534,-0.0338478,14926
0.792415,-0.304971,-0.0349159,14927
0.793508,-0.304542,-0.0359747,14928
0.794928,-0.304242,-0.0370218,14929
0.796676,-0.304065,-0.0380546,14930
0.798749,-0.304002,-0.0390703,14931
0.801137,-0.304046,-0.0400665,14932
0.803828,-0.304185,-0.0410409,14933
0.806807,-0.304407,-0.0419891,14934
0.810054,-0.304694,-0.0429075,14935
0.813551,-0.305047,-0.0438019,14936
0.781972,-0.166885,-0.0134481,14937
0.786168,-0.171094,-0.0143644,14938
0.790658,-0.175322,-0.0152634,14939
0.795438,-0.179567,-0.0161433,14940
0.800495,-0.183823,-0.0170025,14941
0.805815,-0.188085,-0.0178394,14942
0.811377,-0.192346,-0.0186525,14943
0.817158,-0.196599,-0.0194403,14944
0.82313,-0.200835,-0.0202016,14945
0.829263,-0.205045,-0.0209355,14946
0.835525,-0.209219,-0.0216412,14947
0.84188,-0.213347,-0.0223182,14948
0.848291,-0.217416,-0.0229663,14949
0.854721,-0.221416,-0.0235853,14950
0.861132,-0.225334,-0.0241747,14951
0.867489,-0.229158,-0.0247348,14952
0.873762,-0.232879,-0.0252667,14953
0.879926,-0.236487,-0.0257691,14954
0.885959,-0.239952,-0.0262343,14955
0.905005,-0.488884,-0.00905617,14956
0.904571,-0.488043,-0.00949932,14957
0.904175,-0.486986,-0.00985367,14958
0.903825,-0.485704,-0.0101169,14959
0.903527,-0.484187,-0.0102877,14960
0.903283,-0.48243,-0.0103653,14961
0.903091,-0.480426,-0.0103503,14962
0.902948,-0.478174,-0.0102441,14963
0.902846,-0.475672,-0.0100494,14964
0.902779,-0.47292,-0.00976983,14965
0.902737,-0.469923,-0.00941034,14966
0.902712,-0.466686,-0.00897673,14967
0.902693,-0.463216,-0.00847568,14968
0.902673,-0.459525,-0.00791507,14969
0.902645,-0.455626,-0.00730407,14970
0.902604,-0.451536,-0.00665122,14971
0.902547,-0.447265,-0.00596316,14972
0.902473,-0.44283,-0.00525014,14973
0.902383,-0.43827,-0.00453413,14974
0.76374,-0.14662,-0.00146322,14975
0.76202,-0.144358,-0.00159321,14976
0.760284,-0.142133,-0.00170303,14977
0.758558,-0.139948,-0.00179096,14978
0.756869,-0.137807,-0.00185554,14979
0.755245,-0.135714,-0.00189555,14980
0.753719,-0.133673,-0.00190995,14981
0.752324,-0.131687,-0.00189791,14982
0.751095,-0.12976,-0.00185875,14983
0.750067,-0.127896,-0.00179196,14984
0.749275,-0.126099,-0.00169716,14985
0.748753,-0.124373,-0.00157415,14986
0.748532,-0.122721,-0.00142288,14987
0.74864,-0.121146,-0.00124341,14988
0.749101,-0.119653,-0.00103603,14989
0.749934,-0.118243,-0.000801309,14990
0.751154,-0.116919,-0.000540088,14991
0.752767,-0.115682,-0.000252597,14992
0.754773,-0.114525,6.18512e-05,14993
0.836652,-0.285364,0.0101582,14994
0.836343,-0.283984,0.00982782,14995
0.836223,-0.282533,0.00950104,14996
0.836296,-0.281027,0.00917834,14997
0.836562,-0.279479,0.00886034,14998
0.83702,-0.277902,0.00854775,14999
0.837669,-0.276305,0.00824147,15000
0.838503,-0.274698,0.00794251,15001
0.839516,-0.273088,0.00765207,15002
0.840699,-0.27148,0.00737148,15003
0.842041,-0.269876,0.00710223,15004
0.843529,-0.268279,0.00684596,15005
0.845147,-0.266687,0.00660447,15006
0.846877,-0.265097,0.00637961,15007
0.8487,-0.263506,0.00617318,15008
0.850594,-0.261907,0.00598711,15009
0.852535,-0.260292,0.00582385,15010
0.854498,-0.25865,0.00568594,15011
0.856456,-0.256972,0.00557392,15012
0.699507,-0.297339,0.00588759,15013
0.69529,-0.293245,0.00591607,15014
0.691543,-0.289047,0.00595369,15015
0.688255,-0.284751,0.0059999,15016
0.685412,-0.280365,0.0060541,15017
0.683,-0.275894,0.0061156,15018
0.681003,-0.271344,0.00618369,15019
0.6794,-0.266722,0.00625757,15020
0.678172,-0.262033,0.00633638,15021
0.677298,-0.257282,0.00641924,15022
0.676753,-0.252474,0.00650522,15023
0.676512,-0.247614,0.00659332,15024
0.676548,-0.242707,0.00668258,15025
0.676834,-0.237758,0.00677201,15026
0.67734,-0.232769,0.00686061,15027
0.678036,-0.227747,0.0069474,15028
0.678894,-0.222695,0.00703147,15029
0.679883,-0.217617,0.00711193,15030
0.680978,-0.212517,0.00718781,15031
-0.0707135,0.216704,-0.719077,15032
-0.0372066,0.119902,-0.695,15033
0.0780172,0.0466926,-0.683292,15034
0.402748,-0.0155448,-0.685477,15035
1.03462,0.0312835,-0.68733,15036
1.40497,0.0558931,-0.654785,15037
1.48719,0.0687988,-0.592257,15038
1.45055,0.0676471,-0.511097,15039
1.39405,0.0685056,-0.431278,15040
1.33899,0.0715202,-0.356713,15041
1.28852,0.0752796,-0.289883,15042
1.24499,0.0796281,-0.232936,15043
1.20868,0.0834317,-0.185024,15044
1.17953,0.085862,-0.145348,15045
1.1565,0.0864218,-0.112804,15046
1.13813,0.0848648,-0.0862222,15047
1.12311,0.0813079,-0.0646208,15048
1.11034,0.0760989,-0.0471492,15049
1.09902,0.0696997,-0.0331009,15050
1.0886,0.0626019,-0.0218781,15051
1.07881,0.0552026,-0.0129948,15052
1.06956,0.0478535,-0.00601239,15053
1.06095,0.0406704,-0.000618013,15054
1.05303,0.0338924,0.00354886,15055
1.04607,0.0272777,0.00661654,15056
1.04005,0.0212224,0.00895026,15057
1.03531,0.0149534,0.0104819,15058
1.03187,0.00934251,0.0115675,15059
1.02986,0.00285331,0.0120735,15060
0.00825048,0.337781,-0.7083,15061
0.0422537,0.219956,-0.692195,15062
0.140965,0.106152,-0.681586,15063
0.416617,0.00568227,-0.686325,15064
1.01769,0.025132,-0.68832,15065
1.39781,0.0415488,-0.658406,15066
1.48544,0.0499166,-0.593628,15067
1.45006,0.0485262,-0.511338,15068
1.39339,0.0520252,-0.431368,15069
1.33763,0.0576839,-0.356224,15070
1.28721,0.0644898,-0.289549,15071
1.24389,0.0716435,-0.232786,15072
1.20789,0.0777369,-0.185022,15073
1.17916,0.0819643,-0.14553,15074
1.1565,0.0838239,-0.113102,15075
1.13844,0.0831563,-0.086597,15076
1.12363,0.0801794,-0.0650337,15077
1.11098,0.0753356,-0.047572,15078
1.09969,0.0691638,-0.0335151,15079
1.08925,0.0622116,-0.0222725,15080
1.07941,0.0549107,-0.0133631,15081
1.07009,0.0476334,-0.00635223,15082
1.06141,0.0405034,-0.000928422,15083
1.05343,0.0337697,0.00326588,15084
1.04641,0.027189,0.00636089,15085
1.04035,0.0211621,0.00871584,15086
1.03557,0.0149154,0.0102686,15087
1.03211,0.00931989,0.0113665,15088
1.03009,0.0028486,0.0118819,15089
0.0757824,0.371957,-0.716008,15090
0.129766,0.270025,-0.705127,15091
0.22235,0.150563,-0.695489,15092
0.451359,0.025388,-0.699262,15093
1.00935,0.0176842,-0.697664,15094
1.39374,0.0256178,-0.665724,15095
1.48408,0.0290815,-0.595666,15096
1.44932,0.0287419,-0.511538,15097
1.3918,0.034643,-0.430591,15098
1.33533,0.0433304,-0.354819,15099
1.28514,0.0534057,-0.288504,15100
1.24214,0.0634716,-0.232023,15101
1.20666,0.0719426,-0.184598,15102
1.17849,0.0780183,-0.145414,15103
1.15633,0.0811996,-0.113198,15104
1.13866,0.0814297,-0.0868415,15105
1.12411,0.0790338,-0.065364,15106
1.1116,0.0745543,-0.0479448,15107
1.10037,0.06861,-0.0339007,15108
1.08991,0.0618048,-0.022652,15109
1.08002,0.0546043,-0.0137255,15110
1.07064,0.0474023,-0.00669147,15111
1.06189,0.0403308,-0.00124118,15112
1.05385,0.0336436,0.00297862,15113
1.04677,0.0270981,0.0061003,15114
1.04066,0.0210988,0.00847581,15115
1.03585,0.0148749,0.0100499,15116
1.03236,0.00929553,0.0111598,15117
1.03033,0.00284346,0.0116848,15118
0.137055,0.35702,-0.743788,15119
0.213323,0.274766,-0.7346,15120
0.307952,0.169001,-0.723168,15121
0.50152,0.0367338,-0.722934,15122
1.00968,0.00676823,-0.714721,15123
1.39261,0.00707535,-0.676221,15124
1.48302,0.00626908,-0.598565,15125
1.44806,0.00729516,-0.511502,15126
1.38909,0.0165125,-0.42867,15127
1.33198,0.0284349,-0.352456,15128
1.28217,0.0420775,-0.286621,15129
1.23969,0.0551545,-0.230582,15130
1.20496,0.0660958,-0.183708,15131
1.17751,0.0740556,-0.144962,15132
1.15596,0.0785736,-0.11307,15133
1.13877,0.0797046,-0.0869403,15134
1.12454,0.0778844,-0.0656016,15135
1.11221,0.0737634,-0.0482612,15136
1.10104,0.068042,-0.0342536,15137
1.09059,0.0613816,-0.0230142,15138
1.08065,0.0542815,-0.0140799,15139
1.0712,0.0471549,-0.00702897,15140
1.06237,0.0401403,-0.00155583,15141
1.05426,0.0335021,0.00268731,15142
1.04713,0.0269952,0.00583463,15143
1.04098,0.0210286,0.00823024,15144
1.03613,0.0148305,0.00982548,15145
1.03262,0.00926924,0.0109475,15146
1.03057,0.00283773,0.0114821,15147
0.185712,0.319402,-0.784398,15148
0.284794,0.251522,-0.775519,15149
0.388653,0.162965,-0.760758,15150
0.559902,0.0357655,-0.754326,15151
1.01819,-0.00996234,-0.737443,15152
1.39377,-0.0161214,-0.688552,15153
1.48254,-0.019823,-0.602092,15154
1.44585,-0.0153373,-0.510628,15155
1.38481,-0.00284423,-0.425403,15156
1.32757,0.0131222,-0.349047,15157
1.27819,0.0305266,-0.283784,15158
1.23649,0.0467439,-0.228434,15159
1.20273,0.0602345,-0.182314,15160
1.17618,0.0701011,-0.144151,15161
1.1554,0.0759605,-0.112705,15162
1.13878,0.0779834,-0.0868826,15163
1.12492,0.0767294,-0.0657395,15164
1.1128,0.0729599,-0.0485164,15165
1.10172,0.067458,-0.0345705,15166
1.09127,0.0609419,-0.0233569,15167
1.08128,0.0539439,-0.0144255,15168
1.07176,0.0468972,-0.007364,15169
1.06287,0.0399473,-0.0018719,15170
1.0547,0.0333604,0.00239246,15171
1.0475,0.0268926,0.00556411,15172
1.04131,0.0209563,0.00797931,15173
1.03641,0.0147838,0.00959539,15174
1.03288,0.00924105,0.0107295,15175
1.03081,0.00283154,0.0112737,15176
0.227409,0.266452,-0.833286,15177
0.346083,0.20932,-0.823486,15178
0.46122,0.136244,-0.804246,15179
0.620889,0.021006,-0.790122,15180
1.03338,-0.0341699,-0.763107,15181
1.39652,-0.0441069,-0.701174,15182
1.48096,-0.0490899,-0.605113,15183
1.44183,-0.0402203,-0.508215,15184
1.37915,-0.0230564,-0.420694,15185
1.32173,-0.00261104,-0.344436,15186
1.27306,0.0188211,-0.279894,15187
1.23249,0.0383249,-0.225549,15188
1.19996,0.0544202,-0.18038,15189
1.17449,0.0661997,-0.142963,15190
1.15462,0.0733944,-0.112087,15191
1.13868,0.0762927,-0.0866587,15192
1.12525,0.0755857,-0.0657709,15193
1.11338,0.0721529,-0.0487061,15194
1.10241,0.0668606,-0.0348486,15195
1.09196,0.0604844,-0.0236781,15196
1.08193,0.0535874,-0.0147608,15197
1.07235,0.0466189,-0.00769575,15198
1.06338,0.0397293,-0.00218907,15199
1.05514,0.0331966,0.00209404,15200
1.04788,0.0267729,0.00528862,15201
1.04164,0.0208747,0.00772292,15202
1.03671,0.0147322,0.00935951,15203
1.03315,0.00921061,0.0105058,15204
1.03107,0.00282464,0.0110596,15205
0.263536,0.197561,-0.886179,15206
0.398684,0.150621,-0.874232,15207
0.524793,0.091602,-0.849503,15208
0.680654,-0.00821035,-0.826787,15209
1.05322,-0.0674322,-0.788473,15210
1.40034,-0.0786045,-0.712545,15211
1.47812,-0.0820935,-0.605947,15212
1.43568,-0.0672003,-0.503693,15213
1.37142,-0.0442547,-0.414437,15214
1.31446,-0.0186664,-0.338441,15215
1.26668,0.00705497,-0.274877,15216
1.22764,0.0299719,-0.221881,15217
1.19658,0.0486989,-0.177863,15218
1.17243,0.0623878,-0.141375,15219
1.15363,0.0708924,-0.111199,15220
1.13846,0.074634,-0.0862565,15221
1.12554,0.0744519,-0.0656872,15222
1.11395,0.0713409,-0.0488243,15223
1.10309,0.0662504,-0.0350837,15224
1.09266,0.0600114,-0.0239755,15225
1.08259,0.0532164,-0.0150843,15226
1.07294,0.0463327,-0.00802325,15227
1.0639,0.0395151,-0.00250653,15228
1.0556,0.0330388,0.00179269,15229
1.04828,0.0266581,0.00500863,15230
1.04199,0.0207925,0.00746123,15231
1.03701,0.0146785,0.00911794,15232
1.03343,0.00917813,0.0102763,15233
1.03133,0.00281728,0.0108397,15234
0.292394,0.111346,-0.937404,15235
0.441478,0.0758881,-0.922662,15236
0.578274,0.0308205,-0.892042,15237
0.735945,-0.0516669,-0.860405,15238
1.07553,-0.109995,-0.810044,15239
1.40356,-0.119486,-0.720212,15240
1.47143,-0.119714,-0.603126,15241
1.42661,-0.0952869,-0.496512,15242
1.36163,-0.0665368,-0.406172,15243
1.30528,-0.034889,-0.330904,15244
1.25897,-0.0046695,-0.268705,15245
1.22185,0.0218118,-0.217351,15246
1.19256,0.043158,-0.174724,15247
1.16998,0.0587261,-0.139366,15248
1.15242,0.0684988,-0.110024,15249
1.13813,0.0730422,-0.0856638,15250
1.12577,0.0733464,-0.06548,15251
1.11449,0.0705311,-0.0488654,15252
1.10377,0.0656265,-0.0352721,15253
1.09337,0.0595179,-0.0242462,15254
1.08327,0.0528226,-0.0153942,15255
1.07355,0.0460189,-0.00834542,15256
1.06443,0.0392643,-0.00282387,15257
1.05605,0.0328481,0.0014884,15258
1.04867,0.0265183,0.00472402,15259
1.04234,0.0206976,0.00719418,15260
1.03732,0.0146185,0.0088706,15261
1.03372,0.009143,0.0100409,15262
1.0316,0.00280904,0.0106138,15263
0.312613,0.00849508,-0.980292,15264
0.473142,-0.0134855,-0.962929,15265
0.621011,-0.0444696,-0.927395,15266
0.784823,-0.108893,-0.886562,15267
1.09809,-0.162414,-0.824626,15268
1.40477,-0.166528,-0.721593,15269
1.46094,-0.160007,-0.595428,15270
1.41386,-0.126466,-0.485994,15271
1.34881,-0.0887679,-0.395397,15272
1.29419,-0.0512434,-0.321615,15273
1.24987,-0.0161569,-0.261376,15274
1.21501,0.0139258,-0.211864,15275
1.18788,0.037864,-0.170935,15276
1.16714,0.0552636,-0.136913,15277
1.15098,0.0662334,-0.108545,15278
1.13768,0.071518,-0.0848686,15279
1.12595,0.0722714,-0.0651406,15280
1.11503,0.0697275,-0.0488233,15281
1.10446,0.0649956,-0.0354094,15282
1.09409,0.0590113,-0.0244876,15283
1.08394,0.0524159,-0.0156887,15284
1.07416,0.0457023,-0.00866108,15285
1.06498,0.0390285,-0.00314006,15286
1.05653,0.0326742,0.00118202,15287
1.04909,0.0263912,0.00443536,15288
1.0427,0.020605,0.00692202,15289
1.03765,0.0145573,0.0086176,15290
1.03401,0.00910576,0.00979978,15291
1.03188,0.00280038,0.0103821,15292
0.322146,-0.106594,-1.00741,15293
0.492228,-0.115024,-0.988253,15294
0.651383,-0.131567,-0.949836,15295
0.825481,-0.178906,-0.90133,15296
1.11867,-0.224484,-0.828537,15297
1.40127,-0.22083,-0.714058,15298
1.44474,-0.204856,-0.581519,15299
1.39678,-0.156148,-0.471343,15300
1.33249,-0.112391,-0.381776,15301
1.28082,-0.0670346,-0.31042,15302
1.23921,-0.027297,-0.252734,15303
1.20711,0.00648217,-0.20545,15304
1.18252,0.0329512,-0.16649,15305
1.16387,0.0520747,-0.133997,15306
1.14932,0.0641538,-0.106753,15307
1.13712,0.0701044,-0.0838608,15308
1.12608,0.0712426,-0.064663,15309
1.11555,0.0689298,-0.0486932,15310
1.10515,0.0643477,-0.0354923,15311
1.09482,0.0584795,-0.0246974,15312
1.08465,0.0519804,-0.0159661,15313
1.0748,0.0453473,-0.00896925,15314
1.06553,0.0387384,-0.00345487,15315
1.05701,0.032451,0.000873442,15316
1.0495,0.0262271,0.00414245,15317
1.04307,0.0204944,0.00664467,15318
1.03797,0.0144876,0.00835884,15319
1.03431,0.00906532,0.0095527,15320
1.03216,0.00279062,0.0101444,15321
0.319484,-0.229321,-1.01279,15322
0.498254,-0.225005,-0.993713,15323
0.669104,-0.228399,-0.954127,15324
0.856293,-0.260235,-0.900175,15325
1.13432,-0.294615,-0.818432,15326
1.39176,-0.277889,-0.695405,15327
1.42032,-0.250387,-0.560116,15328
1.37408,-0.188569,-0.452015,15329
1.31308,-0.134346,-0.365062,15330
1.26482,-0.0824224,-0.297242,15331
1.22687,-0.0377588,-0.24267,15332
1.19814,-0.000395534,-0.198106,15333
1.17649,0.0284933,-0.161379,15334
1.16021,0.0492209,-0.130603,15335
1.14744,0.0622806,-0.104639,15336
