Ux,Uy,p,CellID
1.49694,-0.195987,-0.382002,15853
1.44893,-0.157776,-0.298506,15854
1.38935,-0.123909,-0.231063,15855
1.33738,-0.0943861,-0.176852,15856
1.29295,-0.0701471,-0.133002,15857
1.25432,-0.0503381,-0.096553,15858
1.22116,-0.0342318,-0.0663231,15859
1.1922,-0.0212512,-0.0406991,15860
1.1667,-0.0110491,-0.0190479,15861
1.14399,-0.00345184,-0.000707249,15862
1.12381,0.00196498,0.0147199,15863
1.10595,0.00557779,0.0276691,15864
1.09016,0.00775284,0.0384835,15865
1.07633,0.00869699,0.0473954,15866
1.06438,0.00889103,0.05475,15867
1.05419,0.0082695,0.0606673,15868
1.0457,0.00706137,0.0653797,15869
1.03898,0.00520853,0.0689556,15870
1.03432,0.00332641,0.0713655,15871
1.03151,0.00113927,0.0728466,15872
-0.3312,0.295431,-0.515527,15873
-0.207764,0.23133,-0.54031,15874
-0.0499764,0.157547,-0.56555,15875
0.144062,0.0758791,-0.588421,15876
0.374966,-0.0116371,-0.604733,15877
0.643425,-0.101853,-0.608023,15878
0.944037,-0.18935,-0.589787,15879
1.2443,-0.254062,-0.539635,15880
1.44667,-0.269233,-0.455624,15881
1.47482,-0.241569,-0.361757,15882
1.42723,-0.190756,-0.283264,15883
1.37239,-0.149533,-0.219456,15884
1.3244,-0.114319,-0.16816,15885
1.28326,-0.0855369,-0.126553,15886
1.24747,-0.0618665,-0.0918172,15887
1.2163,-0.042832,-0.0629644,15888
1.18847,-0.0279864,-0.038385,15889
1.16387,-0.0164566,-0.0175726,15890
1.14205,-0.00774962,0.00016152,15891
1.12268,-0.00139333,0.0151729,15892
1.10543,0.00285873,0.0278229,15893
1.09005,0.00551875,0.0384387,15894
1.07646,0.00679065,0.0472253,15895
1.06444,0.00707759,0.0545119,15896
1.05421,0.00646522,0.0604014,15897
1.04575,0.00574141,0.0651066,15898
1.0391,0.00448565,0.0686911,15899
1.03446,0.0029625,0.0711052,15900
1.03162,0.00104563,0.0725985,15901
-0.211973,0.189883,-0.480648,15902
-0.0882578,0.124434,-0.509205,15903
0.0664793,0.0503532,-0.537239,15904
0.254582,-0.0298868,-0.561564,15905
0.477766,-0.114176,-0.577413,15906
0.733074,-0.200004,-0.577965,15907
1.01075,-0.279223,-0.555205,15908
1.27228,-0.329478,-0.501787,15909
1.43174,-0.328052,-0.420296,15910
1.44191,-0.283647,-0.334482,15911
1.39869,-0.221933,-0.263424,15912
1.35149,-0.173626,-0.204724,15913
1.30988,-0.132062,-0.157571,15914
1.27242,-0.0994972,-0.118718,15915
1.23945,-0.0732598,-0.0862213,15916
1.21055,-0.0518995,-0.058985,15917
1.18476,-0.0349697,-0.0356492,15918
1.1616,-0.0216652,-0.0157703,15919
1.1406,-0.0116997,0.0012537,15920
1.12162,-0.00436383,0.015768,15921
1.10463,0.000783027,0.0280786,15922
1.08946,0.00417195,0.0384628,15923
1.07605,0.00608802,0.0470999,15924
1.06441,0.00706269,0.0543044,15925
1.05437,0.00704294,0.0601536,15926
1.04595,0.00623471,0.0648412,15927
1.03928,0.00467269,0.0684308,15928
1.03467,0.00301921,0.0708483,15929
1.03186,0.00105217,0.0723537,15930
-0.0880422,0.0694857,-0.435032,15931
0.033708,0.00502453,-0.465039,15932
0.183888,-0.0664669,-0.493487,15933
0.36416,-0.144235,-0.517137,15934
0.575958,-0.224947,-0.531128,15935
0.815658,-0.303208,-0.528987,15936
1.06655,-0.367628,-0.503502,15937
1.28636,-0.396853,-0.450201,15938
1.40507,-0.375138,-0.375695,15939
1.40225,-0.315159,-0.301395,15940
1.36586,-0.247047,-0.239524,15941
1.32654,-0.195022,-0.187259,15942
1.29176,-0.149353,-0.145206,15943
1.25919,-0.112922,-0.10954,15944
1.23044,-0.0830987,-0.0797867,15945
1.20383,-0.0596811,-0.0543612,15946
1.17969,-0.0412721,-0.0325134,15947
1.15772,-0.0268556,-0.0136732,15948
1.13794,-0.0158198,0.002571,15949
1.12006,-0.00762472,0.0165142,15950
1.10383,-0.00191778,0.028439,15951
1.08918,0.00189813,0.0385644,15952
1.07607,0.00405944,0.047024,15953
1.06433,0.00502524,0.0541274,15954
1.05432,0.00495569,0.0599271,15955
1.04601,0.00470202,0.0645933,15956
1.03942,0.00385701,0.0681825,15957
1.0348,0.00260292,0.0705982,15958
1.03197,0.000953217,0.0721132,15959
0.0373956,-0.0585618,-0.377689,15960
0.155349,-0.12064,-0.406852,15961
0.299918,-0.188172,-0.433956,15962
0.471535,-0.25993,-0.455465,15963
0.669037,-0.332388,-0.466608,15964
0.886232,-0.398567,-0.461856,15965
1.10358,-0.44527,-0.436075,15966
1.27996,-0.452733,-0.387575,15967
1.36306,-0.411528,-0.324392,15968
1.35464,-0.339002,-0.263714,15969
1.32954,-0.267095,-0.212231,15970
1.30049,-0.211075,-0.16759,15971
1.2729,-0.162142,-0.131197,15972
1.24472,-0.124496,-0.0992403,15973
1.2201,-0.093109,-0.0725703,15974
1.19652,-0.067739,-0.0491214,15975
1.1751,-0.0475303,-0.0289444,15976
1.15482,-0.0316617,-0.0112589,15977
1.136,-0.019613,0.00410319,15978
1.11859,-0.0105459,0.0174241,15979
1.10273,-0.00396706,0.0289019,15980
1.08834,0.00058695,0.0387384,15981
1.07549,0.00345682,0.0469973,15982
1.06426,0.00520809,0.0539857,15983
1.05442,0.0057859,0.0597205,15984
1.0461,0.00538061,0.0643534,15985
1.03952,0.00411281,0.0679394,15986
1.03498,0.00269949,0.0703527,15987
1.0322,0.000958828,0.071877,15988
0.160852,-0.183704,-0.309525,15989
0.27254,-0.242311,-0.335641,15990
0.408101,-0.305004,-0.359562,15991
0.568035,-0.369032,-0.378102,15992
0.748936,-0.429566,-0.387025,15993
0.940614,-0.477924,-0.381504,15994
1.12159,-0.501368,-0.358234,15995
1.2566,-0.485718,-0.318278,15996
1.31174,-0.428787,-0.269423,15997
1.30362,-0.351234,-0.223209,15998
1.2899,-0.282099,-0.182508,15999
1.27071,-0.225595,-0.146235,16000
1.25104,-0.174737,-0.11566,16001
1.22947,-0.134346,-0.0879822,16002
1.20912,-0.100635,-0.0645745,16003
1.18807,-0.0744621,-0.0433712,16004
1.16864,-0.053152,-0.0249851,16005
1.14988,-0.0364611,-0.00854548,16006
1.13267,-0.0233797,0.00584502,16007
1.11656,-0.0135795,0.0184971,16008
1.10164,-0.00655074,0.0294773,16009
1.08789,-0.00165882,0.0389897,16010
1.07538,0.00134125,0.0470245,16011
1.06401,0.00295779,0.0538778,16012
1.0543,0.00343078,0.0595399,16013
1.04622,0.00364515,0.0641356,16014
1.03971,0.003218,0.0677116,16015
1.03512,0.00223245,0.0701162,16016
1.03229,0.000858984,0.0716468,16017
0.278718,-0.294805,-0.233772,16018
0.3838,-0.346531,-0.255655,16019
0.508191,-0.400769,-0.275396,16020
0.651389,-0.453932,-0.290376,16021
0.809182,-0.500364,-0.297517,16022
0.970575,-0.530966,-0.293592,16023
1.1149,-0.533689,-0.27652,16024
1.21466,-0.499206,-0.24798,16025
1.25279,-0.43199,-0.21421,16026
1.25287,-0.354156,-0.181858,16027
1.25208,-0.288331,-0.151625,16028
1.2424,-0.231609,-0.12385,16029
1.22845,-0.18227,-0.099021,16030
1.2125,-0.142706,-0.0760285,16031
1.19682,-0.108281,-0.0558578,16032
1.17983,-0.080759,-0.037147,16033
1.16327,-0.05824,-0.0206276,16034
1.14644,-0.0406159,-0.00554736,16035
1.13025,-0.0268939,0.00780428,16036
1.11471,-0.016389,0.01972,16037
1.10023,-0.00854218,0.0301662,16038
1.0868,-0.00292935,0.0393035,16039
1.07464,0.000851459,0.0471147,16040
1.06391,0.00335162,0.0538081,16041
1.05433,0.0045021,0.0593811,16042
1.04614,0.00449897,0.0639256,16043
1.03968,0.00352915,0.0674893,16044
1.03524,0.00236839,0.0698859,16045
1.03251,0.000859248,0.0714227,16046
0.382657,-0.381048,-0.154734,16047
0.478853,-0.424926,-0.172281,16048
0.59102,-0.468509,-0.188395,16049
0.71691,-0.50776,-0.201022,16050
0.850627,-0.536705,-0.207815,16051
0.981159,-0.547626,-0.206849,16052
1.09157,-0.53227,-0.197438,16053
1.1636,-0.486865,-0.181069,16054
1.19275,-0.420026,-0.161353,16055
1.20266,-0.351164,-0.141273,16056
1.21224,-0.292648,-0.120736,16057
1.21188,-0.237126,-0.100955,16058
1.20573,-0.188018,-0.08172,16059
1.19662,-0.147592,-0.063538,16060
1.18404,-0.113529,-0.046578,16061
1.17003,-0.0860558,-0.0305455,16062
1.15552,-0.0630401,-0.0159102,16063
1.14062,-0.0447931,-0.00230269,16064
1.12627,-0.0301298,0.00997396,16065
1.11223,-0.0190501,0.0210932,16066
1.09884,-0.0108848,0.0309699,16067
1.08618,-0.00504892,0.0397008,16068
1.07437,-0.00129381,0.0472574,16069
1.06347,0.00093175,0.0537755,16070
1.05415,0.00193841,0.0592522,16071
1.04636,0.00260162,0.0637426,16072
1.03995,0.00258448,0.0672864,16073
1.03541,0.00185816,0.0696671,16074
1.03259,0.000764608,0.0712067,16075
0.47444,-0.427529,-0.0792872,16076
0.55822,-0.462797,-0.0926513,16077
0.65377,-0.49616,-0.105549,16078
0.758691,-0.523485,-0.116819,16079
0.867258,-0.539078,-0.124992,16080
0.969739,-0.536213,-0.128622,16081
1.05359,-0.509506,-0.127111,16082
1.10904,-0.459691,-0.121335,16083
1.13903,-0.397544,-0.112991,16084
1.16073,-0.337955,-0.102893,16085
1.17774,-0.285928,-0.0908191,16086
1.183,-0.235159,-0.0781265,16087
1.18172,-0.191455,-0.0642873,16088
1.17875,-0.152225,-0.0506966,16089
1.17105,-0.117914,-0.0369091,16090
1.16137,-0.0900243,-0.023618,16091
1.14956,-0.066619,-0.0108727,16092
1.13677,-0.0480738,0.00117762,16093
1.12337,-0.0332509,0.012339,16094
1.11003,-0.0216784,0.0226102,16095
1.09711,-0.0128058,0.0318792,16096
1.08483,-0.00628608,0.0401774,16097
1.07349,-0.00167747,0.0474506,16098
1.06336,0.00151658,0.0537842,16099
1.05408,0.00319089,0.0591457,16100
1.04605,0.0035867,0.0635677,16101
1.03976,0.00292178,0.0670901,16102
1.03546,0.0020273,0.0694558,16103
1.0328,0.000753887,0.0709983,16104
0.547044,-0.438173,-0.013623,16105
0.620008,-0.463277,-0.0241277,16106
0.700609,-0.485102,-0.0349478,16107
0.785967,-0.500139,-0.0454141,16108
0.871102,-0.504227,-0.0548005,16109
0.949009,-0.493266,-0.0623759,16110
1.01215,-0.464903,-0.0674844,16111
1.05715,-0.421804,-0.0699637,16112
1.08993,-0.372858,-0.070113,16113
1.12021,-0.325587,-0.0677548,16114
1.14312,-0.278838,-0.0626785,16115
1.15599,-0.23026,-0.0559752,16116
1.16113,-0.18891,-0.0471193,16117
1.16236,-0.152266,-0.0377049,16118
1.15729,-0.121022,-0.0270637,16119
1.15068,-0.0934934,-0.0164357,16120
1.14088,-0.0704569,-0.00560053,16121
1.13027,-0.0513412,0.00486317,16122
1.11886,-0.0358024,0.0148835,16123
1.10716,-0.0237972,0.0242663,16124
1.09545,-0.0147588,0.0328971,16125
1.08402,-0.00814685,0.0407364,16126
1.07305,-0.00375787,0.0476996,16127
1.06269,-0.000982361,0.0538319,16128
1.05386,0.000542393,0.0590737,16129
1.04643,0.00161237,0.0634249,16130
1.04015,0.00197638,0.0669167,16131
1.03566,0.00148923,0.0692585,16132
1.03287,0.000671853,0.0707999,16133
0.60045,-0.415233,0.0404761,16134
0.660755,-0.434072,0.0317212,16135
0.726386,-0.449049,0.0217762,16136
0.794789,-0.45713,0.0110502,16137
0.862004,-0.455035,0.000167252,16138
0.923411,-0.440346,-0.0102288,16139
0.975408,-0.413079,-0.0195537,16140
1.01797,-0.377106,-0.0272848,16141
1.05539,-0.339277,-0.0330436,16142
1.08951,-0.30281,-0.0363055,16143
1.11263,-0.264759,-0.0367319,16144
1.12865,-0.224958,-0.0349587,16145
1.13899,-0.1889,-0.030551,16146
1.14582,-0.152651,-0.0247877,16147
1.1451,-0.121801,-0.0171887,16148
1.14183,-0.0951498,-0.00906537,16149
1.13478,-0.0723225,-0.000151888,16150
1.12606,-0.0536604,0.00873347,16151
1.11558,-0.0384212,0.0175841,16152
1.10464,-0.0261939,0.0260457,16153
1.09343,-0.0166224,0.0340136,16154
1.08243,-0.00938679,0.0413682,16155
1.07205,-0.00407472,0.0480049,16156
1.0626,-0.000279852,0.0539189,16157
1.05366,0.00184523,0.059024,16158
1.04581,0.00263666,0.0632894,16159
1.03974,0.00229074,0.0667502,16160
1.03563,0.0016777,0.0690711,16161
1.03304,0.000643824,0.0706111,16162
0.644879,-0.363249,0.0809083,16163
0.694501,-0.376377,0.0734927,16164
0.746667,-0.386607,0.0644919,16165
0.799595,-0.391917,0.054016,16166
0.851037,-0.390292,0.0424241,16167
0.898916,-0.380358,0.0303285,16168
0.942567,-0.362381,0.0184566,16169
0.983641,-0.338573,0.00752811,16170
1.02423,-0.311629,-0.00183296,16171
1.06143,-0.281253,-0.00900517,16172
1.08754,-0.246022,-0.0134806,16173
1.10819,-0.21055,-0.0155096,16174
1.12093,-0.180281,-0.0148461,16175
1.12895,-0.149756,-0.0122137,16176
1.13148,-0.122319,-0.00745711,16177
1.13076,-0.0965374,-0.00161715,16178
1.12563,-0.0749127,0.00538765,16179
1.11911,-0.0557447,0.0127485,16180
1.1107,-0.0401238,0.0204151,16181
1.10146,-0.0275841,0.0279454,16182
1.09154,-0.0180005,0.0352289,16183
1.08145,-0.0108172,0.0420759,16184
1.0714,-0.00594719,0.0483663,16185
1.0617,-0.00269648,0.0540456,16186
1.05343,-0.000679597,0.059012,16187
1.04644,0.000727717,0.0631917,16188
1.04031,0.00141672,0.0666096,16189
1.03587,0.00113651,0.0689002,16190
1.03311,0.000582266,0.0704343,16191
0.674156,-0.306863,0.109907,16192
0.715977,-0.317027,0.102891,16193
0.759401,-0.324298,0.0942625,16194
0.803063,-0.32739,0.0841231,16195
0.845706,-0.325395,0.07272,16196
0.886676,-0.318205,0.0604527,16197
0.926352,-0.306867,0.0478653,16198
0.965746,-0.293039,0.0355912,16199
1.00426,-0.277289,0.0242573,16200
1.03749,-0.257557,0.0145073,16201
1.062,-0.231992,0.00707572,16202
1.08614,-0.203345,0.00213425,16203
1.10406,-0.17444,-0.000214101,16204
1.1156,-0.145207,-0.000179124,16205
1.1207,-0.120391,0.00202799,16206
1.12228,-0.0961742,0.00581248,16207
1.11986,-0.0751276,0.0109827,16208
1.11465,-0.0571986,0.0168769,16209
1.10721,-0.0421588,0.0233473,16210
1.09865,-0.0297613,0.0299442,16211
1.08925,-0.0198593,0.0365241,16212
1.07967,-0.0121392,0.0428506,16213
1.07033,-0.00628946,0.0487805,16214
1.06162,-0.0020256,0.0542114,16215
1.05306,0.000449323,0.0590204,16216
1.04544,0.00163728,0.0631013,16217
1.03964,0.00163653,0.0664768,16218
1.03574,0.001321,0.0687408,16219
1.03326,0.000530952,0.0702692,16220
0.70502,-0.238333,0.130192,16221
0.737591,-0.250302,0.123731,16222
0.771191,-0.260396,0.115606,16223
0.80539,-0.267562,0.105883,16224
0.840053,-0.270971,0.0947921,16225
0.875591,-0.270205,0.0826874,16226
0.912864,-0.265397,0.0700053,16227
0.952017,-0.256735,0.0572731,16228
0.990454,-0.243829,0.0450973,16229
1.02288,-0.226293,0.0340785,16230
1.04727,-0.206199,0.0249146,16231
1.07033,-0.186665,0.0179702,16232
1.08736,-0.166204,0.0132777,16233
1.10011,-0.141434,0.0111582,16234
1.10845,-0.117647,0.0111681,16235
1.11125,-0.0957123,0.0130962,16236
1.11059,-0.076034,0.0165396,16237
1.10756,-0.0578524,0.0210593,16238
1.10214,-0.0428154,0.0263552,16239
1.09528,-0.0302077,0.0320365,16240
1.08722,-0.0204285,0.0378992,16241
1.07853,-0.0129239,0.0436928,16242
1.06947,-0.00774788,0.0492463,16243
1.06051,-0.00410753,0.0544214,16244
1.05288,-0.00164003,0.0590701,16245
1.04637,3.85494e-06,0.0630528,16246
1.04041,0.000929552,0.0663724,16247
1.03603,0.000811379,0.0686005,16248
1.03331,0.000496795,0.0701184,16249
0.739514,-0.173566,0.141577,16250
0.766398,-0.184244,0.135926,16251
0.793659,-0.194207,0.128823,16252
0.821274,-0.203066,0.120245,16253
0.849604,-0.210599,0.110275,16254
0.87932,-0.216639,0.0991063,16255
0.911003,-0.220856,0.0870193,16256
0.94425,-0.222164,0.0744111,16257
0.976725,-0.218308,0.0618979,16258
1.00555,-0.207543,0.0501784,16259
1.03159,-0.191295,0.0399486,16260
1.05805,-0.171889,0.0317157,16261
1.07672,-0.151927,0.0254437,16262
1.08898,-0.133076,0.0216473,16263
1.09885,-0.114089,0.0198551,16264
1.10413,-0.0932741,0.0201778,16265
1.10541,-0.0751085,0.0220524,16266
1.10313,-0.0586292,0.0252615,16267
1.09859,-0.0443023,0.0294102,16268
1.09221,-0.032271,0.0341875,16269
1.08471,-0.0223948,0.0393329,16270
1.07658,-0.0144648,0.0445917,16271
1.06836,-0.00828033,0.0497598,16272
1.06042,-0.00371954,0.0546663,16273
1.05229,-0.00101812,0.0591375,16274
1.04492,0.000573664,0.0630134,16275
1.03944,0.000960846,0.0662771,16276
1.0358,0.000958542,0.0684747,16277
1.03343,0.00041811,0.0699817,16278
0.767419,-0.128539,0.148497,16279
0.789267,-0.139998,0.14321,16280
0.811966,-0.150636,0.136673,16281
0.835776,-0.160048,0.128876,16282
0.861215,-0.168022,0.119857,16283
0.888773,-0.174448,0.109724,16284
0.91825,-0.17909,0.098663,16285
0.948146,-0.181442,0.0869469,16286
0.975824,-0.180747,0.0750213,16287
0.999459,-0.177081,0.0634559,16288
1.02094,-0.171994,0.0528082,16289
1.04347,-0.162891,0.043723,16290
1.06342,-0.146596,0.036346,16291
1.07853,-0.127519,0.0312585,16292
1.08861,-0.109167,0.0280325,16293
1.09338,-0.0917009,0.0269283,16294
1.09643,-0.0738265,0.0274193,16295
1.09608,-0.057666,0.0294212,16296
1.09349,-0.0436676,0.0324903,16297
1.08889,-0.0314989,0.0363928,16298
1.08265,-0.021878,0.0408252,16299
1.07532,-0.014342,0.0455451,16300
1.0673,-0.00904374,0.0503193,16301
1.05917,-0.00510829,0.0549545,16302
1.05223,-0.00224954,0.0592515,16303
1.04622,-0.000503174,0.0630171,16304
1.04045,0.000535916,0.0662114,16305
1.03614,0.00052418,0.0683703,16306
1.03347,0.000415391,0.069861,16307
0.806148,-0.0758189,0.1521,16308
0.821967,-0.0908243,0.147451,16309
0.838285,-0.105879,0.141662,16310
0.855818,-0.120476,0.134694,16311
0.87538,-0.134116,0.126539,16312
0.897446,-0.146139,0.117241,16313
0.921672,-0.155427,0.106948,16314
0.946834,-0.160396,0.0959533,16315
0.971707,-0.159814,0.0846891,16316
0.995904,-0.154278,0.0736461,16317
1.01936,-0.14736,0.0632317,16318
1.03947,-0.139759,0.0539882,16319
1.05458,-0.131286,0.0460177,16320
1.06775,-0.119576,0.0399623,16321
1.08073,-0.103057,0.0356505,16322
1.08808,-0.0872048,0.033348,16323
1.09179,-0.0725442,0.0326288,16324
1.09216,-0.0579246,0.0335071,16325
1.08999,-0.044826,0.0355558,16326
1.08558,-0.0336592,0.0386097,16327
1.07994,-0.0241408,0.0423493,16328
1.07327,-0.0163023,0.046539,16329
1.06619,-0.0100196,0.0509184,16330
1.05901,-0.00537107,0.0552724,16331
1.05134,-0.00257924,0.0593818,16332
1.0443,-0.000568195,0.0630307,16333
1.03917,0.000268445,0.0661561,16334
1.03581,0.000591862,0.0682841,16335
1.03356,0.000309133,0.0697568,16336
0.850111,-0.0351164,0.150926,16337
0.862198,-0.0487776,0.147106,16338
0.874452,-0.0628366,0.14234,16339
0.887753,-0.0771352,0.136557,16340
0.902865,-0.0915169,0.129696,16341
0.919795,-0.105694,0.12173,16342
0.937539,-0.11901,0.112706,16343
0.954768,-0.130355,0.10281,16344
0.971409,-0.138485,0.0924028,16345
0.989422,-0.142316,0.0819262,16346
1.00992,-0.14126,0.071758,16347
1.03098,-0.132812,0.0625032,16348
1.04957,-0.119682,0.0543513,16349
1.0619,-0.11019,0.0477264,16350
1.07144,-0.0991484,0.0426368,16351
1.07857,-0.0844512,0.0393469,16352
1.08361,-0.0688608,0.0376201,16353
1.08517,-0.0553156,0.0374767,16354
1.08507,-0.0426041,0.0385944,16355
1.08255,-0.0313367,0.0408397,16356
1.07797,-0.0222393,0.0439031,16357
1.07194,-0.0149711,0.0475682,16358
1.06497,-0.00973122,0.051555,16359
1.05772,-0.00560118,0.0556341,16360
1.05148,-0.00243451,0.0595587,16361
1.04596,-0.000747539,0.0630859,16362
1.04041,0.000248877,0.0661314,16363
1.03617,0.00028194,0.0682212,16364
1.03359,0.000336754,0.0696709,16365
0.886396,-0.0268204,0.148,16366
0.89409,-0.0396177,0.144832,16367
0.902332,-0.0523952,0.140841,16368
0.912076,-0.0648843,0.135949,16369
0.924021,-0.0767182,0.130094,16370
0.938035,-0.0873746,0.123253,16371
0.953033,-0.0962192,0.115476,16372
0.967838,-0.102893,0.106896,16373
0.982501,-0.107883,0.0977551,16374
0.99781,-0.112453,0.0883634,16375
1.01251,-0.117498,0.0789127,16376
1.02448,-0.120139,0.0698791,16377
1.03959,-0.115366,0.0616689,16378
1.05529,-0.103468,0.0546592,16379
1.06672,-0.0897658,0.0490298,16380
1.07387,-0.0796521,0.0449208,16381
1.07955,-0.0675605,0.0423299,16382
1.08221,-0.055088,0.0412813,16383
1.08167,-0.0438064,0.0415493,16384
1.07903,-0.0338849,0.0430337,16385
1.07512,-0.0250463,0.0454604,16386
1.06986,-0.0176083,0.04862,16387
1.06388,-0.0114967,0.0522192,16388
1.0574,-0.00699396,0.0560165,16389
1.05026,-0.00424399,0.0597502,16390
1.0436,-0.00179198,0.0631539,16391
1.03886,-0.000430759,0.0661224,16392
1.03577,0.00022348,0.0681814,16393
1.03366,0.000208809,0.0696044,16394
0.927817,-0.00693399,0.144888,16395
0.930761,-0.0204968,0.142375,16396
0.934145,-0.0347918,0.139134,16397
0.938774,-0.0495805,0.135066,16398
0.9451,-0.0644028,0.130089,16399
0.952881,-0.078485,0.124156,16400
0.961386,-0.0907009,0.117313,16401
0.970475,-0.0998007,0.109699,16402
0.981872,-0.104982,0.101493,16403
0.997435,-0.105691,0.0929591,16404
1.0147,-0.102868,0.084293,16405
1.0282,-0.0986352,0.0758671,16406
1.03817,-0.0972427,0.0679463,16407
1.0468,-0.095501,0.0607786,16408
1.058,-0.0860803,0.0547874,16409
1.06721,-0.0737721,0.0500813,16410
1.07212,-0.0622226,0.0467918,16411
1.07532,-0.0510459,0.0449291,16412
1.0773,-0.0397042,0.0444263,16413
1.07654,-0.0297032,0.0451933,16414
1.07336,-0.0214833,0.0470128,16415
1.06854,-0.0147556,0.0496839,16416
1.06259,-0.00974214,0.0529103,16417
1.05626,-0.00552144,0.0564397,16418
1.05066,-0.00215993,0.0599861,16419
1.04559,-0.000708214,0.0632602,16420
1.04027,6.72556e-05,0.0661474,16421
1.03614,8.64148e-05,0.0681624,16422
1.03365,0.000258518,0.0695578,16423
0.96595,0.00470394,0.141047,16424
0.967119,-0.00567024,0.139046,16425
0.968667,-0.0168189,0.136462,16426
0.971137,-0.0286166,0.133174,16427
0.974714,-0.0408339,0.1291,16428
0.978926,-0.0531708,0.124183,16429
0.982947,-0.0653896,0.118419,16430
0.986587,-0.0773728,0.111881,16431
0.991065,-0.0890581,0.104655,16432
0.998313,-0.0990813,0.0968971,16433
1.00791,-0.103933,0.0888314,16434
1.01994,-0.101266,0.0808235,16435
1.0362,-0.0911467,0.0732141,16436
1.04794,-0.0838606,0.0661136,16437
1.05437,-0.0793596,0.0599189,16438
1.06218,-0.0710687,0.0547363,16439
1.06943,-0.0600338,0.0508647,16440
1.07328,-0.0502272,0.0483266,16441
1.07385,-0.0413438,0.047155,16442
1.07285,-0.0329103,0.047277,16443
1.07045,-0.0250898,0.0485395,16444
1.06648,-0.0183579,0.0507483,16445
1.06147,-0.0127104,0.0536158,16446
1.05562,-0.00858933,0.0568749,16447
1.04906,-0.00598979,0.0602357,16448
1.04288,-0.00307998,0.0633881,16449
1.03852,-0.00111847,0.0661953,16450
1.0357,-0.000140226,0.0681694,16451
1.03372,0.000122758,0.0695333,16452
0.992574,-0.0137563,0.137384,16453
0.991202,-0.0227871,0.135829,16454
0.990048,-0.0319367,0.13373,16455
0.989624,-0.040877,0.131008,16456
0.990212,-0.0491163,0.127595,16457
0.991762,-0.0560918,0.123448,16458
