Ux,Uy,p,CellID
1.19646,-0.032075,-0.042063,16237
1.17789,-0.015627,-0.0288783,16238
1.15972,-0.00477017,-0.0178075,16239
1.14207,0.001803,-0.00813847,16240
1.12526,0.005514,0.000255358,16241
1.10937,0.00741855,0.00760271,16242
1.09463,0.00801666,0.0139424,16243
1.08127,0.00789645,0.0193646,16244
1.06959,0.00707446,0.0238508,16245
1.05985,0.00601624,0.0274811,16246
1.05209,0.00449233,0.0302778,16247
1.04676,0.00287481,0.0321371,16248
1.04348,0.00101796,0.0332983,16249
-0.101099,-0.124188,-0.0334132,16250
-0.0627074,-0.155967,-0.0461539,16251
-0.00144807,-0.194342,-0.0599422,16252
0.0780883,-0.241648,-0.074811,16253
0.179682,-0.29702,-0.0910201,16254
0.312204,-0.356659,-0.108412,16255
0.477311,-0.414246,-0.125533,16256
0.670083,-0.457789,-0.139265,16257
0.871402,-0.473092,-0.145116,16258
1.04518,-0.445778,-0.140093,16259
1.15276,-0.375061,-0.125931,16260
1.19191,-0.284073,-0.109343,16261
1.21163,-0.207106,-0.0920565,16262
1.21805,-0.14545,-0.0758865,16263
1.21133,-0.0965384,-0.0609625,16264
1.20154,-0.061764,-0.04737,16265
1.18777,-0.0362646,-0.0354315,16266
1.17246,-0.019632,-0.0246143,16267
1.15638,-0.00837623,-0.0150756,16268
1.14009,-0.00140389,-0.00642229,16269
1.12401,0.00281747,0.0012966,16270
1.10855,0.00510148,0.00817506,16271
1.09415,0.00604178,0.0141947,16272
1.08109,0.00625295,0.019399,16273
1.06963,0.00578372,0.0237352,16274
1.05998,0.00508328,0.027267,16275
1.05224,0.00392291,0.0300063,16276
1.04693,0.00255856,0.0318268,16277
1.04366,0.000929578,0.032972,16278
-0.0230658,-0.155848,0.00506508,16279
0.0164922,-0.182685,-1.02262e-05,16280
0.0820947,-0.212908,-0.00530235,16281
0.166633,-0.2497,-0.0108821,16282
0.266692,-0.293713,-0.0172511,16283
0.389071,-0.340261,-0.0251084,16284
0.535642,-0.384894,-0.0347941,16285
0.700082,-0.416806,-0.0455244,16286
0.865226,-0.423259,-0.055241,16287
1.00332,-0.393782,-0.0614211,16288
1.09181,-0.331167,-0.0633494,16289
1.13835,-0.257877,-0.0626264,16290
1.17101,-0.196221,-0.0584235,16291
1.18831,-0.140802,-0.0525941,16292
1.19116,-0.0970445,-0.0449942,16293
1.18869,-0.0643994,-0.0368192,16294
1.17971,-0.0401711,-0.0284029,16295
1.16802,-0.0233081,-0.0200546,16296
1.15392,-0.011794,-0.0121021,16297
1.13892,-0.00435755,-0.00454859,16298
1.12362,0.000260868,0.0024534,16299
1.10866,0.00305395,0.00883474,16300
1.09443,0.00449345,0.0145109,16301
1.08135,0.00513763,0.0194804,16302
1.06982,0.00500769,0.0236515,16303
1.06016,0.00453688,0.0270746,16304
1.05246,0.0035308,0.0297491,16305
1.04718,0.00231149,0.0315259,16306
1.04391,0.000855348,0.0326522,16307
0.042187,-0.155576,0.0353205,16308
0.0761712,-0.178806,0.03717,16309
0.139866,-0.20186,0.0391162,16310
0.228432,-0.227237,0.0408734,16311
0.330432,-0.259757,0.0415275,16312
0.446827,-0.295456,0.0399036,16313
0.579238,-0.327311,0.0346611,16314
0.718464,-0.349219,0.0253697,16315
0.853478,-0.350437,0.012766,16316
0.964293,-0.325178,-0.000791854,16317
1.04095,-0.277152,-0.0129621,16318
1.09505,-0.224023,-0.0226233,16319
1.13689,-0.17694,-0.0281938,16320
1.16175,-0.130287,-0.0305551,16321
1.17222,-0.09357,-0.02945,16322
1.17576,-0.0633969,-0.0261872,16323
1.17094,-0.0413286,-0.0211907,16324
1.16211,-0.0256095,-0.0152893,16325
1.15014,-0.0146059,-0.00896016,16326
1.13652,-0.00722441,-0.00253105,16327
1.12201,-0.00237101,0.00371011,16328
1.10749,0.000706425,0.00957045,16329
1.09367,0.00245421,0.0148855,16330
1.08097,0.00343801,0.0196055,16331
1.06973,0.0036757,0.0235977,16332
1.06022,0.00355842,0.0269045,16333
1.05255,0.00292967,0.029507,16334
1.0473,0.0019761,0.0312358,16335
1.04405,0.000760616,0.03234,16336
0.109835,-0.127621,0.0582294,16337
0.134585,-0.150763,0.0654957,16338
0.187842,-0.171885,0.0728997,16339
0.275004,-0.188702,0.0800082,16340
0.381514,-0.206687,0.0856026,16341
0.49197,-0.231226,0.088002,16342
0.611089,-0.254762,0.085314,16343
0.733093,-0.271117,0.0763563,16344
0.84508,-0.272671,0.0618956,16345
0.937079,-0.255063,0.0442257,16346
1.00668,-0.222427,0.0264265,16347
1.06474,-0.186913,0.010414,16348
1.10969,-0.152582,-0.0020236,16349
1.13937,-0.115855,-0.0105337,16350
1.15627,-0.0868093,-0.014832,16351
1.16439,-0.0617285,-0.0158369,16352
1.16382,-0.0424165,-0.0140311,16353
1.15798,-0.0276033,-0.0104411,16354
1.14772,-0.0170725,-0.00571623,16355
1.13522,-0.00968003,-0.00040698,16356
1.12151,-0.00467463,0.00505378,16357
1.10752,-0.00124963,0.0103786,16358
1.09386,0.000910427,0.015318,16359
1.08113,0.00227816,0.0197783,16360
1.06982,0.002843,0.0235757,16361
1.06031,0.00298159,0.0267578,16362
1.05271,0.0025211,0.0292803,16363
1.04749,0.00172249,0.0309566,16364
1.04426,0.000684673,0.0320355,16365
0.175914,-0.0648314,0.0750767,16366
0.194089,-0.0888919,0.0860822,16367
0.22983,-0.113321,0.0971858,16368
0.299159,-0.132246,0.107699,16369
0.405051,-0.143685,0.116256,16370
0.522801,-0.15625,0.120825,16371
0.63471,-0.172827,0.119661,16372
0.742857,-0.185706,0.111286,16373
0.839231,-0.190389,0.0962689,16374
0.917811,-0.183515,0.0769393,16375
0.982416,-0.167411,0.0564509,16376
1.04253,-0.14776,0.0368288,16377
1.08932,-0.125057,0.0198779,16378
1.12176,-0.0989125,0.00695231,16379
1.14309,-0.0769986,-0.00157397,16380
1.15427,-0.0563283,-0.0060699,16381
1.15626,-0.0408954,-0.00709344,16382
1.15233,-0.0284613,-0.00562573,16383
1.1439,-0.0192382,-0.00242938,16384
1.1326,-0.0123073,0.00178515,16385
1.1196,-0.00731628,0.00647203,16386
1.10602,-0.00367202,0.0112455,16387
1.09282,-0.00119894,0.0158046,16388
1.08054,0.000542754,0.0199931,16389
1.06957,0.00149766,0.0235829,16390
1.06027,0.00197618,0.0266348,16391
1.05273,0.00189391,0.0290703,16392
1.04756,0.00136801,0.0306898,16393
1.04436,0.000582993,0.0317401,16394
0.244579,0.009029,0.0861168,16395
0.263036,-0.0141618,0.0985654,16396
0.288789,-0.0391343,0.111686,16397
0.336308,-0.0613445,0.124527,16398
0.422493,-0.074887,0.135509,16399
0.540158,-0.0817627,0.141805,16400
0.656379,-0.0932682,0.141477,16401
0.758302,-0.107016,0.133601,16402
0.84493,-0.115884,0.118817,16403
0.914833,-0.117308,0.0995101,16404
0.974938,-0.113279,0.0783092,16405
1.03203,-0.106025,0.0570402,16406
1.07624,-0.0945749,0.037512,16407
1.10952,-0.0797313,0.0216766,16408
1.13311,-0.0662336,0.0100425,16409
1.14647,-0.0519508,0.00277879,16410
1.15141,-0.0396289,-0.000599488,16411
1.1493,-0.0289539,-0.000982741,16412
1.14193,-0.0206762,0.000820604,16413
1.13139,-0.0141854,0.00399942,16414
1.11905,-0.00925534,0.00793617,16415
1.10598,-0.0054656,0.0121683,16416
1.09291,-0.00271045,0.0163382,16417
1.08059,-0.000664626,0.020254,16418
1.06956,0.000591849,0.0236198,16419
1.06026,0.00135667,0.0265368,16420
1.05281,0.00146687,0.0288763,16421
1.0477,0.00110951,0.0304354,16422
1.04453,0.000506717,0.0314536,16423
0.309794,0.0897091,0.0920963,16424
0.326565,0.0680674,0.105226,16425
0.344973,0.0441649,0.11876,16426
0.376116,0.0201479,0.132264,16427
0.441136,0.00183385,0.144461,16428
0.549546,-0.00551838,0.151397,16429
0.67053,-0.0123389,0.153015,16430
0.77258,-0.0268356,0.146587,16431
0.853092,-0.0430883,0.132854,16432
0.916409,-0.0560601,0.114244,16433
0.972664,-0.0647575,0.0932395,16434
1.02767,-0.0682238,0.0715547,16435
1.07065,-0.0657006,0.0508987,16436
1.10319,-0.0598532,0.0334454,16437
1.12728,-0.0526501,0.0198341,16438
1.14064,-0.0441476,0.0105806,16439
1.1459,-0.0367023,0.00533108,16440
1.1446,-0.0291538,0.00340728,16441
1.13847,-0.0226424,0.00397113,16442
1.12877,-0.0168237,0.00621149,16443
1.11695,-0.0120602,0.00943496,16444
1.10419,-0.00803914,0.0131354,16445
1.09159,-0.00490646,0.0169135,16446
1.07977,-0.00242192,0.0205266,16447
1.06914,-0.000739158,0.0237074,16448
1.06009,0.000347478,0.026464,16449
1.05276,0.000821512,0.0286999,16450
1.04771,0.000736669,0.0301948,16451
1.04459,0.000397707,0.0311773,16452
0.373418,0.174936,0.0940052,16453
0.389625,0.155346,0.106849,16454
0.407118,0.132393,0.119946,16455
0.430587,0.105972,0.132814,16456
0.474819,0.0794785,0.144359,16457
0.563699,0.0630694,0.152638,16458
0.687604,0.0556142,0.15516,16459
0.798023,0.0424103,0.150304,16460
0.877918,0.0234122,0.138603,16461
0.9364,0.00429732,0.12191,16462
0.986167,-0.0137084,0.102188,16463
1.03317,-0.0281807,0.0810733,16464
1.0707,-0.03667,0.0603878,16465
1.10119,-0.0412379,0.0422718,16466
1.12413,-0.0416864,0.0275839,16467
1.13789,-0.0385272,0.0170672,16468
1.14422,-0.0338582,0.0105172,16469
1.14322,-0.0284256,0.00740541,16470
1.13725,-0.0231185,0.00694474,16471
1.12776,-0.0181154,0.00836271,16472
1.1164,-0.0135696,0.0109304,16473
1.10405,-0.00960854,0.0141308,16474
1.09157,-0.00634764,0.0175259,16475
1.07969,-0.00366522,0.020842,16476
1.06902,-0.00172463,0.0238213,16477
1.05999,-0.000321699,0.0264172,16478
1.05275,0.000378964,0.0285396,16479
1.04778,0.000477724,0.0299674,16480
1.0447,0.000323655,0.0309108,16481
0.43238,0.260774,0.0922144,16482
0.450023,0.237019,0.104289,16483
0.469213,0.210227,0.116427,16484
0.492497,0.181182,0.12824,16485
0.525477,0.149986,0.138855,16486
0.587593,0.124233,0.146949,16487
0.698845,0.113199,0.150691,16488
0.817448,0.101655,0.147917,16489
0.901194,0.078626,0.138335,16490
0.956532,0.0516127,0.123581,16491
1.00286,0.026179,0.105613,16492
1.04619,0.00532685,0.0858669,16493
1.07991,-0.0095638,0.0660348,16494
1.10617,-0.0211778,0.0482677,16495
1.12568,-0.0279355,0.0333879,16496
1.13655,-0.0314045,0.022272,16497
1.1412,-0.0315957,0.0149134,16498
1.13999,-0.0292278,0.0109716,16499
1.13443,-0.0255676,0.00970852,16500
1.12536,-0.0211183,0.0104417,16501
1.11421,-0.0167126,0.0124199,16502
1.10205,-0.0124229,0.015151,16503
1.08999,-0.00865942,0.0181687,16504
1.07864,-0.00543693,0.0211906,16505
1.06841,-0.00301768,0.0239611,16506
1.05968,-0.00131081,0.0263923,16507
1.05261,-0.000274795,0.0283982,16508
1.04772,8.83617e-05,0.0297558,16509
1.04471,0.000207472,0.0306556,16510
0.52354,0.338965,0.085567,16511
0.539153,0.310112,0.0973696,16512
0.552643,0.278228,0.109138,16513
0.568798,0.243539,0.120405,16514
0.593147,0.205905,0.130089,16515
0.629256,0.171335,0.137432,16516
0.71486,0.154828,0.14175,16517
0.840523,0.149926,0.140642,16518
0.938576,0.132031,0.133106,16519
0.994128,0.100636,0.120463,16520
1.03157,0.0657383,0.104524,16521
1.06431,0.0345976,0.0865596,16522
1.09144,0.0104555,0.0681183,16523
1.11376,-0.00800954,0.0513963,16524
1.12998,-0.0193996,0.0370445,16525
1.1394,-0.0255795,0.0260119,16526
1.14278,-0.028048,0.018408,16527
1.14032,-0.0276366,0.0139967,16528
1.13393,-0.0253443,0.0121905,16529
1.12452,-0.021927,0.0123802,16530
1.11359,-0.017828,0.0138609,16531
1.10173,-0.0137385,0.0161716,16532
1.08979,-0.00998721,0.018836,16533
1.07839,-0.00668198,0.021572,16534
1.06816,-0.00406325,0.0241284,16535
1.05948,-0.00202108,0.0263895,16536
1.05252,-0.000721719,0.0282728,16537
1.04772,-0.000161719,0.029559,16538
1.04476,0.000139871,0.0304105,16539
0.61366,0.452528,0.0691049,16540
0.627867,0.424486,0.0815643,16541
0.641324,0.391156,0.0941602,16542
0.658073,0.349649,0.106186,16543
0.677814,0.302128,0.116505,16544
0.689326,0.252334,0.124481,16545
0.734544,0.210552,0.129641,16546
0.850622,0.189105,0.129676,16547
0.965657,0.168779,0.123268,16548
1.03056,0.136241,0.112459,16549
1.06728,0.0986782,0.0988852,16550
1.09412,0.0636019,0.0833525,16551
1.11299,0.0332999,0.0671862,16552
1.12739,0.00773528,0.051979,16553
1.13705,-0.010437,0.0388096,16554
1.14175,-0.0227449,0.0284016,16555
1.14231,-0.0286752,0.0210285,16556
1.13879,-0.0304292,0.0164907,16557
1.13199,-0.0289621,0.0144036,16558
1.12253,-0.0256127,0.0141865,16559
1.11141,-0.0214215,0.0152696,16560
1.0996,-0.0168473,0.0171941,16561
1.08799,-0.0124404,0.0195227,16562
1.07711,-0.00847311,0.0219792,16563
1.06733,-0.005307,0.0243188,16564
1.05899,-0.00296903,0.0264092,16565
1.05226,-0.00137498,0.0281675,16566
1.04758,-0.000563589,0.0293761,16567
1.04472,1.75038e-05,0.0301787,16568
0.703332,0.56092,0.0356954,16569
0.724054,0.532513,0.049177,16570
0.748103,0.497981,0.0631474,16571
0.771492,0.456051,0.0769264,16572
0.789132,0.409745,0.0896957,16573
0.797568,0.354394,0.100495,16574
0.813586,0.292365,0.108519,16575
0.89571,0.246562,0.111728,16576
1.00918,0.210802,0.10796,16577
1.07719,0.165394,0.0994974,16578
1.10643,0.116417,0.0886663,16579
1.12328,0.0738857,0.0760738,16580
1.13539,0.0399548,0.0628225,16581
1.1442,0.0133759,0.0500076,16582
1.14864,-0.00539661,0.0386276,16583
1.14928,-0.0181275,0.0294254,16584
1.14623,-0.0256548,0.0227211,16585
1.14022,-0.028652,0.0184021,16586
1.13171,-0.0285783,0.0162701,16587
1.12161,-0.026213,0.015805,16588
1.11055,-0.0223314,0.0165951,16589
1.099,-0.017934,0.0181917,16590
1.08752,-0.0136091,0.0202211,16591
1.07666,-0.00964944,0.0224107,16592
1.06694,-0.00635429,0.0245334,16593
1.05869,-0.00368769,0.0264495,16594
1.05207,-0.00180072,0.0280783,16595
1.04749,-0.000787477,0.029205,16596
1.04468,-3.82929e-05,0.0299586,16597
0.798639,0.607928,-0.0131298,16598
0.823366,0.581403,0.00137719,16599
0.848929,0.549758,0.0168546,16600
0.869282,0.512647,0.0328006,16601
0.889954,0.468055,0.0485074,16602
0.909429,0.413389,0.062761,16603
0.911499,0.349774,0.0742642,16604
0.961912,0.291925,0.0813372,16605
1.06791,0.24423,0.0824617,16606
1.1395,0.192655,0.0793871,16607
1.16226,0.138958,0.0735817,16608
1.16537,0.0908693,0.0652526,16609
1.1634,0.049825,0.0556232,16610
1.16135,0.0173335,0.0457782,16611
1.15821,-0.00618593,0.0367594,16612
1.15402,-0.0217481,0.0292587,16613
1.14794,-0.0304857,0.023607,16614
1.1402,-0.034227,0.0198133,16615
1.1308,-0.0336998,0.0178431,16616
1.12008,-0.030683,0.01728,16617
1.10843,-0.0263285,0.017863,16618
1.09676,-0.0212987,0.0191767,16619
1.08552,-0.0162112,0.0209287,16620
1.07515,-0.0114771,0.0228609,16621
1.06588,-0.00755882,0.0247695,16622
1.05802,-0.00458451,0.0265112,16623
1.0517,-0.00244481,0.0280084,16624
1.04729,-0.00119653,0.0290493,16625
1.0446,-0.000166301,0.0297512,16626
0.881693,0.624281,-0.0733584,16627
0.910007,0.601008,-0.0581337,16628
0.940232,0.572571,-0.0412789,16629
0.971545,0.536842,-0.02309,16630
1.00171,0.492471,-0.00423168,16631
1.02422,0.441881,0.0141611,16632
1.02311,0.378274,0.0304749,16633
1.0555,0.306878,0.0424717,16634
1.14218,0.241164,0.0493218,16635
1.2015,0.179841,0.052989,16636
1.21262,0.124906,0.0537151,16637
1.20531,0.0800784,0.0510419,16638
1.19538,0.0438943,0.0460412,16639
1.18503,0.0153205,0.039664,16640
1.17401,-0.0062616,0.033446,16641
1.16327,-0.0213287,0.0279878,16642
1.15245,-0.0298917,0.0236783,16643
1.14145,-0.0335678,0.0207068,16644
1.12992,-0.0339788,0.0190633,16645
1.11856,-0.0315596,0.0185675,16646
1.10709,-0.0273412,0.0190255,16647
1.09573,-0.0222457,0.0201252,16648
1.08471,-0.0171634,0.0216363,16649
1.07444,-0.0124679,0.0233273,16650
1.06533,-0.00849878,0.0250243,16651
1.05762,-0.00524352,0.0265902,16652
1.0514,-0.0028057,0.0279531,16653
1.04711,-0.00136991,0.0289054,16654
1.04447,-0.000203862,0.0295546,16655
0.96389,0.607006,-0.144679,16656
0.997435,0.578546,-0.128264,16657
1.03458,0.545755,-0.109686,16658
1.07005,0.50835,-0.0890477,16659
1.09849,0.467055,-0.066831,16660
1.12912,0.419291,-0.0437795,16661
1.14165,0.359611,-0.0216653,16662
1.16927,0.294518,-0.00368895,16663
1.23774,0.229014,0.0104649,16664
1.27946,0.165621,0.022309,16665
1.2711,0.110893,0.0302977,16666
1.24423,0.0656564,0.0338854,16667
1.21929,0.0288639,0.0342845,16668
1.19988,0.00154137,0.0318216,16669
1.18345,-0.0179272,0.0290186,16670
1.16884,-0.0305306,0.0259655,16671
1.15497,-0.0386012,0.0232305,16672
1.14229,-0.0415348,0.0211986,16673
1.12987,-0.0403185,0.0200455,16674
1.11735,-0.0365907,0.0197209,16675
1.10499,-0.0314901,0.0201237,16676
1.09331,-0.0257289,0.0210557,16677
1.08247,-0.019891,0.0223439,16678
1.07271,-0.0143644,0.0238081,16679
1.06405,-0.00970142,0.0252981,16680
1.05675,-0.0060971,0.0266897,16681
1.05091,-0.00343707,0.0279162,16682
1.04684,-0.00178014,0.0287765,16683
1.04435,-0.000335678,0.0293709,16684
1.08364,0.516529,-0.225872,16685
1.11386,0.486568,-0.206831,16686
1.14552,0.452682,-0.18505,16687
1.17411,0.414978,-0.160533,16688
1.20488,0.371825,-0.133906,16689
1.23652,0.322987,-0.105877,16690
1.24159,0.273145,-0.0782798,16691
1.26274,0.219373,-0.0538779,16692
1.31887,0.159941,-0.0309581,16693
1.34269,0.10819,-0.00950581,16694
1.32035,0.0697272,0.00657457,16695
1.28479,0.038987,0.0166115,16696
1.25135,0.0125348,0.0226501,16697
1.22142,-0.00965558,0.0227536,16698
1.19608,-0.0268154,0.0237521,16699
1.17561,-0.0376184,0.0232291,16700
1.15799,-0.0422725,0.0222699,16701
1.14191,-0.0435175,0.0213388,16702
1.12735,-0.0421497,0.0207862,16703
1.11468,-0.0382771,0.0207083,16704
1.10285,-0.0328894,0.0211308,16705
1.09175,-0.0266235,0.0219449,16706
1.08127,-0.0205284,0.0230453,16707
1.07169,-0.0150003,0.0242974,16708
1.0633,-0.0103686,0.0255846,16709
1.05622,-0.00658958,0.026802,16710
1.05051,-0.0036716,0.0278908,16711
1.04654,-0.00187211,0.0286583,16712
1.04412,-0.000347465,0.0291973,16713
1.18316,0.37448,-0.303494,16714
1.2135,0.351032,-0.281593,16715
1.24587,0.324177,-0.256372,16716
1.27795,0.293601,-0.22794,16717
1.30958,0.258896,-0.196884,16718
1.32672,0.224156,-0.163866,16719
1.32932,0.186019,-0.130963,16720
1.36002,0.13341,-0.099689,16721
1.39997,0.0771186,-0.0686506,16722
1.39213,0.037009,-0.0396936,16723
1.34781,0.0102959,-0.0167394,16724
1.30041,-0.0105102,-0.00110882,16725
1.26174,-0.0262471,0.00955876,16726
1.23059,-0.0367875,0.0153356,16727
1.20361,-0.0445439,0.0188167,16728
1.17943,-0.0499878,0.0204598,16729
1.15893,-0.0535293,0.0210955,16730
1.14243,-0.0526357,0.0212507,16731
1.1275,-0.0489494,0.0213681,16732
1.11346,-0.0433781,0.0216035,16733
1.10055,-0.0368905,0.022093,16734
1.08897,-0.0300518,0.0228156,16735
1.07871,-0.0233507,0.0237449,16736
1.06972,-0.0170163,0.0247977,16737
1.06182,-0.0116349,0.0258897,16738
1.05519,-0.00743075,0.0269337,16739
1.04992,-0.00429457,0.0278829,16740
1.04624,-0.00227864,0.0285539,16741
1.04397,-0.000480444,0.029035,16742
1.26495,0.204654,-0.365941,16743
1.29393,0.183211,-0.341798,16744
1.32321,0.159763,-0.313927,16745
1.35021,0.134766,-0.282357,16746
1.37205,0.108811,-0.247455,16747
1.3862,0.0819993,-0.210067,16748
1.40739,0.0468429,-0.172151,16749
1.44342,0.00510218,-0.134276,16750
1.45648,-0.0239329,-0.0964811,16751
1.42548,-0.0343958,-0.0627222,16752
1.37445,-0.03879,-0.03605,16753
1.32345,-0.0444371,-0.0162775,16754
1.27687,-0.0523536,-0.00210328,16755
1.23687,-0.0597809,0.00745526,16756
1.20533,-0.0640665,0.0137749,16757
1.18049,-0.0640154,0.0176571,16758
1.15878,-0.0611938,0.0199075,16759
1.13898,-0.0577228,0.0211181,16760
1.12255,-0.0526564,0.0218619,16761
1.10912,-0.0460282,0.0224034,16762
1.09737,-0.0386329,0.0229891,16763
1.08684,-0.0307944,0.0236532,16764
1.0771,-0.0234856,0.024437,16765
1.06834,-0.017071,0.0252993,16766
1.06081,-0.0118181,0.0262003,16767
1.0545,-0.00761565,0.0270725,16768
1.04939,-0.00432806,0.0278832,16769
1.04582,-0.00225458,0.0284585,16770
1.04364,-0.00045875,0.0288819,16771
1.35018,0.013074,-0.408429,16772
1.3751,-0.00467534,-0.3816,16773
1.39908,-0.023787,-0.350915,16774
1.42076,-0.0442259,-0.316508,16775
1.43957,-0.066334,-0.278857,16776
1.45705,-0.0910047,-0.238889,16777
1.47503,-0.117555,-0.1976,16778
1.48112,-0.136009,-0.155455,16779
1.45624,-0.137237,-0.114354,16780
1.40812,-0.127571,-0.0782442,16781
1.35709,-0.116129,-0.0490155,16782
1.313,-0.105442,-0.0266464,16783
1.27518,-0.0950303,-0.0101203,16784
1.24058,-0.0868611,0.00159048,16785
1.20793,-0.0818179,0.00972049,16786
1.1786,-0.0788377,0.0151979,16787
1.15584,-0.0742269,0.0187053,16788
1.13793,-0.0669862,0.0209337,16789
1.12193,-0.0592274,0.0222942,16790
1.10737,-0.0508721,0.0231945,16791
1.09457,-0.0424418,0.023874,16792
1.08347,-0.0341507,0.024488,16793
1.07411,-0.0264246,0.0251285,16794
1.06615,-0.0192761,0.0258126,16795
1.05919,-0.0132329,0.0265292,16796
1.05336,-0.00849614,0.0272293,16797
1.04873,-0.00495532,0.0278985,16798
1.04549,-0.00265421,0.0283746,16799
1.04349,-0.000589662,0.0287384,16800
1.40444,-0.244329,-0.416744,16801
1.42474,-0.250816,-0.388396,16802
1.44451,-0.256521,-0.356383,16803
1.46288,-0.26095,-0.320927,16804
1.47883,-0.263325,-0.282523,16805
1.49045,-0.262082,-0.241926,16806
1.49277,-0.25378,-0.200105,16807
1.47757,-0.234467,-0.158623,16808
1.4429,-0.206878,-0.119951,16809
1.39796,-0.179857,-0.0861978,16810
1.35004,-0.158409,-0.0578318,16811
1.30281,-0.143131,-0.0347733,16812
1.25988,-0.131402,-0.0167353,16813
1.2248,-0.120063,-0.00314008,16814
1.19777,-0.106566,0.00667714,16815
1.17384,-0.0931386,0.0135265,16816
1.15093,-0.0826483,0.018035,16817
1.13021,-0.0736482,0.0209806,16818
1.11414,-0.0638565,0.0227936,16819
1.10101,-0.0537168,0.023958,16820
1.09017,-0.0437494,0.0247163,16821
1.0807,-0.0342221,0.0253053,16822
1.0721,-0.0257055,0.0258124,16823
1.06437,-0.018476,0.0263231,16824
1.05787,-0.0127027,0.026855,16825
1.05246,-0.00821607,0.0273865,16826
1.04805,-0.00470991,0.0279181,16827
1.04494,-0.00248124,0.0282972,16828
1.04304,-0.000528278,0.0286018,16829
1.40743,-0.457261,-0.379895,16830
1.42023,-0.450666,-0.353857,16831
1.43126,-0.44151,-0.324696,16832
1.43918,-0.428976,-0.292587,16833
1.44224,-0.411984,-0.257933,16834
1.43813,-0.389195,-0.221421,16835
1.42441,-0.359582,-0.184163,16836
1.40053,-0.324126,-0.14777,16837
1.37044,-0.286459,-0.113987,16838
1.33976,-0.249611,-0.0839238,16839
1.31083,-0.214559,-0.0581035,16840
1.28289,-0.182349,-0.0366477,16841
1.25345,-0.155495,-0.0193133,16842
1.22081,-0.136838,-0.00567143,16843
1.18899,-0.123461,0.00470486,16844
