Ux,Uy,p,CellID
1.08048,-0.0227973,-0.0188021,17737
1.08462,-0.0523418,-0.019126,17738
1.07847,-0.0682537,-0.017661,17739
1.05882,-0.0668708,-0.0136232,17740
1.04379,-0.0546505,-0.00814209,17741
1.04914,-0.0382716,-0.00263882,17742
1.05416,-0.0251268,0.00216367,17743
1.0505,-0.0146542,0.0059321,17744
1.03738,-0.0086574,0.00861903,17745
1.02724,-0.00252155,0.0104054,17746
1.02293,0.00316083,0.0114563,17747
1.01864,0.00516155,0.0122295,17748
1.01664,0.00361162,0.0126982,17749
1.01764,0.00401201,0.0129167,17750
1.02012,0.00199513,0.0127761,17751
1.0207,0.000433219,0.0124743,17752
1.02119,-0.000240898,0.0119529,17753
1.02177,-0.000722221,0.0114616,17754
1.02253,-0.000949279,0.0109807,17755
1.0228,-0.000823299,0.0106117,17756
1.02305,-0.000270505,0.0103749,17757
1.35162,0.429402,-0.108933,17758
1.35649,0.407601,-0.100335,17759
1.35891,0.381192,-0.0909177,17760
1.35764,0.349436,-0.0809314,17761
1.35089,0.311968,-0.0707727,17762
1.33697,0.268461,-0.060953,17763
1.31432,0.219365,-0.0520897,17764
1.28303,0.167162,-0.0446798,17765
1.24422,0.114087,-0.0389655,17766
1.19596,0.0677246,-0.0343332,17767
1.13849,0.0278993,-0.0296117,17768
1.07905,0.00403957,-0.0226135,17769
1.05253,-0.00858869,-0.0134791,17770
1.0458,-0.0160586,-0.00553819,17771
1.03751,-0.0175271,0.000880527,17772
1.0329,-0.00897463,0.00605122,17773
1.03054,-0.00129747,0.00969758,17774
1.02671,-0.00574284,0.0120491,17775
1.02817,-0.0093945,0.0133984,17776
1.03274,-0.0104824,0.0141188,17777
1.03306,-0.00804958,0.014236,17778
1.02886,-0.00891007,0.0139306,17779
1.027,-0.0089831,0.0133596,17780
1.02688,-0.00858395,0.0126492,17781
1.027,-0.00689836,0.0118634,17782
1.02626,-0.00511704,0.011158,17783
1.02547,-0.00305191,0.0105467,17784
1.02474,-0.0017009,0.0101211,17785
1.02445,-0.000448754,0.00983268,17786
1.45797,0.407281,-0.247556,17787
1.47552,0.399034,-0.229216,17788
1.49135,0.387979,-0.208481,17789
1.50384,0.373338,-0.185544,17790
1.51007,0.354248,-0.160854,17791
1.50746,0.329961,-0.135218,17792
1.49125,0.299557,-0.109752,17793
1.45874,0.263157,-0.0857225,17794
1.40598,0.220998,-0.0644139,17795
1.33292,0.176813,-0.0462976,17796
1.24159,0.132228,-0.0311548,17797
1.1371,0.0930423,-0.0180038,17798
1.07489,0.0620215,-0.00644046,17799
1.05945,0.0476293,0.00215998,17800
1.03796,0.0373353,0.00816361,17801
1.02227,0.0314841,0.0120193,17802
1.02993,0.0295426,0.0141471,17803
1.0335,0.0274259,0.0151848,17804
1.02385,0.0224467,0.0157107,17805
1.01349,0.0152979,0.0158578,17806
1.01228,0.010323,0.0155869,17807
1.01774,0.00607964,0.0150136,17808
1.02037,0.00487902,0.0141052,17809
1.01955,0.00474207,0.0130782,17810
1.0193,0.00384304,0.0119758,17811
1.02008,0.00271683,0.010973,17812
1.02127,0.0015756,0.0101225,17813
1.0219,0.000749673,0.00955371,17814
1.02231,0.000214872,0.00918855,17815
1.47886,0.0261426,-0.32481,17816
1.50659,0.0388311,-0.301941,17817
1.53387,0.0524466,-0.275345,17818
1.55881,0.0666707,-0.244938,17819
1.57849,0.0809587,-0.210963,17820
1.58948,0.0948644,-0.174105,17821
1.58656,0.106807,-0.135688,17822
1.56554,0.11616,-0.0977257,17823
1.52039,0.120365,-0.0626493,17824
1.44997,0.117666,-0.0329459,17825
1.355,0.1061,-0.0103271,17826
1.24735,0.0844943,0.00499432,17827
1.15383,0.0483678,0.0140449,17828
1.09669,0.0172047,0.0188219,17829
1.06736,-0.00171849,0.0210547,17830
1.04715,-0.0181556,0.0216317,17831
1.03889,-0.0345748,0.0211844,17832
1.03878,-0.0406913,0.0204421,17833
1.04404,-0.0380435,0.0197113,17834
1.04728,-0.0309974,0.0187382,17835
1.04287,-0.0264636,0.017451,17836
1.03275,-0.0168683,0.0161443,17837
1.02651,-0.00781003,0.0147793,17838
1.02675,-0.00302216,0.0132837,17839
1.02784,-0.000721366,0.0118256,17840
1.02701,-0.000204993,0.0106183,17841
1.02608,0.000171515,0.00961554,17842
1.02515,0.000124153,0.00895885,17843
1.02478,7.6561e-05,0.00852858,17844
1.25752,-0.405984,-0.212799,17845
1.28785,-0.387643,-0.196253,17846
1.31903,-0.366388,-0.176855,17847
1.34961,-0.341846,-0.154418,17848
1.37749,-0.313753,-0.12897,17849
1.39994,-0.281902,-0.100849,17850
1.41348,-0.246353,-0.0708774,17851
1.41456,-0.207343,-0.0405111,17852
1.39918,-0.16682,-0.0119497,17853
1.36691,-0.125629,0.012276,17854
1.31644,-0.0884481,0.0297214,17855
1.25901,-0.058925,0.039031,17856
1.20563,-0.0377651,0.0416116,17857
1.14206,-0.0270632,0.0397132,17858
1.08418,-0.0186367,0.0362505,17859
1.06015,-0.00367117,0.0323423,17860
1.05125,0.0126558,0.0287872,17861
1.03072,0.0254936,0.0257677,17862
1.00778,0.0309781,0.0236152,17863
0.997831,0.0362952,0.0213065,17864
0.99781,0.043047,0.0189973,17865
1.00418,0.0386335,0.0169861,17866
1.01332,0.0258698,0.0151805,17867
1.01694,0.0145093,0.0133101,17868
1.01862,0.00897622,0.0115201,17869
1.02019,0.0060267,0.0100426,17870
1.02148,0.00409799,0.0088897,17871
1.02207,0.00236263,0.0081605,17872
1.02244,0.000734942,0.00771363,17873
1.1374,-0.530222,-0.0363051,17874
1.16136,-0.513121,-0.0291655,17875
1.18595,-0.493036,-0.0210454,17876
1.21,-0.469675,-0.0119792,17877
1.23185,-0.442813,-0.00208268,17878
1.24928,-0.41234,0.00838116,17879
1.2595,-0.378602,0.0189709,17880
1.25948,-0.341887,0.0292036,17881
1.24648,-0.303095,0.038319,17882
1.21906,-0.264362,0.0455134,17883
1.17989,-0.225297,0.050451,17884
1.13211,-0.187895,0.0526841,17885
1.08492,-0.149925,0.0527728,17886
1.05805,-0.106213,0.0508444,17887
1.02879,-0.070452,0.0467519,17888
1.00351,-0.0445483,0.0413228,17889
1.00293,-0.0207974,0.0357784,17890
1.02245,-0.00273072,0.0305793,17891
1.03895,0.000482863,0.0280671,17892
1.04121,-0.0043093,0.024105,17893
1.04366,-0.0119682,0.0207088,17894
1.04566,-0.0133884,0.0178207,17895
1.04109,-0.00568613,0.0155309,17896
1.03572,0.00270945,0.0132933,17897
1.03192,0.00525684,0.0112405,17898
1.02935,0.00465913,0.00954873,17899
1.02791,0.00330357,0.00822106,17900
1.02678,0.00187948,0.00736506,17901
1.02624,0.000584114,0.00685462,17902
0.935808,-0.393549,0.0704393,17903
0.95782,-0.381538,0.07113,17904
0.981609,-0.366781,0.0717499,17905
1.00667,-0.348782,0.0722318,17906
1.03228,-0.327051,0.0724732,17907
1.05722,-0.301294,0.0723431,17908
1.08009,-0.271212,0.0716842,17909
1.09878,-0.237375,0.0702484,17910
1.11089,-0.200795,0.0679588,17911
1.11399,-0.162396,0.0647599,17912
1.1034,-0.127288,0.0606756,17913
1.08124,-0.0951315,0.0564677,17914
1.04161,-0.071945,0.0524009,17915
0.994657,-0.0582581,0.0487888,17916
0.977272,-0.0385258,0.0452647,17917
0.979346,-0.0240099,0.0414964,17918
0.988087,-0.0182513,0.0372997,17919
0.997606,-0.0137327,0.0330994,17920
1.00092,-0.00123069,0.0295326,17921
1.00254,0.0119508,0.0260548,17922
1.00196,0.0161366,0.0225068,17923
0.998903,0.018189,0.01871,17924
1.00287,0.0186251,0.0152696,17925
1.01115,0.0161429,0.0124148,17926
1.01837,0.0132634,0.0101546,17927
1.02157,0.00970805,0.00841237,17928
1.02297,0.00674693,0.00711382,17929
1.02325,0.00393868,0.00631533,17930
1.02346,0.00121643,0.00583494,17931
0.919267,-0.188536,0.106471,17932
0.929379,-0.185319,0.105791,17933
0.939999,-0.180939,0.10466,17934
0.950814,-0.175081,0.102959,17935
0.96112,-0.167558,0.100575,17936
0.970537,-0.157862,0.0974134,17937
0.977777,-0.146003,0.0934129,17938
0.982894,-0.131118,0.0886301,17939
0.984874,-0.113467,0.0830657,17940
0.984902,-0.0926281,0.077112,17941
0.985696,-0.067797,0.0708738,17942
0.983603,-0.0433163,0.0646808,17943
0.994627,-0.0165573,0.0589503,17944
0.991421,-0.0053677,0.0535221,17945
0.973138,-0.0121903,0.0487047,17946
0.978194,-0.0204752,0.0439678,17947
0.994055,-0.0294404,0.0386864,17948
1.0046,-0.0319985,0.0335914,17949
1.01251,-0.0219108,0.0295141,17950
1.02581,-0.00542326,0.0262403,17951
1.03976,0.0193513,0.0223867,17952
1.04403,0.0345484,0.0184923,17953
1.04342,0.0316164,0.0149915,17954
1.04092,0.0203936,0.0119474,17955
1.03722,0.0134798,0.00945088,17956
1.03404,0.00921557,0.00747203,17957
1.03158,0.00609155,0.00606074,17958
1.02981,0.00343178,0.00518747,17959
1.02881,0.00106953,0.00470534,17960
0.870549,0.0672551,0.0960773,17961
0.880277,0.0642286,0.0947613,17962
0.891183,0.0611086,0.0929679,17963
0.90289,0.0578159,0.090592,17964
0.915578,0.054616,0.0875458,17965
0.927965,0.0511054,0.0837471,17966
0.940206,0.0480129,0.0792187,17967
0.949968,0.0438247,0.073967,17968
0.955809,0.0410221,0.0683986,17969
0.956834,0.0357901,0.0624662,17970
0.949797,0.0343821,0.0571512,17971
0.940938,0.0338438,0.052421,17972
0.934931,0.0402127,0.0490971,17973
0.962892,0.0645183,0.0472927,17974
0.981729,0.0878976,0.0451719,17975
0.989081,0.106348,0.042769,17976
0.995486,0.119686,0.0390409,17977
0.983395,0.128031,0.034471,17978
0.969456,0.12583,0.0302758,17979
0.963024,0.102528,0.0264688,17980
0.968689,0.0763939,0.0221834,17981
0.992556,0.0505171,0.017527,17982
1.01521,0.0326682,0.0132469,17983
1.02285,0.0244863,0.00994156,17984
1.02397,0.0184751,0.00752808,17985
1.02498,0.0133406,0.00579556,17986
1.02558,0.00880772,0.00461865,17987
1.0255,0.00505339,0.0038646,17988
1.02544,0.00153752,0.00346398,17989
0.976464,0.391108,0.0745718,17990
0.983539,0.387174,0.0740065,17991
0.991492,0.381695,0.073075,17992
0.999328,0.375048,0.0716692,17993
1.00804,0.365621,0.0696532,17994
1.01518,0.354828,0.066881,17995
1.02261,0.339481,0.0632623,17996
1.02654,0.322757,0.0587192,17997
1.02759,0.299566,0.0534436,17998
1.02511,0.275029,0.0476648,17999
1.00969,0.243314,0.0421396,18000
0.992697,0.210512,0.0374174,18001
0.952169,0.176595,0.0347059,18002
0.908924,0.14696,0.033874,18003
0.911057,0.155167,0.0360721,18004
0.941834,0.157711,0.0370511,18005
0.971336,0.154983,0.0336246,18006
1.00435,0.149619,0.0290704,18007
1.04701,0.118404,0.0252988,18008
1.08097,0.0820357,0.0215645,18009
1.08827,0.0397221,0.0170703,18010
1.08042,0.0109117,0.012905,18011
1.06391,0.0107586,0.0100833,18012
1.05273,0.0171545,0.00779507,18013
1.04712,0.0171817,0.0056417,18014
1.04162,0.0127198,0.00403638,18015
1.03715,0.00845914,0.00295225,18016
1.03397,0.00479461,0.00234755,18017
1.03217,0.0015132,0.00205788,18018
0.920338,0.583733,0.00468188,18019
0.940223,0.59048,0.00334388,18020
0.962394,0.59598,0.00190975,18021
0.987039,0.602116,0.000533007,18022
1.01406,0.604248,-0.000805058,18023
1.04122,0.607195,-0.00182756,18024
1.07083,0.601176,-0.00247832,18025
1.0939,0.596154,-0.00234284,18026
1.12019,0.575362,-0.00126412,18027
1.12599,0.555445,0.00112965,18028
1.13881,0.514814,0.00508485,18029
1.11202,0.472712,0.0107342,18030
1.09644,0.417138,0.0180149,18031
1.02547,0.347161,0.0260945,18032
0.966165,0.296739,0.0339153,18033
1.00908,0.234504,0.0355752,18034
1.01587,0.177265,0.0313905,18035
1.04355,0.138802,0.0245035,18036
1.05911,0.0892019,0.0211472,18037
1.05293,0.0607889,0.019425,18038
1.04412,0.0541094,0.0159244,18039
1.02297,0.0556107,0.0104778,18040
1.01024,0.0470639,0.00647776,18041
1.01734,0.029521,0.00452097,18042
1.02645,0.0200504,0.00296133,18043
1.02957,0.0141475,0.00193897,18044
1.02968,0.00925652,0.00110323,18045
1.02887,0.00529023,0.00077184,18046
1.02839,0.00165806,0.000572226,18047
0.838423,0.522832,-0.103639,18048
0.866317,0.534276,-0.107091,18049
0.89816,0.546107,-0.110322,18050
0.936703,0.558447,-0.112961,18051
0.979668,0.569843,-0.114575,18052
1.02878,0.580324,-0.11441,18053
1.08287,0.586743,-0.111817,18054
1.13663,0.589522,-0.105619,18055
1.1951,0.582117,-0.0953225,18056
1.23582,0.566934,-0.079804,18057
1.28051,0.532524,-0.0598107,18058
1.27189,0.486439,-0.0358869,18059
1.28455,0.412982,-0.0107513,18060
1.19183,0.331079,0.0111154,18061
1.13808,0.214787,0.024305,18062
1.16991,0.106774,0.0249655,18063
1.11985,0.0197401,0.0178045,18064
1.12318,-0.0406126,0.00758852,18065
1.13542,-0.046197,0.00331583,18066
1.10628,-0.0126668,0.00393614,18067
1.07753,0.0405463,0.00411051,18068
1.08004,0.0843341,0.00181531,18069
1.0891,0.0768575,0.00112435,18070
1.0781,0.0500213,0.0013354,18071
1.06151,0.0288967,-3.61585e-05,18072
1.05025,0.0174944,-0.000532426,18073
1.04345,0.0106229,-0.00112855,18074
1.03839,0.00591441,-0.000983487,18075
1.03591,0.00194511,-0.00103099,18076
0.664843,0.300377,-0.227503,18077
0.701041,0.314378,-0.235333,18078
0.743799,0.33021,-0.243224,18079
0.795093,0.347786,-0.250665,18080
0.854123,0.36731,-0.256793,18081
0.92379,0.387261,-0.260616,18082
1.00132,0.409536,-0.260473,18083
1.08756,0.427752,-0.25482,18084
1.18085,0.448883,-0.241501,18085
1.26775,0.456495,-0.219527,18086
1.36073,0.465452,-0.188742,18087
1.41373,0.449035,-0.149368,18088
1.46799,0.420091,-0.1069,18089
1.44163,0.373985,-0.0654116,18090
1.4117,0.273804,-0.0339525,18091
1.35526,0.213961,-0.0188701,18092
1.26165,0.143956,-0.0150613,18093
1.16493,0.0684286,-0.0158364,18094
1.04143,0.0497344,-0.0135805,18095
0.973075,0.0539934,-0.00438983,18096
0.963684,0.037461,0.000792702,18097
1.00429,0.00783007,-0.00130793,18098
1.0424,-0.00183661,-0.00234036,18099
1.04895,0.00887944,-0.00254333,18100
1.04608,0.0134434,-0.00359044,18101
1.03885,0.0107171,-0.00317956,18102
1.03598,0.00791066,-0.0034711,18103
1.0331,0.00458179,-0.00277072,18104
1.0322,0.00174909,-0.00265397,18105
0.556002,-0.101915,-0.241662,18106
0.588015,-0.0964812,-0.249935,18107
0.627542,-0.0892404,-0.258595,18108
0.676018,-0.0796932,-0.267235,18109
0.73472,-0.0673212,-0.275219,18110
0.805144,-0.0516499,-0.281617,18111
0.887556,-0.0316053,-0.284983,18112
0.982656,-0.00925301,-0.284239,18113
1.08792,0.0213939,-0.268294,18114
1.19968,0.0506954,-0.252768,18115
1.31551,0.0907016,-0.22639,18116
1.40961,0.122047,-0.190494,18117
1.49848,0.156172,-0.148809,18118
1.53177,0.183572,-0.103146,18119
1.49369,0.185629,-0.0688581,18120
1.42238,0.213552,-0.0473418,18121
1.37616,0.188348,-0.0355525,18122
1.26874,0.178125,-0.0316876,18123
1.13314,0.186592,-0.0260031,18124
1.09634,0.17482,-0.0160446,18125
1.11555,0.116145,-0.0101201,18126
1.11682,0.0354257,-0.0100219,18127
1.09247,0.0150256,-0.00972635,18128
1.07141,0.0164085,-0.00719529,18129
1.06595,0.0202954,-0.00785355,18130
1.05621,0.0155039,-0.00617725,18131
1.04861,0.0110337,-0.00602193,18132
1.04225,0.00609097,-0.00455163,18133
1.03968,0.00244658,-0.00423483,18134
0.557138,-0.166964,-0.135402,18135
0.576852,-0.169359,-0.140035,18136
0.601824,-0.171303,-0.145024,18137
0.633341,-0.172357,-0.150188,18138
0.672877,-0.171906,-0.155211,18139
0.721994,-0.169125,-0.159587,18140
0.782159,-0.162962,-0.16255,18141
0.854335,-0.152242,-0.163109,18142
0.938529,-0.135119,-0.159826,18143
1.03266,-0.111253,-0.151653,18144
1.13363,-0.0765548,-0.136888,18145
1.23131,-0.0356286,-0.115651,18146
1.32455,0.0171168,-0.0891004,18147
1.37179,0.0779545,-0.0585884,18148
1.36189,0.137522,-0.0341417,18149
1.35933,0.185058,-0.0156909,18150
1.33505,0.207314,-9.18458e-05,18151
1.18276,0.230177,0.00690637,18152
1.06078,0.220536,0.0065767,18153
1.07457,0.190486,0.00349238,18154
1.1373,0.163394,-0.000794383,18155
1.12607,0.130574,-0.010359,18156
1.06294,0.087032,-0.0151448,18157
1.0435,0.0390503,-0.0119522,18158
1.04817,0.0128512,-0.0121743,18159
1.04414,0.00634859,-0.00930147,18160
1.04162,0.00539357,-0.00864891,18161
1.03726,0.00314265,-0.00625777,18162
1.03651,0.00198357,-0.00568373,18163
0.5943,-0.302384,-0.0706788,18164
0.609,-0.308888,-0.0723053,18165
0.627553,-0.315343,-0.0738469,18166
0.650838,-0.321358,-0.075146,18167
0.67984,-0.326347,-0.0759625,18168
0.715617,-0.329473,-0.0759719,18169
0.759259,-0.329783,-0.0747809,18170
0.81175,-0.325887,-0.071858,18171
0.873669,-0.315902,-0.0666943,18172
0.94452,-0.29895,-0.0589224,18173
1.02149,-0.271384,-0.0482574,18174
1.09947,-0.236069,-0.0355407,18175
1.17237,-0.186019,-0.0212666,18176
1.22345,-0.131689,-0.00794958,18177
1.25168,-0.0740497,0.000902999,18178
1.28222,-0.0283794,0.0056199,18179
1.27354,0.0267608,0.0115591,18180
1.21227,0.0804587,0.0110502,18181
1.16008,0.0980735,0.000245021,18182
1.1394,0.111853,-0.0118286,18183
1.14596,0.155159,-0.0255041,18184
1.18144,0.216522,-0.0368514,18185
1.18286,0.155666,-0.0287951,18186
1.13899,0.0766095,-0.0174445,18187
1.09387,0.0324757,-0.0167252,18188
1.0611,0.0125651,-0.012512,18189
1.05167,0.0104947,-0.0111688,18190
1.04469,0.00556488,-0.00774744,18191
1.04322,0.00322865,-0.00684341,18192
0.720098,-0.0987976,0.00718163,18193
0.724144,-0.101896,0.00905891,18194
0.729629,-0.105078,0.0113038,18195
0.73712,-0.108096,0.0139761,18196
0.747393,-0.110567,0.0171357,18197
0.761442,-0.111949,0.0208424,18198
0.780432,-0.111415,0.0251564,18199
0.805627,-0.107841,0.0300443,18200
0.838291,-0.100586,0.0355175,18201
0.879198,-0.0865,0.0412853,18202
0.929394,-0.0683323,0.0470093,18203
0.984599,-0.038879,0.0521571,18204
1.0482,-0.00927323,0.0558938,18205
1.10574,0.0290956,0.0577999,18206
1.15271,0.0569992,0.0573382,18207
1.20273,0.0714978,0.0523444,18208
1.1866,0.0646831,0.0422443,18209
1.12066,0.0334732,0.0308686,18210
1.08849,-0.0255027,0.016717,18211
1.0604,-0.0709043,0.0017491,18212
1.04567,-0.0945671,-0.0195778,18213
1.15178,-0.0723097,-0.0434601,18214
1.20756,-0.0843671,-0.0418659,18215
1.13547,-0.0666675,-0.0249817,18216
1.08831,-0.0218443,-0.0243713,18217
1.05269,-0.0117007,-0.0158619,18218
1.04357,0.00272111,-0.0135372,18219
1.04067,0.00205682,-0.00875177,18220
1.04121,0.00284111,-0.00755018,18221
0.655579,-0.0581637,0.00578595,18222
0.660774,-0.0567697,0.0068317,18223
0.667062,-0.0551438,0.00810978,18224
0.674617,-0.0532401,0.00966436,18225
0.68368,-0.0509579,0.0115462,18226
0.694631,-0.0481149,0.0138045,18227
0.708109,-0.044417,0.0165027,18228
0.725122,-0.0388406,0.0196801,18229
0.747189,-0.0317141,0.0233053,18230
0.776177,-0.0185354,0.0275047,18231
0.813949,-0.00228607,0.0318284,18232
0.861978,0.0270647,0.0364145,18233
0.92486,0.0621957,0.0398729,18234
0.987667,0.117244,0.0411876,18235
1.08086,0.184041,0.0384312,18236
1.18569,0.251425,0.0290415,18237
1.26392,0.32418,0.0124177,18238
1.30419,0.340239,-0.0011676,18239
1.29458,0.282271,-0.00785815,18240
1.23348,0.146828,-0.0146475,18241
1.14915,-0.0219931,-0.0271532,18242
1.18299,-0.202226,-0.0625459,18243
1.18728,-0.225561,-0.0795847,18244
1.06913,-0.159937,-0.0551911,18245
1.04706,-0.0534261,-0.0358088,18246
1.0435,-0.0090909,-0.0208906,18247
1.04359,0.0108761,-0.015069,18248
1.04598,0.00808261,-0.00922364,18249
1.04727,0.00477751,-0.00761076,18250
0.699474,-0.0326549,0.00558886,18251
0.703923,-0.0285289,0.00636651,18252
0.709299,-0.023708,0.00728566,18253
0.7157,-0.0180614,0.00837229,18254
0.723184,-0.0114197,0.00965537,18255
0.731735,-0.00358352,0.0111633,18256
0.741227,0.00554427,0.0128567,18257
0.751458,0.0164697,0.0148703,18258
0.761967,0.028941,0.0170579,18259
0.772847,0.044112,0.0194207,18260
0.78345,0.0614997,0.0216408,18261
0.794261,0.082985,0.0235529,18262
0.812009,0.109924,0.0244031,18263
0.821138,0.141619,0.0239727,18264
0.870729,0.188733,0.0226816,18265
0.9385,0.23716,0.0166379,18266
1.03293,0.323757,0.00875878,18267
1.21297,0.383633,-0.00291319,18268
1.3875,0.43967,-0.0194769,18269
1.49751,0.375892,-0.0421312,18270
1.49506,0.250685,-0.072344,18271
1.41019,0.00189906,-0.135042,18272
1.17879,-0.0609109,-0.161352,18273
0.975017,-0.0839137,-0.106998,18274
0.965145,-0.0361299,-0.0507686,18275
1.00934,-0.00142699,-0.0239862,18276
1.03409,0.013428,-0.0145322,18277
1.04541,0.00918202,-0.00849421,18278
1.04905,0.0047648,-0.00688689,18279
0.555086,0.108977,-0.00906932,18280
0.557441,0.114009,-0.00874891,18281
0.560002,0.120401,-0.00849635,18282
0.562863,0.128553,-0.00838021,18283
0.566234,0.138986,-0.00850737,18284
0.570543,0.152336,-0.00904464,18285
0.576499,0.169404,-0.0102389,18286
0.585192,0.190906,-0.0124425,18287
0.597823,0.217953,-0.0160402,18288
0.615575,0.250241,-0.0214756,18289
0.639408,0.289502,-0.0288144,18290
0.667794,0.331628,-0.0381959,18291
0.706531,0.381984,-0.0491377,18292
0.743371,0.428934,-0.0619917,18293
0.801937,0.485087,-0.0759753,18294
0.863858,0.53247,-0.0939521,18295
0.935385,0.597167,-0.114306,18296
1.07215,0.637376,-0.135706,18297
1.26676,0.709111,-0.153541,18298
1.47989,0.717168,-0.162224,18299
1.61728,0.697048,-0.164139,18300
1.57652,0.566952,-0.1799,18301
1.303,0.43881,-0.165352,18302
1.06709,0.226964,-0.094707,18303
0.987225,0.116202,-0.0422426,18304
1.01326,0.0637069,-0.0186146,18305
1.04155,0.0405456,-0.0109652,18306
1.05377,0.0208957,-0.00643964,18307
1.05706,0.00726075,-0.00542979,18308
0.592434,-0.229525,-0.0560842,18309
0.585134,-0.233256,-0.0584778,18310
0.576333,-0.237329,-0.0613984,18311
0.565797,-0.241693,-0.0649873,18312
0.553313,-0.246227,-0.0694205,18313
0.538782,-0.250679,-0.0749044,18314
0.522467,-0.254585,-0.081664,18315
0.505386,-0.257154,-0.0899084,18316
0.48967,-0.25696,-0.0997461,18317
0.478381,-0.251925,-0.111115,18318
0.474712,-0.239067,-0.123756,18319
0.480739,-0.215636,-0.137551,18320
0.498592,-0.175096,-0.152353,18321
0.528994,-0.115843,-0.170589,18322
0.580701,-0.0303858,-0.194869,18323
0.658231,0.0737981,-0.232021,18324
0.784384,0.198545,-0.286077,18325
0.979253,0.318173,-0.349286,18326
1.23116,0.446324,-0.394105,18327
1.48838,0.544873,-0.387915,18328
1.67513,0.61424,-0.319976,18329
1.70476,0.620662,-0.206028,18330
1.52795,0.49076,-0.0948263,18331
1.27046,0.30167,-0.0297738,18332
1.09243,0.174537,-0.0142944,18333
1.05956,0.087572,-0.00594458,18334
1.06313,0.0470713,-0.00496824,18335
1.06595,0.0224086,-0.00344982,18336
1.06563,0.00702436,-0.00348953,18337
0.633662,0.123354,-0.0685523,18338
0.631622,0.121393,-0.071123,18339
0.629045,0.119035,-0.0741356,18340
