Ux,Uy,p,CellID
1.33526,-0.0080966,-0.457191,15357
1.47697,0.00312229,-0.401981,15358
1.46945,0.0135898,-0.343277,15359
1.42691,0.0202499,-0.286432,15360
1.38168,0.023635,-0.233251,15361
1.33803,0.0250026,-0.184951,15362
1.29641,0.0254039,-0.141939,15363
1.25774,0.025222,-0.104432,15364
1.22263,0.025034,-0.0723132,15365
1.19103,0.0246751,-0.0453015,15366
1.1629,0.0245852,-0.0229692,15367
1.13851,0.0242703,-0.00471949,15368
1.11754,0.0239171,0.0100384,15369
1.09982,0.0230337,0.021825,15370
1.08457,0.0218551,0.0312045,15371
1.07171,0.0202176,0.0386126,15372
1.0606,0.017987,0.0443821,15373
1.05111,0.0158434,0.0487218,15374
1.04304,0.0131052,0.0524415,15375
1.03634,0.0103778,0.0549034,15376
1.03114,0.00712627,0.0567915,15377
1.0274,0.004746,0.0580468,15378
1.02516,0.00158807,0.0588706,15379
-0.425078,0.0338162,-0.573892,15380
-0.294588,0.0443054,-0.54884,15381
-0.115613,0.0442012,-0.52709,15382
0.104213,0.0349865,-0.508013,15383
0.406166,-0.00017413,-0.492605,15384
0.911269,-0.0252986,-0.474295,15385
1.33047,-0.0234916,-0.441389,15386
1.47126,-0.0145396,-0.391498,15387
1.46558,-0.00377305,-0.336505,15388
1.42471,0.00419069,-0.281972,15389
1.3806,0.00927347,-0.230639,15390
1.33749,0.0126122,-0.183484,15391
1.29613,0.0150248,-0.14127,15392
1.25757,0.0167343,-0.10425,15393
1.22251,0.0182151,-0.0724322,15394
1.19092,0.0194024,-0.0456271,15395
1.16283,0.0205706,-0.0233913,15396
1.13847,0.0212557,-0.00518676,15397
1.11757,0.0216577,0.00954155,15398
1.0999,0.0214126,0.0213651,15399
1.0847,0.0207129,0.0307409,15400
1.07191,0.0194226,0.0381688,15401
1.06081,0.0174605,0.0439965,15402
1.05131,0.0154454,0.0483855,15403
1.04324,0.0127782,0.0522023,15404
1.03655,0.0100874,0.0545398,15405
1.03131,0.00702857,0.0564476,15406
1.02756,0.00473393,0.0576706,15407
1.02533,0.00158242,0.058601,15408
-0.437842,0.0529208,-0.560865,15409
-0.298479,0.0579034,-0.531723,15410
-0.108567,0.0524318,-0.506906,15411
0.123573,0.0378704,-0.486136,15412
0.431825,-0.000883026,-0.469986,15413
0.921461,-0.0325906,-0.453349,15414
1.32812,-0.0369897,-0.424714,15415
1.46602,-0.0310767,-0.379998,15416
1.4613,-0.020815,-0.328575,15417
1.42191,-0.0119076,-0.276674,15418
1.37886,-0.00525046,-0.2272,15419
1.33633,-1.90782e-05,-0.181396,15420
1.29531,0.00438233,-0.140024,15421
1.25697,0.00804117,-0.103625,15422
1.22206,0.0112566,-0.072234,15423
1.19056,0.0140008,-0.0457182,15424
1.16258,0.0164658,-0.0236506,15425
1.13833,0.0182083,-0.00555834,15426
1.11752,0.0194047,0.00911581,15427
1.09994,0.0197814,0.0209116,15428
1.0848,0.0195374,0.0302966,15429
1.07206,0.0185905,0.0377355,15430
1.06098,0.0169146,0.0435994,15431
1.0515,0.0150204,0.0480491,15432
1.04345,0.0124267,0.0517327,15433
1.03675,0.00981053,0.0543837,15434
1.03148,0.00694446,0.0562551,15435
1.02771,0.0046914,0.0574088,15436
1.0255,0.00156235,0.0583021,15437
-0.443246,0.0800715,-0.54332,15438
-0.295629,0.0780038,-0.510882,15439
-0.0955536,0.0656462,-0.483915,15440
0.147897,0.0444709,-0.462461,15441
0.462134,0.00081487,-0.446798,15442
0.936621,-0.0380237,-0.432475,15443
1.32884,-0.0491283,-0.407895,15444
1.46144,-0.0469663,-0.36754,15445
1.45674,-0.0376864,-0.319695,15446
1.41861,-0.0280201,-0.270534,15447
1.3765,-0.0199269,-0.223007,15448
1.33452,-0.0128487,-0.178595,15449
1.29385,-0.00643494,-0.13825,15450
1.25584,-0.000846055,-0.102636,15451
1.22117,0.00414102,-0.0717365,15452
1.18985,0.00848342,-0.045585,15453
1.16206,0.0122321,-0.0237643,15454
1.13798,0.015087,-0.00580962,15455
1.11734,0.01707,0.00877099,15456
1.09987,0.0181379,0.0205183,15457
1.08485,0.0183224,0.0298797,15458
1.0722,0.0177506,0.0373248,15459
1.06116,0.0163769,0.0432119,15460
1.05171,0.0145976,0.0477225,15461
1.04366,0.0121015,0.0512448,15462
1.03696,0.00958698,0.0540243,15463
1.03164,0.00687803,0.056084,15464
1.02788,0.0045845,0.056999,15465
1.02568,0.00156109,0.0581435,15466
-0.438833,0.114639,-0.521298,15467
-0.283843,0.103955,-0.486779,15468
-0.074758,0.0831464,-0.458928,15469
0.17856,0.0539983,-0.437994,15470
0.498075,0.00409387,-0.423867,15471
0.957387,-0.0424692,-0.412271,15472
1.33296,-0.0606674,-0.391231,15473
1.45783,-0.0627037,-0.354621,15474
1.45205,-0.0545518,-0.310016,15475
1.4148,-0.0442753,-0.263616,15476
1.37346,-0.0348311,-0.218126,15477
1.33203,-0.0258544,-0.175182,15478
1.29186,-0.0174639,-0.135985,15479
1.25426,-0.00988796,-0.101227,15480
1.21989,-0.00304963,-0.0709498,15481
1.18886,0.00289855,-0.0452646,15482
1.16135,0.0079327,-0.023737,15483
1.13751,0.0119111,-0.00597627,15484
1.11707,0.0146936,0.00847685,15485
1.09977,0.016495,0.0201597,15486
1.08486,0.017121,0.0295052,15487
1.07227,0.0168919,0.0369428,15488
1.0613,0.0157848,0.0428343,15489
1.05189,0.0141498,0.0474086,15490
1.04387,0.0118763,0.0509244,15491
1.03714,0.00943909,0.0536845,15492
1.03181,0.00676698,0.0558087,15493
1.02803,0.00439096,0.0568591,15494
1.02585,0.00155411,0.0578605,15495
-0.42215,0.154678,-0.495047,15496
-0.260866,0.134117,-0.460142,15497
-0.044268,0.103495,-0.432942,15498
0.217059,0.0651215,-0.413825,15499
0.540722,0.00756876,-0.402245,15500
0.984144,-0.0470962,-0.393625,15501
1.34068,-0.072517,-0.375387,15502
1.45547,-0.0787257,-0.341683,15503
1.44731,-0.0715723,-0.29987,15504
1.41046,-0.0606965,-0.255989,15505
1.36965,-0.0498991,-0.212402,15506
1.32877,-0.0390006,-0.171057,15507
1.28916,-0.0286301,-0.13319,15508
1.25206,-0.0190667,-0.0993498,15509
1.21814,-0.0104069,-0.069851,15510
1.18748,-0.00281011,-0.0446509,15511
1.16031,0.00355112,-0.0235117,15512
1.1368,0.00868948,-0.00599839,15513
1.11663,0.0122934,0.00828097,15514
1.09953,0.0148427,0.0198601,15515
1.0848,0.0159202,0.0291567,15516
1.07235,0.0160626,0.0365714,15517
1.06145,0.015199,0.04245,15518
1.05208,0.0137125,0.0470997,15519
1.04407,0.0115969,0.0506459,15520
1.03736,0.00929263,0.0533145,15521
1.03199,0.00670442,0.0555586,15522
1.02821,0.00415222,0.0566515,15523
1.02602,0.00154631,0.0576533,15524
-0.391199,0.196959,-0.465134,15525
-0.224754,0.165814,-0.43189,15526
-0.00228093,0.124459,-0.407083,15527
0.264936,0.0758427,-0.391126,15528
0.591212,0.00954699,-0.383003,15529
1.01754,-0.0534832,-0.377277,15530
1.35216,-0.0858428,-0.360908,15531
1.45426,-0.0956573,-0.32898,15532
1.44252,-0.0890988,-0.289325,15533
1.40555,-0.0775037,-0.247621,15534
1.36504,-0.0652709,-0.205963,15535
1.32476,-0.0523695,-0.166288,15536
1.28578,-0.0400043,-0.12973,15537
1.24928,-0.0283909,-0.0969886,15538
1.21595,-0.0178541,-0.0683824,15539
1.18581,-0.00856033,-0.0438068,15540
1.15905,-0.000835548,-0.0230937,15541
1.13595,0.00543432,-0.00589405,15542
1.11609,0.00993933,0.00814818,15543
1.09924,0.0131694,0.019623,15544
1.08471,0.0147754,0.0288002,15545
1.07235,0.0152067,0.0362046,15546
1.06155,0.0145637,0.0420932,15547
1.05224,0.0132405,0.0467716,15548
1.04426,0.0112411,0.0504008,15549
1.03753,0.0091555,0.0530244,15550
1.03217,0.00665815,0.0553009,15551
1.02836,0.00390546,0.056451,15552
1.02618,0.00152374,0.0574083,15553
-0.344652,0.237515,-0.432439,15554
-0.174172,0.195642,-0.403069,15555
0.0525999,0.143182,-0.382502,15556
0.323404,0.0836086,-0.371007,15557
0.65025,0.00798206,-0.366817,15558
1.05782,-0.063282,-0.363546,15559
1.36705,-0.10191,-0.347852,15560
1.45377,-0.114229,-0.316471,15561
1.43748,-0.107413,-0.278433,15562
1.39994,-0.0947497,-0.238673,15563
1.35958,-0.080896,-0.198812,15564
1.3199,-0.0659658,-0.160929,15565
1.2816,-0.0514939,-0.125774,15566
1.24581,-0.0378341,-0.0941878,15567
1.21313,-0.0254187,-0.066517,15568
1.18364,-0.0143986,-0.0426938,15569
1.15746,-0.00527067,-0.0224778,15570
1.13481,0.00212195,-0.00564494,15571
1.11535,0.00757547,0.00814004,15572
1.0988,0.0114791,0.0194349,15573
1.08453,0.0136163,0.0285247,15574
1.07238,0.0143953,0.0358717,15575
1.06167,0.0139287,0.0417363,15576
1.05243,0.0128206,0.0465,15577
1.04444,0.010887,0.0501458,15578
1.03773,0.00890052,0.0528511,15579
1.03238,0.00659849,0.0550277,15580
1.02856,0.00371247,0.0562219,15581
1.02635,0.00152747,0.0571496,15582
-0.281649,0.272922,-0.398314,15583
-0.108098,0.220192,-0.374898,15584
0.121607,0.156499,-0.360275,15585
0.39381,0.0854809,-0.354149,15586
0.718606,0.000289442,-0.35401,15587
1.10465,-0.0783628,-0.352266,15588
1.3845,-0.121988,-0.335868,15589
1.45328,-0.135029,-0.30417,15590
1.43184,-0.126726,-0.267303,15591
1.39343,-0.112591,-0.229265,15592
1.35316,-0.0968796,-0.19106,15593
1.31417,-0.079765,-0.154886,15594
1.27665,-0.0631081,-0.121263,15595
1.24174,-0.0473497,-0.0909447,15596
1.20986,-0.0330002,-0.0642993,15597
1.1811,-0.0202658,-0.0412813,15598
1.15563,-0.00967572,-0.0217118,15599
1.13352,-0.00113435,-0.00529043,15600
1.11451,0.00520671,0.00822644,15601
1.0983,0.00974492,0.0192899,15602
1.08431,0.0124469,0.0282674,15603
1.07231,0.0134892,0.0355451,15604
1.06173,0.0133047,0.0413869,15605
1.05255,0.0123277,0.0461704,15606
1.04462,0.0105552,0.049801,15607
1.03787,0.00857686,0.0524641,15608
1.03256,0.00643775,0.0547527,15609
1.02872,0.00357634,0.0559952,15610
1.02652,0.00152715,0.0568842,15611
-0.200395,0.302087,-0.364968,15612
-0.0249149,0.236884,-0.349168,15613
0.205739,0.161157,-0.341844,15614
0.476879,0.0784709,-0.341722,15615
0.796256,-0.0159752,-0.345004,15616
1.15699,-0.100533,-0.343365,15617
1.40312,-0.146939,-0.324792,15618
1.45192,-0.158434,-0.291999,15619
1.42525,-0.147219,-0.255913,15620
1.38574,-0.131139,-0.219158,15621
1.34564,-0.113151,-0.182628,15622
1.30737,-0.0936492,-0.148249,15623
1.27074,-0.0747056,-0.116191,15624
1.23685,-0.0568799,-0.0872784,15625
1.2059,-0.0405018,-0.061753,15626
1.17801,-0.026125,-0.039567,15627
1.15335,-0.0140592,-0.0206914,15628
1.13192,-0.00443988,-0.00482033,15629
1.11345,0.00277379,0.00838468,15630
1.09766,0.00800815,0.0192031,15631
1.08401,0.011208,0.0280378,15632
1.07228,0.01261,0.0352482,15633
1.06181,0.0126493,0.0410557,15634
1.05272,0.0118544,0.0458007,15635
1.04481,0.0102567,0.0494298,15636
1.03809,0.00826663,0.0520396,15637
1.03278,0.00621062,0.0544983,15638
1.02891,0.00348598,0.0557829,15639
1.02669,0.00148384,0.0566268,15640
-0.0963486,0.323032,-0.336572,15641
0.0793687,0.243373,-0.329106,15642
0.306978,0.153871,-0.329233,15643
0.573362,0.0591677,-0.334385,15644
0.882624,-0.0434314,-0.33976,15645
1.21309,-0.13123,-0.336354,15646
1.42097,-0.17722,-0.314321,15647
1.44865,-0.184379,-0.279764,15648
1.41707,-0.168858,-0.244203,15649
1.37649,-0.150313,-0.208509,15650
1.33693,-0.12958,-0.173576,15651
1.29948,-0.107574,-0.141002,15652
1.26397,-0.0863524,-0.110519,15653
1.23127,-0.0663366,-0.0831356,15654
1.2014,-0.0479525,-0.0587432,15655
1.17458,-0.0319318,-0.0375856,15656
1.15082,-0.0183892,-0.0194828,15657
1.13019,-0.00763211,-0.00413553,15658
1.11228,0.000486238,0.00865981,15659
1.09692,0.00634509,0.0192176,15660
1.08365,0.00995733,0.0278704,15661
1.07213,0.0116599,0.034982,15662
1.06183,0.0120177,0.0407511,15663
1.05281,0.0113247,0.0454407,15664
1.04498,0.00987639,0.0490348,15665
1.03823,0.00791336,0.0517975,15666
1.03296,0.00588944,0.0541442,15667
1.02906,0.00341678,0.0555971,15668
1.02686,0.00147577,0.0564336,15669
0.027457,0.322208,-0.319567,15670
0.204427,0.229929,-0.319517,15671
0.425189,0.128586,-0.324992,15672
0.682359,0.0235698,-0.333013,15673
0.976108,-0.0844032,-0.337818,15674
1.27002,-0.171383,-0.330041,15675
1.43547,-0.212683,-0.303334,15676
1.44206,-0.212416,-0.267046,15677
1.4067,-0.191629,-0.231978,15678
1.36542,-0.170133,-0.197079,15679
1.32686,-0.14613,-0.163982,15680
1.29026,-0.121525,-0.133138,15681
1.25614,-0.0978902,-0.104324,15682
1.22475,-0.0756568,-0.0785116,15683
1.19613,-0.0553917,-0.0554099,15684
1.1705,-0.03762,-0.0353631,15685
1.14782,-0.0227084,-0.0180513,15686
1.12807,-0.0108055,-0.00330623,15687
1.11086,-0.00182097,0.00903951,15688
1.09608,0.004681,0.0193106,15689
1.08323,0.00868372,0.0277556,15690
1.07202,0.0107708,0.0347446,15691
1.06188,0.0114004,0.0404514,15692
1.05297,0.0108583,0.0450562,15693
1.04517,0.0095399,0.048645,15694
1.03847,0.00786835,0.0513199,15695
1.03316,0.00562871,0.0537311,15696
1.02923,0.00339015,0.0551934,15697
1.02702,0.0014917,0.0562641,15698
0.175835,0.279584,-0.313717,15699
0.347669,0.182762,-0.319809,15700
0.557222,0.0771571,-0.328398,15701
0.801209,-0.0322194,-0.336203,15702
1.07263,-0.1403,-0.337307,15703
1.32334,-0.220975,-0.322982,15704
1.44354,-0.252332,-0.290879,15705
1.43096,-0.24166,-0.253467,15706
1.39352,-0.21528,-0.219099,15707
1.35219,-0.190317,-0.184967,15708
1.31524,-0.162546,-0.153867,15709
1.27968,-0.135338,-0.124654,15710
1.24736,-0.109172,-0.0977116,15711
1.21749,-0.0846669,-0.0734345,15712
1.19032,-0.0625282,-0.0517617,15713
1.16604,-0.0431119,-0.0327847,15714
1.14455,-0.0268346,-0.0163894,15715
1.1258,-0.0138422,-0.00233629,15716
1.10935,-0.00402165,0.00952944,15717
1.09511,0.00304876,0.0194622,15718
1.08273,0.00740311,0.0276753,15719
1.07176,0.0099614,0.0345284,15720
1.06183,0.0107618,0.040158,15721
1.05302,0.0103451,0.0447413,15722
1.04528,0.00912505,0.0483526,15723
1.03858,0.00763344,0.051157,15724
1.03333,0.00535422,0.0533271,15725
1.02936,0.00334749,0.0547827,15726
1.02719,0.00154615,0.0558839,15727
0.33022,0.207512,-0.315437,15728
0.497364,0.107874,-0.325332,15729
0.695977,0.00115162,-0.334832,15730
0.923793,-0.108088,-0.339965,15731
1.16575,-0.210375,-0.334958,15732
1.3674,-0.27791,-0.313173,15733
1.44217,-0.294061,-0.276496,15734
1.41462,-0.270904,-0.238822,15735
1.37684,-0.239314,-0.20502,15736
1.33674,-0.210326,-0.172096,15737
1.30183,-0.178614,-0.143212,15738
1.26759,-0.1489,-0.115481,15739
1.23735,-0.12007,-0.0905759,15740
1.20914,-0.0934508,-0.0679376,15741
1.18369,-0.0695021,-0.047714,15742
1.1609,-0.0484711,-0.0299227,15743
1.14077,-0.030952,-0.0145055,15744
1.12312,-0.016887,-0.00121138,15745
1.10757,-0.00617692,0.0101063,15746
1.09406,0.00149658,0.019655,15747
1.08216,0.00640431,0.0276191,15748
1.07155,0.00921927,0.0343382,15749
1.06184,0.0101704,0.0398906,15750
1.05316,0.00999532,0.0444587,15751
1.04546,0.00885809,0.0480249,15752
1.03884,0.00733997,0.0509692,15753
1.03352,0.00522787,0.0529281,15754
1.02955,0.00332873,0.054525,15755
1.02736,0.00147952,0.0554814,15756
0.493616,0.1034,-0.323323,15757
0.651955,0.00514883,-0.333635,15758
0.836897,-0.0987964,-0.340766,15759
1.04301,-0.202196,-0.340472,15760
1.24764,-0.290597,-0.327541,15761
1.39583,-0.337939,-0.298705,15762
1.42909,-0.334676,-0.259464,15763
1.39266,-0.298919,-0.22277,15764
1.3564,-0.263253,-0.189755,15765
1.31901,-0.229625,-0.158634,15766
1.28629,-0.194134,-0.131723,15767
1.25414,-0.161944,-0.105874,15768
1.2263,-0.130414,-0.0830332,15769
1.20007,-0.1018,-0.0620133,15770
1.17651,-0.075957,-0.0432891,15771
1.15539,-0.0534843,-0.0267839,15772
1.13673,-0.0346771,-0.0123905,15773
1.12029,-0.019585,0.000123442,15774
1.10568,-0.00818275,0.010807,15775
1.09285,3.28557e-05,0.0199522,15776
1.08149,0.00530531,0.0276468,15777
1.07121,0.00828832,0.0341584,15778
1.06172,0.00953237,0.0396503,15779
1.05319,0.0094156,0.0443947,15780
1.04558,0.00841717,0.0476201,15781
1.03894,0.00695182,0.0505767,15782
1.03369,0.00513673,0.0527831,15783
1.02969,0.00319583,0.054068,15784
1.02755,0.00130129,0.0552726,15785
0.657944,-0.029015,-0.331932,15786
0.805003,-0.122295,-0.339479,15787
0.972333,-0.218551,-0.341384,15788
1.14973,-0.308223,-0.333745,15789
1.30904,-0.373973,-0.312806,15790
1.40316,-0.395047,-0.278813,15791
1.40331,-0.370672,-0.239738,15792
1.3653,-0.32498,-0.205023,15793
1.33244,-0.286421,-0.173343,15794
1.29892,-0.247642,-0.144688,15795
1.26847,-0.209065,-0.119609,15796
1.23926,-0.174326,-0.0958011,15797
1.2138,-0.140219,-0.0749819,15798
1.18984,-0.109731,-0.055674,15799
1.16843,-0.0821309,-0.0385765,15800
1.14917,-0.0583099,-0.023413,15801
1.13211,-0.0382591,-0.0100611,15802
1.11704,-0.0222158,0.00158694,15803
1.10354,-0.0100877,0.0116569,15804
1.09156,-0.00138028,0.020313,15805
1.08079,0.00438091,0.0277413,15806
1.07093,0.00763174,0.034035,15807
1.06172,0.00901618,0.0394013,15808
1.05332,0.0090736,0.0439571,15809
1.04576,0.00821269,0.0472349,15810
1.03922,0.00685033,0.050363,15811
1.03389,0.00513253,0.0523783,15812
1.02988,0.00326078,0.0538572,15813
1.02773,0.00105752,0.0548195,15814
0.816269,-0.183945,-0.335388,15815
0.948329,-0.267399,-0.337427,15816
1.09174,-0.348409,-0.33222,15817
1.232,-0.414891,-0.316833,15818
1.34124,-0.450477,-0.289783,15819
1.38686,-0.442303,-0.253844,15820
1.36636,-0.399499,-0.2174,15821
1.3336,-0.348568,-0.185584,15822
1.30514,-0.307809,-0.156031,15823
1.27632,-0.263993,-0.130117,15824
1.24845,-0.223127,-0.106736,15825
1.22312,-0.185565,-0.0853249,15826
1.20015,-0.149318,-0.0664206,15827
1.17897,-0.116975,-0.0490226,15828
1.15983,-0.0876633,-0.0335898,15829
1.1426,-0.0625488,-0.019753,15830
1.12725,-0.0414451,-0.00750063,15831
1.11363,-0.0245217,0.0031906,15832
1.10131,-0.0118455,0.012589,15833
1.09012,-0.00275588,0.0207683,15834
1.07991,0.00330146,0.027873,15835
1.07048,0.00674728,0.0339545,15836
1.06154,0.00837312,0.0391579,15837
1.0533,0.00846807,0.043883,15838
1.04583,0.00769648,0.0470976,15839
1.03926,0.00642106,0.0498413,15840
1.03405,0.00488996,0.0519475,15841
1.03003,0.00330716,0.0535058,15842
1.02791,0.000792982,0.0545816,15843
0.958481,-0.349792,-0.327395,15844
1.06915,-0.41576,-0.322723,15845
1.18073,-0.472159,-0.310466,15846
1.27782,-0.507212,-0.289084,15847
1.33901,-0.509083,-0.259328,15848
1.34896,-0.475034,-0.225372,15849
1.32221,-0.421066,-0.19321,15850
1.29895,-0.369597,-0.164754,15851
1.27497,-0.326313,-0.137937,15852
1.25128,-0.278206,-0.1149,15853
1.22639,-0.235818,-0.0934829,15854
1.20549,-0.195434,-0.0745927,15855
1.18502,-0.157481,-0.0575823,15856
1.16689,-0.123277,-0.0419956,15857
1.15023,-0.0925607,-0.0282947,15858
1.1353,-0.0662862,-0.0158886,15859
1.12185,-0.0442232,-0.00479898,15860
1.10989,-0.0267238,0.00492741,15861
1.09885,-0.0134414,0.0136105,15862
1.0886,-0.00394919,0.0213136,15863
1.0791,0.00250332,0.0280439,15864
1.07011,0.00624691,0.0339217,15865
1.06151,0.00789982,0.0389504,15866
1.0534,0.00815258,0.0434808,15867
1.04599,0.00742322,0.0466209,15868
1.0395,0.00626383,0.0493725,15869
1.03417,0.00462207,0.0516403,15870
1.0302,0.00314656,0.0531393,15871
1.02807,0.000660914,0.0543399,15872
1.06871,-0.504309,-0.304165,15873
1.15096,-0.544496,-0.293686,15874
1.2257,-0.56945,-0.27669,15875
1.28093,-0.570499,-0.253086,15876
1.30492,-0.543242,-0.224842,15877
1.29681,-0.493051,-0.19552,15878
1.27577,-0.437078,-0.1682,15879
1.26218,-0.387395,-0.142924,15880
1.24196,-0.341088,-0.119327,15881
1.22384,-0.290033,-0.0991464,15882
1.2027,-0.246804,-0.0798241,15883
1.18655,-0.203765,-0.0635035,15884
1.16888,-0.16461,-0.048344,15885
1.15426,-0.128782,-0.0347712,15886
1.14022,-0.0968605,-0.0226936,15887
1.12772,-0.069454,-0.0117953,15888
1.11633,-0.0466099,-0.0019897,15889
1.10599,-0.028463,0.00680605,15890
1.09624,-0.0147358,0.0147428,15891
1.08692,-0.00496001,0.0218991,15892
1.07806,0.00155611,0.0282725,15893
1.06957,0.00542661,0.0338945,15894
1.06125,0.0071994,0.0387862,15895
1.05337,0.00757027,0.0429664,15896
1.04608,0.00685206,0.0464952,15897
1.03954,0.00579952,0.0491806,15898
1.03431,0.00419683,0.0515628,15899
1.03041,0.00294222,0.0529272,15900
1.02818,0.00055501,0.0540303,15901
1.13034,-0.620053,-0.267132,15902
1.18182,-0.631286,-0.253637,15903
1.2226,-0.625773,-0.23551,15904
1.24628,-0.599975,-0.213517,15905
1.2501,-0.555463,-0.189497,15906
1.24035,-0.501484,-0.165582,15907
1.23046,-0.449336,-0.142769,15908
1.22352,-0.401005,-0.120865,15909
1.20649,-0.351633,-0.100629,15910
1.19453,-0.299413,-0.0830144,15911
1.17761,-0.256145,-0.0661263,15912
1.16598,-0.210196,-0.0520891,15913
1.15153,-0.170422,-0.0388624,15914
1.14039,-0.133053,-0.0273479,15915
1.12921,-0.100281,-0.0169417,15916
1.11939,-0.0720396,-0.00751893,15917
1.1102,-0.0484907,0.00102159,15918
1.10177,-0.0299242,0.00884359,15919
1.09342,-0.0157882,0.0160393,15920
1.08522,-0.00575172,0.0225803,15921
1.0772,0.000892355,0.0285625,15922
1.0692,0.00486462,0.0338978,15923
1.0612,0.00674435,0.0386205,15924
1.05348,0.00728213,0.0428133,15925
1.04624,0.00666052,0.0460417,15926
1.03982,0.00568072,0.0490444,15927
1.03445,0.00402697,0.05108,15928
1.03059,0.00269655,0.0526422,15929
1.02832,0.000513001,0.053574,15930
1.13946,-0.680651,-0.222851,15931
1.16528,-0.668225,-0.209444,15932
1.18252,-0.642253,-0.19323,15933
1.18985,-0.602985,-0.174852,15934
1.18935,-0.555117,-0.155681,15935
1.18695,-0.505646,-0.136616,15936
1.1865,-0.458285,-0.117654,15937
1.18239,-0.409645,-0.099006,15938
1.16919,-0.358069,-0.0819285,15939
1.16412,-0.306098,-0.0668612,15940
1.15143,-0.263052,-0.0525481,15941
1.14399,-0.214927,-0.0405874,15942
1.13364,-0.174927,-0.0293025,15943
1.12611,-0.136239,-0.0197546,15944
1.11806,-0.102769,-0.0109801,15945
1.11094,-0.0737874,-0.00305492,15946
1.10404,-0.0498983,0.00422291,15947
1.0974,-0.0310117,0.011014,15948
1.09051,-0.0167224,0.0173757,15949
1.08338,-0.00653937,0.0233388,15950
1.07605,2.51923e-05,0.028854,15951
1.06858,0.004191,0.0339322,15952
1.06089,0.00605762,0.0384289,15953
1.05338,0.00663328,0.0424889,15954
1.04627,0.00613569,0.0455285,15955
1.03988,0.00518765,0.0485476,15956
1.03462,0.00387573,0.050657,15957
1.03079,0.002345,0.0521409,15958
1.02845,0.00051312,0.0532605,15959
1.108,-0.693575,-0.17872,15960
1.11831,-0.668143,-0.167201,15961
1.12481,-0.634059,-0.154002,15962
1.12878,-0.593385,-0.139601,15963
1.13273,-0.549866,-0.12452,15964
1.13826,-0.506539,-0.109106,15965
1.14244,-0.461946,-0.093281,15966
1.13897,-0.412775,-0.0777863,15967
1.1309,-0.36123,-0.0637273,15968
1.13276,-0.310285,-0.0508358,15969
1.1243,-0.266682,-0.0389836,15970
