Ux,Uy,p,CellID
1.26053,0.304592,-0.00496942,15339
1.08622,0.189619,0.0329542,15340
0.848871,0.318651,0.00655903,15341
1.05366,0.026864,0.0279311,15342
0.992549,-0.204686,0.0132998,15343
1.06429,-0.0355019,0.0357431,15344
1.00213,0.142816,0.0289286,15345
1.03287,-0.182434,0.0608966,15346
1.09465,0.214098,-0.00267564,15347
1.27277,0.259534,0.0371653,15348
0.853912,0.119915,-0.019271,15349
1.08989,0.402145,0.0527164,15350
0.386958,0.405741,-0.526684,15351
0.442059,0.334141,-0.507319,15352
0.481615,0.256699,-0.491483,15353
0.512606,0.170837,-0.484104,15354
0.731544,0.0608579,-0.487447,15355
1.19219,-0.0081181,-0.47389,15356
1.50178,-0.0325177,-0.417104,15357
1.52197,-0.0381326,-0.346027,15358
1.48497,-0.0426741,-0.281528,15359
1.47182,-0.0396018,-0.227491,15360
1.32981,-0.0236083,-0.176157,15361
1.28984,0.0114906,-0.129108,15362
1.21566,0.0542947,-0.0983637,15363
1.09453,0.15494,-0.057855,15364
1.11564,0.170296,-0.047514,15365
1.27296,0.135444,-0.0188398,15366
1.01654,0.164397,0.000716797,15367
1.25996,0.29965,-0.00501482,15368
1.08557,0.225823,0.0387872,15369
0.859771,0.277839,0.00890945,15370
1.08664,0.00722934,0.0247389,15371
0.998414,-0.225225,0.0129173,15372
1.04323,-0.0978878,0.0360645,15373
1.00987,0.0969293,0.029264,15374
1.03251,-0.19129,0.0593782,15375
1.07606,0.150181,-0.00415639,15376
1.27673,0.244675,0.0386884,15377
0.847896,0.101212,-0.0191175,15378
1.10407,0.399625,0.0492776,15379
0.464917,0.35531,-0.553957,15380
0.517943,0.286908,-0.533016,15381
0.553768,0.212897,-0.514983,15382
0.58759,0.131885,-0.505093,15383
0.798537,0.0247274,-0.504348,15384
1.22148,-0.046271,-0.483211,15385
1.50432,-0.0673745,-0.420484,15386
1.52118,-0.0609691,-0.3462,15387
1.48307,-0.0523871,-0.279736,15388
1.46719,-0.0335597,-0.224655,15389
1.32262,-0.0105004,-0.174952,15390
1.27793,0.027923,-0.127935,15391
1.1959,0.0790877,-0.0974979,15392
1.07972,0.174478,-0.0587854,15393
1.12382,0.164445,-0.0453748,15394
1.27608,0.10172,-0.0186916,15395
0.998888,0.14667,-0.00435052,15396
1.25333,0.277827,-0.00370069,15397
1.08438,0.249774,0.0441844,15398
0.875685,0.227825,0.0121241,15399
1.11806,-0.0165154,0.0208884,15400
1.00598,-0.234903,0.0119374,15401
1.02509,-0.151806,0.0356817,15402
1.01444,0.0441722,0.0291171,15403
1.03227,-0.192949,0.0572743,15404
1.05834,0.0572034,-0.00569116,15405
1.27909,0.224288,0.0395055,15406
0.841511,0.0484399,-0.0196127,15407
1.11815,0.389761,0.0474447,15408
0.541206,0.290079,-0.582036,15409
0.591529,0.226208,-0.559136,15410
0.623054,0.158196,-0.538554,15411
0.660814,0.0817883,-0.525239,15412
0.867008,-0.0212329,-0.51868,15413
1.25296,-0.0900946,-0.489608,15414
1.50227,-0.10379,-0.419852,15415
1.51267,-0.0850813,-0.342195,15416
1.47382,-0.0608912,-0.27418,15417
1.45563,-0.025722,-0.219127,15418
1.3095,0.0079489,-0.171263,15419
1.26179,0.0544894,-0.125099,15420
1.17497,0.106022,-0.0952218,15421
1.06743,0.198038,-0.0590683,15422
1.13883,0.163625,-0.0428782,15423
1.2791,0.0886557,-0.0190492,15424
0.980892,0.132561,-0.0100335,15425
1.24362,0.248241,-0.00119803,15426
1.08886,0.257575,0.0485227,15427
0.895069,0.16627,0.0159264,15428
1.14608,-0.0347736,0.0171468,15429
1.01599,-0.224659,0.0099901,15430
1.00777,-0.19752,0.0342464,15431
1.0166,-0.0115677,0.0285828,15432
1.03559,-0.188964,0.0555989,15433
1.04051,-0.0506209,-0.00797058,15434
1.27998,0.211992,0.0399189,15435
0.835348,-0.020108,-0.02135,15436
1.12925,0.376831,0.0454739,15437
0.613921,0.210642,-0.609214,15438
0.659978,0.154425,-0.584052,15439
0.688503,0.0938921,-0.560607,15440
0.734264,0.0230136,-0.543076,15441
0.933578,-0.0731158,-0.52909,15442
1.27933,-0.13687,-0.491242,15443
1.49396,-0.14184,-0.414753,15444
1.49693,-0.107415,-0.334367,15445
1.45784,-0.0674651,-0.265418,15446
1.43996,-0.0146024,-0.210218,15447
1.29628,0.0297566,-0.165233,15448
1.24668,0.0897854,-0.120497,15449
1.15351,0.132187,-0.0910344,15450
1.06022,0.219954,-0.0584132,15451
1.15629,0.165854,-0.0401076,15452
1.28386,0.0893471,-0.0199617,15453
0.967042,0.129865,-0.0149391,15454
1.23158,0.197914,0.00217639,15455
1.09224,0.250959,0.0508443,15456
0.917255,0.0966947,0.0197274,15457
1.1681,-0.0455493,0.0141546,15458
1.0272,-0.204878,0.00740318,15459
0.997279,-0.227459,0.0332349,15460
1.01518,-0.06456,0.0276964,15461
1.03967,-0.175375,0.0538225,15462
1.02402,-0.154947,-0.0088224,15463
1.27862,0.202465,0.040363,15464
0.829735,-0.0867608,-0.0236273,15465
1.13968,0.350741,0.0445257,15466
0.680135,0.119795,-0.632696,15467
0.720847,0.0705828,-0.605362,15468
0.747526,0.0197329,-0.579206,15469
0.802114,-0.0442623,-0.557459,15470
0.997262,-0.131145,-0.534632,15471
1.30217,-0.18537,-0.487232,15472
1.4782,-0.180222,-0.404698,15473
1.47024,-0.129239,-0.32156,15474
1.43242,-0.0724455,-0.253342,15475
1.41503,-0.00143527,-0.198106,15476
1.2731,0.0482795,-0.156483,15477
1.22843,0.125323,-0.113968,15478
1.134,0.153832,-0.0848469,15479
1.05483,0.239202,-0.0572225,15480
1.17728,0.169962,-0.0381485,15481
1.28667,0.103225,-0.0202544,15482
0.959434,0.133523,-0.0180645,15483
1.21974,0.137957,0.00577551,15484
1.10128,0.228706,0.0507923,15485
0.939941,0.0226573,0.0231782,15486
1.18373,-0.0520435,0.0128136,15487
1.04019,-0.157274,0.00437351,15488
0.988099,-0.239388,0.0324026,15489
1.0116,-0.107131,0.0268362,15490
1.04814,-0.158724,0.0528329,15491
1.00727,-0.235913,-0.00899143,15492
1.276,0.212989,0.0408415,15493
0.825639,-0.129761,-0.0258595,15494
1.14502,0.325943,0.0454663,15495
0.738004,0.0213412,-0.650643,15496
0.773351,-0.0171552,-0.621251,15497
0.799925,-0.0601639,-0.592088,15498
0.866579,-0.12005,-0.565134,15499
1.05629,-0.196581,-0.53333,15500
1.31722,-0.238373,-0.476196,15501
1.45408,-0.220235,-0.389313,15502
1.43446,-0.150116,-0.304813,15503
1.39942,-0.0782917,-0.238704,15504
1.3882,0.0107906,-0.184684,15505
1.25053,0.0635637,-0.145311,15506
1.21262,0.157375,-0.105929,15507
1.11565,0.165351,-0.0766729,15508
1.05329,0.248515,-0.0556184,15509
1.19646,0.17158,-0.0365463,15510
1.28882,0.130975,-0.0193623,15511
0.962263,0.14227,-0.0176149,15512
1.21199,0.0694815,0.00960613,15513
1.10643,0.200381,0.0480737,15514
0.963465,-0.0543745,0.0262376,15515
1.18788,-0.059539,0.0137589,15516
1.05241,-0.0970488,0.00101108,15517
0.989622,-0.225273,0.0303189,15518
1.00566,-0.132427,0.0261055,15519
1.05558,-0.126091,0.0510384,15520
0.991501,-0.272836,-0.00897611,15521
1.27017,0.233655,0.0415444,15522
0.823734,-0.138643,-0.027154,15523
1.15209,0.281098,0.0467104,15524
0.783254,-0.0822526,-0.660686,15525
0.815175,-0.111188,-0.629546,15526
0.847974,-0.14523,-0.597837,15527
0.926085,-0.197046,-0.56569,15528
1.10451,-0.261495,-0.524297,15529
1.32034,-0.288277,-0.458639,15530
1.42015,-0.258962,-0.368619,15531
1.38627,-0.168779,-0.284637,15532
1.35607,-0.0890056,-0.221167,15533
1.352,0.0271327,-0.168517,15534
1.21715,0.0730456,-0.132614,15535
1.19559,0.183008,-0.0971978,15536
1.10239,0.161389,-0.0666121,15537
1.05161,0.243268,-0.053688,15538
1.21343,0.167374,-0.0357923,15539
1.28716,0.152632,-0.0166606,15540
0.975724,0.170048,-0.0132798,15541
1.20467,0.017458,0.0132584,15542
1.1187,0.163406,0.0431069,15543
0.985941,-0.11039,0.0288472,15544
1.18263,-0.0400639,0.0171736,15545
1.06357,-0.0129466,-0.00212728,15546
0.991473,-0.188167,0.0310228,15547
0.998726,-0.138102,0.0253901,15548
1.066,-0.086081,0.047347,15549
0.975131,-0.266115,-0.0106909,15550
1.26411,0.269474,0.0425151,15551
0.82502,-0.105768,-0.0269087,15552
1.15316,0.246852,0.04777,15553
0.816423,-0.188347,-0.660825,15554
0.847686,-0.208095,-0.628657,15555
0.887601,-0.235906,-0.594542,15556
0.97827,-0.284032,-0.556751,15557
1.14474,-0.333814,-0.50666,15558
1.31439,-0.341967,-0.433421,15559
1.37648,-0.296397,-0.343729,15560
1.33153,-0.185272,-0.261603,15561
1.30464,-0.106448,-0.202164,15562
1.31441,0.034562,-0.151139,15563
1.18937,0.0635302,-0.118523,15564
1.18386,0.187358,-0.0877341,15565
1.09339,0.140192,-0.0547082,15566
1.05046,0.219587,-0.0513098,15567
1.22671,0.158617,-0.0345366,15568
1.2787,0.155081,-0.0113581,15569
0.996072,0.19652,-0.00718522,15570
1.21068,-0.021795,0.0159479,15571
1.12338,0.143343,0.0365224,15572
1.00313,-0.144904,0.0303328,15573
1.16459,0.00659999,0.0206297,15574
1.07396,0.0847692,-0.00274813,15575
1.00655,-0.130199,0.0300065,15576
0.991388,-0.125986,0.0245348,15577
1.07155,-0.0312034,0.0441896,15578
0.960164,-0.210219,-0.0138908,15579
1.2542,0.285897,0.0454596,15580
0.829486,-0.0374227,-0.023946,15581
1.16084,0.180606,0.0482761,15582
0.838082,-0.288291,-0.650357,15583
0.873072,-0.302339,-0.61742,15584
0.92634,-0.328931,-0.580824,15585
1.02512,-0.369308,-0.537345,15586
1.16749,-0.402199,-0.478806,15587
1.28841,-0.390125,-0.400644,15588
1.31704,-0.325038,-0.314265,15589
1.26927,-0.193709,-0.237206,15590
1.24747,-0.127933,-0.182939,15591
1.2705,0.029565,-0.133792,15592
1.15529,0.0447862,-0.10468,15593
1.17054,0.164696,-0.0783323,15594
1.09031,0.100807,-0.0414844,15595
1.04499,0.182596,-0.0491211,15596
1.23631,0.136641,-0.0323827,15597
1.26557,0.170537,-0.00394724,15598
1.02063,0.244679,-0.000593321,15599
1.21293,-0.01092,0.0172701,15600
1.13729,0.136315,0.029422,15601
1.01753,-0.112833,0.0305515,15602
1.13795,0.0784531,0.0238423,15603
1.0847,0.189725,-0.00221812,15604
1.0204,-0.0560685,0.029467,15605
0.984022,-0.106355,0.0232569,15606
1.07815,0.0240701,0.0411129,15607
0.946854,-0.135666,-0.0169528,15608
1.24581,0.291538,0.0486872,15609
0.837054,0.0559711,-0.0197779,15610
1.16099,0.122724,0.0478705,15611
0.852939,-0.390386,-0.628991,15612
0.896565,-0.403389,-0.59542,15613
0.961375,-0.425383,-0.556604,15614
1.0578,-0.455376,-0.507399,15615
1.17309,-0.467159,-0.442492,15616
1.24849,-0.429003,-0.362648,15617
1.24602,-0.345973,-0.281621,15618
1.20732,-0.211542,-0.212151,15619
1.19402,-0.163237,-0.164009,15620
1.22754,0.00142682,-0.116636,15621
1.1333,0.0145128,-0.0909791,15622
1.1665,0.119788,-0.0692779,15623
1.08709,0.0321449,-0.0272062,15624
1.03836,0.121601,-0.0461824,15625
1.23659,0.109631,-0.027376,15626
1.23777,0.177817,0.00553649,15627
1.04339,0.270738,0.00537786,15628
1.2331,0.0192917,0.0160014,15629
1.13647,0.14699,0.0240212,15630
1.02147,-0.05042,0.0293889,15631
1.10649,0.156738,0.0254972,15632
1.09563,0.27615,-0.00122002,15633
1.04809,0.0216386,0.0291025,15634
0.97835,-0.0791499,0.0216031,15635
1.07619,0.0906051,0.0402093,15636
0.937617,-0.0417734,-0.0199457,15637
1.23219,0.254087,0.0527409,15638
0.846831,0.151882,-0.0152405,15639
1.17249,0.0639136,0.0457733,15640
0.866263,-0.491515,-0.597095,15641
0.918246,-0.503722,-0.562548,15642
0.987129,-0.523994,-0.520399,15643
1.07471,-0.541899,-0.466932,15644
1.15357,-0.526518,-0.399287,15645
1.18471,-0.466573,-0.322219,15646
1.16838,-0.372628,-0.250055,15647
1.15037,-0.252096,-0.186583,15648
1.14048,-0.206182,-0.144068,15649
1.17542,-0.0454523,-0.100103,15650
1.10465,-0.027756,-0.0786282,15651
1.16605,0.0555965,-0.0620965,15652
1.09261,-0.0411553,-0.0116066,15653
1.01839,0.0630658,-0.0444413,15654
1.22779,0.0585846,-0.0203106,15655
1.2078,0.156969,0.0161935,15656
1.0638,0.328485,0.0100019,15657
1.2427,0.0518867,0.0128379,15658
1.14632,0.168728,0.0206939,15659
1.02547,0.0591387,0.0279422,15660
1.07545,0.224489,0.0242914,15661
1.10646,0.3499,-0.00075894,15662
1.07143,0.102536,0.0303179,15663
0.972086,-0.0587611,0.0209944,15664
1.07448,0.169428,0.0401933,15665
0.934969,0.0342609,-0.0205741,15666
1.22333,0.205127,0.0573799,15667
0.854789,0.234334,-0.0122444,15668
1.17456,0.0581027,0.0419978,15669
0.885188,-0.595179,-0.554465,15670
0.940411,-0.609872,-0.51791,15671
1.00639,-0.621444,-0.472568,15672
1.07068,-0.614222,-0.41682,15673
1.10983,-0.576386,-0.349871,15674
1.11445,-0.505266,-0.279718,15675
1.10102,-0.419056,-0.217487,15676
1.09577,-0.318949,-0.16041,15677
1.08826,-0.269261,-0.123844,15678
1.12821,-0.119404,-0.0835587,15679
1.08985,-0.105735,-0.0657297,15680
1.17249,-0.0326427,-0.0491731,15681
1.0873,-0.066023,-0.00749436,15682
1.00648,0.015222,-0.0363159,15683
1.21998,-0.0061938,-0.0104127,15684
1.15005,0.0912124,0.0252606,15685
1.07166,0.350913,0.0117404,15686
1.2754,0.108028,0.00641926,15687
1.12848,0.16497,0.0199539,15688
1.01823,0.144629,0.0265754,15689
1.04927,0.282554,0.0208162,15690
1.11471,0.403131,-0.00144864,15691
1.1082,0.178994,0.0287607,15692
0.967941,-0.0279254,0.0194467,15693
1.06176,0.222526,0.0406469,15694
0.940338,0.109899,-0.0220112,15695
1.20814,0.140803,0.0626,15696
0.861277,0.267123,-0.0104445,15697
1.19373,0.0412841,0.0367691,15698
0.9003,-0.706434,-0.500701,15699
0.949078,-0.72058,-0.461854,15700
0.998122,-0.710347,-0.415937,15701
1.03173,-0.685635,-0.360309,15702
1.04898,-0.634723,-0.298212,15703
1.04641,-0.558653,-0.237383,15704
1.03931,-0.483921,-0.183397,15705
1.04465,-0.395717,-0.13336,15706
1.03584,-0.339064,-0.101457,15707
1.08069,-0.223356,-0.0671816,15708
1.06821,-0.201299,-0.0500134,15709
1.15193,-0.123983,-0.0345411,15710
1.07277,-0.0431876,-0.00161523,15711
0.999239,-0.018659,-0.0244506,15712
1.21529,-0.0435845,-0.00364366,15713
1.09604,0.0454391,0.0307134,15714
1.06002,0.340267,0.00908586,15715
1.29701,0.175537,-0.00376826,15716
1.13457,0.17022,0.0219036,15717
1.01036,0.210324,0.0250126,15718
1.02468,0.316878,0.015237,15719
1.12199,0.402663,-0.00353964,15720
1.13572,0.22129,0.0286309,15721
0.96535,-0.0126893,0.0185052,15722
1.05324,0.236881,0.0431574,15723
0.949953,0.149832,-0.0207509,15724
1.20346,0.0808242,0.066365,15725
0.862947,0.267083,-0.00985588,15726
1.19706,0.0446399,0.0312828,15727
0.906801,-0.812836,-0.434425,15728
0.943081,-0.812628,-0.394841,15729
0.972345,-0.780803,-0.350378,15730
0.986298,-0.749184,-0.298788,15731
0.989647,-0.684588,-0.245297,15732
0.982272,-0.617391,-0.193739,15733
0.984197,-0.547583,-0.146494,15734
0.993721,-0.46847,-0.104564,15735
0.991444,-0.398635,-0.0765275,15736
1.04815,-0.3073,-0.0494322,15737
1.04807,-0.272626,-0.0315265,15738
1.10736,-0.179573,-0.0172253,15739
1.04173,-0.041664,0.00527397,15740
1.01575,-0.0619934,-0.0115085,15741
1.21192,-0.0764794,0.00281201,15742
1.03188,0.006837,0.0311837,15743
1.03698,0.231823,0.00369397,15744
1.32784,0.194577,-0.0143054,15745
1.11558,0.153826,0.0261136,15746
0.99369,0.230521,0.023852,15747
1.01143,0.332337,0.00901774,15748
1.12842,0.354137,-0.00719061,15749
1.17054,0.263072,0.0275803,15750
0.966781,-0.00709625,0.0178683,15751
1.03379,0.216518,0.0430942,15752
0.964753,0.167649,-0.0192659,15753
1.19321,0.0210526,0.0702132,15754
0.86311,0.213159,-0.0102599,15755
1.219,0.101269,0.024048,15756
0.880298,-0.888894,-0.357845,15757
0.901575,-0.868091,-0.32103,15758
0.915067,-0.823385,-0.280488,15759
0.920081,-0.779191,-0.236482,15760
0.918566,-0.701116,-0.190929,15761
0.917173,-0.642065,-0.147837,15762
0.931407,-0.565038,-0.108875,15763
0.935015,-0.486665,-0.0733694,15764
0.942319,-0.422592,-0.050414,15765
1.00959,-0.338924,-0.0283663,15766
1.01503,-0.290328,-0.0139488,15767
1.05033,-0.195622,-0.00185194,15768
1.02095,-0.0689612,0.0117997,15769
1.0189,-0.0953327,0.000699329,15770
1.19932,-0.0584884,0.009656,15771
1.00121,-0.0128593,0.0303727,15772
1.00851,0.086609,-6.69694e-06,15773
1.32668,0.17559,-0.0206308,15774
1.12535,0.146728,0.0302028,15775
0.977999,0.20982,0.0224227,15776
0.999538,0.248088,0.00346076,15777
1.13039,0.255109,-0.0108027,15778
1.19016,0.278846,0.0242826,15779
0.973585,-0.0239842,0.018862,15780
1.02292,0.192396,0.043927,15781
0.978032,0.210791,-0.0170036,15782
1.19658,-0.0149531,0.070503,15783
0.851283,0.149832,-0.0150396,15784
1.22324,0.198649,0.0179192,15785
0.83575,-0.916484,-0.275954,15786
0.848878,-0.877856,-0.244829,15787
0.852664,-0.825357,-0.210412,15788
0.850545,-0.768337,-0.174132,15789
0.85052,-0.6909,-0.13689,15790
0.85688,-0.632446,-0.101723,15791
0.871479,-0.550955,-0.0705308,15792
0.882224,-0.471042,-0.0413633,15793
0.909081,-0.40465,-0.0239781,15794
0.970193,-0.349602,-0.00658012,15795
0.985498,-0.289878,0.00210169,15796
1.00412,-0.214415,0.0111792,15797
0.998155,-0.132769,0.0185742,15798
1.0223,-0.131755,0.0111373,15799
1.18916,-0.05241,0.0170162,15800
0.990503,-0.0465745,0.0311074,15801
0.980823,-0.0671495,-0.00143654,15802
1.31846,0.22364,-0.0185112,15803
1.10975,0.151784,0.0351572,15804
0.975853,0.173562,0.0220543,15805
1.00547,0.182207,0.00031066,15806
1.12066,0.0904057,-0.0124781,15807
1.21168,0.295362,0.0218433,15808
0.983627,-0.041178,0.0211968,15809
0.992953,0.179085,0.0443222,15810
0.994751,0.211653,-0.0147077,15811
1.20007,-0.0385768,0.0685949,15812
0.840151,0.0905212,-0.0238498,15813
1.24848,0.115034,0.0123863,15814
0.749847,-0.865136,-0.197496,15815
0.759889,-0.817517,-0.172784,15816
0.762626,-0.762576,-0.145946,15817
0.761121,-0.701062,-0.116633,15818
0.768274,-0.62858,-0.08635,15819
0.78728,-0.558821,-0.0578144,15820
0.804524,-0.47204,-0.0326691,15821
0.822432,-0.416548,-0.0115172,15822
0.874272,-0.362296,0.00205605,15823
0.942372,-0.321246,0.0136122,15824
0.955208,-0.285295,0.0172931,15825
0.973336,-0.227483,0.0228738,15826
0.987814,-0.190555,0.0260482,15827
0.991236,-0.132065,0.0211386,15828
1.16696,-0.0524745,0.024463,15829
1.01206,-0.0725172,0.0328378,15830
0.931071,-0.168702,-0.00651283,15831
1.26904,0.246556,-0.0108094,15832
1.1428,0.143399,0.0427385,15833
0.968114,0.119462,0.0216204,15834
1.01802,0.0902152,0.000885841,15835
1.10781,-0.124995,-0.0119635,15836
1.20727,0.254472,0.0208414,15837
0.998327,-0.0481929,0.02202,15838
0.980846,0.135031,0.042564,15839
1.00928,0.190205,-0.0133489,15840
1.21038,-0.0807962,0.0667886,15841
0.834618,0.0423893,-0.0266904,15842
1.24037,-0.189579,0.00951542,15843
0.672571,-0.763506,-0.129292,15844
0.686657,-0.708102,-0.109115,15845
0.69474,-0.649004,-0.0882197,15846
0.69599,-0.587976,-0.0654767,15847
0.698631,-0.526307,-0.0417118,15848
0.716004,-0.463083,-0.019464,15849
0.751761,-0.383285,0.000914467,15850
0.797843,-0.338722,0.0165149,15851
0.8539,-0.303218,0.0259309,15852
0.919713,-0.285304,0.0324102,15853
0.940921,-0.265445,0.032041,15854
0.954458,-0.232542,0.0348062,15855
0.963123,-0.227684,0.0332688,15856
0.970931,-0.153328,0.0315546,15857
1.16637,-0.113806,0.0311488,15858
1.03664,-0.0825533,0.0290598,15859
0.896264,-0.221788,-0.0131206,15860
1.22755,0.162467,-0.000895007,15861
1.14394,0.155394,0.0481914,15862
0.98521,0.0550054,0.0219133,15863
1.05657,0.037456,0.00187984,15864
1.09184,-0.237656,-0.00885641,15865
1.19429,0.165634,0.0230202,15866
1.01083,-0.03279,0.0216235,15867
0.949136,0.0721362,0.0400855,15868
1.02465,0.16655,-0.0107813,15869
1.21344,-0.114704,0.0644233,15870
0.851191,0.0107307,-0.021056,15871
1.23444,-0.470508,0.0132276,15872
0.549716,-0.671097,-0.0785209,15873
0.566944,-0.618393,-0.0612439,15874
0.584476,-0.559703,-0.0436708,15875
0.601704,-0.495795,-0.0252551,15876
0.619818,-0.430185,-0.00650048,15877
0.645951,-0.366202,0.0113124,15878
0.691516,-0.298321,0.0279687,15879
0.757073,-0.261833,0.0398724,15880
0.843325,-0.233788,0.0472983,15881
0.918398,-0.24502,0.050362,15882
0.935528,-0.253218,0.0467885,15883
0.950757,-0.253567,0.046144,15884
0.957827,-0.238111,0.0404679,15885
0.939519,-0.141101,0.0433001,15886
1.1363,-0.0787652,0.0401035,15887
1.06201,-0.0521278,0.023144,15888
0.870115,-0.230321,-0.0119509,15889
1.15534,-0.0220108,0.0099893,15890
1.17808,0.108648,0.0470226,15891
0.989496,-0.109124,0.0227791,15892
1.0748,-0.0931868,0.00436269,15893
1.08425,-0.17786,-0.00440639,15894
1.16702,0.0629389,0.0264529,15895
1.02403,0.00912686,0.0199197,15896
0.948166,0.0035714,0.0357761,15897
1.03445,0.138318,-0.00898093,15898
1.22574,-0.0782748,0.0598306,15899
0.876808,-0.0160911,-0.00889467,15900
1.19602,-0.574153,0.0201946,15901
0.484734,-0.596162,-0.042459,15902
0.505823,-0.548835,-0.0262886,15903
0.524949,-0.500893,-0.0102442,15904
0.54207,-0.452949,0.00573009,15905
0.560389,-0.406337,0.0213533,15906
0.592762,-0.360723,0.035889,15907
0.656849,-0.304288,0.0500595,15908
0.742979,-0.250276,0.0605757,15909
0.84088,-0.21124,0.0673144,15910
0.923996,-0.198894,0.0688931,15911
0.947601,-0.219829,0.0617975,15912
0.943524,-0.214231,0.0579411,15913
0.920031,-0.227254,0.0461996,15914
0.9003,-0.147545,0.0493569,15915
1.12713,-0.0385886,0.0493943,15916
1.09353,-0.0535725,0.020474,15917
0.896976,-0.160538,-0.00258974,15918
1.11785,-0.158181,0.0188796,15919
1.16637,0.110061,0.0417386,15920
1.03953,-0.196001,0.0224318,15921
1.06823,-0.210552,0.0071917,15922
1.06289,-0.0640604,-0.000417037,15923
1.15958,0.0379635,0.0282762,15924
1.02796,0.0434222,0.0155536,15925
0.922871,-0.0602796,0.03438,15926
1.03618,0.162671,-0.00479653,15927
1.22517,-0.119777,0.0556149,15928
0.906187,-0.0356315,-0.000245079,15929
1.17738,-0.428382,0.0255961,15930
0.355295,-0.570151,-0.0210074,15931
0.388962,-0.516365,-0.00407921,15932
0.42554,-0.458763,0.0124703,15933
0.463254,-0.401693,0.0287213,15934
0.500511,-0.351896,0.0445315,15935
0.539134,-0.316419,0.0593223,15936
0.593622,-0.290552,0.0726298,15937
0.681997,-0.255726,0.0827486,15938
0.807477,-0.206582,0.0876917,15939
0.920502,-0.165371,0.0869648,15940
0.949394,-0.165446,0.0763853,15941
0.948898,-0.0982736,0.0700105,15942
0.93801,-0.137824,0.0521345,15943
0.862375,-0.0919345,0.050854,15944
1.09236,-0.0165587,0.0577896,15945
1.11118,0.0181977,0.0202351,15946
