Ux,Uy,p,CellID
0.942572,-0.182792,-0.0905045,16436
0.971165,-0.199223,-0.122087,16437
1.33504,-0.155826,-0.0875537,16438
1.13773,-0.065315,-0.157167,16439
1.00957,-0.069545,-0.097299,16440
1.23079,-0.0428309,-0.176386,16441
1.04315,0.212198,-0.292311,16442
1.1369,0.284262,-0.137285,16443
0.899358,-0.246593,-0.13548,16444
1.12989,0.325157,-0.330277,16445
1.16409,0.265641,-0.249523,16446
0.998301,-0.415323,-0.328449,16447
1.11539,0.0723083,-0.132534,16448
0.774799,-0.313038,-0.160713,16449
1.11196,0.0205144,-0.209495,16450
1.17865,0.270686,-0.250287,16451
1.21453,0.0418226,-0.308712,16452
1.11223,0.0330676,-0.0824276,16453
1.19422,0.0649367,-0.0659398,16454
1.3885,-0.187439,-0.0836807,16455
0.886225,0.0922376,-0.0838358,16456
0.988166,-0.0859951,-0.0513511,16457
1.14413,0.0165211,-0.0735661,16458
0.822309,-0.286314,0.0174263,16459
1.29011,-0.0848411,-0.15348,16460
0.999732,0.0388672,0.00609752,16461
0.90053,0.0732027,-0.0895001,16462
0.962597,-0.140808,-0.0507916,16463
0.881986,0.207189,-0.057686,16464
1.23251,-0.263557,-0.0661412,16465
1.15615,-0.27258,-0.164763,16466
0.749025,-0.165057,-0.124175,16467
0.674967,-0.125193,-0.158824,16468
0.954032,0.222049,-0.17415,16469
1.00757,-0.177349,-0.120959,16470
1.23896,-0.181355,-0.152465,16471
1.02784,-0.150989,-0.114602,16472
1.31807,0.0344698,-0.183497,16473
0.867565,-0.342771,-0.227064,16474
0.959707,-0.266869,-0.185081,16475
1.28899,0.285777,-0.336527,16476
1.12699,-0.0577377,-0.19224,16477
1.02784,-0.145774,-0.305091,16478
0.994692,-0.237486,-0.112915,16479
1.04364,0.111524,-0.194307,16480
0.803439,-0.234465,-0.285087,16481
1.02156,-0.0180818,-0.0612706,16482
1.37431,-0.098234,-0.0682395,16483
0.945561,0.108848,-0.0493175,16484
1.04126,-0.0321301,-0.0613035,16485
1.18376,-0.0608287,-0.0441006,16486
0.920933,-0.0447778,-0.0866037,16487
0.710678,-0.0815629,-0.0579482,16488
0.897093,-0.140706,-0.0921506,16489
0.863651,0.0842445,-0.0420982,16490
1.10735,-0.0862987,-0.0744659,16491
0.840122,0.0252837,-0.11527,16492
1.10939,-0.171771,-0.0724615,16493
1.16023,0.0102257,-0.209158,16494
0.977092,0.18651,-0.159602,16495
1.30819,0.00975172,-0.192801,16496
0.919017,-0.066597,-0.224143,16497
1.1417,-0.00231049,-0.140073,16498
1.3053,-0.409268,-0.189589,16499
0.858401,-0.269489,-0.238721,16500
1.03695,-0.201202,-0.195229,16501
0.970387,0.196375,-0.124241,16502
1.13563,0.00345818,-0.209652,16503
0.973432,-0.243386,-0.32558,16504
0.916887,-0.0725649,-0.332677,16505
1.2522,-0.278755,-0.214619,16506
0.967864,-0.077844,-0.161853,16507
0.922879,-0.178191,-0.153334,16508
1.06758,0.16572,-0.248778,16509
1.16022,-0.0541218,-0.360881,16510
1.11181,-0.127499,-0.069163,16511
0.870857,0.101128,-0.0629355,16512
1.10662,0.0223949,-0.0789139,16513
1.29721,0.0497199,-0.0757069,16514
0.893392,-0.095571,-0.0489212,16515
1.27471,0.1211,-0.0839421,16516
1.07817,-0.0710736,-0.000611708,16517
1.06557,-0.00805023,-0.0612669,16518
0.934088,-0.0719954,-0.0426867,16519
1.01716,-0.100809,-0.0895921,16520
1.12379,-0.19283,-0.11329,16521
0.905674,-0.216816,-0.062804,16522
1.17302,0.010028,-0.115976,16523
1.07191,-0.00236851,-0.141338,16524
0.933083,0.303855,-0.1461,16525
0.791259,0.0708203,-0.0352139,16526
1.01428,-0.417363,-0.126932,16527
1.21636,0.165541,-0.221364,16528
1.29173,-0.0714118,-0.255751,16529
0.920909,0.215809,-0.221497,16530
1.16457,-0.200963,-0.169275,16531
1.06914,0.240743,-0.20572,16532
1.11834,-0.189509,-0.205812,16533
1.36892,0.0113411,-0.320912,16534
1.14285,-0.0189544,-0.143153,16535
0.872623,0.230016,-0.188257,16536
1.03089,0.0687495,-0.163064,16537
1.09852,0.0244359,-0.234635,16538
0.914819,-0.072463,-0.33167,16539
1.05481,-0.222063,-0.0930696,16540
0.780451,-0.0980858,-0.0990124,16541
1.09941,-0.257819,-0.108216,16542
1.36596,-0.116063,-0.0861456,16543
1.04569,-0.170928,-0.0816519,16544
0.833824,-0.133931,-0.0731774,16545
0.76688,0.188321,-0.0633198,16546
0.815094,-0.0443566,-0.0687421,16547
0.881169,0.120001,-0.080931,16548
1.29369,-0.210747,-0.0627817,16549
0.90864,0.0491753,-0.175384,16550
0.905836,0.0895195,-0.0874604,16551
0.859335,0.0419312,-0.177598,16552
0.868795,0.331206,-0.0682116,16553
1.24413,0.0687877,-0.144544,16554
1.14006,0.0351773,-0.222457,16555
1.1633,0.0397727,-0.134283,16556
1.14781,-0.0760576,-0.146341,16557
0.846831,0.239232,-0.14641,16558
1.09278,0.0899914,-0.2604,16559
1.06712,0.196955,-0.045113,16560
1.14611,-0.00977867,-0.0927609,16561
0.930382,-0.195024,-0.206166,16562
0.890547,0.0346812,-0.254492,16563
1.10366,-0.269853,-0.157599,16564
0.998296,0.176401,-0.184099,16565
0.896439,0.123561,-0.200114,16566
0.993359,0.136907,-0.301217,16567
1.08748,0.257548,-0.340022,16568
1.39344,-0.0513469,-0.100191,16569
0.885021,-0.00438058,-0.0779145,16570
1.25156,-0.175791,-0.102558,16571
0.919168,0.171271,-0.105342,16572
0.975609,0.0544906,-0.140072,16573
0.588212,0.21657,-0.134463,16574
1.06392,-0.183224,-0.111764,16575
1.15964,0.0225926,-0.144451,16576
1.14716,-0.187188,-0.139068,16577
0.961614,0.0967951,-0.13252,16578
0.996998,0.0497636,-0.196872,16579
0.976939,-0.15546,-0.117705,16580
1.1361,-0.116593,-0.172351,16581
0.869865,-0.154571,-0.0669791,16582
1.06867,-0.0305319,-0.127673,16583
1.02683,0.229753,-0.0192469,16584
1.06876,-0.193705,-0.08741,16585
1.04451,0.131576,-0.16606,16586
1.14601,-0.142126,-0.0813468,16587
1.01172,-0.125844,-0.22865,16588
1.00982,0.072896,-0.19099,16589
1.0395,-0.0962897,-0.241405,16590
1.19382,0.198228,-0.219727,16591
1.37176,-0.286515,-0.237974,16592
1.14638,0.28688,-0.192337,16593
0.741567,0.059127,-0.163531,16594
1.12013,0.0816378,-0.222615,16595
1.10429,-0.256268,-0.338895,16596
1.01008,-0.150156,-0.401975,16597
1.0858,0.0572973,-0.0854186,16598
1.1122,-0.0768821,-0.0800932,16599
0.770662,-0.0239759,-0.101077,16600
0.826428,0.0192727,-0.107746,16601
1.11179,-0.220239,-0.0842442,16602
1.29617,-0.156778,-0.139999,16603
1.04936,-0.432896,-0.10861,16604
0.851864,-0.113019,-0.16125,16605
0.928807,-0.118911,-0.103343,16606
1.07361,0.0475462,-0.12621,16607
1.2344,-0.00254965,-0.10337,16608
1.03963,-0.263074,-0.121522,16609
0.845816,-0.17624,-0.0995552,16610
0.813175,-0.0853488,-0.0660796,16611
1.01052,-0.206131,-0.116895,16612
1.01538,-0.2824,-0.283651,16613
1.15846,0.0893119,-0.0896112,16614
1.14638,0.393498,-0.182082,16615
0.914477,-0.214172,-0.122187,16616
0.934958,0.161227,-0.21739,16617
1.20133,0.0338934,-0.130289,16618
1.25286,0.109682,-0.22682,16619
0.990474,-0.235852,-0.13051,16620
0.877647,-0.198814,-0.146386,16621
1.02788,0.0353513,-0.17416,16622
1.01791,-0.276288,-0.251036,16623
0.933473,-0.222967,-0.200786,16624
1.03172,0.113719,-0.374687,16625
1.11734,0.442832,-0.253233,16626
1.29932,-0.106948,-0.0756156,16627
1.26991,-0.110707,-0.0782623,16628
0.984848,-0.224106,-0.10951,16629
1.37935,-0.25247,-0.119901,16630
1.16329,-0.165513,-0.0784313,16631
1.05028,-0.13489,-0.124011,16632
0.883804,0.0780819,-0.0972727,16633
0.749633,-0.0355486,-0.14831,16634
0.949547,0.156786,-0.109713,16635
0.790723,-0.012198,-0.0691567,16636
1.18735,-0.00745118,-0.170142,16637
1.10702,0.143669,-0.0974685,16638
0.853663,0.218299,-0.289014,16639
0.864552,0.0152898,-0.138394,16640
1.15716,-0.0687337,-0.160804,16641
1.12753,0.30967,-0.182828,16642
0.679988,-0.13082,-0.0994526,16643
1.10271,0.335473,-0.243069,16644
1.29308,0.117364,-0.160722,16645
0.8446,0.0409475,-0.293911,16646
0.881176,0.22941,-0.259272,16647
1.02983,0.19841,-0.289171,16648
1.18794,-0.0736914,-0.217409,16649
1.18233,-0.277457,-0.182998,16650
1.07252,0.0925386,-0.221151,16651
0.882501,0.266935,-0.225294,16652
1.03534,0.323355,-0.187981,16653
1.0613,0.099608,-0.417544,16654
1.00733,-0.0714467,-0.25322,16655
1.04578,-0.129425,-0.0820496,16656
1.34756,0.0866076,-0.0813239,16657
1.13294,0.0164997,-0.0655378,16658
0.745509,0.106722,-0.100278,16659
0.823513,0.196017,-0.0750131,16660
1.05542,0.010713,-0.0799255,16661
0.893025,0.0607783,-0.0702702,16662
0.811129,-0.133925,-0.0440747,16663
0.818249,0.0234695,-0.140021,16664
1.19744,-0.141802,-0.0966657,16665
1.19378,-0.238253,-0.172116,16666
0.715065,0.234807,-0.111731,16667
1.17078,-0.0281257,-0.136299,16668
1.12164,-0.0671983,-0.136289,16669
0.866896,-0.258404,-0.183783,16670
0.940549,-0.234016,-0.206361,16671
1.09039,-0.452684,-0.19063,16672
1.02461,-0.290577,-0.310054,16673
1.06145,0.325556,-0.151306,16674
0.91588,0.136169,-0.340925,16675
1.25545,-0.18528,-0.268622,16676
1.41927,-0.128899,-0.342657,16677
1.19797,0.160788,-0.220892,16678
0.877857,0.0307917,-0.194902,16679
0.909824,-0.283886,-0.268493,16680
0.91976,0.195341,-0.275213,16681
0.926594,-0.150265,-0.174355,16682
1.15907,-0.0682624,-0.237519,16683
1.20821,-0.0914077,-0.175247,16684
1.02925,-0.181813,-0.101891,16685
0.848358,-0.000536797,-0.0910518,16686
1.0571,-0.0939537,-0.0771753,16687
1.05569,-0.0968289,-0.0759064,16688
1.15261,-0.304539,-0.0806651,16689
1.20262,-0.0962582,-0.112105,16690
1.11476,-0.165188,-0.0739031,16691
0.665067,-0.12368,-0.141346,16692
0.948175,-0.19711,-0.0732322,16693
1.20277,-0.0688118,-0.110088,16694
0.763991,-0.243321,-0.172939,16695
0.853318,-0.0689971,-0.182463,16696
0.985472,-0.247342,-0.279148,16697
0.933635,0.205167,-0.193462,16698
1.24217,0.21201,-0.251462,16699
1.31603,0.100793,-0.310137,16700
0.815367,-0.156586,-0.116467,16701
0.804785,-0.0449207,-0.261885,16702
1.07608,-0.273189,-0.20249,16703
1.1023,-0.293616,-0.364259,16704
0.942435,-0.200022,-0.256839,16705
0.918994,-0.013458,-0.273322,16706
1.08064,0.155425,-0.25278,16707
1.23599,-0.23348,-0.311604,16708
1.02722,0.234911,-0.333695,16709
0.93254,0.151471,-0.207943,16710
1.05557,-0.0369047,-0.319984,16711
0.955432,0.0621155,-0.229226,16712
0.952506,-0.0893781,-0.0760801,16713
1.10709,-0.108435,-0.0517175,16714
0.914649,-0.220806,-0.0586103,16715
1.45797,-0.154702,-0.0855286,16716
1.27658,-0.259337,-0.0798102,16717
0.764635,-0.250459,-0.118446,16718
0.82177,-0.139218,-0.0933722,16719
0.883883,0.0651651,-0.116819,16720
1.11286,0.00157018,-0.0823842,16721
0.577502,-0.222759,-0.146214,16722
1.15989,0.168512,-0.126534,16723
1.30259,0.0152923,-0.193907,16724
0.724996,-0.146339,-0.165844,16725
1.19191,-0.0900399,-0.161777,16726
0.783949,-0.0908624,-0.24509,16727
1.01744,-0.136554,-0.0891768,16728
1.30031,-0.262587,-0.233791,16729
1.01395,-0.0961962,-0.206895,16730
0.966821,0.173939,-0.318907,16731
1.23716,0.00192012,-0.204261,16732
1.0069,-0.0563177,-0.355838,16733
1.15471,-0.301849,-0.297216,16734
1.19681,0.240353,-0.366257,16735
1.26702,0.204163,-0.409601,16736
0.933212,0.338967,-0.336708,16737
0.879598,0.0224179,-0.285923,16738
0.881879,0.218221,-0.271882,16739
1.03093,-0.277567,-0.306125,16740
1.22465,-0.0793008,-0.16987,16741
1.09629,-0.266026,-0.103257,16742
0.824802,-0.211197,-0.0712028,16743
0.798445,-0.129055,-0.064493,16744
1.18454,-0.127597,-0.0773962,16745
1.18574,0.0572305,-0.0882513,16746
1.05121,-0.0567819,-0.148117,16747
0.520123,-0.0020497,-0.100403,16748
0.898285,-0.201232,-0.154556,16749
1.02988,0.0260436,-0.0992862,16750
0.852454,-0.261294,-0.150622,16751
0.815202,-0.1391,-0.16098,16752
1.17716,0.115066,-0.124879,16753
0.90579,-0.00542022,-0.182935,16754
0.754829,0.162852,-0.14678,16755
1.04524,0.0917876,-0.168653,16756
1.18347,-0.191924,-0.18757,16757
1.20928,0.103659,-0.23496,16758
0.642679,0.108199,-0.225659,16759
0.865805,-0.237226,-0.247103,16760
1.06616,-0.188367,-0.280653,16761
1.27804,0.0964346,-0.304529,16762
0.873346,-0.151248,-0.200311,16763
0.826396,-0.403493,-0.33863,16764
1.20788,0.121391,-0.303198,16765
1.29522,0.236312,-0.344706,16766
0.975703,0.230209,-0.292778,16767
1.0621,-0.341791,-0.290339,16768
1.06016,-0.386952,-0.416989,16769
0.847633,0.127594,-0.137504,16770
0.9298,0.313751,-0.153046,16771
1.10314,-0.0685578,-0.0190402,16772
0.661397,-0.0574527,-0.0144779,16773
1.00946,-0.0809941,-0.00112112,16774
1.03694,0.0145908,-0.0280252,16775
1.00491,-0.0124376,-0.0435276,16776
1.07304,0.0713555,-0.0380445,16777
0.887573,-0.32652,-0.105666,16778
1.18581,-0.0477953,-0.113005,16779
0.953079,-0.253334,-0.111358,16780
0.585826,-0.213872,-0.215014,16781
1.09255,-0.0221347,-0.0566743,16782
0.806004,0.0532512,-0.170281,16783
1.10079,-0.162862,-0.174227,16784
0.992656,-0.190229,-0.226601,16785
1.13903,-0.0242827,-0.186316,16786
1.11933,0.111953,-0.213203,16787
1.13432,0.21938,-0.329055,16788
1.08104,-0.194721,-0.242929,16789
1.16262,-0.160522,-0.300035,16790
0.968256,-0.414937,-0.191218,16791
1.22789,0.173554,-0.302653,16792
1.07562,0.0440766,-0.323383,16793
0.993045,-0.23724,-0.273118,16794
0.947907,0.119094,-0.328719,16795
1.05453,-0.0189491,-0.282374,16796
1.04572,-0.212694,-0.290168,16797
1.06356,-0.11076,-0.389262,16798
1.04568,0.204953,-0.242979,16799
1.22412,0.188369,-0.167344,16800
0.86575,0.0290768,-0.0662559,16801
0.793623,0.0900869,-0.0431452,16802
0.786261,0.0138513,-0.0724213,16803
0.971693,0.115316,-0.0199812,16804
0.868683,-0.0283822,-0.06919,16805
0.993858,0.131974,-0.0550885,16806
1.14086,0.106197,-0.0657339,16807
0.807693,0.173672,-0.144134,16808
1.07743,0.306899,-0.0819281,16809
0.611854,0.0471632,-0.216614,16810
0.855504,0.262121,0.0709614,16811
1.07047,-0.145189,-0.221916,16812
1.02323,0.0317496,-0.0501803,16813
1.06793,-0.0292331,-0.157482,16814
0.928257,0.249899,-0.184038,16815
1.00611,-0.0296341,-0.194505,16816
0.963274,0.0727427,-0.278426,16817
1.13927,0.131778,-0.266299,16818
1.10198,-0.158436,-0.313696,16819
0.998937,0.180658,-0.323771,16820
0.829959,-0.0793182,-0.120314,16821
1.06675,-0.213364,-0.179871,16822
1.181,0.109371,-0.175387,16823
1.20178,0.3035,-0.34777,16824
1.07357,0.224483,-0.319233,16825
1.14062,-0.277648,-0.323479,16826
0.955933,-0.151292,-0.293934,16827
0.876601,-0.090123,-0.195051,16828
1.00429,-0.10197,-0.188644,16829
0.800579,-0.105836,-0.0695003,16830
0.621113,-0.0304836,-0.0632893,16831
1.14225,-0.0968459,-0.078347,16832
0.938546,-0.046629,-0.0782484,16833
1.03762,0.0858917,-0.0722985,16834
0.892767,0.00335372,-0.0943691,16835
0.778902,0.0849875,-0.0972916,16836
0.908408,0.282835,-0.142635,16837
1.09025,-0.0199484,-0.0827077,16838
0.700182,0.155365,-0.215614,16839
1.00849,0.0197458,-0.0146442,16840
1.25339,0.253413,-0.230943,16841
0.86947,0.152421,-0.0719535,16842
0.71846,0.27038,-0.173641,16843
1.1756,0.0741597,-0.198586,16844
1.26507,-0.257018,-0.219706,16845
1.00304,0.173953,-0.252239,16846
1.30862,-0.175804,-0.194811,16847
1.11782,0.220376,-0.458912,16848
1.02625,0.0907378,-0.277469,16849
1.22159,-0.0513264,-0.337088,16850
0.982739,0.144574,-0.146982,16851
0.702091,-0.287742,-0.178693,16852
0.945431,0.0520975,-0.190383,16853
1.25762,-0.133409,-0.390449,16854
1.19283,0.0383078,-0.201431,16855
0.943897,0.121925,-0.282043,16856
1.01494,-0.182345,-0.163362,16857
1.24545,0.145457,-0.0721554,16858
0.809812,0.09786,-0.0572673,16859
0.681233,0.107276,-0.0546134,16860
0.85444,0.0419369,-0.0750511,16861
0.513147,0.187086,-0.0900654,16862
0.740236,0.0407194,-0.0867147,16863
1.05039,0.288354,-0.0999409,16864
0.560196,0.0772543,-0.112207,16865
1.03998,0.186842,-0.116518,16866
1.13697,0.183536,-0.10998,16867
0.704045,0.417479,-0.187036,16868
0.801108,0.0860644,-0.00134811,16869
0.99432,0.25138,-0.171802,16870
0.994612,0.273414,-0.0457115,16871
1.16274,0.0175941,-0.180355,16872
1.29691,0.0108633,-0.1633,16873
0.900753,0.365041,-0.187636,16874
0.94805,0.343301,-0.192106,16875
1.15505,-0.130109,-0.165278,16876
1.06814,0.234244,-0.399345,16877
1.0397,-0.186567,-0.315238,16878
0.968023,0.0248426,-0.16954,16879
1.13144,0.169488,-0.137044,16880
1.2088,-0.179015,-0.28015,16881
1.00891,-0.0598512,-0.244357,16882
1.22426,0.0381272,-0.212356,16883
0.978418,-0.0326164,-0.148766,16884
1.06239,-0.000180925,-0.267727,16885
0.872548,-0.322608,-0.14907,16886
0.872364,0.0436609,-0.0591661,16887
0.560354,0.330335,-0.10664,16888
0.881935,0.413402,-0.103807,16889
0.96494,0.305731,-0.107553,16890
0.918136,0.360473,-0.121765,16891
0.761196,0.313306,-0.105309,16892
0.782142,0.373019,-0.0642212,16893
1.01401,0.228432,-0.106547,16894
0.779092,0.375626,-0.0108802,16895
0.735139,0.287372,-0.0238177,16896
0.966343,0.440767,-0.0974948,16897
1.12269,0.0946137,-0.0283276,16898
1.02998,0.0231111,-0.186943,16899
0.994685,-0.0826359,-0.0910396,16900
0.964894,-0.0780536,-0.153672,16901
0.886187,0.317391,-0.188297,16902
0.972433,0.361679,-0.148019,16903
1.29062,-0.119855,-0.172966,16904
1.30412,0.235524,-0.183937,16905
1.12701,0.0688498,-0.33565,16906
1.27808,0.176013,-0.321578,16907
0.893841,0.0724611,-0.233444,16908
1.00915,-0.0322171,-0.199026,16909
0.908879,-0.0293827,-0.233519,16910
0.971641,-0.0615594,-0.116253,16911
1.11923,0.0963135,-0.265589,16912
1.16672,0.139275,-0.156104,16913
1.01505,0.198909,-0.246234,16914
1.01841,0.343561,-0.0751405,16915
1.19372,-0.086587,-0.177736,16916
0.944368,0.326144,-0.146381,16917
0.757511,0.285251,-0.146705,16918
0.903551,0.389529,-0.14403,16919
0.624646,0.275004,-0.156186,16920
0.723525,0.456403,-0.158824,16921
0.996701,0.338617,-0.164534,16922
0.658045,0.463728,-0.19728,16923
0.646578,0.605045,-0.149844,16924
0.907919,0.447082,-0.183057,16925
1.04662,0.471297,-0.161459,16926
1.29922,0.270288,-0.141986,16927
1.23567,0.341247,-0.219159,16928
1.11321,0.226473,-0.109842,16929
0.914587,0.0433782,-0.167434,16930
0.984981,-0.132975,-0.154043,16931
1.09958,-0.169968,-0.178382,16932
1.04846,0.101017,-0.220101,16933
0.977217,0.0086442,-0.154472,16934
1.14364,0.334898,-0.253471,16935
1.0976,0.0263389,-0.03314,16936
1.09249,-0.000183936,-0.28159,16937
1.23126,-0.0563697,-0.234508,16938
1.23041,0.143699,-0.215794,16939
0.906706,-0.0504154,-0.0903613,16940
1.2824,0.143291,-0.137661,16941
0.952734,0.302097,-0.137218,16942
1.03572,0.0961069,-0.221387,16943
0.832481,0.20693,-0.0710348,16944
1.05329,0.36574,-0.0676283,16945
0.285185,0.369406,-0.197793,16946
0.661176,0.472197,-0.181471,16947
0.913932,0.35318,-0.216325,16948
0.705808,0.645721,-0.221904,16949
0.599127,0.370895,-0.223827,16950
0.848206,0.58991,-0.262321,16951
0.566376,0.604536,-0.256554,16952
0.719752,0.407413,-0.25617,16953
1.07402,0.497188,-0.217296,16954
1.26067,0.38668,-0.201327,16955
1.30815,0.416804,-0.221952,16956
1.10549,0.321664,-0.236805,16957
1.21107,0.220678,-0.244775,16958
1.33006,0.236541,-0.166544,16959
0.987863,-0.0488986,-0.169205,16960
0.83487,0.0406708,-0.206058,16961
1.28587,0.180006,-0.279621,16962
1.08048,0.0257028,-0.215071,16963
1.09243,0.316128,-0.278306,16964
1.27484,0.167205,-0.23246,16965
1.02743,0.0305644,-0.147297,16966
0.980928,0.0245185,-0.126103,16967
0.944686,0.485515,-0.108696,16968
1.02352,-0.292434,-0.0630859,16969
0.87258,-0.237744,-0.118483,16970
1.16597,-0.068277,-0.200007,16971
1.06191,0.131231,-0.146403,16972
0.929233,-0.141803,-0.199939,16973
1.25373,-0.0154707,-0.0232296,16974
0.701181,0.325913,-0.278804,16975
0.464168,0.284643,-0.285793,16976
0.552299,0.325033,-0.284329,16977
0.377682,0.35395,-0.307325,16978
0.95656,0.385983,-0.296199,16979
0.509633,0.362758,-0.309662,16980
0.896474,0.511086,-0.325124,16981
0.933509,0.337113,-0.338678,16982
0.721136,0.483122,-0.373362,16983
1.15396,0.544031,-0.390661,16984
1.36417,0.774591,-0.329201,16985
1.5086,0.410334,-0.305037,16986
1.34791,0.500267,-0.276355,16987
1.09906,0.157063,-0.131404,16988
1.25075,0.51639,-0.181283,16989
0.981516,-0.289525,0.00501165,16990
1.13446,-0.0816015,-0.252646,16991
0.999883,-0.3419,0.00432604,16992
1.03779,-0.226104,-0.294734,16993
1.42802,-0.148455,-0.0723504,16994
1.11114,0.0100343,-0.151952,16995
0.974295,-0.258359,-0.0880334,16996
1.29229,-0.26097,-0.121497,16997
1.13532,-0.556506,-0.0338239,16998
1.18999,0.144689,-0.204116,16999
0.973003,-0.358703,-0.0269862,17000
0.981093,-0.194589,-0.130274,17001
0.983452,-0.244928,-0.0492626,17002
0.954971,-0.141344,-0.0184491,17003
0.456293,0.347852,-0.358062,17004
0.713285,0.141743,-0.36004,17005
0.50005,0.33838,-0.403194,17006
0.675502,0.33316,-0.357535,17007
0.353864,0.41331,-0.443685,17008
0.464596,0.616682,-0.444758,17009
0.70573,0.39575,-0.47473,17010
0.744366,0.781477,-0.535359,17011
0.910076,0.559479,-0.529057,17012
0.972524,0.825514,-0.521821,17013
1.37158,0.601978,-0.492303,17014
1.40774,1.01625,-0.531581,17015
1.41294,0.754314,-0.437293,17016
1.23846,0.671967,-0.267135,17017
1.39774,0.190672,-0.205809,17018
1.11889,0.0207484,-0.239621,17019
1.30301,-0.0405638,-0.23791,17020
1.00262,-0.185908,-0.0697558,17021
1.01427,0.0804344,-0.22095,17022
1.04973,0.0330162,0.0322017,17023
1.14883,0.177229,-0.127229,17024
1.09767,0.0793218,-0.0795164,17025
1.11612,-0.132999,-0.0206734,17026
0.810171,0.0827729,-0.0463474,17027
0.885645,0.242774,-0.116033,17028
1.12381,0.0484781,-0.172029,17029
0.995873,0.0979682,-0.291351,17030
0.806273,-0.242153,-0.193284,17031
1.14843,-0.0789213,-0.0541075,17032
0.549025,0.318097,-0.435122,17033
0.312353,0.339854,-0.479925,17034
0.0608154,0.533925,-0.489028,17035
-0.109465,0.403521,-0.544859,17036
0.490467,0.704007,-0.600323,17037
0.428774,0.383321,-0.579255,17038
0.657921,0.60863,-0.681741,17039
0.764524,0.385335,-0.676521,17040
0.52447,0.585089,-0.766068,17041
1.04216,0.613875,-0.787699,17042
1.14364,0.706291,-0.804348,17043
1.46348,0.552307,-0.685881,17044
1.81469,0.641818,-0.495251,17045
1.64625,0.16774,-0.350608,17046
1.85998,0.344895,-0.30822,17047
1.37319,0.109387,-0.107886,17048
1.34683,-0.231392,-0.209083,17049
0.991932,-0.0963771,-0.0420159,17050
0.89996,-0.226812,-0.1472,17051
1.25789,-0.0258606,-0.116295,17052
1.08041,0.229603,-0.00989643,17053
1.13069,-0.155799,-0.0200498,17054
