Ux,Uy,p,CellID
1.08772,0.119997,0.0663869,16680
0.798719,-0.28254,-0.00108126,16681
0.927594,-0.512073,0.0148546,16682
1.31283,-0.331271,0.0293381,16683
1.02405,0.123868,0.10877,16684
1.01396,0.0286133,0.142874,16685
1.09293,0.032147,0.142656,16686
1.17166,0.000418795,0.138882,16687
1.20284,-0.0278041,0.134679,16688
1.17215,-0.126754,0.124591,16689
0.980024,-0.147123,0.131397,16690
1.01079,-0.176946,0.147923,16691
1.10241,-0.0571955,0.146889,16692
0.963313,0.00492127,0.142604,16693
0.915954,-0.0613942,0.142015,16694
1.03786,-0.0317592,0.140018,16695
0.911947,-0.104001,0.108274,16696
1.06071,0.0512084,0.127623,16697
1.21848,-0.123538,0.107188,16698
0.7505,-0.179459,0.0702804,16699
1.13038,-0.519091,0.0487641,16700
1.05938,-0.169926,0.0702224,16701
0.752764,-0.239852,0.0613403,16702
1.12061,0.214616,0.0619437,16703
1.08834,0.0580036,0.111721,16704
1.17282,-0.435313,0.0453667,16705
0.974168,-0.410157,0.0604959,16706
0.926686,-0.0210483,0.0212644,16707
1.19946,-0.334398,0.0410375,16708
1.06923,0.0238352,0.0746555,16709
1.08195,0.235196,0.0252454,16710
1.22472,-0.518951,0.0416773,16711
1.1205,0.00907784,0.0496201,16712
0.931648,-0.258267,0.105479,16713
0.999155,-0.0498871,0.144065,16714
1.06342,-0.0494879,0.142891,16715
1.15759,-0.0535175,0.140564,16716
1.22547,-0.0112863,0.143595,16717
1.14937,0.00497805,0.138237,16718
0.922916,0.0985302,0.135188,16719
0.825209,0.0510978,0.148659,16720
0.848837,0.0244452,0.150101,16721
0.875087,0.0516833,0.153592,16722
0.788966,0.125034,0.11654,16723
1.0811,0.22512,0.0982143,16724
1.1768,0.165159,0.0999374,16725
1.04061,0.188877,0.102363,16726
1.25763,0.222682,0.108068,16727
1.09252,0.202525,0.146552,16728
1.02006,0.315752,0.0766835,16729
0.898546,0.296163,0.0346504,16730
0.704001,0.225156,0.025579,16731
0.825418,0.623526,0.041144,16732
1.41587,-0.0678009,0.0459347,16733
1.15383,-0.254951,0.0138303,16734
0.956193,0.0522485,0.0272013,16735
1.1355,0.221725,0.037483,16736
1.20394,-0.206169,0.0330328,16737
0.862231,0.203683,0.0390369,16738
0.913284,0.337122,0.0242117,16739
0.957682,-0.13056,0.0455017,16740
1.25764,0.065582,0.047632,16741
1.00204,-0.307276,0.0987233,16742
1.07919,-0.0437357,0.157806,16743
1.10236,-0.0503622,0.157175,16744
1.10699,-0.0402254,0.157393,16745
1.08083,-0.0388406,0.152203,16746
0.94865,0.0419768,0.165759,16747
0.933433,0.0266776,0.155713,16748
1.17514,0.0458506,0.167911,16749
1.15344,-0.0921991,0.16419,16750
0.873576,-0.086554,0.175666,16751
0.791975,-0.352072,0.117924,16752
1.02187,-0.328706,0.0927231,16753
0.91251,-0.439138,0.0957517,16754
1.01091,-0.368991,0.0772505,16755
1.1863,-0.201207,0.12251,16756
0.610842,-0.209368,0.113068,16757
1.09178,0.112277,0.0763569,16758
1.13735,0.112597,0.117677,16759
0.548284,0.131268,0.0254678,16760
1.16029,-0.217988,-0.0617467,16761
1.51374,0.240509,-0.0288998,16762
1.14643,0.147944,0.0528564,16763
0.779843,0.0787032,0.0262215,16764
0.953516,0.238797,-0.0163873,16765
1.22557,0.373568,0.032835,16766
0.971024,-0.0914511,0.099024,16767
1.21887,-0.23373,0.00959805,16768
1.28597,-0.830904,0.0169281,16769
1.11576,-0.0412903,0.041439,16770
0.879561,-0.027944,0.10965,16771
0.970696,-0.0703842,0.163466,16772
1.04862,-0.025329,0.162223,16773
1.08116,0.00842095,0.160327,16774
1.02149,0.0433564,0.159326,16775
0.940134,0.0386986,0.158639,16776
0.918136,0.0427627,0.156399,16777
0.955341,0.0354697,0.156016,16778
0.992657,0.126077,0.149147,16779
1.12162,0.0735117,0.143821,16780
1.09736,0.00284289,0.151814,16781
1.15028,-0.130893,0.134733,16782
1.1984,0.138391,0.0672052,16783
0.865446,0.00473463,0.113983,16784
1.13926,0.0527103,0.100641,16785
0.986677,0.102218,0.109218,16786
0.841534,-0.50791,0.0898045,16787
0.797288,0.0614997,0.115382,16788
0.902011,-0.330713,0.0701574,16789
0.853493,0.287173,-0.0403651,16790
1.32486,-0.0608028,0.0538636,16791
1.2191,0.210731,0.0923161,16792
0.92471,-0.449045,0.0481073,16793
1.09396,-0.380378,-0.0217637,16794
1.27214,-0.737827,0.00391382,16795
0.907425,-0.0998647,0.0846546,16796
1.099,-0.349311,0.0330759,16797
0.949815,0.240355,0.0419676,16798
1.11135,-0.363323,0.0442677,16799
0.989524,0.412213,0.0928712,16800
0.796475,-0.128903,0.159469,16801
0.843054,-0.130004,0.158438,16802
0.911915,-0.119241,0.157805,16803
0.966544,-0.0915541,0.159698,16804
0.962897,-0.0940973,0.159965,16805
0.958977,-0.104229,0.158167,16806
1.06205,-0.0906616,0.159383,16807
1.10374,-0.0345396,0.158643,16808
1.1476,-0.054168,0.155466,16809
1.14489,-0.141724,0.153939,16810
0.903559,-0.204545,0.137016,16811
0.805199,-0.295751,0.108004,16812
1.0525,-0.155332,0.125266,16813
1.05258,-0.100446,0.12711,16814
0.941263,0.0771548,0.122084,16815
1.0873,0.244215,0.0931755,16816
1.07944,0.00915205,0.10123,16817
0.431389,-0.177643,0.0167981,16818
0.960854,0.0238705,-0.0207171,16819
1.44017,-0.340427,-0.0287311,16820
1.28047,-0.0133412,0.0394319,16821
1.01322,-0.387788,0.0537008,16822
1.00353,-0.329406,0.0548922,16823
1.19557,-0.105998,0.0271496,16824
0.92699,-0.184666,0.0597793,16825
1.14626,-0.29505,0.0400396,16826
1.23653,0.234944,0.0179482,16827
1.05944,-0.187651,0.0656516,16828
0.919555,0.375966,0.0972193,16829
1.04703,-0.232218,0.149851,16830
1.00418,-0.264317,0.140759,16831
0.958194,-0.278407,0.135009,16832
0.935989,-0.265179,0.137063,16833
0.932384,-0.231727,0.145682,16834
0.929982,-0.167734,0.156175,16835
0.766108,-0.136786,0.160031,16836
0.85436,0.0136165,0.170177,16837
1.27016,0.0122646,0.150941,16838
1.26714,-0.0177849,0.107673,16839
1.24768,-0.0306104,0.0669752,16840
1.11546,-0.0785803,0.0689869,16841
0.683557,-0.0504727,0.113205,16842
0.903657,0.0586137,0.0892727,16843
0.783629,0.139406,0.0994918,16844
0.902451,-0.108695,0.0839047,16845
1.04787,0.0468554,0.12128,16846
0.965836,-0.365113,0.0341129,16847
0.937987,-0.672384,0.0584205,16848
1.41261,-0.0709671,0.0359596,16849
1.24245,0.0841761,0.0416544,16850
1.08188,0.132509,0.0566594,16851
0.954211,-0.0521137,0.0347598,16852
1.1892,-0.0162989,0.0164047,16853
0.947214,-0.250618,0.0646123,16854
1.0023,-0.315563,0.0374261,16855
0.972349,-0.465844,0.0527379,16856
1.07671,0.373852,0.0608026,16857
0.993608,-0.196869,0.0951108,16858
1.03166,0.0233987,0.165522,16859
0.989404,0.0575876,0.154511,16860
0.891114,0.0943718,0.147651,16861
0.828961,0.0868721,0.143821,16862
0.759576,0.11886,0.145617,16863
0.741095,0.109593,0.146073,16864
0.782183,0.143045,0.150515,16865
0.836809,0.0907609,0.161193,16866
1.23724,0.0377276,0.152021,16867
1.23747,0.257158,0.131286,16868
1.04278,0.244284,0.105405,16869
0.930232,0.301493,0.10348,16870
0.965097,0.050705,0.11986,16871
0.939701,-0.118377,0.139797,16872
1.04098,-0.0278951,0.107261,16873
1.16697,0.115803,0.113476,16874
1.1631,0.0735144,0.0947971,16875
0.856634,0.194327,0.0712332,16876
0.754083,0.11451,0.086001,16877
1.00329,0.371058,0.0675593,16878
1.19759,0.596626,0.02536,16879
1.09298,0.0654417,0.0802728,16880
1.08126,0.352073,0.0242777,16881
1.28904,0.614786,-0.0111123,16882
1.05004,-0.0424999,0.0847411,16883
1.19586,-0.138307,0.0349355,16884
0.999363,0.433182,0.0237002,16885
1.03678,0.262967,0.0605731,16886
0.988413,-0.452955,0.0996355,16887
0.698563,0.0755405,0.161512,16888
0.763703,0.116075,0.157376,16889
0.847419,0.137999,0.151153,16890
0.864925,0.181098,0.146776,16891
0.833832,0.163606,0.141075,16892
0.902717,0.187571,0.14063,16893
0.768059,0.0536074,0.144992,16894
1.05067,0.0309053,0.141707,16895
0.9996,-0.00196512,0.143689,16896
0.918355,0.0929047,0.123774,16897
1.16914,0.16761,0.129417,16898
1.21819,-0.00235528,0.101604,16899
1.097,0.240073,0.144398,16900
0.913674,-0.154497,0.0641969,16901
0.549275,-0.175133,0.0435373,16902
0.772967,0.0655908,0.142252,16903
1.01787,0.325012,0.0778035,16904
1.05944,0.499547,0.103235,16905
0.954632,-0.261436,0.0867756,16906
1.11819,-0.484392,0.0288841,16907
1.37423,-0.129265,0.0346918,16908
1.22797,0.435252,0.111628,16909
0.679964,-0.254033,-0.0567446,16910
1.28635,0.0759019,-0.016898,16911
1.14985,-0.363247,0.114032,16912
0.862019,0.706877,0.034334,16913
0.936891,0.101604,0.0716406,16914
1.23364,-0.0503203,0.0236718,16915
0.932044,0.275197,0.108809,16916
0.78152,-0.0295487,0.152421,16917
0.748969,-0.0422251,0.15045,16918
0.714833,-0.0221008,0.153122,16919
0.724656,-0.00327196,0.156702,16920
0.749849,0.00691604,0.153364,16921
0.956806,0.0378485,0.156933,16922
1.11672,0.0354994,0.15309,16923
0.956569,0.0248731,0.149165,16924
1.13041,0.13973,0.143361,16925
1.03436,0.14811,0.128896,16926
1.18793,0.0460884,0.122959,16927
0.919383,0.178095,0.0972773,16928
1.03361,0.158015,0.118927,16929
1.42412,0.262422,0.0242335,16930
0.931438,0.271013,0.0431145,16931
0.840263,-0.158276,0.138064,16932
0.812877,-0.0583633,0.0295515,16933
1.10894,0.259985,0.0956046,16934
1.27028,0.18172,0.0739529,16935
0.950561,0.0137494,0.0581774,16936
0.720088,0.0961361,0.0309865,16937
1.10612,0.839604,0.0765835,16938
1.33468,0.155621,0.0254743,16939
1.35833,-0.455609,-0.00249008,16940
0.869921,0.610607,0.0841212,16941
1.05477,0.155803,0.0402556,16942
1.1423,0.251547,0.0252048,16943
1.04307,-0.762476,0.0396881,16944
1.03131,0.484725,0.0981718,16945
0.71934,0.223438,0.139424,16946
0.713393,0.24386,0.140523,16947
0.674838,0.244993,0.14544,16948
0.770081,0.242315,0.152775,16949
0.744931,0.209928,0.159005,16950
0.842162,0.189354,0.162772,16951
0.840621,0.149307,0.1496,16952
0.867597,0.211542,0.142215,16953
0.735671,0.0715291,0.129684,16954
1.02977,0.146559,0.109251,16955
1.11768,0.0981104,0.119109,16956
1.06719,0.117939,0.0981529,16957
1.02529,0.262847,0.116699,16958
0.774133,0.190814,0.0729541,16959
0.913885,0.559023,0.112637,16960
1.03459,-0.056979,0.135101,16961
0.780129,0.121894,0.0618122,16962
0.95938,-0.349629,0.125578,16963
1.14742,0.344433,0.0443471,16964
1.20871,0.36657,0.0777892,16965
1.02933,0.030027,0.0435604,16966
1.14012,-0.282502,0.0277935,16967
1.13152,0.453354,0.0730805,16968
1.11774,0.296857,0.0342796,16969
0.958467,0.531057,0.067224,16970
0.969175,-0.460718,0.0274849,16971
1.24784,-0.170491,0.0594898,16972
1.13035,-0.359983,0.0271047,16973
0.87257,0.0449924,0.0944505,16974
0.647944,0.291243,0.131741,16975
0.693267,0.304597,0.133329,16976
0.74517,0.270807,0.133185,16977
0.798402,0.2585,0.133271,16978
0.925242,0.24008,0.132417,16979
1.06117,0.236075,0.128538,16980
1.08553,0.162362,0.111311,16981
1.05924,0.310972,0.122187,16982
1.30082,0.275039,0.130348,16983
1.09447,0.0323669,0.101568,16984
1.23148,0.0281888,0.0555292,16985
0.722448,-0.0103678,0.0554761,16986
0.945719,0.320767,0.13333,16987
1.18513,-0.0810446,0.0696331,16988
1.05287,0.130482,0.108465,16989
1.14325,0.18399,0.0971036,16990
0.938868,0.361099,0.0673463,16991
0.968974,0.0758668,0.0984432,16992
0.862167,-0.153551,0.0638621,16993
1.04424,-0.0263089,0.0913876,16994
0.989339,0.274589,0.0952539,16995
0.983333,0.155886,0.0744932,16996
1.18227,0.0382222,0.0510411,16997
1.31661,0.357546,0.0535817,16998
1.08882,-0.0546248,0.124134,16999
1.26702,-0.241856,0.0243238,17000
1.05428,0.300645,0.0858256,17001
1.05023,-0.120562,-0.00306281,17002
0.942454,-0.192539,0.0821866,17003
0.6774,0.381537,0.0939385,17004
0.711916,0.389016,0.0913168,17005
0.844937,0.409929,0.0868606,17006
0.81225,0.429987,0.0824906,17007
0.851716,0.419503,0.0795901,17008
1.04236,0.390471,0.076194,17009
0.758426,0.308237,0.058946,17010
0.514733,0.358482,0.0457171,17011
1.18824,0.218091,0.033742,17012
1.33817,0.35437,0.0205719,17013
1.15766,0.136592,-0.0282262,17014
0.704582,0.459816,-0.00232736,17015
1.0387,-0.146335,0.0683707,17016
0.974608,0.204952,0.0773302,17017
0.695304,0.124232,0.0775634,17018
0.935766,0.189141,0.109087,17019
0.887583,0.0974663,0.0614895,17020
1.34302,0.219502,0.0506671,17021
1.17527,-0.300668,0.0463157,17022
1.00224,0.177119,0.0921284,17023
0.930028,-0.0362205,0.0572619,17024
1.20902,0.171904,0.0259982,17025
1.05821,-0.583311,0.0637215,17026
1.07895,-0.232842,0.042473,17027
1.11901,0.474156,0.116374,17028
0.899356,0.181943,0.0286457,17029
1.24196,-0.117622,0.0983826,17030
1.23373,-0.203002,-0.0269816,17031
0.815221,0.293666,0.0889777,17032
0.524517,0.234579,0.0491405,17033
0.581231,0.222553,0.0429649,17034
0.589167,0.252808,0.0388797,17035
0.770932,0.267961,0.0372764,17036
1.00125,0.29398,0.0344943,17037
1.28206,0.340002,0.0439288,17038
1.19659,0.394412,0.0453104,17039
1.22744,0.399699,0.0659999,17040
1.4771,0.198012,0.0449042,17041
1.25593,0.472566,0.0261614,17042
1.15707,0.223848,-0.0219036,17043
1.05564,0.546576,0.0694085,17044
1.35181,0.179578,0.132919,17045
0.906888,0.458869,0.0792233,17046
1.15772,-0.139657,0.148268,17047
1.0966,0.134738,0.0852951,17048
0.904999,-0.310945,0.0404257,17049
1.19382,0.166427,0.0455441,17050
0.961908,-0.0523726,0.0785295,17051
0.824505,0.00182463,0.099563,17052
1.04159,-0.01247,0.0450811,17053
1.29273,-0.126602,0.0528819,17054
1.29062,-0.116005,0.0241095,17055
0.962035,0.267348,0.0489729,17056
1.02653,-0.172015,0.136995,17057
1.43352,-0.0380366,0.0169624,17058
1.11209,-0.217221,0.126007,17059
0.981232,0.321004,-0.0487363,17060
0.931514,-0.330551,0.0879606,17061
0.714868,0.270218,0.0319701,17062
0.68011,0.27165,0.0332313,17063
0.671235,0.289945,0.0352099,17064
0.716322,0.249233,0.034915,17065
0.715362,0.327208,0.0316324,17066
0.67344,0.324985,0.0301464,17067
0.63012,0.532192,0.017491,17068
0.792877,0.481141,0.0143953,17069
0.994508,0.692296,-0.0316517,17070
1.14409,0.711712,-0.0770276,17071
1.07081,0.748545,-0.0904396,17072
0.65977,0.746521,-0.0459966,17073
1.12644,0.413811,0.0468814,17074
1.32493,0.415775,0.0902918,17075
0.975181,-0.0250426,0.119686,17076
1.06491,-0.171247,0.0371918,17077
0.909922,-0.114117,0.0577548,17078
1.19121,-0.230425,0.0871229,17079
1.243,-0.263054,0.028658,17080
0.929219,0.140576,0.0993343,17081
0.993902,-0.0790377,0.0802971,17082
1.2091,-0.0410102,0.0344025,17083
0.976473,0.158276,0.068166,17084
1.04578,-0.0467943,0.0668928,17085
1.16723,0.144058,0.105889,17086
0.946917,-0.219913,0.0389275,17087
1.1263,0.734505,0.10152,17088
1.24193,0.43556,-0.0620234,17089
0.865567,0.389848,0.117759,17090
0.422236,0.407034,-0.0387384,17091
0.447772,0.4226,-0.0484856,17092
0.575957,0.514119,-0.0578074,17093
0.617369,0.502706,-0.0745601,17094
0.767762,0.637542,-0.0924741,17095
0.708349,0.529875,-0.107317,17096
0.934277,0.693121,-0.111349,17097
1.01515,0.547311,-0.123672,17098
1.13104,0.633914,-0.151276,17099
1.25224,0.596589,-0.147293,17100
1.15887,0.770973,-0.108853,17101
1.59377,0.441103,-0.0680581,17102
1.77878,0.286854,-0.0872861,17103
1.27873,0.289424,0.0218903,17104
1.78688,0.346583,0.0610585,17105
1.14003,0.162759,0.0685891,17106
0.939888,0.434302,0.0554,17107
1.26546,-0.0113555,0.063468,17108
0.797314,0.242707,-0.0027905,17109
0.714076,0.040287,0.0987166,17110
1.12386,0.101069,0.00295501,17111
1.23627,0.287456,0.0452179,17112
1.22337,0.175753,0.045476,17113
0.974681,-0.0518829,0.0637387,17114
1.15249,0.0101898,0.109402,17115
1.27274,0.0300601,0.0538451,17116
0.902672,-0.319279,0.115998,17117
1.09826,0.218654,-0.0323509,17118
1.0809,0.401311,0.116414,17119
0.352391,0.428237,-0.17656,17120
0.275258,0.447215,-0.197878,17121
0.32439,0.475177,-0.221674,17122
0.347193,0.504453,-0.249434,17123
0.563171,0.575376,-0.27574,17124
0.51925,0.672106,-0.312382,17125
0.412421,0.782036,-0.354109,17126
0.904145,0.832337,-0.394721,17127
0.844676,0.824023,-0.401763,17128
0.820499,0.792412,-0.399116,17129
1.19221,0.879271,-0.35057,17130
1.28806,0.463328,-0.2257,17131
1.37608,0.728291,-0.153009,17132
1.31597,0.369104,-0.0308164,17133
1.24605,0.0382099,0.104173,17134
1.06898,-0.0446982,0.327613,17135
0.99841,-0.392004,0.0168125,17136
1.32838,0.358828,0.0383794,17137
1.19344,0.0832298,0.0221731,17138
1.0475,-0.12123,0.157168,17139
0.984094,-0.407542,0.0182468,17140
1.05338,-0.636637,0.0235109,17141
1.16034,0.164928,0.077218,17142
1.1516,-0.00681837,0.0936257,17143
1.10539,-0.358585,0.0997866,17144
1.01691,-0.591943,0.0339387,17145
1.00638,0.512479,0.0817802,17146
1.02786,-0.158893,-0.0223116,17147
1.06728,0.35516,0.118473,17148
0.158401,0.409545,-0.32758,17149
0.227715,0.460579,-0.377897,17150
0.298664,0.500727,-0.444069,17151
0.253467,0.586172,-0.521315,17152
0.178662,0.602238,-0.605077,17153
0.198204,0.709914,-0.683571,17154
0.566464,0.61272,-0.754652,17155
0.964909,0.676711,-0.801066,17156
1.19432,0.673494,-0.774639,17157
1.20111,0.56798,-0.758207,17158
1.66435,0.476197,-0.653969,17159
1.90775,0.536942,-0.548222,17160
1.75243,0.270805,-0.351209,17161
2.01542,0.145455,-0.179266,17162
2.12431,-0.215514,-0.09251,17163
1.37492,-0.267405,-0.0887021,17164
0.675315,-0.626037,-0.114041,17165
0.788874,-0.00279373,0.0230461,17166
1.14712,-0.276848,0.0316289,17167
0.894455,0.185987,0.156963,17168
1.35683,0.0796088,-0.0288451,17169
1.0351,0.238191,0.0937155,17170
0.873268,-0.229645,0.0264805,17171
1.15763,0.211488,0.0782974,17172
1.40462,-0.0766574,0.0566698,17173
1.0234,-0.23717,0.0284352,17174
0.823373,-0.119972,0.111874,17175
1.17863,-0.688733,-0.0114446,17176
1.07636,-0.393699,0.105216,17177
-0.0812473,0.141945,-0.565804,17178
-0.123063,0.11741,-0.601412,17179
-0.152529,0.0900288,-0.645463,17180
-0.0267585,0.101853,-0.714387,17181
0.208523,0.0814314,-0.835531,17182
0.361475,0.128591,-0.97892,17183
0.522889,0.0702909,-1.09655,17184
0.699869,0.18615,-1.09598,17185
0.934092,0.078353,-1.05455,17186
1.2604,0.319468,-1.01152,17187
1.09201,0.109715,-0.908813,17188
1.67277,0.390061,-0.758334,17189
1.89014,0.127611,-0.46048,17190
1.97722,0.153427,-0.29806,17191
1.67391,-0.0893642,-0.159852,17192
1.62479,0.391334,-0.23609,17193
0.89786,-0.339699,-0.101068,17194
1.0176,-0.459979,0.0230651,17195
1.16263,-0.31437,0.0578749,17196
0.794401,-0.154001,0.0854331,17197
1.06948,-0.0118772,-0.00814922,17198
1.16412,0.0127314,0.120898,17199
1.23135,-0.801644,0.0268624,17200
1.07928,-0.315114,0.0660594,17201
1.29153,-0.119297,0.0852065,17202
0.978444,0.488611,0.0138317,17203
1.09255,0.0353844,0.116302,17204
1.12631,-0.427864,-0.042597,17205
0.79032,-0.296874,0.0527992,17206
0.36202,-0.47778,-0.517476,17207
0.474205,-0.523642,-0.558639,17208
0.416779,-0.593374,-0.622344,17209
0.216722,-0.638013,-0.708216,17210
0.0722193,-0.611113,-0.802657,17211
0.167401,-0.54026,-0.918098,17212
0.502379,-0.444545,-1.04504,17213
0.883973,-0.302725,-1.09274,17214
0.959682,-0.408675,-1.11589,17215
1.16968,-0.229371,-0.968393,17216
1.57827,-0.47138,-0.971014,17217
1.87256,-0.244543,-0.751109,17218
1.91878,-0.615492,-0.515008,17219
2.27054,0.17438,-0.302262,17220
1.85629,-0.344171,0.0606415,17221
1.47048,0.403417,-0.170854,17222
1.42371,0.0403168,0.0473341,17223
0.679609,-0.123396,-0.0157396,17224
0.924801,-0.0425067,0.0953034,17225
0.701546,0.0487009,0.000513362,17226
1.24241,0.208288,0.00586719,17227
1.4575,-0.213783,0.0523275,17228
0.971235,-0.26472,0.00802468,17229
0.828547,0.461579,0.0453567,17230
1.16227,-0.286994,0.150768,17231
0.944475,0.277083,0.0279067,17232
1.14112,-0.20183,0.0893978,17233
1.35265,0.269892,-0.0209886,17234
0.880425,-0.117291,0.0428252,17235
0.305663,-0.783482,-0.404143,17236
0.350973,-0.778735,-0.430332,17237
0.299928,-0.773019,-0.461945,17238
0.143078,-0.802016,-0.51516,17239
-0.04942,-0.862408,-0.586434,17240
-0.155228,-0.899229,-0.656723,17241
0.00503447,-0.911556,-0.722748,17242
0.476989,-0.886057,-0.760865,17243
0.948635,-0.757248,-0.764191,17244
1.16594,-0.575545,-0.712281,17245
1.32072,-0.66119,-0.708298,17246
1.90183,-0.493965,-0.533755,17247
1.46967,-0.809151,-0.384674,17248
1.65868,-0.470854,-0.237555,17249
1.39286,-0.192318,0.107208,17250
1.24069,-0.397706,-0.0833619,17251
1.42929,0.166229,0.134284,17252
1.15615,-0.260583,0.042991,17253
1.02949,-0.0422859,0.127459,17254
0.6481,-0.294156,0.0199506,17255
1.13641,-0.472167,0.0151358,17256
1.47134,-0.025449,0.0378816,17257
0.977412,-0.0814838,0.0277652,17258
1.10114,-0.205241,0.0927309,17259
1.30214,-0.187203,0.0327901,17260
0.905899,-0.463221,-0.0240319,17261
1.10155,0.0286574,0.0836167,17262
1.05091,0.299884,-0.0148409,17263
0.809246,-0.148781,0.0732466,17264
0.422129,-0.612343,-0.270105,17265
0.490198,-0.610724,-0.296161,17266
0.525437,-0.603163,-0.322689,17267
0.476398,-0.603043,-0.347521,17268
0.370928,-0.627876,-0.365444,17269
0.347197,-0.652246,-0.362831,17270
0.470375,-0.670832,-0.349264,17271
0.500817,-0.766562,-0.375089,17272
0.412096,-0.829516,-0.418643,17273
0.810652,-0.645943,-0.409459,17274
1.54913,-0.759027,-0.458195,17275
2.00273,-0.679257,-0.299167,17276
1.79676,-0.679435,-0.189183,17277
1.57324,-0.489179,-0.0761505,17278
1.78333,-0.396148,-0.000872459,17279
1.16559,-0.45163,-0.0427798,17280
1.24662,-0.394977,0.0258246,17281
0.809281,-0.455187,0.022225,17282
0.787026,0.206186,0.102269,17283
1.02983,0.0771666,0.0587013,17284
1.1691,-0.305394,0.102134,17285
1.20488,-0.0904699,0.108966,17286
1.02273,0.486067,0.0764395,17287
0.798111,-0.0328526,0.0571735,17288
1.34216,0.8278,0.025337,17289
0.986002,-0.0400335,0.0355717,17290
0.858099,-0.295476,0.0730325,17291
1.45937,0.0693436,-0.00522625,17292
0.898716,-0.0328857,0.0574707,17293
0.267024,-0.61435,-0.18654,17294
0.275346,-0.586489,-0.191739,17295
0.278016,-0.539895,-0.197688,17296
0.247324,-0.511496,-0.208759,17297
0.139045,-0.53317,-0.215692,17298
0.0398238,-0.585956,-0.21463,17299
0.244083,-0.631472,-0.2246,17300
0.695233,-0.587759,-0.247421,17301
