Ux,Uy,p,CellID
0.943584,0.127587,0.475703,16830
0.572378,0.0490386,0.481672,16831
0.589873,0.179204,0.447239,16832
0.588648,0.197274,0.491325,16833
0.474536,0.18437,0.423282,16834
1.16845,0.277538,0.421986,16835
1.05837,0.275881,0.394924,16836
0.719574,0.2877,0.3742,16837
1.07543,0.441029,0.388494,16838
0.940273,0.170224,0.481762,16839
1.00263,0.338987,0.428929,16840
1.16899,0.165677,0.489947,16841
0.754129,0.352748,0.366203,16842
1.05255,0.259787,0.533851,16843
1.2233,0.272185,0.315445,16844
1.08187,0.116105,0.416057,16845
0.796514,0.280674,0.300442,16846
0.934705,0.080589,0.328981,16847
1.01363,0.181417,0.385487,16848
0.917314,-0.0944731,0.387903,16849
1.10495,0.234391,0.436012,16850
1.20126,-0.0536967,0.372305,16851
1.02384,0.376764,0.401078,16852
1.15151,0.349147,0.176899,16853
1.04891,-0.054099,0.335347,16854
1.03729,-0.124097,0.393966,16855
1.04302,0.133369,0.316658,16856
1.14067,0.158836,0.205307,16857
1.03632,0.0772024,0.290608,16858
1.0076,0.111111,0.40704,16859
0.721117,0.257289,0.418753,16860
0.407708,0.0964766,0.418597,16861
0.647772,0.327948,0.420019,16862
0.94531,0.110801,0.443198,16863
0.784401,0.0324034,0.448957,16864
0.920838,0.0924534,0.466961,16865
0.908297,0.0821154,0.480972,16866
1.14026,0.0622184,0.364725,16867
0.631519,0.246624,0.515202,16868
1.20382,-0.0510886,0.278444,16869
0.87378,0.279425,0.437047,16870
0.888419,0.0896608,0.295264,16871
1.09237,0.236232,0.394275,16872
1.19264,0.331841,0.341529,16873
0.902783,0.0954959,0.382531,16874
1.18442,-0.188254,0.363084,16875
0.979519,-0.222618,0.273765,16876
1.17363,-0.149712,0.365193,16877
1.0254,-0.0815257,0.372492,16878
1.0117,-0.296737,0.373044,16879
1.06829,-0.0426618,0.386713,16880
0.983007,-0.160729,0.523451,16881
1.01879,-0.45017,0.403063,16882
1.19699,0.0953969,0.325009,16883
1.03961,-0.358189,0.321934,16884
0.839796,0.0837943,0.295367,16885
0.963991,-0.083738,0.207811,16886
1.0457,-0.29126,0.158984,16887
1.02707,0.187804,0.407103,16888
0.556608,0.21967,0.402213,16889
0.372411,0.120997,0.375061,16890
0.519703,0.158187,0.409653,16891
1.09733,0.0987746,0.370194,16892
1.09124,0.261062,0.34153,16893
0.788176,0.119051,0.373164,16894
0.554598,0.474627,0.281915,16895
0.94961,0.474815,0.345558,16896
0.993831,0.438426,0.291012,16897
1.16845,0.383574,0.337414,16898
0.969998,0.570592,0.342216,16899
1.07465,0.21303,0.365616,16900
0.800417,-0.0289215,0.343961,16901
1.2926,0.0820853,0.330782,16902
1.4753,0.222793,0.306266,16903
0.904444,0.13756,0.343103,16904
0.97353,0.235569,0.213318,16905
0.963096,0.255655,0.395176,16906
0.948409,0.206861,0.25327,16907
1.12373,-0.0977403,0.352606,16908
1.15488,0.0950076,0.392222,16909
1.03439,-0.36427,0.381468,16910
0.91542,0.163404,0.31307,16911
1.06465,-0.0850788,0.402619,16912
1.14689,0.139797,0.408998,16913
0.959244,-0.00215017,0.345714,16914
1.27481,-0.0278137,0.282618,16915
1.06303,0.285831,0.115788,16916
0.884646,0.406855,0.35821,16917
0.770036,0.398948,0.348263,16918
0.833536,0.343353,0.365546,16919
0.510568,0.336615,0.371477,16920
0.903836,0.479379,0.385243,16921
0.908563,0.297559,0.346062,16922
0.493575,0.490436,0.358487,16923
0.583257,0.205135,0.353428,16924
1.03125,0.294465,0.329712,16925
1.04381,0.288192,0.353322,16926
0.91695,0.390415,0.364245,16927
0.991917,0.208962,0.314912,16928
1.39962,0.407809,0.247567,16929
1.1933,0.304097,0.276547,16930
0.995747,0.0833008,0.289521,16931
0.950596,0.358677,0.301561,16932
1.28932,0.342638,0.464868,16933
0.991614,-0.158657,0.322351,16934
1.11019,0.203869,0.353832,16935
1.33863,-0.423879,0.207836,16936
1.03948,0.0974742,0.363303,16937
1.10442,-0.227423,0.263139,16938
1.07981,0.0650786,0.42063,16939
1.02953,-0.0808398,0.392163,16940
1.1369,-0.148688,0.384063,16941
0.903444,-0.0955185,0.418326,16942
0.804458,-0.0792496,0.236038,16943
0.815525,-0.451649,0.31587,16944
1.09072,-0.0891224,0.117284,16945
0.669125,0.228681,0.337615,16946
0.88498,0.423366,0.3507,16947
0.434875,0.309736,0.352906,16948
0.287206,0.454022,0.298065,16949
0.963966,0.349642,0.364299,16950
1.10548,0.42689,0.262053,16951
0.703878,0.531514,0.306064,16952
0.897448,0.292108,0.270356,16953
0.767703,0.307074,0.209939,16954
0.755114,0.561572,0.307734,16955
1.27568,0.281078,0.303871,16956
1.0101,0.225779,0.285598,16957
1.1016,-0.034847,0.284224,16958
1.23429,0.411637,0.236733,16959
1.39636,-0.108524,0.344424,16960
1.24533,-0.0696674,0.246054,16961
1.07711,-0.373088,0.354721,16962
0.950022,0.159504,0.285874,16963
1.16982,-0.0674055,0.470337,16964
1.06444,-0.102606,0.364884,16965
0.95006,0.13222,0.228857,16966
1.28819,0.0785977,0.265841,16967
0.846361,-0.186063,0.300996,16968
0.874127,-0.135476,0.356574,16969
1.08758,0.0260783,0.380373,16970
1.12081,-0.0938974,0.361884,16971
1.13436,-0.436972,0.215916,16972
1.25154,-0.00893113,0.306387,16973
0.986055,-0.294727,0.129479,16974
0.68979,0.216909,0.268191,16975
0.237551,0.337184,0.253102,16976
0.58012,0.428871,0.245458,16977
0.660126,0.400924,0.26743,16978
0.596972,0.389728,0.226716,16979
0.69882,0.679525,0.19036,16980
0.583273,0.517598,0.18949,16981
1.19368,0.669244,0.103964,16982
0.70278,0.676408,0.16424,16983
1.00981,0.589961,0.194541,16984
1.34817,0.649184,0.218996,16985
1.2858,0.735018,0.233638,16986
1.18964,0.568885,0.297609,16987
1.40487,0.118358,0.333438,16988
1.37872,0.045796,0.389365,16989
1.12138,0.0261892,0.237139,16990
1.26675,0.0693527,0.450286,16991
0.869844,-0.00901562,0.291649,16992
1.16032,-0.235882,0.407781,16993
1.09625,-0.0244226,0.16206,16994
1.06137,0.000614421,0.351334,16995
1.19368,-0.226002,0.147627,16996
1.18886,0.12568,0.183497,16997
0.999749,0.0963244,0.346301,16998
1.0661,0.305373,0.336616,16999
1.05886,0.0638743,0.369041,17000
0.763188,0.168413,0.193434,17001
0.769069,-0.0623635,0.240765,17002
1.04962,0.0365129,0.234998,17003
0.551962,0.366894,0.183101,17004
0.192879,0.31593,0.167375,17005
0.295563,0.301647,0.168363,17006
0.23984,0.325966,0.15733,17007
0.347593,0.486162,0.124128,17008
0.705068,0.424001,0.0977914,17009
0.748309,0.561789,0.0529063,17010
0.826414,0.398242,0.030359,17011
0.65068,0.661157,0.0702119,17012
0.87982,0.400763,-0.00499902,17013
0.948606,0.874902,-0.00246733,17014
1.08431,0.596403,0.0572795,17015
1.73945,0.661017,0.131511,17016
1.64862,0.273791,0.299169,17017
1.45139,0.396355,0.257173,17018
1.26895,-0.279817,0.261772,17019
0.882783,0.234183,0.31239,17020
1.09463,0.0872069,0.328184,17021
1.1966,0.26963,0.362342,17022
1.12667,-0.0756542,0.430862,17023
0.908324,-0.162137,0.25735,17024
1.38529,0.201268,0.158372,17025
0.831394,0.0626911,0.333038,17026
0.795325,0.17977,0.324883,17027
1.11147,0.138207,0.301203,17028
1.13322,0.0571333,0.339073,17029
1.23551,0.236072,0.19912,17030
1.35565,-0.249193,0.190123,17031
0.898853,0.0865203,0.271296,17032
0.443146,0.342772,0.0867078,17033
0.492005,0.383273,0.055712,17034
0.413696,0.359358,0.0582496,17035
0.0230786,0.295579,-0.011484,17036
0.247579,0.462671,-0.0151135,17037
0.492737,0.307215,-0.096056,17038
0.691687,0.738508,-0.141603,17039
0.93349,0.597934,-0.150515,17040
0.517667,0.708879,-0.239381,17041
0.906063,0.726062,-0.280533,17042
1.08047,0.62314,-0.264938,17043
1.59654,0.5504,-0.167823,17044
1.64808,0.189936,0.0118908,17045
1.57463,0.471937,0.135795,17046
1.90008,0.183362,0.146182,17047
1.2752,0.357932,0.299648,17048
1.04242,-0.0711096,0.221847,17049
0.86596,-0.109158,0.261513,17050
1.1956,0.0072487,0.202508,17051
1.1344,0.185133,0.241306,17052
1.04651,-0.0136283,0.259293,17053
1.12158,-0.226474,0.288043,17054
1.0844,-0.0138468,0.242589,17055
0.996645,-0.0278652,0.345962,17056
1.10691,-0.118165,0.245756,17057
1.01771,0.0526906,0.25999,17058
0.846311,0.0376326,0.277394,17059
0.859797,-0.0634717,0.384588,17060
0.954096,-0.0951008,0.142796,17061
-0.119143,0.0749922,0.0133703,17062
0.224413,0.185826,-0.0169384,17063
0.337261,0.254501,-0.0326501,17064
0.182896,0.23896,-0.109786,17065
0.129495,0.190079,-0.126486,17066
0.290711,0.124612,-0.203481,17067
0.00617508,0.295287,-0.298012,17068
0.783361,0.36634,-0.388324,17069
0.584126,0.504,-0.469447,17070
1.01151,0.373853,-0.527021,17071
1.25228,0.257539,-0.444346,17072
1.56669,0.235748,-0.367714,17073
1.75182,0.603563,-0.223524,17074
1.66145,0.057359,0.0196114,17075
1.65964,0.0553034,0.124281,17076
1.3954,0.176431,0.187947,17077
1.24539,-0.0519835,0.203517,17078
1.08993,0.150925,0.309358,17079
1.16158,0.0258549,0.259965,17080
1.25067,0.145942,0.216644,17081
1.07301,0.387765,0.256606,17082
1.32894,0.0688474,0.266189,17083
0.896809,0.301408,0.481382,17084
0.833684,-0.530831,0.380269,17085
1.10389,-0.1078,0.29538,17086
1.13853,0.0443609,0.280986,17087
1.19511,0.161351,0.171795,17088
1.23421,0.219057,0.0946062,17089
0.980087,0.176193,0.251836,17090
0.261459,-0.116801,-0.0682266,17091
-0.173748,0.0420325,-0.0497565,17092
-0.0924994,-0.110748,-0.191193,17093
0.461263,0.152778,-0.20268,17094
0.43486,-0.18696,-0.314633,17095
0.253791,0.114065,-0.315008,17096
0.0255614,-0.295983,-0.453694,17097
0.391619,0.109898,-0.608196,17098
0.468982,-0.0407846,-0.668332,17099
1.29513,0.23678,-0.771625,17100
1.27403,0.160575,-0.596463,17101
1.24382,0.191861,-0.550014,17102
1.95821,0.336213,-0.359813,17103
2.14714,0.0187249,-0.104637,17104
1.71797,0.258486,0.106271,17105
1.51824,0.137501,0.268953,17106
1.21405,-0.00433514,0.273627,17107
0.717013,-0.00717209,0.30342,17108
1.15129,0.107108,0.251539,17109
0.936943,0.276228,0.350683,17110
1.18378,0.126664,0.313319,17111
1.19,0.311651,0.514665,17112
1.15253,0.18098,0.382989,17113
1.161,-0.00307045,0.342456,17114
0.865061,-0.531943,0.249752,17115
0.843052,-0.0804475,0.166082,17116
0.904261,0.368986,0.250078,17117
1.04769,0.248365,0.381325,17118
0.958756,-0.20214,0.225026,17119
-0.141302,-0.323406,-0.0731228,17120
-0.0409152,-0.149852,-0.0781549,17121
0.0476595,-0.500296,-0.170443,17122
0.408194,-0.177874,-0.203253,17123
0.413003,-0.510214,-0.188418,17124
0.374178,-0.0735596,-0.357831,17125
0.103361,-0.400291,-0.32455,17126
0.250037,-0.254835,-0.553171,17127
0.521192,-0.357927,-0.589404,17128
0.79775,-0.566151,-0.623548,17129
1.35411,-0.181004,-0.500518,17130
1.27899,-0.574972,-0.486793,17131
1.79187,-0.274178,-0.420457,17132
1.91817,0.053549,0.0234953,17133
1.51664,-0.0306375,0.142079,17134
1.53406,-0.176714,0.434862,17135
1.3022,0.0463417,0.277355,17136
1.0819,0.19246,0.454707,17137
1.09945,-0.339714,0.375845,17138
1.09518,-0.17185,0.28964,17139
1.04476,0.0401307,0.269941,17140
1.09264,0.0571727,0.338147,17141
1.12209,0.103218,0.398028,17142
1.14033,0.00180968,0.377658,17143
1.1806,0.242563,0.241554,17144
0.984756,-0.0176011,0.264052,17145
1.03732,-0.256917,0.24042,17146
1.22391,0.247996,0.285755,17147
1.10406,0.255864,0.37938,17148
0.316534,-0.583442,0.0400365,17149
0.361119,-0.528236,0.0207364,17150
0.059057,-0.716428,-0.026626,17151
0.665832,-0.552436,-0.0336728,17152
-0.119418,-0.672145,-0.0829233,17153
0.191625,-0.515659,-0.14102,17154
0.303362,-0.688756,-0.228618,17155
0.335846,-0.510766,-0.390756,17156
0.998206,-0.698309,-0.370852,17157
0.981228,-0.684222,-0.391206,17158
1.07457,-0.676172,-0.290039,17159
1.45259,-0.492035,-0.285651,17160
1.38194,-0.585072,-0.128182,17161
1.73405,-0.421256,0.0297945,17162
1.97846,-0.453997,0.230153,17163
1.41441,-0.419268,0.359068,17164
0.942092,0.0222073,0.309164,17165
0.860514,-0.0838173,0.427585,17166
1.2951,0.0312123,0.16274,17167
0.797889,-0.268948,0.473576,17168
1.1215,-0.141951,0.376745,17169
1.28634,-0.358832,0.448604,17170
1.10638,0.133507,0.354871,17171
1.06963,-0.0158896,0.228081,17172
0.855016,0.2031,0.292535,17173
0.970367,0.0750917,0.293186,17174
0.907841,0.181807,0.526783,17175
1.04695,-0.121485,0.454767,17176
1.02998,-0.291748,0.3896,17177
0.182413,-0.565147,0.11961,17178
0.389503,-0.51261,0.106753,17179
0.41213,-0.574654,0.0972985,17180
-0.110192,-0.480684,0.0989997,17181
0.31601,-0.569038,0.0852908,17182
0.566155,-0.693659,0.0729496,17183
0.0491748,-0.904668,-0.0269007,17184
0.497638,-0.823144,-0.0336786,17185
0.750249,-0.95848,-0.054035,17186
0.912808,-0.638248,-0.118315,17187
0.96707,-0.704379,0.0548279,17188
1.27537,-0.774381,-0.144368,17189
1.49987,-0.338902,0.228874,17190
1.92533,-0.73352,0.0483566,17191
1.56712,-0.261698,0.326989,17192
1.09918,-0.371045,0.392362,17193
0.991085,-0.0711137,0.321361,17194
1.19035,-0.541788,0.382901,17195
1.39034,-0.1403,0.317433,17196
1.04303,-0.134109,0.440738,17197
1.0173,-0.174996,0.411967,17198
0.81795,0.142475,0.378902,17199
1.00707,0.13272,0.32916,17200
1.21331,-0.0292873,0.214971,17201
1.07579,0.265766,0.225064,17202
1.02045,0.0484954,0.339997,17203
0.911053,0.0673513,0.354283,17204
1.24857,-0.120652,0.425119,17205
1.04315,0.00147813,0.528195,17206
0.549981,-0.652746,0.19087,17207
0.418831,-0.825991,0.16093,17208
0.188286,-0.542392,0.205313,17209
0.447005,-0.751408,0.178535,17210
0.569512,-0.698605,0.135338,17211
0.775349,-0.568238,0.227278,17212
0.792478,-0.842517,0.124066,17213
0.515814,-0.651541,0.224097,17214
0.484535,-0.912707,0.188421,17215
0.688956,-0.812409,0.0858451,17216
0.940236,-0.677116,0.153976,17217
1.23468,-0.722584,0.0570863,17218
0.959765,-0.548615,0.247946,17219
1.78129,-0.573302,0.285554,17220
1.36766,-0.218655,0.279027,17221
1.12829,-0.213994,0.321937,17222
1.1539,-0.146564,0.36764,17223
0.922998,-0.487734,0.468537,17224
0.901306,-0.105702,0.358398,17225
0.91988,-0.256429,0.474453,17226
0.995087,0.271828,0.437141,17227
1.19972,0.201128,0.360203,17228
1.18533,-0.444516,0.277081,17229
1.06198,0.127459,0.247869,17230
0.899445,-0.262287,0.225564,17231
0.950269,0.0371399,0.350028,17232
1.02548,0.374409,0.340732,17233
1.1274,-0.0393616,0.448106,17234
0.872684,0.256343,0.419076,17235
0.724868,-0.537861,0.231446,17236
0.411676,-0.680314,0.230077,17237
-0.0254198,-0.694268,0.217679,17238
0.256509,-0.70773,0.248329,17239
0.164703,-0.851515,0.200938,17240
0.435424,-0.606501,0.258024,17241
0.663467,-0.669907,0.292556,17242
0.477423,-0.463901,0.309472,17243
0.969595,-0.696278,0.336732,17244
0.678873,-0.795448,0.297785,17245
0.751812,-0.719569,0.343629,17246
1.34138,-0.667712,0.320171,17247
1.3855,-0.739569,0.401023,17248
1.39854,-0.641378,0.422383,17249
1.29175,-0.0374358,0.427659,17250
1.13329,-0.418444,0.498139,17251
1.19583,-0.0744508,0.361996,17252
1.0401,-0.0565663,0.383559,17253
1.32755,0.184826,0.470496,17254
0.842865,0.0737898,0.518255,17255
0.641087,-0.161382,0.383426,17256
1.17504,-0.145556,0.429524,17257
1.09891,-0.0404698,0.300339,17258
1.11372,0.0980331,0.320399,17259
1.17057,0.102191,0.305975,17260
0.767246,-0.000449981,0.197553,17261
0.888672,-0.255752,0.244087,17262
1.17468,-0.112386,0.237276,17263
1.15045,0.0215258,0.392659,17264
0.921232,-0.435757,0.202872,17265
0.764806,-0.392477,0.216301,17266
0.64671,-0.484066,0.236319,17267
0.694385,-0.555241,0.26607,17268
0.523992,-0.473575,0.322189,17269
0.336417,-0.657294,0.343454,17270
0.480408,-0.412972,0.385657,17271
0.576841,-0.67494,0.429916,17272
0.993688,-0.460778,0.361981,17273
0.664674,-0.345065,0.443736,17274
0.656613,-0.474223,0.489567,17275
1.34211,-0.566469,0.472984,17276
0.838579,-0.275427,0.523693,17277
0.97176,-0.490675,0.545029,17278
1.03626,-0.281766,0.500595,17279
1.07452,0.0120289,0.523476,17280
0.936163,-0.121121,0.508325,17281
0.85986,0.296989,0.561028,17282
0.716007,-0.159774,0.538904,17283
1.08096,0.316835,0.493603,17284
1.16313,-0.566301,0.357371,17285
1.04158,-0.14098,0.296265,17286
1.05827,0.410148,0.269591,17287
0.98009,-0.372484,0.437187,17288
0.847049,0.357365,0.252533,17289
1.12031,-0.203225,0.192067,17290
1.0499,-0.0710851,0.0254185,17291
1.16352,0.288869,0.330952,17292
0.852438,0.345918,0.368263,17293
0.204985,-0.551997,0.263853,17294
0.543789,-0.480478,0.307725,17295
0.647321,-0.431507,0.334555,17296
0.42961,-0.409702,0.34746,17297
0.283479,-0.311878,0.377559,17298
0.241885,-0.439275,0.408763,17299
0.769135,-0.376081,0.441799,17300
0.409845,-0.431101,0.527558,17301
0.473577,-0.38014,0.516872,17302
0.708918,-0.257898,0.531108,17303
1.11202,-0.431376,0.539022,17304
1.07725,-0.346175,0.499834,17305
1.20754,-0.239121,0.47797,17306
1.26756,-0.104752,0.47055,17307
0.679702,-0.192823,0.460642,17308
1.04703,0.0379241,0.448759,17309
0.851113,0.129387,0.494301,17310
0.940932,-0.017692,0.365764,17311
1.24884,-0.0171414,0.567132,17312
1.07279,-0.134853,0.467431,17313
1.07134,0.036191,0.482257,17314
0.695588,-0.178941,0.319087,17315
1.27107,-0.261679,0.274338,17316
1.04681,0.261175,0.404563,17317
1.12531,-0.305549,0.255113,17318
0.981011,0.217934,0.213577,17319
0.879922,0.12091,0.155994,17320
0.930385,-0.216056,0.338284,17321
1.34679,-0.13182,0.337406,17322
-0.0664217,-0.242654,0.22181,17323
0.218393,-0.14543,0.261589,17324
0.280219,-0.19911,0.309944,17325
0.254308,-0.114531,0.32093,17326
0.64476,-0.127498,0.397288,17327
0.468463,-0.163157,0.429266,17328
0.599926,-0.283858,0.429852,17329
0.437576,-0.105063,0.470655,17330
0.530891,-0.291716,0.45653,17331
0.690565,-0.122239,0.558332,17332
0.868812,-0.233293,0.547377,17333
0.936841,0.0462475,0.545366,17334
0.561883,0.0714368,0.6296,17335
1.0196,0.068535,0.574367,17336
0.905103,0.226694,0.539678,17337
0.812708,0.022179,0.623372,17338
1.04069,0.0162278,0.537372,17339
1.14336,-0.478375,0.527323,17340
0.686398,-0.042713,0.456197,17341
1.04949,-0.0776836,0.360051,17342
1.07821,0.147019,0.219904,17343
1.17833,-0.13185,0.362378,17344
0.826469,-0.0637112,0.3387,17345
0.981356,-0.169559,0.317498,17346
0.832915,-0.0163331,0.258577,17347
0.961363,-0.31012,0.206546,17348
1.09629,-0.0894968,0.0694287,17349
1.23191,0.106718,0.198469,17350
0.765451,-0.302395,0.382238,17351
0.583258,0.249744,0.282654,17352
0.500065,0.00404833,0.311907,17353
0.361002,0.162705,0.320748,17354
0.327869,-0.0550588,0.406942,17355
0.294353,0.0302108,0.365187,17356
0.784263,0.00383471,0.53018,17357
0.716529,-0.0175726,0.385046,17358
0.314174,-0.089764,0.473282,17359
0.708425,-0.290035,0.440564,17360
0.469024,-0.147941,0.430041,17361
0.902227,-0.203923,0.469971,17362
0.536636,-0.0353523,0.433756,17363
1.05474,-0.187655,0.407537,17364
0.923224,-0.0489073,0.475197,17365
0.645269,-0.153111,0.428586,17366
1.05099,-0.0656143,0.377508,17367
1.2293,-0.236682,0.4792,17368
0.85147,0.174694,0.449053,17369
1.00091,-0.0933052,0.428864,17370
1.07657,-0.190901,0.373813,17371
1.26886,-0.314038,0.467507,17372
0.816382,-0.185348,0.31662,17373
1.18386,-0.341326,0.0537106,17374
1.01983,-0.0611021,0.219535,17375
1.14677,0.159093,-0.0360622,17376
1.04596,0.18375,0.339306,17377
0.853988,-0.0130833,0.346385,17378
1.13456,0.106784,0.282033,17379
1.18311,-0.385322,0.10327,17380
0.605652,0.686037,0.35738,17381
0.668663,0.555367,0.363625,17382
0.682761,0.621897,0.397063,17383
0.789056,0.401005,0.424515,17384
0.571456,0.478739,0.45485,17385
0.627208,0.250533,0.504735,17386
0.961785,0.364405,0.422697,17387
1.12932,0.182171,0.487496,17388
0.741539,-0.0808925,0.42409,17389
0.630651,-0.0682475,0.403708,17390
0.648919,-0.34638,0.421661,17391
0.879348,-0.252534,0.356317,17392
0.708728,-0.242752,0.516456,17393
0.896214,-0.0814568,0.458414,17394
1.01767,-0.0848244,0.478749,17395
1.07535,-0.365066,0.450491,17396
0.798975,0.0343279,0.414602,17397
0.997616,0.133717,0.305895,17398
1.0363,0.165952,0.582535,17399
1.20848,-0.107777,0.425805,17400
0.881961,0.0827668,0.443667,17401
1.25307,0.171113,0.442606,17402
1.00193,0.146559,0.512037,17403
0.831054,-0.0441058,0.295133,17404
0.931717,-0.309987,0.346813,17405
0.980569,-0.164829,0.322047,17406
0.967323,-0.098937,0.119383,17407
1.25315,-0.43375,0.204693,17408
0.803374,0.120823,0.229056,17409
0.602453,0.738551,0.298673,17410
0.863248,0.525298,0.317302,17411
1.1012,0.671246,0.294706,17412
0.9087,0.518481,0.322249,17413
0.989912,0.473911,0.331008,17414
0.970602,0.365277,0.344531,17415
1.0817,0.237441,0.322711,17416
1.35405,0.260464,0.295994,17417
1.35973,0.235511,0.236806,17418
0.995547,0.145707,0.295315,17419
1.08602,0.0990322,0.212304,17420
0.469872,0.254886,0.403194,17421
0.662217,0.116393,0.376878,17422
0.711192,0.202989,0.424814,17423
1.00073,0.158768,0.472287,17424
0.869041,0.224976,0.356691,17425
0.801245,0.170354,0.501468,17426
0.905275,-0.162136,0.436014,17427
1.05105,0.0677522,0.479768,17428
1.11875,0.142965,0.450476,17429
1.14422,0.128784,0.36618,17430
0.660459,-0.374973,0.371916,17431
1.0689,0.334165,0.119428,17432
1.19405,-0.191777,0.291543,17433
1.01732,0.0478102,0.150715,17434
0.994294,0.0632666,0.635557,17435
1.1344,-0.23867,0.445531,17436
1.11783,-0.0445566,0.160653,17437
1.00586,0.417248,0.100037,17438
1.13234,0.564058,0.279918,17439
0.983664,0.590859,0.28262,17440
1.22606,0.513704,0.290029,17441
1.47938,0.550239,0.287912,17442
1.39789,0.564124,0.339077,17443
1.34972,0.40988,0.348579,17444
1.31189,0.601696,0.402203,17445
1.24433,0.214556,0.363463,17446
1.22524,0.669246,0.332788,17447
0.951295,0.303121,0.348672,17448
0.666443,0.578684,0.295191,17449
0.766635,0.401135,0.367009,17450
