Ux,Uy,p,CellID
0.871693,-0.178802,0.0726625,14154
0.875911,-0.173482,0.071902,14155
0.882436,-0.166815,0.0712188,14156
0.890718,-0.159104,0.0707986,14157
0.943705,-0.0828848,0.107867,14158
0.953327,-0.0704828,0.105535,14159
0.959473,-0.0586176,0.103053,14160
0.962315,-0.0475533,0.100563,14161
0.962282,-0.0374617,0.0982852,14162
0.959866,-0.0284749,0.0959016,14163
0.955461,-0.0207309,0.0935766,14164
0.949361,-0.014335,0.0913326,14165
0.941722,-0.00939026,0.0891504,14166
0.93274,-0.00599795,0.0870722,14167
0.922867,-0.00419522,0.0852099,14168
0.912793,-0.00398786,0.0835015,14169
0.903318,-0.00529236,0.0820107,14170
0.895182,-0.00788716,0.0806499,14171
0.888913,-0.0114611,0.0795703,14172
0.884722,-0.0155845,0.0787304,14173
0.882561,-0.0197641,0.0778431,14174
0.882179,-0.0234701,0.0770566,14175
0.883195,-0.0261615,0.0763069,14176
0.823162,-0.0197488,0.112543,14177
0.818594,-0.0101425,0.109786,14178
0.814895,-0.000417705,0.106989,14179
0.812826,0.00913743,0.10409,14180
0.813067,0.0182578,0.101223,14181
0.816102,0.0267085,0.0983227,14182
0.822125,0.03433,0.095465,14183
0.830896,0.0409965,0.0927053,14184
0.841878,0.0466241,0.0898149,14185
0.854201,0.0511706,0.0870839,14186
0.866926,0.054613,0.0843276,14187
0.879113,0.0570221,0.0815849,14188
0.889938,0.0585575,0.0791223,14189
0.898706,0.0594273,0.0767384,14190
0.904852,0.0598906,0.0743814,14191
0.90791,0.060203,0.0721398,14192
0.907672,0.0606499,0.0701619,14193
0.904135,0.0614325,0.0683624,14194
0.897584,0.0627152,0.066619,14195
0.818595,0.139886,0.0977957,14196
0.827319,0.139945,0.0959102,14197
0.835713,0.139596,0.0941499,14198
0.843978,0.139083,0.0924673,14199
0.852125,0.138681,0.0909061,14200
0.860012,0.138632,0.0893758,14201
0.867415,0.139156,0.0877845,14202
0.87409,0.140422,0.0860846,14203
0.87983,0.142562,0.0844758,14204
0.884417,0.145593,0.0827709,14205
0.887683,0.149478,0.0811447,14206
0.889537,0.15411,0.0793352,14207
0.889939,0.159305,0.0773202,14208
0.888965,0.164929,0.0753349,14209
0.886674,0.17076,0.0732174,14210
0.883292,0.176631,0.071144,14211
0.879008,0.182404,0.0693084,14212
0.874074,0.18789,0.0675031,14213
0.868881,0.192996,0.0659857,14214
0.801761,0.163904,0.0801812,14215
0.801777,0.171261,0.0787012,14216
0.799923,0.179344,0.0772329,14217
0.797107,0.187916,0.0754204,14218
0.794123,0.196742,0.0735661,14219
0.791671,0.205549,0.0714903,14220
0.790299,0.214059,0.0693633,14221
0.790405,0.222059,0.0669065,14222
0.792231,0.229364,0.0645771,14223
0.795775,0.235861,0.0620795,14224
0.800834,0.241478,0.059635,14225
0.806977,0.246196,0.0570228,14226
0.813609,0.250063,0.0546575,14227
0.81996,0.253096,0.0524705,14228
0.825341,0.255443,0.0501727,14229
0.828997,0.257173,0.048139,14230
0.830695,0.258562,0.04613,14231
0.830217,0.259548,0.0441834,14232
0.828003,0.260771,0.0424705,14233
0.72215,0.145964,0.0624135,14234
0.722395,0.153265,0.0611514,14235
0.724963,0.160406,0.0597501,14236
0.730425,0.167276,0.0583675,14237
0.738985,0.173774,0.0569636,14238
0.750434,0.179821,0.0554153,14239
0.764198,0.185362,0.0540013,14240
0.779507,0.19035,0.0525564,14241
0.795494,0.194765,0.0511142,14242
0.81131,0.198609,0.0496412,14243
0.82622,0.20186,0.0478931,14244
0.839623,0.204539,0.0462984,14245
0.851118,0.206625,0.0445608,14246
0.860396,0.208145,0.042834,14247
0.867133,0.20897,0.0409656,14248
0.871346,0.209158,0.0390587,14249
0.872817,0.208422,0.0371271,14250
0.871783,0.206922,0.0353092,14251
0.868788,0.204221,0.0332456,14252
0.689505,0.256972,0.0418988,14253
0.69004,0.271539,0.0386094,14254
0.690412,0.285034,0.0354283,14255
0.691087,0.297404,0.0324977,14256
0.692479,0.30878,0.0297099,14257
0.695042,0.319389,0.0270815,14258
0.699118,0.329463,0.0244461,14259
0.705012,0.339209,0.0218679,14260
0.712861,0.348791,0.0192326,14261
0.722667,0.358252,0.0164814,14262
0.734212,0.36762,0.0136763,14263
0.747163,0.376723,0.0107149,14264
0.76109,0.385628,0.00745771,14265
0.775347,0.393928,0.00441952,14266
0.789665,0.401873,0.00130064,14267
0.803424,0.408719,-0.00189173,14268
0.816517,0.415331,-0.00490167,14269
0.829273,0.420162,-0.00790313,14270
0.840819,0.425426,-0.010521,14271
0.514329,0.109038,0.013534,14272
0.525467,0.113446,0.00920695,14273
0.54049,0.120071,0.00488386,14274
0.557833,0.129018,0.000645343,14275
0.576289,0.140304,-0.00337169,14276
0.595051,0.153814,-0.00735904,14277
0.613721,0.16935,-0.0112655,14278
0.632156,0.186651,-0.0151115,14279
0.650381,0.20543,-0.0188185,14280
0.668526,0.225389,-0.0225085,14281
0.686638,0.246256,-0.0265215,14282
0.704751,0.267696,-0.0307557,14283
0.722801,0.289569,-0.0352997,14284
0.740525,0.311428,-0.040119,14285
0.757833,0.333391,-0.0452417,14286
0.773884,0.354643,-0.0506828,14287
0.788806,0.376034,-0.0563781,14288
0.801534,0.395555,-0.0622443,14289
0.811822,0.416259,-0.0682475,14290
0.59533,0.268958,-0.00714527,14291
0.568736,0.290106,-0.0151194,14292
0.540297,0.311191,-0.0234531,14293
0.511535,0.332057,-0.0320285,14294
0.484062,0.352864,-0.0408431,14295
0.459403,0.373938,-0.0502477,14296
0.43883,0.395576,-0.0602703,14297
0.423318,0.417998,-0.0709194,14298
0.413431,0.441308,-0.0820189,14299
0.409334,0.465434,-0.0936925,14300
0.410911,0.490372,-0.106091,14301
0.41773,0.515734,-0.119092,14302
0.42937,0.541481,-0.132458,14303
0.444905,0.56683,-0.146188,14304
0.464351,0.592173,-0.160233,14305
0.486081,0.615772,-0.174097,14306
0.511488,0.639467,-0.188004,14307
0.537869,0.659316,-0.201382,14308
0.568205,0.680619,-0.214316,14309
0.215021,0.103391,-0.0110557,14310
0.220489,0.130741,-0.0243915,14311
0.233403,0.159941,-0.0402184,14312
0.248336,0.19046,-0.0588923,14313
0.261457,0.221839,-0.0801817,14314
0.271312,0.253711,-0.104035,14315
0.278168,0.28572,-0.130214,14316
0.283253,0.317587,-0.158755,14317
0.288128,0.348995,-0.189121,14318
0.294399,0.379731,-0.220787,14319
0.303497,0.409561,-0.253642,14320
0.316456,0.438184,-0.287058,14321
0.333984,0.465365,-0.320578,14322
0.356339,0.490726,-0.354166,14323
0.38359,0.514169,-0.386779,14324
0.415265,0.534984,-0.418047,14325
0.451338,0.553604,-0.447144,14326
0.490746,0.568702,-0.474122,14327
0.534162,0.582709,-0.498211,14328
0.196112,-0.108525,-0.099365,14329
0.134607,-0.102101,-0.124551,14330
0.0786763,-0.0908314,-0.152347,14331
0.0306572,-0.0758067,-0.182657,14332
-0.00834736,-0.0580576,-0.215834,14333
-0.0378335,-0.0386377,-0.25147,14334
-0.0577977,-0.0188886,-0.289439,14335
-0.0683449,0.00035157,-0.329839,14336
-0.0696181,0.0186997,-0.372358,14337
-0.0616132,0.0358376,-0.416917,14338
-0.0441281,0.0513336,-0.462724,14339
-0.0167479,0.064793,-0.508851,14340
0.0205728,0.075897,-0.554301,14341
0.0673939,0.0838395,-0.597799,14342
0.122838,0.0883187,-0.637572,14343
0.185337,0.0895674,-0.673112,14344
0.252597,0.0882063,-0.70424,14345
0.321686,0.085139,-0.730548,14346
0.389452,0.0815255,-0.752536,14347
0.157892,-0.240521,-0.0298969,14348
0.0909237,-0.247025,-0.0598365,14349
0.0412938,-0.254629,-0.0933643,14350
0.0109043,-0.263604,-0.129827,14351
-0.000934538,-0.275025,-0.168383,14352
0.00255164,-0.289682,-0.208534,14353
0.016798,-0.307988,-0.249568,14354
0.0373547,-0.330238,-0.290914,14355
0.061566,-0.356243,-0.33229,14356
0.0898218,-0.385215,-0.373426,14357
0.125463,-0.415879,-0.41471,14358
0.172705,-0.447478,-0.456023,14359
0.232959,-0.478841,-0.496531,14360
0.303239,-0.50871,-0.535465,14361
0.377236,-0.536171,-0.572068,14362
0.448325,-0.560439,-0.60559,14363
0.511835,-0.580964,-0.635639,14364
0.565525,-0.597503,-0.661939,14365
0.609181,-0.609999,-0.684673,14366
0.268427,-0.602326,-0.0171526,14367
0.218313,-0.609909,-0.0444691,14368
0.180735,-0.620195,-0.0737857,14369
0.1594,-0.632937,-0.10392,14370
0.156943,-0.647574,-0.133786,14371
0.173725,-0.663368,-0.16296,14372
0.207082,-0.679548,-0.190297,14373
0.251658,-0.695645,-0.216037,14374
0.300812,-0.711625,-0.239965,14375
0.348443,-0.727876,-0.262232,14376
0.390598,-0.744819,-0.282724,14377
0.425821,-0.762605,-0.301405,14378
0.454705,-0.781094,-0.318286,14379
0.478747,-0.799869,-0.333315,14380
0.499566,-0.818509,-0.346578,14381
0.518563,-0.836838,-0.358359,14382
0.536815,-0.854804,-0.368781,14383
0.555069,-0.87246,-0.378192,14384
0.57395,-0.889988,-0.386856,14385
0.252849,-0.797703,-0.129202,14386
0.227778,-0.800973,-0.13902,14387
0.218335,-0.805162,-0.149122,14388
0.22222,-0.809883,-0.159437,14389
0.235158,-0.814659,-0.169511,14390
0.252653,-0.819116,-0.17919,14391
0.272045,-0.823054,-0.188076,14392
0.293616,-0.826458,-0.196027,14393
0.320116,-0.829398,-0.203045,14394
0.355119,-0.83192,-0.209179,14395
0.400788,-0.833977,-0.214167,14396
0.456427,-0.835476,-0.218283,14397
0.518781,-0.836234,-0.221624,14398
0.583362,-0.836076,-0.224026,14399
0.64594,-0.834785,-0.225651,14400
0.703335,-0.832304,-0.226366,14401
0.753619,-0.828854,-0.226299,14402
0.795925,-0.824603,-0.225273,14403
0.830103,-0.819648,-0.223295,14404
0.350659,-0.760719,-0.249155,14405
0.31898,-0.771623,-0.239228,14406
0.294082,-0.782368,-0.229378,14407
0.277087,-0.791851,-0.21973,14408
0.271351,-0.79941,-0.210414,14409
0.28051,-0.805008,-0.20127,14410
0.305353,-0.809142,-0.192414,14411
0.342456,-0.812422,-0.184084,14412
0.385323,-0.815172,-0.176162,14413
0.426782,-0.8172,-0.168702,14414
0.461173,-0.817979,-0.161624,14415
0.48556,-0.816854,-0.154756,14416
0.499724,-0.813264,-0.148265,14417
0.505588,-0.806951,-0.141638,14418
0.506377,-0.797832,-0.135285,14419
0.505602,-0.785938,-0.128812,14420
0.506443,-0.771357,-0.122386,14421
0.51132,-0.754506,-0.116114,14422
0.521848,-0.7361,-0.110241,14423
0.450597,-0.433425,-0.325331,14424
0.432137,-0.458198,-0.310967,14425
0.412225,-0.483444,-0.296385,14426
0.390682,-0.508526,-0.281436,14427
0.370843,-0.532653,-0.266108,14428
0.357054,-0.554708,-0.250294,14429
0.351816,-0.573433,-0.234004,14430
0.354718,-0.58776,-0.217718,14431
0.363621,-0.597091,-0.201402,14432
0.376713,-0.601624,-0.185035,14433
0.393293,-0.602305,-0.169078,14434
0.413202,-0.600646,-0.153821,14435
0.435823,-0.598395,-0.13974,14436
0.459643,-0.597182,-0.126839,14437
0.482599,-0.598254,-0.115476,14438
0.502843,-0.602327,-0.105854,14439
0.519312,-0.609608,-0.0981824,14440
0.531752,-0.61972,-0.0921181,14441
0.540413,-0.63158,-0.0875739,14442
0.763609,0.0510046,-0.313599,14443
0.746545,0.0344613,-0.30055,14444
0.725899,0.0176946,-0.28723,14445
0.701046,0.000483223,-0.273286,14446
0.671956,-0.0173278,-0.258322,14447
0.639157,-0.0356465,-0.242526,14448
0.603684,-0.0541512,-0.225992,14449
0.567301,-0.0725112,-0.208916,14450
0.532813,-0.0904099,-0.191554,14451
0.504176,-0.107599,-0.174119,14452
0.485722,-0.123773,-0.156923,14453
0.480962,-0.138602,-0.140485,14454
0.491235,-0.151735,-0.125048,14455
0.515354,-0.162853,-0.111016,14456
0.550086,-0.171799,-0.0985427,14457
0.590878,-0.178594,-0.0877873,14458
0.632464,-0.183444,-0.0784674,14459
0.669499,-0.186644,-0.0703889,14460
0.696789,-0.18864,-0.0633116,14461
0.764073,0.442995,-0.218901,14462
0.747619,0.433163,-0.213813,14463
0.732459,0.423517,-0.207923,14464
0.718224,0.413849,-0.20116,14465
0.705056,0.403944,-0.193688,14466
0.693393,0.393547,-0.185153,14467
0.683695,0.382465,-0.175502,14468
0.67606,0.370554,-0.164747,14469
0.669988,0.357867,-0.152951,14470
0.664481,0.344647,-0.140051,14471
0.658363,0.331465,-0.126416,14472
0.65067,0.3191,-0.112348,14473
0.640989,0.308411,-0.0984001,14474
0.629298,0.300154,-0.0849794,14475
0.616118,0.294651,-0.072748,14476
0.60187,0.291996,-0.061871,14477
0.587982,0.291747,-0.0526663,14478
0.574999,0.293487,-0.0449786,14479
0.565897,0.296209,-0.0386333,14480
0.956692,0.608918,-0.127486,14481
0.940312,0.60078,-0.123774,14482
0.923296,0.590933,-0.119484,14483
0.905539,0.579266,-0.114501,14484
0.886951,0.56576,-0.109037,14485
0.867359,0.550483,-0.103239,14486
0.846481,0.533699,-0.0971916,14487
0.823912,0.515775,-0.0912333,14488
0.799234,0.497181,-0.0850707,14489
0.772204,0.47843,-0.0791067,14490
0.743192,0.45996,-0.0732783,14491
0.713495,0.442147,-0.0674784,14492
0.685485,0.425199,-0.0617341,14493
0.662263,0.409379,-0.0558223,14494
0.646954,0.394702,-0.0495419,14495
0.641238,0.381524,-0.0427502,14496
0.644774,0.369617,-0.0356812,14497
0.655241,0.359735,-0.0280023,14498
0.669184,0.350727,-0.0197479,14499
0.900371,0.556208,-0.0723785,14500
0.912299,0.557244,-0.0719471,14501
0.927612,0.55645,-0.0711343,14502
0.94511,0.554047,-0.0703517,14503
0.96333,0.550265,-0.0695015,14504
0.980486,0.545345,-0.0684469,14505
0.994715,0.539526,-0.067267,14506
1.00414,0.533009,-0.0657257,14507
1.00723,0.525882,-0.0638566,14508
1.00284,0.518275,-0.0614808,14509
0.990613,0.510169,-0.0584699,14510
0.97072,0.501643,-0.0546324,14511
0.943851,0.492689,-0.0500923,14512
0.910844,0.483671,-0.0445309,14513
0.872556,0.47472,-0.0381534,14514
0.830339,0.466432,-0.0310902,14515
0.786007,0.458595,-0.023254,14516
0.743092,0.451664,-0.0152132,14517
0.704438,0.44423,-0.00720024,14518
0.922461,0.690702,-0.0751765,14519
0.942251,0.697448,-0.0760402,14520
0.959141,0.703133,-0.0768499,14521
0.972089,0.707665,-0.0774185,14522
0.980305,0.710924,-0.0778382,14523
0.983294,0.712835,-0.0778141,14524
0.980874,0.713336,-0.0775678,14525
0.973118,0.712424,-0.0769187,14526
0.960391,0.710136,-0.075996,14527
0.943205,0.706489,-0.0745272,14528
0.9224,0.701573,-0.0725071,14529
0.898921,0.69544,-0.0699035,14530
0.874084,0.68813,-0.0667127,14531
0.84955,0.679608,-0.062894,14532
0.827669,0.669712,-0.0583046,14533
0.811769,0.658095,-0.0530442,14534
0.805488,0.644465,-0.0470785,14535
0.812591,0.628282,-0.0406318,14536
0.833692,0.60977,-0.0338156,14537
0.775409,0.674917,-0.130124,14538
0.809442,0.675452,-0.131292,14539
0.848053,0.675435,-0.131772,14540
0.890494,0.674736,-0.131305,14541
0.935094,0.673263,-0.130199,14542
0.979478,0.670864,-0.128391,14543
1.02101,0.667594,-0.125942,14544
1.0572,0.663329,-0.123027,14545
1.086,0.65832,-0.12,14546
1.10606,0.652479,-0.116671,14547
1.11688,0.646184,-0.113197,14548
1.11887,0.639146,-0.109748,14549
1.11355,0.631968,-0.106177,14550
1.10308,0.623892,-0.102886,14551
1.0908,0.616018,-0.0994481,14552
1.07925,0.606823,-0.0960683,14553
1.07188,0.598811,-0.0924547,14554
1.06842,0.589019,-0.0886417,14555
1.07065,0.582875,-0.0847731,14556
0.892492,0.496559,-0.20973,14557
0.920166,0.497384,-0.213241,14558
0.946898,0.499148,-0.215622,14559
0.971967,0.501979,-0.216962,14560
0.994407,0.505972,-0.217187,14561
1.01319,0.511097,-0.216369,14562
1.02729,0.517227,-0.214572,14563
1.03597,0.52405,-0.211799,14564
1.03892,0.531319,-0.208461,14565
1.03639,0.538505,-0.204571,14566
1.02922,0.545413,-0.200235,14567
1.01879,0.551402,-0.195835,14568
1.00697,0.556672,-0.191346,14569
0.995696,0.560356,-0.186943,14570
0.987017,0.563604,-0.182571,14571
0.982053,0.564903,-0.178362,14572
0.982203,0.56711,-0.174251,14573
0.986349,0.566605,-0.17024,14574
0.995883,0.56964,-0.166272,14575
0.747303,0.22336,-0.269581,14576
0.767548,0.233383,-0.274133,14577
0.790124,0.243402,-0.277843,14578
0.814927,0.253308,-0.280382,14579
0.841715,0.262871,-0.281687,14580
0.870089,0.271873,-0.281911,14581
0.899429,0.280131,-0.28123,14582
0.928944,0.28741,-0.279604,14583
0.957667,0.293536,-0.277245,14584
0.984554,0.298344,-0.274347,14585
1.00864,0.30177,-0.271076,14586
1.02909,0.303757,-0.267728,14587
1.04541,0.304431,-0.264429,14588
1.05742,0.303799,-0.261292,14589
1.06531,0.302253,-0.258473,14590
1.06954,0.299747,-0.256082,14591
1.07098,0.297073,-0.253765,14592
1.07058,0.293653,-0.251759,14593
1.06994,0.291207,-0.249742,14594
0.692713,-0.318811,-0.255128,14595
0.715393,-0.31137,-0.262362,14596
0.738819,-0.302893,-0.269088,14597
0.763191,-0.293113,-0.275156,14598
0.788416,-0.281862,-0.280446,14599
0.814032,-0.269023,-0.285211,14600
0.839457,-0.254561,-0.289217,14601
0.864066,-0.238549,-0.292547,14602
0.887259,-0.221215,-0.295454,14603
0.908631,-0.202822,-0.297684,14604
0.927965,-0.183772,-0.299432,14605
0.945292,-0.164495,-0.300755,14606
0.960811,-0.145502,-0.301666,14607
0.974872,-0.127218,-0.302337,14608
0.987863,-0.110145,-0.302704,14609
1.00015,-0.0947396,-0.302868,14610
1.01207,-0.081367,-0.302752,14611
1.0239,-0.0702762,-0.302197,14612
1.03583,-0.0614347,-0.301089,14613
0.611284,-0.59178,-0.146298,14614
0.614363,-0.592229,-0.150464,14615
0.615028,-0.59229,-0.154428,14616
0.613854,-0.591878,-0.158095,14617
0.611798,-0.590892,-0.161651,14618
0.610106,-0.58924,-0.164993,14619
0.610191,-0.586902,-0.168126,14620
0.613407,-0.583918,-0.171004,14621
0.620885,-0.580399,-0.173688,14622
0.633316,-0.576541,-0.176263,14623
0.650969,-0.572545,-0.178569,14624
0.673781,-0.568576,-0.180624,14625
0.701432,-0.564831,-0.182514,14626
0.733546,-0.561432,-0.184107,14627
0.769659,-0.558403,-0.185211,14628
0.809215,-0.555792,-0.185754,14629
0.851406,-0.553682,-0.18586,14630
0.895198,-0.551985,-0.185386,14631
0.9395,-0.550469,-0.184106,14632
0.672864,-0.481682,-0.0579933,14633
0.688506,-0.479192,-0.0547314,14634
0.704144,-0.477603,-0.0515216,14635
0.719234,-0.477363,-0.0483626,14636
0.733553,-0.478765,-0.0453386,14637
0.747206,-0.481882,-0.0424982,14638
0.760641,-0.486584,-0.0395432,14639
0.774466,-0.492591,-0.0366897,14640
0.789291,-0.499424,-0.0338538,14641
0.805541,-0.506529,-0.0309802,14642
0.823393,-0.513348,-0.0279579,14643
0.842742,-0.51938,-0.0247788,14644
0.863316,-0.52417,-0.0213264,14645
0.884783,-0.527474,-0.0177329,14646
0.90682,-0.529185,-0.013888,14647
0.929121,-0.52924,-0.00986941,14648
0.951406,-0.527774,-0.00569079,14649
0.973345,-0.525048,-0.00173496,14650
0.994534,-0.521122,0.00199646,14651
0.579927,-0.257962,-0.00344505,14652
0.59133,-0.264746,0.000647282,14653
0.610501,-0.270648,0.00462121,14654
0.634906,-0.275749,0.00826767,14655
0.661761,-0.280138,0.0116558,14656
0.688287,-0.283838,0.0147193,14657
0.712062,-0.28683,0.0175218,14658
0.731264,-0.288973,0.0201981,14659
0.74478,-0.290138,0.0228413,14660
0.752401,-0.290167,0.0255264,14661
0.754789,-0.288946,0.028374,14662
0.753525,-0.286434,0.0313898,14663
0.750787,-0.282617,0.0346441,14664
0.749024,-0.277591,0.0381301,14665
0.750562,-0.27149,0.0415,14666
0.757106,-0.264478,0.0448218,14667
0.769537,-0.256721,0.0481353,14668
0.787702,-0.2483,0.0510682,14669
0.810729,-0.239463,0.0535447,14670
0.814925,-0.00728591,0.0114873,14671
0.813308,-0.010935,0.015909,14672
0.813344,-0.0141687,0.0200667,14673
0.814724,-0.0165337,0.0240467,14674
0.816546,-0.0177319,0.0277796,14675
0.817702,-0.0176924,0.0311603,14676
0.817252,-0.016555,0.0341988,14677
0.814695,-0.0146602,0.0370253,14678
0.81015,-0.0124125,0.0394979,14679
0.804281,-0.0102583,0.0419644,14680
0.79813,-0.00859081,0.0445779,14681
0.792863,-0.00768777,0.0473041,14682
0.789533,-0.00775048,0.0501905,14683
0.788894,-0.00876988,0.05318,14684
0.791322,-0.0106882,0.0561393,14685
0.796781,-0.0133223,0.0589946,14686
0.804915,-0.016431,0.0616143,14687
0.815165,-0.0196856,0.0637523,14688
0.82693,-0.0229579,0.0654002,14689
0.655094,0.10866,0.0160764,14690
0.660093,0.116348,0.0175566,14691
0.662683,0.124736,0.0190021,14692
0.663096,0.133749,0.0203996,14693
0.662462,0.143331,0.0217451,14694
0.662383,0.153413,0.023014,14695
0.664406,0.163967,0.0241625,14696
0.669509,0.174915,0.0253352,14697
0.677912,0.186137,0.0264051,14698
0.689178,0.197393,0.0272863,14699
0.702502,0.208414,0.0280156,14700
0.717147,0.218891,0.0287063,14701
0.732577,0.228645,0.0293332,14702
0.748597,0.237532,0.0298654,14703
0.765231,0.245566,0.0303245,14704
0.782548,0.252712,0.0306543,14705
0.800382,0.259175,0.0309893,14706
0.818241,0.264766,0.0310282,14707
0.835277,0.270054,0.0311032,14708
0.670958,0.133097,0.00636105,14709
0.653117,0.132254,0.00630515,14710
0.637642,0.131637,0.00607873,14711
0.624328,0.131242,0.00557705,14712
0.612121,0.131141,0.00491579,14713
0.599789,0.131422,0.00391921,14714
0.586972,0.132181,0.00269154,14715
0.574671,0.133486,0.0010708,14716
0.565116,0.13527,-0.00071574,14717
0.560697,0.137427,-0.00253239,14718
0.56306,0.139815,-0.00430857,14719
0.572429,0.142207,-0.00581781,14720
0.587859,0.144468,-0.00683619,14721
0.60769,0.146497,-0.00728422,14722
0.630215,0.148261,-0.00704011,14723
0.654096,0.149797,-0.0061563,14724
0.678468,0.151281,-0.00465295,14725
0.702832,0.152853,-0.00268552,14726
0.726779,0.154905,-0.000208056,14727
0.667903,-0.10366,0.00786269,14728
0.668925,-0.10538,0.0066279,14729
0.667428,-0.108132,0.00507495,14730
0.662529,-0.111681,0.0032669,14731
0.654329,-0.11576,0.00121935,14732
0.644183,-0.120182,-0.00105919,14733
0.634467,-0.124749,-0.00351911,14734
0.627705,-0.129301,-0.00618175,14735
0.625909,-0.13366,-0.00895561,14736
0.630035,-0.137576,-0.0117605,14737
0.639953,-0.140793,-0.0144353,14738
0.654705,-0.143011,-0.0169007,14739
0.672793,-0.143951,-0.0189659,14740
0.692464,-0.143386,-0.020517,14741
0.711901,-0.141115,-0.0215601,14742
0.729391,-0.136946,-0.0219158,14743
0.743382,-0.130787,-0.0216478,14744
0.752611,-0.122609,-0.020724,14745
0.756222,-0.112545,-0.0192781,14746
0.679472,0.000456137,-0.00904353,14747
0.683948,0.00446773,-0.0102319,14748
0.687311,0.00866753,-0.011577,14749
0.688142,0.0128732,-0.0130178,14750
0.685265,0.0168322,-0.0145492,14751
0.678113,0.0203562,-0.0160728,14752
