Ux,Uy,p,CellID
0.648756,-0.260759,-0.0808926,14269
0.659921,-0.26594,-0.0820863,14270
0.670858,-0.27089,-0.0832142,14271
0.511906,-0.181681,-0.0393835,14272
0.520693,-0.188733,-0.0406968,14273
0.5302,-0.195628,-0.042008,14274
0.540301,-0.202392,-0.0432783,14275
0.550882,-0.209042,-0.0445805,14276
0.561844,-0.215586,-0.0458497,14277
0.573104,-0.222023,-0.0470703,14278
0.584597,-0.228343,-0.0482645,14279
0.596264,-0.234536,-0.0494566,14280
0.608053,-0.240592,-0.0505747,14281
0.619912,-0.246503,-0.0516811,14282
0.631786,-0.25227,-0.052711,14283
0.643609,-0.257897,-0.0537226,14284
0.6553,-0.263394,-0.0546855,14285
0.666767,-0.268774,-0.0555581,14286
0.677913,-0.274048,-0.0564139,14287
0.688653,-0.279222,-0.0571949,14288
0.698914,-0.284291,-0.0579002,14289
0.708644,-0.289235,-0.0585463,14290
0.567101,-0.185296,-0.0235534,14291
0.57398,-0.192027,-0.0250262,14292
0.58192,-0.198441,-0.0264206,14293
0.590736,-0.204568,-0.0277266,14294
0.600244,-0.210437,-0.02899,14295
0.61027,-0.216074,-0.0301483,14296
0.620657,-0.221501,-0.0312401,14297
0.631271,-0.226734,-0.0322591,14298
0.642009,-0.231779,-0.0332029,14299
0.652793,-0.236642,-0.034068,14300
0.663566,-0.241321,-0.0348672,14301
0.674285,-0.245817,-0.0356346,14302
0.684913,-0.25013,-0.0363061,14303
0.695411,-0.254264,-0.03692,14304
0.70573,-0.258227,-0.0374675,14305
0.715808,-0.262032,-0.0379483,14306
0.725567,-0.265693,-0.0383918,14307
0.734922,-0.269226,-0.0387725,14308
0.743776,-0.272645,-0.0390814,14309
0.616557,-0.202968,-0.0177316,14310
0.620169,-0.207795,-0.0191378,14311
0.624982,-0.212159,-0.0204067,14312
0.630856,-0.216094,-0.0216056,14313
0.637641,-0.219641,-0.0226529,14314
0.645176,-0.22284,-0.0235806,14315
0.653294,-0.225733,-0.0244416,14316
0.661833,-0.228362,-0.0251603,14317
0.670652,-0.230766,-0.025822,14318
0.679639,-0.232976,-0.026355,14319
0.688717,-0.235019,-0.0268125,14320
0.697833,-0.236912,-0.027189,14321
0.706948,-0.238665,-0.0275056,14322
0.716026,-0.240284,-0.0277335,14323
0.725023,-0.241767,-0.027923,14324
0.733884,-0.243114,-0.0280424,14325
0.742546,-0.244327,-0.0281061,14326
0.750941,-0.245412,-0.0281202,14327
0.758998,-0.24637,-0.0280905,14328
0.651683,-0.201901,-0.0192497,14329
0.650831,-0.205723,-0.0204183,14330
0.651513,-0.208948,-0.0214706,14331
0.653613,-0.211584,-0.0224065,14332
0.656998,-0.213645,-0.02319,14333
0.661521,-0.215151,-0.0238495,14334
0.667026,-0.21613,-0.0243839,14335
0.673355,-0.216618,-0.0248124,14336
0.68035,-0.216656,-0.0251193,14337
0.687849,-0.21629,-0.0253267,14338
0.695694,-0.215564,-0.0254028,14339
0.703736,-0.214523,-0.0254029,14340
0.711845,-0.21321,-0.0253148,14341
0.719916,-0.21166,-0.0251496,14342
0.72787,-0.209907,-0.0249107,14343
0.735652,-0.207982,-0.0246091,14344
0.743219,-0.205915,-0.0242535,14345
0.750537,-0.20373,-0.023854,14346
0.757575,-0.201458,-0.0234158,14347
0.683443,-0.21848,-0.0334695,14348
0.677494,-0.221452,-0.0340559,14349
0.672783,-0.223848,-0.0345091,14350
0.669291,-0.22564,-0.0348288,14351
0.666983,-0.226816,-0.0350139,14352
0.665815,-0.227368,-0.0350656,14353
0.665728,-0.227303,-0.0349887,14354
0.666656,-0.226632,-0.0347853,14355
0.668527,-0.225375,-0.0344592,14356
0.671263,-0.223555,-0.034021,14357
0.674777,-0.221202,-0.0334766,14358
0.67898,-0.218349,-0.0328349,14359
0.683776,-0.215033,-0.0321032,14360
0.689073,-0.211293,-0.0312934,14361
0.694787,-0.207168,-0.0304155,14362
0.700836,-0.202702,-0.0294838,14363
0.70714,-0.19794,-0.0285009,14364
0.713622,-0.192926,-0.0274829,14365
0.720209,-0.187704,-0.0264399,14366
0.708739,-0.195389,-0.0563197,14367
0.698815,-0.198129,-0.0559711,14368
0.689925,-0.200489,-0.0554997,14369
0.682115,-0.202423,-0.054905,14370
0.675412,-0.203892,-0.0541913,14371
0.669826,-0.204865,-0.053358,14372
0.66534,-0.205315,-0.0524112,14373
0.661917,-0.205226,-0.0513557,14374
0.659497,-0.204584,-0.0501993,14375
0.658001,-0.203383,-0.0489444,14376
0.657337,-0.201622,-0.0475966,14377
0.65741,-0.199308,-0.0461716,14378
0.658133,-0.196449,-0.0446702,14379
0.659433,-0.193059,-0.0431054,14380
0.661255,-0.189156,-0.0414867,14381
0.663567,-0.184757,-0.0398221,14382
0.666351,-0.179883,-0.0381233,14383
0.669591,-0.174558,-0.0364026,14384
0.673264,-0.168816,-0.0346703,14385
0.734556,-0.166843,-0.0876855,14386
0.722481,-0.170306,-0.0865961,14387
0.710816,-0.1736,-0.0853749,14388
0.699638,-0.176662,-0.084023,14389
0.689026,-0.179426,-0.0825412,14390
0.679051,-0.181826,-0.0809312,14391
0.669775,-0.183799,-0.0791932,14392
0.66125,-0.185289,-0.0773343,14393
0.653513,-0.18625,-0.0753528,14394
0.646592,-0.186646,-0.0732589,14395
0.640506,-0.186454,-0.0710602,14396
0.635263,-0.185663,-0.0687655,14397
0.630856,-0.184272,-0.0663881,14398
0.62726,-0.182294,-0.0639367,14399
0.624434,-0.179751,-0.061426,14400
0.622333,-0.17667,-0.0588701,14401
0.620928,-0.173086,-0.0562829,14402
0.620203,-0.169034,-0.0536768,14403
0.620161,-0.164538,-0.0510619,14404
0.770789,-0.0423198,-0.116361,14405
0.758559,-0.0462491,-0.114784,14406
0.746368,-0.0502928,-0.113071,14407
0.734192,-0.0544098,-0.111221,14408
0.722034,-0.05855,-0.109213,14409
0.709925,-0.0626563,-0.107091,14410
0.697931,-0.0666687,-0.104819,14411
0.68614,-0.0705252,-0.102395,14412
0.674646,-0.0741632,-0.0998343,14413
0.663546,-0.0775216,-0.0971431,14414
0.652934,-0.0805431,-0.0943289,14415
0.642908,-0.0831754,-0.0914008,14416
0.633567,-0.0853733,-0.0883702,14417
0.625007,-0.0870996,-0.0852478,14418
0.617318,-0.0883271,-0.082049,14419
0.610573,-0.089041,-0.0787887,14420
0.604808,-0.0892381,-0.0754789,14421
0.600013,-0.0889253,-0.07214,14422
0.596132,-0.088116,-0.0687924,14423
0.805716,0.0815136,-0.129036,14424
0.795757,0.0774646,-0.127451,14425
0.785563,0.0731359,-0.125768,14426
0.775057,0.0685313,-0.123948,14427
0.764187,0.0636611,-0.122053,14428
0.752937,0.0585444,-0.120027,14429
0.741316,0.0532117,-0.117898,14430
0.729357,0.0477057,-0.115631,14431
0.717111,0.0420808,-0.113241,14432
0.704651,0.0363994,-0.110701,14433
0.692073,0.0307287,-0.108039,14434
0.679493,0.0251376,-0.105217,14435
0.667037,0.0196953,-0.102292,14436
0.65484,0.0144678,-0.0992378,14437
0.643045,0.00951801,-0.0960648,14438
0.631799,0.00490549,-0.0927695,14439
0.621244,0.000684632,-0.0893736,14440
0.611516,-0.00310015,-0.0858855,14441
0.602742,-0.00641213,-0.0823627,14442
0.840819,0.241586,-0.131151,14443
0.833448,0.237785,-0.129537,14444
0.826068,0.233721,-0.127831,14445
0.818569,0.229375,-0.125997,14446
0.810823,0.224733,-0.124068,14447
0.802691,0.219781,-0.122054,14448
0.794047,0.214514,-0.11993,14449
0.784791,0.20893,-0.117679,14450
0.774861,0.203031,-0.115342,14451
0.764246,0.196824,-0.11287,14452
0.752985,0.190321,-0.11027,14453
0.741163,0.183536,-0.107523,14454
0.728901,0.176496,-0.104631,14455
0.716333,0.169234,-0.101615,14456
0.703598,0.161795,-0.0984875,14457
0.690832,0.154234,-0.0952297,14458
0.678182,0.146614,-0.0918856,14459
0.665812,0.139005,-0.0884473,14460
0.653918,0.131479,-0.0849226,14461
0.879374,0.384906,-0.121029,14462
0.874057,0.380237,-0.119052,14463
0.868793,0.375432,-0.116983,14464
0.863489,0.370477,-0.114828,14465
0.858051,0.36535,-0.112577,14466
0.85239,0.360017,-0.110229,14467
0.846425,0.354438,-0.107797,14468
0.840101,0.348565,-0.105294,14469
0.833388,0.342354,-0.102724,14470
0.826275,0.335763,-0.100051,14471
0.818758,0.328763,-0.0972994,14472
0.810824,0.321336,-0.0944975,14473
0.802446,0.313478,-0.0916234,14474
0.793597,0.305197,-0.088671,14475
0.784249,0.296508,-0.0856369,14476
0.77439,0.287433,-0.0825563,14477
0.76405,0.277997,-0.0794369,14478
0.753307,0.268235,-0.0762702,14479
0.742324,0.258189,-0.0730798,14480
0.930606,0.488111,-0.110605,14481
0.925971,0.482007,-0.108183,14482
0.921474,0.475799,-0.10567,14483
0.917182,0.469478,-0.103073,14484
0.913141,0.463024,-0.100397,14485
0.909367,0.456413,-0.097646,14486
0.905836,0.449615,-0.0948169,14487
0.902472,0.442601,-0.0919241,14488
0.89915,0.435347,-0.0890021,14489
0.895708,0.427835,-0.0860215,14490
0.891984,0.420053,-0.0830218,14491
0.88784,0.411998,-0.0799901,14492
0.883188,0.403665,-0.0769183,14493
0.878004,0.395042,-0.0738539,14494
0.872318,0.386113,-0.0707711,14495
0.866181,0.376853,-0.0676834,14496
0.859626,0.367238,-0.0646022,14497
0.852645,0.357246,-0.0615497,14498
0.845183,0.34687,-0.0585227,14499
0.994411,0.534661,-0.112194,14500
0.991389,0.529038,-0.109095,14501
0.988553,0.523221,-0.105922,14502
0.98595,0.517209,-0.102671,14503
0.983614,0.511001,-0.0993758,14504
0.98155,0.504602,-0.096018,14505
0.979722,0.498013,-0.09263,14506
0.978051,0.491239,-0.089198,14507
0.976415,0.484278,-0.0857283,14508
0.974677,0.477121,-0.0822121,14509
0.972718,0.469754,-0.0786948,14510
0.970471,0.462157,-0.07517,14511
0.967936,0.454306,-0.0716152,14512
0.965166,0.446175,-0.0680643,14513
0.962232,0.437744,-0.0645456,14514
0.959172,0.428999,-0.0610351,14515
0.955947,0.419933,-0.0575569,14516
0.952435,0.410544,-0.0541377,14517
0.948443,0.400834,-0.0507551,14518
1.03969,0.454891,-0.124627,14519
1.03902,0.451527,-0.120753,14520
1.03855,0.447851,-0.116832,14521
1.03832,0.443863,-0.112887,14522
1.03833,0.439568,-0.108873,14523
1.03858,0.434973,-0.104824,14524
1.03905,0.430086,-0.10076,14525
1.0397,0.424918,-0.0966452,14526
1.04048,0.419477,-0.0925076,14527
1.04135,0.413768,-0.0883473,14528
1.04222,0.407794,-0.0841564,14529
1.04305,0.401557,-0.0799613,14530
1.04377,0.39506,-0.0757647,14531
1.04434,0.388311,-0.0715737,14532
1.04468,0.381326,-0.0674313,14533
1.04474,0.374125,-0.0633182,14534
1.0444,0.36673,-0.0592697,14535
1.04358,0.359161,-0.0552823,14536
1.04212,0.351428,-0.0513824,14537
1.05829,0.299771,-0.147007,14538
1.06162,0.298577,-0.142415,14539
1.06514,0.297005,-0.137774,14540
1.06882,0.295075,-0.133081,14541
1.07263,0.292808,-0.128339,14542
1.07652,0.290229,-0.123545,14543
1.08044,0.287363,-0.118703,14544
1.08431,0.284235,-0.11382,14545
1.08807,0.280873,-0.108903,14546
1.09162,0.277304,-0.103959,14547
1.09492,0.273553,-0.0989977,14548
1.09788,0.269645,-0.0940314,14549
1.10047,0.265603,-0.0890688,14550
1.10265,0.261448,-0.0841278,14551
1.10436,0.257198,-0.0792189,14552
1.10557,0.25287,-0.0743569,14553
1.10621,0.248478,-0.0695541,14554
1.10623,0.244032,-0.0648278,14555
1.10554,0.239532,-0.0601931,14556
1.05841,0.0402568,-0.158354,14557
1.06537,0.0427325,-0.153346,14558
1.07219,0.0450077,-0.148283,14559
1.07884,0.0471087,-0.143143,14560
1.08528,0.0490607,-0.137969,14561
1.09148,0.0508866,-0.132721,14562
1.09739,0.0526075,-0.127441,14563
1.10299,0.054241,-0.122096,14564
1.10821,0.0558014,-0.116753,14565
1.11303,0.0572989,-0.111388,14566
1.1174,0.0587415,-0.106032,14567
1.1213,0.0601354,-0.100676,14568
1.1247,0.061485,-0.0953476,14569
1.12757,0.0627949,-0.0900775,14570
1.12988,0.0640701,-0.0848655,14571
1.13159,0.0653154,-0.0797237,14572
1.13263,0.0665353,-0.0746612,14573
1.13295,0.0677313,-0.069715,14574
1.13247,0.0688925,-0.0648793,14575
0.999645,-0.200002,-0.144017,14576
1.00764,-0.192711,-0.139025,14577
1.0153,-0.185497,-0.133976,14578
1.02262,-0.178352,-0.128894,14579
1.02958,-0.171269,-0.123798,14580
1.03618,-0.164245,-0.118674,14581
1.0424,-0.157275,-0.113542,14582
1.04825,-0.150355,-0.108443,14583
1.05371,-0.143482,-0.103361,14584
1.05876,-0.136652,-0.0983085,14585
1.06338,-0.129864,-0.093304,14586
1.06754,-0.123115,-0.0883398,14587
1.0712,-0.116404,-0.0834712,14588
1.07434,-0.109728,-0.0786612,14589
1.07691,-0.10309,-0.0739586,14590
1.07887,-0.0964921,-0.0693777,14591
1.0802,-0.0899383,-0.064909,14592
1.08086,-0.0834412,-0.0605533,14593
1.08082,-0.0770283,-0.0563437,14594
0.89824,-0.388587,-0.109242,14595
0.907087,-0.377907,-0.104967,14596
0.915629,-0.367235,-0.100692,14597
0.923853,-0.356583,-0.0964329,14598
0.931745,-0.34596,-0.0922176,14599
0.939289,-0.335377,-0.0880431,14600
0.946464,-0.324843,-0.0839127,14601
0.953238,-0.314364,-0.0798447,14602
0.959578,-0.303947,-0.0758335,14603
0.965451,-0.293596,-0.0718943,14604
0.970829,-0.283317,-0.0680211,14605
0.975695,-0.273115,-0.0642502,14606
0.980046,-0.262998,-0.0605744,14607
0.983882,-0.252977,-0.0570027,14608
0.987212,-0.243066,-0.0535243,14609
0.990041,-0.233282,-0.0501725,14610
0.992374,-0.223645,-0.0469169,14611
0.994221,-0.214183,-0.0437912,14612
0.995593,-0.204933,-0.0408014,14613
0.765601,-0.46018,-0.074187,14614
0.773805,-0.449753,-0.0707029,14615
0.781879,-0.439308,-0.0672759,14616
0.789814,-0.428856,-0.0639492,14617
0.797593,-0.418407,-0.0606777,14618
0.805189,-0.407972,-0.05751,14619
0.812574,-0.397564,-0.0544051,14620
0.819715,-0.387194,-0.0513734,14621
0.826586,-0.376877,-0.048456,14622
0.833163,-0.366627,-0.0456411,14623
0.839435,-0.356458,-0.0429183,14624
0.845401,-0.346386,-0.0402875,14625
0.851074,-0.336427,-0.0377539,14626
0.856478,-0.326593,-0.0353061,14627
0.861642,-0.3169,-0.0329701,14628
0.866598,-0.30736,-0.0307578,14629
0.871381,-0.297988,-0.0286543,14630
0.876019,-0.288803,-0.0266394,14631
0.880532,-0.279832,-0.024738,14632
0.66057,-0.447154,-0.0544203,14633
0.669167,-0.43887,-0.0511382,14634
0.677653,-0.430632,-0.0479725,14635
0.686029,-0.42244,-0.044925,14636
0.694293,-0.41429,-0.0419771,14637
0.702441,-0.406178,-0.0391387,14638
0.710461,-0.398099,-0.0364222,14639
0.718341,-0.390051,-0.0338189,14640
0.726067,-0.382033,-0.0313307,14641
0.733626,-0.37405,-0.0289263,14642
0.741008,-0.366109,-0.0266552,14643
0.748207,-0.358223,-0.0244751,14644
0.75522,-0.350407,-0.0224071,14645
0.762047,-0.342683,-0.0204321,14646
0.768699,-0.335069,-0.0185751,14647
0.775194,-0.327585,-0.0168172,14648
0.781554,-0.320248,-0.0151659,14649
0.787795,-0.313081,-0.0136127,14650
0.793923,-0.306099,-0.0121668,14651
0.570646,-0.354476,-0.0474924,14652
0.579716,-0.348491,-0.0437709,14653
0.588684,-0.342508,-0.0401988,14654
0.597506,-0.336538,-0.0367684,14655
0.606142,-0.330594,-0.0334934,14656
0.614558,-0.324687,-0.0303691,14657
0.622739,-0.318831,-0.0273598,14658
0.63069,-0.313037,-0.0245033,14659
0.638443,-0.307314,-0.0217938,14660
0.646051,-0.30167,-0.0192109,14661
0.653587,-0.296111,-0.0167468,14662
0.661133,-0.290638,-0.0144271,14663
0.668768,-0.285255,-0.0122284,14664
0.676554,-0.279961,-0.010126,14665
0.684532,-0.274759,-0.00815129,14666
0.692715,-0.269648,-0.00626781,14667
0.701096,-0.264627,-0.00450821,14668
0.709648,-0.259701,-0.00285138,14669
0.718333,-0.254886,-0.00129138,14670
0.511907,-0.266151,-0.0526722,14671
0.520558,-0.261564,-0.0483154,14672
0.529266,-0.256967,-0.0441331,14673
0.538089,-0.252363,-0.0401177,14674
0.547061,-0.247757,-0.0362643,14675
0.556187,-0.243157,-0.0325667,14676
0.565451,-0.238573,-0.0290228,14677
0.574819,-0.23402,-0.0256257,14678
0.584245,-0.229512,-0.0223728,14679
0.593682,-0.225065,-0.019262,14680
0.603083,-0.220694,-0.0162891,14681
0.612406,-0.216413,-0.0134518,14682
0.621626,-0.212232,-0.0107456,14683
0.630733,-0.208162,-0.00817221,14684
0.639732,-0.204211,-0.00573234,14685
0.648637,-0.200384,-0.00342375,14686
0.657469,-0.196683,-0.00124729,14687
0.666249,-0.193118,0.000798494,14688
0.674999,-0.189697,0.00271404,14689
0.462706,-0.118836,-0.055936,14690
0.471754,-0.116945,-0.0511183,14691
0.480745,-0.115137,-0.0464894,14692
0.489658,-0.1134,-0.0420442,14693
0.498493,-0.111716,-0.0377761,14694
0.507268,-0.110066,-0.033684,14695
0.516021,-0.108424,-0.0297624,14696
0.524799,-0.10677,-0.0260005,14697
0.533662,-0.105081,-0.0223968,14698
0.542669,-0.10334,-0.0189443,14699
0.551879,-0.101533,-0.0156351,14700
0.561346,-0.0996522,-0.0124711,14701
0.571117,-0.0976941,-0.0094441,14702
0.581226,-0.0956609,-0.00655329,14703
0.591688,-0.0935597,-0.00379241,14704
0.602497,-0.0914014,-0.00116125,14705
0.613625,-0.0891988,0.00134511,14706
0.62503,-0.0869705,0.00372031,14707
0.636663,-0.0847496,0.00595945,14708
0.453123,0.0148448,-0.0738054,14709
0.46355,0.0165536,-0.0688866,14710
0.473913,0.0182292,-0.0641324,14711
0.484149,0.019854,-0.0595257,14712
0.494197,0.0214102,-0.0550625,14713
0.504008,0.0228816,-0.0507343,14714
0.513546,0.0242542,-0.0465565,14715
0.522789,0.0255183,-0.0425157,14716
0.531738,0.0266688,-0.0386068,14717
0.540408,0.0277054,-0.0348306,14718
0.548835,0.0286331,-0.0311973,14719
0.557073,0.0294621,-0.027685,14720
0.565193,0.0302071,-0.0243091,14721
0.573273,0.0308863,-0.0210469,14722
0.581397,0.0315191,-0.0179107,14723
0.589653,0.0321236,-0.0149153,14724
0.598133,0.0327155,-0.0120616,14725
0.606918,0.0333032,-0.00933941,14726
0.616061,0.0338846,-0.00674922,14727
0.420689,0.0645821,-0.0828161,14728
0.430206,0.066322,-0.0781164,14729
0.440046,0.0681676,-0.0735427,14730
0.450202,0.0700974,-0.0691017,14731
0.46066,0.072086,-0.0648139,14732
0.471395,0.0741053,-0.0606519,14733
0.482373,0.0761257,-0.0566264,14734
0.493556,0.0781182,-0.0527451,14735
0.504901,0.0800552,-0.0489855,14736
0.516365,0.0819103,-0.0453585,14737
0.527903,0.0836583,-0.0418707,14738
0.539469,0.0852763,-0.0385095,14739
0.551028,0.086745,-0.0352701,14740
0.562563,0.0880499,-0.032158,14741
0.574081,0.0891832,-0.0291507,14742
0.585609,0.0901435,-0.0262644,14743
0.597193,0.0909356,-0.0235054,14744
0.60889,0.0915705,-0.020864,14745
0.62075,0.0920541,-0.018343,14746
0.41178,0.146974,-0.0873279,14747
0.419497,0.14666,-0.0833095,14748
0.427597,0.146434,-0.0794053,14749
0.436122,0.146303,-0.0756097,14750
0.445088,0.146266,-0.0719235,14751
0.454487,0.146323,-0.0683367,14752
0.46429,0.146467,-0.0648681,14753
0.47446,0.146687,-0.0614892,14754
0.484968,0.146969,-0.0582381,14755
0.4958,0.147297,-0.0550741,14756
0.506946,0.147649,-0.0520281,14757
0.518398,0.148004,-0.049085,14758
0.530123,0.148338,-0.0462347,14759
0.542073,0.148629,-0.0434694,14760
0.554187,0.148857,-0.040785,14761
0.5664,0.149007,-0.0381886,14762
0.578659,0.149067,-0.0356992,14763
0.590921,0.149033,-0.0332858,14764
0.60316,0.148899,-0.0309401,14765
0.428717,0.146572,-0.0804651,14766
0.436274,0.145556,-0.0767841,14767
0.44404,0.144533,-0.0732149,14768
0.452085,0.143499,-0.0697526,14769
0.460482,0.142456,-0.0663978,14770
0.469291,0.14141,-0.0631639,14771
0.478563,0.140368,-0.0600351,14772
0.48834,0.13934,-0.0570115,14773
0.498662,0.138332,-0.0540889,14774
0.509554,0.137352,-0.0512925,14775
0.521024,0.136401,-0.0486045,14776
0.533063,0.135482,-0.0460095,14777
0.545636,0.134593,-0.0435043,14778
0.558685,0.133729,-0.0411106,14779
0.572135,0.132881,-0.0388213,14780
0.585899,0.132039,-0.0365977,14781
0.599892,0.131191,-0.0344657,14782
0.614031,0.130325,-0.0324427,14783
0.628247,0.129421,-0.0305116,14784
0.445673,0.256835,-0.0636716,14785
0.453268,0.253066,-0.0604986,14786
0.461426,0.249252,-0.0574052,14787
0.470053,0.245384,-0.0544198,14788
0.479048,0.24146,-0.0515455,14789
0.488313,0.237486,-0.0487684,14790
0.497781,0.233474,-0.0460717,14791
0.507415,0.229444,-0.0434975,14792
0.517217,0.225415,-0.0410128,14793
0.527218,0.221414,-0.0386375,14794
0.537474,0.217462,-0.036366,14795
0.548051,0.213579,-0.0341901,14796
0.559009,0.20978,-0.0321,14797
0.570379,0.206073,-0.0301086,14798
0.582164,0.202462,-0.0282173,14799
0.594341,0.198946,-0.0264151,14800
0.606872,0.195521,-0.0247004,14801
0.619711,0.192179,-0.0230709,14802
0.632812,0.18891,-0.0215326,14803
0.531983,0.299975,-0.0488531,14804
0.5406,0.294881,-0.0463629,14805
0.549693,0.289721,-0.0439566,14806
0.559175,0.284502,-0.0416452,14807
0.56894,0.279226,-0.0394183,14808
0.578874,0.273901,-0.0372972,14809
0.588872,0.268533,-0.0352523,14810
0.59886,0.263132,-0.0332906,14811
0.608803,0.257711,-0.0314144,14812
0.618718,0.252287,-0.0296245,14813
0.628671,0.246879,-0.0278994,14814
0.638761,0.241506,-0.02626,14815
0.649089,0.236186,-0.0246789,14816
0.659741,0.230932,-0.0231747,14817
0.670771,0.225756,-0.0217325,14818
0.682198,0.220664,-0.0203461,14819
0.694004,0.215659,-0.0190262,14820
0.706134,0.210739,-0.0177693,14821
0.718515,0.205903,-0.0165877,14822
0.587805,0.411726,-0.0499171,14823
0.597079,0.406489,-0.0486601,14824
0.606815,0.401264,-0.0474039,14825
0.616918,0.396057,-0.0461751,14826
0.627276,0.390867,-0.0449523,14827
0.637762,0.385691,-0.0437611,14828
0.648244,0.380522,-0.0425848,14829
0.658604,0.375349,-0.0414148,14830
0.668754,0.370162,-0.0402691,14831
0.678657,0.36495,-0.0391243,14832
0.688338,0.359703,-0.0379923,14833
0.697876,0.354418,-0.0368812,14834
0.707388,0.349092,-0.0357731,14835
0.716996,0.343726,-0.0346741,14836
0.72681,0.338324,-0.0336031,14837
0.736905,0.33289,-0.0325475,14838
0.747319,0.327432,-0.0315062,14839
0.758042,0.321957,-0.0304759,14840
0.769027,0.316472,-0.0294809,14841
0.686484,0.316729,-0.0613751,14842
0.694561,0.311939,-0.0622394,14843
0.702919,0.30728,-0.0630506,14844
0.711585,0.302753,-0.0638156,14845
0.720569,0.298357,-0.0645371,14846
0.72987,0.294084,-0.0652008,14847
0.739474,0.289922,-0.065804,14848
0.749362,0.285848,-0.0663441,14849
0.75951,0.281836,-0.0668204,14850
0.769897,0.277854,-0.0672322,14851
0.780513,0.273871,-0.0675745,14852
0.791364,0.269862,-0.0678457,14853
0.802468,0.265805,-0.0680449,14854
0.813839,0.261685,-0.0681692,14855
0.825479,0.257494,-0.0682178,14856
0.837365,0.253229,-0.0681849,14857
