Ux,Uy,p
0.715556,-0.368774,-0.121867
0.772662,-0.343747,-0.117814
0.829397,-0.308101,-0.110750
0.883795,-0.262019,-0.101610
0.938702,-0.210547,-0.091857
0.994286,-0.157836,-0.082183
1.039440,-0.118992,-0.072758
1.089690,-0.087662,-0.062990
1.136940,-0.059303,-0.052542
1.152420,-0.039687,-0.042470
1.143750,-0.027460,-0.033476
1.129560,-0.018612,-0.025881
1.116640,-0.011886,-0.019505
1.105470,-0.006421,-0.014155
1.095820,-0.002833,-0.009556
1.086560,-0.000146,-0.005339
1.078300,0.001275,-0.001597
1.070460,0.002864,0.001805
1.063200,0.003294,0.004876
1.057290,0.003592,0.007612
1.052290,0.002756,0.009787
1.048590,0.002151,0.011519
1.045980,0.000728,0.012604
0.542268,-0.369093,-0.057148
0.552869,-0.381357,-0.062813
0.566972,-0.391754,-0.068582
0.585617,-0.398740,-0.074021
0.610074,-0.400655,-0.078582
0.641542,-0.395799,-0.081641
0.680413,-0.382291,-0.082580
0.725313,-0.358955,-0.081141
0.772866,-0.325814,-0.077419
0.821754,-0.282765,-0.072038
0.877545,-0.232844,-0.066155
0.945241,-0.178215,-0.060363
1.006740,-0.135260,-0.054680
1.065380,-0.102480,-0.048411
1.119280,-0.073285,-0.041303
1.142960,-0.050734,-0.034130
1.140500,-0.035349,-0.027509
1.129100,-0.024461,-0.021769
1.116830,-0.016671,-0.016797
1.105090,-0.010426,-0.012403
1.095010,-0.006232,-0.008442
1.085710,-0.002892,-0.004713
1.077640,-0.000014,-0.001306
1.070130,0.001602,0.001826
1.063300,0.002674,0.004702
1.057190,0.002395,0.007465
1.052240,0.002554,0.009559
1.048460,0.001861,0.011145
1.046110,0.000709,0.012174
0.597986,-0.347773,-0.024282
0.598261,-0.361648,-0.029769
0.599696,-0.374527,-0.035443
0.603743,-0.384852,-0.040941
0.612386,-0.390772,-0.045793
0.627720,-0.390162,-0.049430
0.651290,-0.380968,-0.051365
0.683010,-0.362184,-0.051402
0.721783,-0.333077,-0.049640
0.765540,-0.294624,-0.046554
0.819284,-0.250172,-0.043121
0.893856,-0.197635,-0.039822
0.971209,-0.149811,-0.036882
1.039850,-0.114877,-0.033513
1.098820,-0.083726,-0.029431
1.127580,-0.058926,-0.025084
1.128330,-0.041244,-0.021011
1.119330,-0.028249,-0.017351
1.109520,-0.017714,-0.013808
1.100890,-0.010488,-0.010417
1.092810,-0.005793,-0.007190
1.084550,-0.001988,-0.004079
1.077140,-0.000120,-0.001013
1.069810,0.001336,0.001922
1.062950,0.002423,0.004673
1.057320,0.002071,0.007191
1.052200,0.002641,0.009307
1.049100,0.002058,0.010694
1.046550,0.000714,0.011755
0.655380,-0.302499,-0.002980
0.648487,-0.316932,-0.008199
0.640235,-0.331558,-0.013592
0.631696,-0.345162,-0.018818
0.625108,-0.356031,-0.023441
0.623719,-0.361931,-0.026975
0.630577,-0.360351,-0.028955
0.647260,-0.349216,-0.029213
0.674446,-0.327705,-0.027896
0.713679,-0.295734,-0.025532
0.764707,-0.258054,-0.023009
0.839455,-0.212227,-0.020845
0.930185,-0.163032,-0.019586
1.011760,-0.125311,-0.018652
1.077850,-0.093121,-0.017374
1.114710,-0.066494,-0.015876
1.122750,-0.046769,-0.014236
1.117490,-0.032760,-0.012589
1.108840,-0.023096,-0.010646
1.100070,-0.015461,-0.008397
1.091650,-0.009653,-0.005906
1.083660,-0.005079,-0.003337
1.076430,-0.001915,-0.000677
1.069160,0.000861,0.002055
1.063040,0.000896,0.004624
1.057230,0.002215,0.006951
1.052230,0.002149,0.009017
1.049000,0.000886,0.010297
1.046600,0.000696,0.011367
0.714482,-0.235562,0.008690
0.703758,-0.248705,0.003813
0.689793,-0.263066,-0.001205
0.673095,-0.278130,-0.006029
0.655383,-0.292652,-0.010186
0.639608,-0.304882,-0.013185
0.629865,-0.312211,-0.014584
0.630158,-0.311834,-0.014199
0.643239,-0.302043,-0.012172
0.673105,-0.281000,-0.009146
0.720396,-0.251343,-0.006175
0.791946,-0.215454,-0.004026
0.887218,-0.169934,-0.003368
0.981153,-0.129332,-0.004301
1.054030,-0.096453,-0.005515
1.095920,-0.069452,-0.006805
1.107430,-0.049070,-0.007614
1.105290,-0.033095,-0.007876
1.100300,-0.021677,-0.007406
1.094960,-0.013317,-0.006372
1.088710,-0.007788,-0.004689
1.081880,-0.003697,-0.002635
1.075550,-0.001268,-0.000321
1.069130,0.000212,0.002163
1.062670,0.001498,0.004551
1.057040,0.002011,0.006723
1.052510,0.001859,0.008718
1.049420,0.001522,0.010070
1.046930,0.000690,0.011041
0.761493,-0.147213,0.014508
0.750338,-0.157871,0.010026
0.735338,-0.170223,0.005439
0.715993,-0.184432,0.001062
0.692758,-0.200322,-0.002639
0.668085,-0.216821,-0.005103
0.645992,-0.232137,-0.005810
0.631322,-0.243376,-0.004480
0.628943,-0.247628,-0.001214
0.645230,-0.241801,0.003327
0.686071,-0.226107,0.007696
0.751707,-0.202717,0.010673
0.845560,-0.167763,0.011296
0.948795,-0.129679,0.009088
1.031890,-0.097487,0.005531
1.081690,-0.070769,0.001769
1.100990,-0.049835,-0.001426
1.103150,-0.035511,-0.003472
1.099430,-0.025332,-0.004386
1.093920,-0.018168,-0.004332
1.087920,-0.011706,-0.003458
1.081370,-0.007298,-0.001866
1.074920,-0.003890,0.000153
1.068190,-0.001113,0.002380
1.062570,0.000334,0.004532
1.057250,0.001398,0.006591
1.052500,0.001164,0.008455
1.048990,0.000573,0.009846
1.046890,0.000675,0.010761
0.800139,-0.046818,0.018748
0.790707,-0.053703,0.014725
0.777560,-0.062571,0.010549
0.760144,-0.073864,0.006528
0.738014,-0.088055,0.003119
0.711653,-0.105253,0.000918
0.683688,-0.124910,0.000525
0.658690,-0.145041,0.002359
0.642735,-0.162792,0.006485
0.643602,-0.173731,0.012439
0.671693,-0.174766,0.018547
0.727727,-0.167207,0.022770
0.813415,-0.148098,0.023808
0.918140,-0.119080,0.020964
1.007860,-0.089554,0.015405
1.061820,-0.065982,0.009380
1.084870,-0.047099,0.004044
1.090170,-0.032411,0.000450
1.090840,-0.021497,-0.001682
1.088430,-0.013796,-0.002452
1.084050,-0.008436,-0.002162
1.078900,-0.004704,-0.001069
1.073560,-0.001984,0.000567
1.067900,-0.000412,0.002556
1.061950,0.000649,0.004580
1.056660,0.001901,0.006514
1.052710,0.002497,0.008292
1.049600,0.001313,0.009537
1.047240,0.000623,0.010435
0.814844,0.058530,0.023804
0.810314,0.056519,0.020351
0.802677,0.052516,0.016694
0.790809,0.045677,0.013080
0.774171,0.035206,0.009898
0.752508,0.020178,0.007734
0.727179,0.000355,0.007224
0.700495,-0.024462,0.008926
0.677077,-0.051805,0.013087
0.664485,-0.078861,0.019426
0.678396,-0.098436,0.026579
0.723490,-0.109426,0.031956
0.797221,-0.110145,0.033547
0.895058,-0.098860,0.030317
0.989065,-0.077559,0.023360
1.050860,-0.059083,0.015593
1.080030,-0.043426,0.008630
1.089280,-0.032527,0.003727
1.090360,-0.024539,0.000641
1.087850,-0.018057,-0.000811
1.083840,-0.012749,-0.000956
1.078820,-0.008885,-0.000293
1.073240,-0.004832,0.001033
1.067330,-0.002112,0.002768
1.061810,-0.000222,0.004680
1.056790,0.000704,0.006444
1.052590,0.000964,0.008120
1.049400,0.000868,0.009297
1.047310,0.000622,0.010117
0.813048,0.153674,0.028961
0.814482,0.155441,0.026067
0.814524,0.155843,0.022946
0.811830,0.153787,0.019770
0.804873,0.148099,0.016857
0.792560,0.137072,0.014679
0.775410,0.120137,0.013850
0.753677,0.096047,0.014973
0.731394,0.065685,0.018440
0.712330,0.030162,0.024259
0.711012,-0.004831,0.031388
0.741233,-0.032918,0.037410
0.802034,-0.051966,0.039644
0.887221,-0.060290,0.036388
0.974951,-0.056046,0.028739
1.036230,-0.046266,0.019736
1.066350,-0.034723,0.011860
1.077550,-0.025379,0.006212
1.082340,-0.017620,0.002477
1.082440,-0.011321,0.000557
1.079840,-0.007140,0.000009
1.075640,-0.004405,0.000470
1.071080,-0.002625,0.001514
1.066470,-0.000525,0.002956
1.061050,0.000660,0.004736
1.056240,0.001383,0.006341
1.052730,0.001972,0.007955
1.049710,0.001513,0.009080
1.047640,0.000599,0.009899
0.796498,0.245658,0.030663
0.802619,0.248424,0.028143
0.809110,0.250286,0.025440
0.815123,0.250421,0.022680
0.819286,0.247661,0.020118
0.819252,0.240468,0.018134
0.813933,0.226916,0.017252
0.802867,0.205928,0.018039
0.788042,0.176031,0.020914
0.771816,0.138197,0.025999
0.764162,0.094062,0.032587
0.781381,0.050079,0.038606
0.827491,0.014021,0.041319
0.898913,-0.012817,0.038075
0.976948,-0.027686,0.030976
1.035050,-0.031073,0.021778
1.066240,-0.027475,0.013649
1.079760,-0.023403,0.007578
1.083170,-0.020077,0.003644
1.082700,-0.016028,0.001470
1.080730,-0.012258,0.000730
1.076810,-0.008849,0.000960
1.071490,-0.005404,0.001913
1.066210,-0.002788,0.003195
1.061270,-0.000376,0.004806
1.056620,-0.000087,0.006311
1.052530,0.000653,0.007804
1.049720,0.000736,0.008872
1.047580,0.000551,0.009748
0.785567,0.320975,0.024951
0.796465,0.323007,0.022510
0.808449,0.323946,0.019991
0.821022,0.323534,0.017527
0.833147,0.320749,0.015335
0.843270,0.315013,0.013735
0.849715,0.303982,0.013156
0.850437,0.286651,0.014069
0.845340,0.260484,0.016871
0.836603,0.225686,0.021650
0.829294,0.181227,0.027977
0.838069,0.130897,0.033986
0.870690,0.081618,0.037189
0.928290,0.040959,0.035535
0.990976,0.008767,0.029303
1.035140,-0.010333,0.020995
1.059140,-0.014878,0.013482
1.071470,-0.013193,0.007896
1.077410,-0.010418,0.004164
1.078420,-0.008400,0.002008
1.076460,-0.005849,0.001230
1.073090,-0.003435,0.001369
1.068890,-0.001663,0.002265
1.064680,-0.000781,0.003428
1.060140,0.000470,0.004939
1.055770,0.000730,0.006372
1.052590,0.000932,0.007675
1.049760,0.000907,0.008748
1.047930,0.000600,0.009521
0.772468,0.368211,0.007714
0.788526,0.370083,0.005287
0.806241,0.370901,0.002945
0.824602,0.370431,0.000858
0.843348,0.367777,-0.000757
0.861229,0.362727,-0.001611
0.877023,0.353672,-0.001352
0.889287,0.339353,0.000379
0.895503,0.317179,0.003931
0.897411,0.286137,0.009329
0.897950,0.244249,0.016196
0.907025,0.193582,0.023025
0.928894,0.136528,0.027514
0.972120,0.085646,0.027927
1.024100,0.043337,0.023964
1.055100,0.009979,0.017557
1.068790,-0.007136,0.011638
1.077250,-0.012183,0.006950
1.080820,-0.014078,0.003800
1.080290,-0.013002,0.002102
1.078370,-0.011050,0.001465
1.074820,-0.008042,0.001688
1.070210,-0.005390,0.002511
1.065410,-0.002834,0.003615
1.060640,-0.000491,0.005085
1.056560,0.000725,0.006277
1.052420,0.000847,0.007663
1.049710,0.000739,0.008579
1.048010,0.000661,0.009314
0.761797,0.358332,-0.021335
0.782236,0.361609,-0.023668
0.804607,0.364377,-0.025748
0.828517,0.366560,-0.027376
0.852774,0.367198,-0.028318
0.876540,0.366358,-0.028282
0.899809,0.362099,-0.026941
0.921313,0.353833,-0.023937
0.938129,0.338034,-0.018967
0.951312,0.313618,-0.012027
0.960089,0.277095,-0.003556
0.974883,0.231672,0.005187
0.994633,0.174937,0.012058
1.023360,0.118301,0.015430
1.060210,0.071647,0.014833
1.076150,0.031741,0.011621
1.073230,0.006379,0.008012
1.074270,-0.001801,0.005101
1.077440,-0.004375,0.003013
1.076780,-0.003811,0.001892
1.074050,-0.003783,0.001655
1.070850,-0.002045,0.001899
1.067180,-0.001526,0.002699
1.062960,-0.000488,0.003779
1.058990,0.000326,0.005149
1.055590,0.000618,0.006291
1.052390,0.001442,0.007734
1.049980,0.000432,0.008436
1.048270,0.000469,0.009204
0.737192,0.303925,-0.056557
0.760414,0.309652,-0.058806
0.786141,0.315571,-0.060728
0.814062,0.321742,-0.062102
0.843440,0.327235,-0.062661
0.874251,0.331677,-0.062096
0.906228,0.333103,-0.060010
0.939122,0.330841,-0.055952
0.969719,0.321364,-0.049563
0.997489,0.304256,-0.040782
1.018320,0.274958,-0.030128
1.040820,0.236572,-0.018612
1.062810,0.187076,-0.008203
1.081460,0.131458,-0.000610
1.106660,0.083772,0.003162
1.112250,0.042695,0.003965
1.095160,0.011235,0.003276
1.084240,-0.003965,0.002354
1.081870,-0.009177,0.001649
1.079640,-0.010623,0.001394
1.077090,-0.009284,0.001595
1.073430,-0.007014,0.002161
1.069280,-0.004111,0.003037
1.064700,-0.001915,0.003968
1.060420,0.000231,0.005173
1.056140,0.000719,0.006335
1.052220,0.001205,0.007747
1.049850,0.001060,0.008418
1.048150,0.000788,0.009158
0.704350,0.214833,-0.091092
0.728575,0.222352,-0.093507
0.756085,0.230671,-0.095650
0.786969,0.239769,-0.097274
0.821170,0.248792,-0.098077
0.859031,0.257434,-0.097642
0.899985,0.263389,-0.095415
0.943670,0.266838,-0.090816
0.985876,0.263934,-0.083365
1.026620,0.255843,-0.072948
1.059860,0.237098,-0.059999
1.091780,0.209489,-0.045531
1.120640,0.171896,-0.031098
1.134240,0.125739,-0.018728
1.144450,0.082965,-0.009953
1.137670,0.047007,-0.004597
1.107910,0.020024,-0.001934
1.086760,0.004134,-0.000628
1.080950,-0.000838,0.000166
1.076710,-0.002510,0.000881
1.072410,-0.002634,0.001520
1.068520,-0.001993,0.002246
1.065030,-0.001242,0.003170
1.061300,-0.000278,0.004160
1.058220,-0.000494,0.005251
1.055440,0.000312,0.006404
1.052300,0.000705,0.007725
1.050040,0.000132,0.008373
1.048620,0.000336,0.009029
0.664100,0.116613,-0.118151
0.688824,0.123539,-0.120925
0.717838,0.131337,-0.123554
0.751762,0.140050,-0.125781
0.791055,0.149062,-0.127238
0.835794,0.158235,-0.127365
0.885394,0.165794,-0.125515
0.938686,0.172537,-0.120943
0.991657,0.175076,-0.113166
1.043480,0.175103,-0.101907
1.088790,0.167788,-0.087378
1.130940,0.153089,-0.070547
1.165850,0.130327,-0.052507
1.181720,0.098798,-0.035713
1.185990,0.064981,-0.022277
1.169620,0.035902,-0.012814
1.130830,0.014194,-0.006966
1.099030,-0.002607,-0.003536
1.085300,-0.008131,-0.001388
1.079880,-0.009084,0.000173
1.076150,-0.007349,0.001337
1.072720,-0.005084,0.002284
1.068570,-0.002640,0.003344
1.064380,-0.000527,0.004404
1.060210,0.001140,0.005465
1.055590,0.002098,0.006554
1.052310,0.002240,0.007680
1.049970,0.001434,0.008362
1.048520,0.001103,0.008897
0.634553,0.013869,-0.134629
0.658618,0.018195,-0.137547
0.687381,0.023304,-0.140415
0.721794,0.029378,-0.142973
0.762723,0.036189,-0.144833
0.810171,0.043979,-0.145405
0.863525,0.051687,-0.144022
0.921198,0.060325,-0.139851
0.979783,0.067643,-0.132349
1.037800,0.074460,-0.121128
1.092950,0.077833,-0.106303
1.144360,0.076907,-0.088489
1.187460,0.070766,-0.068415
1.207520,0.057467,-0.048664
1.207300,0.039245,-0.031741
1.182200,0.022524,-0.019024
1.137770,0.011528,-0.010816
1.102220,0.003144,-0.005716
1.084900,-0.002275,-0.002504
1.076680,-0.003411,-0.000312
1.070750,-0.003141,0.001276
1.066390,-0.002295,0.002482
1.062980,-0.001471,0.003527
1.059720,-0.000902,0.004590
1.057060,-0.000820,0.005661
1.055120,0.000607,0.006594
1.052680,0.000473,0.007661
1.050290,-0.000447,0.008335
1.049180,-0.000001,0.008877
0.621688,-0.078723,-0.136810
0.644823,-0.077967,-0.139527
0.672466,-0.076687,-0.142251
0.705612,-0.074605,-0.144759
0.745300,-0.071477,-0.146693
0.791961,-0.066827,-0.147504
0.845522,-0.060819,-0.146561
0.903949,-0.052719,-0.143041
0.964309,-0.042930,-0.136337
1.025130,-0.031625,-0.126073
1.085110,-0.019660,-0.112185
1.142620,-0.009016,-0.094955
1.191210,-0.000525,-0.074857
1.219920,0.004523,-0.054626
1.224590,0.004122,-0.036579
1.196720,-0.000704,-0.022415
1.148400,-0.003382,-0.013167
1.109740,-0.006624,-0.007033
1.088980,-0.008511,-0.003204
1.079360,-0.007475,-0.000537
1.074740,-0.004722,0.001318
1.071540,-0.001922,0.002697
1.068020,-0.000080,0.003794
1.064360,0.001693,0.004860
1.059690,0.002737,0.005890
1.055250,0.002775,0.006729
1.052660,0.003233,0.007769
1.050290,0.002491,0.008323
1.048550,0.001121,0.008854
0.626979,-0.161592,-0.126444
0.647509,-0.163727,-0.128615
0.671770,-0.165597,-0.130790
0.700705,-0.166831,-0.132798
0.735534,-0.167030,-0.134367
0.777153,-0.165557,-0.135037
0.825437,-0.161589,-0.134242
0.878258,-0.154579,-0.131309
0.934884,-0.143756,-0.125634
0.993320,-0.129288,-0.116798
1.054210,-0.111242,-0.104648
1.114840,-0.090229,-0.089149
1.167850,-0.067475,-0.071097
1.200530,-0.046381,-0.052277
1.212120,-0.027308,-0.035342
1.188610,-0.015691,-0.021899
1.142180,-0.008629,-0.012829
1.106290,-0.004986,-0.006886
1.086550,-0.004560,-0.002958
1.075130,-0.005314,-0.000270
1.068330,-0.004321,0.001624
1.064260,-0.002906,0.003058
1.061020,-0.002042,0.004166
1.058240,-0.000561,0.005143
1.056420,-0.000362,0.006129
1.054830,-0.000713,0.006958
1.052550,-0.000420,0.007905
1.050860,0.000165,0.008403
1.050070,0.000482,0.008863
0.648359,-0.223798,-0.105413
0.666977,-0.228282,-0.106992
0.688443,-0.232954,-0.108574
0.713466,-0.237403,-0.110011
0.743070,-0.241048,-0.111106
0.777961,-0.243127,-0.111535
0.818034,-0.242027,-0.110810
0.863191,-0.237157,-0.108439
0.912386,-0.226994,-0.103856
0.964851,-0.211727,-0.096572
1.019970,-0.190350,-0.086458
1.077510,-0.163124,-0.073513
1.132170,-0.129313,-0.058403
1.171560,-0.095587,-0.042747
1.191580,-0.060654,-0.028619
1.179520,-0.033161,-0.017736
1.140440,-0.019547,-0.010498
1.106970,-0.012002,-0.005563
1.088420,-0.007059,-0.002031
1.078060,-0.004160,0.000452
1.072310,-0.000457,0.002158
1.070020,0.002766,0.003468
1.066980,0.004476,0.004584
1.064020,0.005107,0.005403
1.059910,0.005764,0.006376
1.055250,0.005025,0.007200
1.052450,0.004393,0.007972
1.050170,0.002636,0.008450
1.048920,0.000998,0.008829
0.677894,-0.265951,-0.080203
0.694118,-0.271313,-0.081141
0.712256,-0.277082,-0.082042
0.732464,-0.283047,-0.082811
0.755026,-0.288539,-0.083283
0.780299,-0.292750,-0.083274
0.808777,-0.294391,-0.082447
0.841199,-0.291418,-0.080381
0.879142,-0.282640,-0.076661
0.922151,-0.267025,-0.070789
0.969054,-0.243673,-0.062590
1.020050,-0.212927,-0.052284
1.072010,-0.173335,-0.040318
1.114840,-0.130001,-0.028435
1.140080,-0.085205,-0.017914
1.146130,-0.042521,-0.010406
1.124820,-0.018782,-0.005799
1.097560,-0.010218,-0.002568
1.082760,-0.006084,-0.000232
1.072090,-0.004596,0.001638
1.065190,-0.004266,0.002907
1.062050,-0.003559,0.003942
1.059560,-0.001151,0.004924
1.057390,-0.000453,0.005747
1.056260,-0.000471,0.006580
1.055120,-0.000084,0.007408
1.053260,-0.000096,0.008111
1.051860,-0.000182,0.008599
1.051100,0.000065,0.008952
0.711766,-0.279785,-0.055555
0.726850,-0.284804,-0.056047
0.743359,-0.290364,-0.056472
0.761027,-0.296373,-0.056765
0.779399,-0.302511,-0.056823
0.797996,-0.308226,-0.056501
0.816609,-0.312390,-0.055587
0.836370,-0.313230,-0.053730
0.860322,-0.308586,-0.050600
0.890270,-0.296559,-0.045834
0.925436,-0.274748,-0.039120
0.967539,-0.243069,-0.030922
1.014280,-0.200921,-0.021786
1.060310,-0.151513,-0.013156
1.091670,-0.101790,-0.006376
1.110370,-0.054004,-0.002188
1.111890,-0.020440,-0.000431
1.096280,-0.007246,0.000842
1.083140,-0.001056,0.001896
1.075610,0.003730,0.003006
1.070710,0.007200,0.003875
1.068110,0.009657,0.004694
1.066060,0.009234,0.005415
1.064140,0.009096,0.006152
1.060200,0.008278,0.006875
1.055390,0.006528,0.007614
1.052540,0.004950,0.008305
1.050120,0.002885,0.008792
1.048720,0.000709,0.009224
0.736288,-0.270654,-0.036176
0.750209,-0.273600,-0.036270
0.765384,-0.276750,-0.036277
0.781327,-0.280066,-0.036156
0.797019,-0.283490,-0.035851
0.811053,-0.286988,-0.035279
0.822553,-0.289999,-0.034282
0.831730,-0.291511,-0.032568
0.841457,-0.289632,-0.029810
0.855066,-0.281849,-0.025814
0.873398,-0.265751,-0.020251
0.900803,-0.238014,-0.013444
0.938781,-0.200345,-0.006304
0.984792,-0.152516,0.000039
1.025240,-0.100621,0.004204
1.059350,-0.053201,0.005888
1.083440,-0.016036,0.005419
1.084650,-0.001713,0.004924
1.077350,0.000609,0.004373
1.068540,-0.001055,0.004775
1.062530,-0.002426,0.005004
1.060780,-0.001750,0.005351
1.059260,-0.000560,0.005881
1.057270,-0.000020,0.006497
1.056830,0.000407,0.007160
1.056230,0.000442,0.007794
1.054320,-0.000237,0.008554
1.053120,0.000226,0.008928
1.051840,0.000193,0.009396
0.748097,-0.247794,-0.023594
0.760612,-0.248268,-0.023344
0.774414,-0.248515,-0.023009
0.789210,-0.248433,-0.022570
0.804354,-0.247981,-0.022005
0.818334,-0.247228,-0.021271
0.828804,-0.246272,-0.020276
0.835308,-0.245273,-0.018836
0.838215,-0.243034,-0.016595
0.841421,-0.238277,-0.013311
0.846734,-0.228281,-0.008759
0.860306,-0.209060,-0.002883
0.888542,-0.179140,0.003207
0.927715,-0.139893,0.008322
0.972241,-0.092413,0.011178
1.017280,-0.048548,0.011391
1.060680,-0.011556,0.009626
1.080930,0.008104,0.008122
1.081250,0.014180,0.006647
1.075930,0.016901,0.006107
1.070020,0.017631,0.005982
1.067250,0.017508,0.006169
1.066070,0.015357,0.006463
1.064500,0.014008,0.006948
1.060610,0.010528,0.007518
1.056130,0.008742,0.008060
1.052710,0.006350,0.008735
1.050150,0.003956,0.009205
1.048990,0.000530,0.009484
0.742434,-0.211562,-0.017207
0.753361,-0.208698,-0.016463
0.765386,-0.205198,-0.015609
0.778313,-0.200986,-0.014653
0.791713,-0.195923,-0.013604
0.804684,-0.190022,-0.012480
0.815817,-0.183671,-0.011267
0.822972,-0.177286,-0.009849
0.825576,-0.171603,-0.008034
0.824390,-0.166357,-0.005502
0.821123,-0.160344,-0.002040
0.819515,-0.151133,0.002697
0.834848,-0.133678,0.007982
0.867480,-0.108667,0.012481
0.913431,-0.074366,0.015087
0.971200,-0.039160,0.015169
1.029800,-0.008716,0.013242
1.066290,0.008424,0.010886
1.074530,0.010360,0.008799
1.068820,0.007094,0.007561
1.063470,0.002936,0.006896
1.061560,0.001672,0.006759
1.060060,0.001581,0.006992
1.058610,0.001349,0.007418
1.058340,0.001811,0.007929
1.057530,0.001692,0.008348
1.056060,0.000608,0.008937
1.054670,0.000600,0.009390
1.053150,0.000601,0.009686
0.711593,-0.182098,-0.017747
0.721680,-0.175926,-0.016347
0.732985,-0.168647,-0.014774
0.745450,-0.160181,-0.013048
0.758882,-0.150512,-0.011210
0.773021,-0.139654,-0.009297
0.787075,-0.127674,-0.007383
0.799566,-0.115701,-0.005479
0.808903,-0.103698,-0.003495
0.814365,-0.094152,-0.001280
0.816071,-0.086079,0.001461
0.814853,-0.081261,0.005110
