Ux,Uy,p
0.693035,0.297187,0.021180
0.643711,0.302242,0.021917
0.671106,0.321614,0.023569
0.686473,0.278793,0.020729
0.637125,0.388337,0.015786
0.531731,0.371729,0.009571
0.586969,0.595150,-0.008321
0.767306,0.512924,-0.024018
0.965549,0.799974,-0.068652
1.143600,0.723371,-0.108470
0.959126,0.859389,-0.111291
0.763204,0.675186,-0.047571
1.282540,0.405099,0.028758
1.374970,0.375933,0.080844
1.100960,0.082044,0.106941
1.067850,-0.162028,0.032752
0.916571,0.031570,0.062261
1.211790,-0.248069,0.075381
1.206690,-0.217912,0.023570
0.917574,0.157124,0.108134
0.998006,-0.064847,0.075242
1.194100,0.063039,0.044932
0.967242,0.189979,0.074313
1.051610,-0.117206,0.067101
1.190620,0.199182,0.105726
0.908450,-0.179472,0.042486
1.100100,0.703554,0.110169
1.265610,0.382059,-0.025735
0.889250,0.524727,0.137963
0.389447,0.430980,-0.065004
0.423193,0.451543,-0.077690
0.567391,0.547149,-0.091820
0.596504,0.540898,-0.113631
0.744982,0.664303,-0.134557
0.682507,0.562292,-0.149288
0.956795,0.728221,-0.155229
1.006400,0.554892,-0.179738
1.083860,0.647624,-0.202970
1.146980,0.653062,-0.187955
1.225150,0.772118,-0.152474
1.747800,0.335955,-0.115608
1.751280,0.400872,-0.093450
1.246200,0.314051,0.035051
1.844040,0.338672,0.074290
1.148250,0.190889,0.101056
0.950308,0.356769,0.061284
1.288560,0.121355,0.043808
0.778731,0.309145,0.008833
0.747233,-0.005632,0.124703
1.117380,0.036205,-0.000956
1.204380,0.149057,0.056810
1.264980,0.169244,0.042818
0.996720,-0.025215,0.065593
1.133450,-0.105513,0.128352
1.297260,-0.053193,0.047198
0.883037,-0.370378,0.116576
1.051960,0.110489,-0.004078
1.116450,0.378879,0.135766
0.250297,0.405767,-0.218564
0.202755,0.424188,-0.244874
0.277142,0.452600,-0.273706
0.314992,0.501269,-0.306791
0.475090,0.584730,-0.343404
0.323727,0.708010,-0.397068
0.420875,0.785788,-0.451748
0.925378,0.851979,-0.492788
0.693981,0.817095,-0.495251
0.833331,0.813267,-0.490622
1.327470,0.798504,-0.413221
1.256900,0.544194,-0.303958
1.334450,0.746472,-0.193275
1.504740,0.310630,-0.042388
1.315640,-0.074799,0.091207
1.098990,-0.127883,0.248816
0.926811,-0.608851,-0.019166
1.227650,0.345103,0.029628
1.262940,-0.029370,0.034498
1.084890,-0.079290,0.175079
1.032350,-0.383466,0.037848
1.018310,-0.654163,0.012198
1.082210,0.085156,0.075872
1.186830,0.045379,0.092322
1.158350,-0.338049,0.097889
0.959353,-0.650477,0.022842
0.999879,0.564399,0.075446
1.053700,-0.320143,0.001231
1.058630,0.213461,0.145463
0.133313,0.358103,-0.369849
0.213652,0.398957,-0.423423
0.232208,0.439474,-0.496542
0.121243,0.519682,-0.587855
0.058842,0.539375,-0.688548
0.224187,0.615966,-0.777201
0.655301,0.484221,-0.857286
0.954140,0.602079,-0.875729
1.165460,0.533399,-0.853096
1.243530,0.482004,-0.849999
1.626860,0.364402,-0.729749
1.952270,0.561679,-0.641284
1.862770,0.138559,-0.424182
2.144920,0.152885,-0.260308
2.207450,-0.202885,-0.153163
1.484850,-0.099179,-0.158093
0.685664,-0.579252,-0.123558
0.722623,-0.135940,0.016921
1.129680,-0.326743,0.031524
0.840790,0.174975,0.161101
1.366980,0.161242,-0.032680
1.071090,0.369868,0.074396
0.889528,-0.394309,0.031692
1.132840,0.139748,0.075729
1.437200,-0.027718,0.044915
1.029720,-0.034545,0.026620
0.840622,-0.195862,0.124772
1.187230,-0.704799,0.008126
1.024960,-0.503323,0.117231
-0.101653,0.065859,-0.603542
-0.147567,0.046169,-0.647441
-0.179066,0.017714,-0.688102
-0.043891,-0.026953,-0.750916
0.201054,-0.074832,-0.882828
0.344332,-0.040170,-1.000220
0.486234,-0.076977,-1.193630
0.665200,0.098013,-1.091930
0.866202,-0.054962,-1.079530
1.228820,0.221978,-1.023100
1.034410,-0.018352,-0.947087
1.668390,0.268356,-0.773793
1.896600,-0.042848,-0.474481
2.016570,0.232208,-0.312048
1.585410,-0.093166,-0.133656
1.616200,0.546168,-0.194122
1.054790,-0.199359,-0.063623
0.992189,-0.446493,0.016777
1.143620,-0.267148,0.065838
0.756675,-0.190086,0.071592
1.045490,-0.001506,-0.013566
1.241070,-0.079435,0.087379
1.249800,-0.777115,0.033949
1.026040,-0.297891,0.068511
1.240740,-0.177184,0.091986
0.962562,0.553127,0.023635
1.143770,0.025386,0.113853
1.165280,-0.223977,-0.023672
0.760155,-0.237161,0.056501
0.244627,-0.541498,-0.511089
0.454822,-0.582315,-0.558425
0.545642,-0.656866,-0.618965
0.414645,-0.731878,-0.689940
0.180211,-0.740718,-0.759330
0.117167,-0.701741,-0.847185
0.394783,-0.619448,-0.963750
0.844932,-0.460031,-1.038550
0.994241,-0.495809,-1.087510
1.148850,-0.332521,-0.930093
1.592520,-0.577696,-0.953343
1.977490,-0.327580,-0.727774
1.808060,-0.783581,-0.497278
2.162920,0.031137,-0.256848
1.855970,-0.350951,0.090012
1.405340,0.172455,-0.109760
1.540400,0.134650,0.072631
0.708903,-0.092690,-0.012305
0.914277,-0.001502,0.097360
0.684646,0.032371,0.006486
1.267640,0.119895,0.010629
1.512980,-0.198632,0.030126
0.923901,-0.131415,-0.011136
0.845323,0.493131,0.046685
1.167270,-0.298910,0.135676
0.929474,0.111461,0.022370
1.129180,-0.202346,0.088581
1.336990,0.379463,0.020125
0.890535,-0.105792,0.060091
0.226774,-0.829215,-0.371736
0.330890,-0.832055,-0.400307
0.398380,-0.814009,-0.425724
0.351888,-0.819424,-0.469620
0.182214,-0.875498,-0.533169
-0.023251,-0.925506,-0.586197
-0.071728,-0.946309,-0.632506
0.244251,-0.973237,-0.684931
0.795216,-0.874415,-0.693036
1.130310,-0.642613,-0.626039
1.235440,-0.682128,-0.640466
1.961000,-0.499449,-0.491169
1.581760,-0.713562,-0.335991
1.501000,-0.618956,-0.214015
1.382940,-0.173897,0.060887
1.208990,-0.549492,-0.055996
1.353450,0.062431,0.112481
1.181930,-0.329319,0.084283
1.023630,-0.018464,0.123592
0.692222,-0.277274,0.044657
1.103250,-0.565829,0.017952
1.411960,-0.005798,0.060510
1.003630,0.022058,0.033769
1.094100,-0.289160,0.075307
1.327660,0.050249,0.019221
0.921383,-0.489654,-0.013254
1.051510,0.017806,0.086647
1.075000,0.234441,0.011901
0.810736,-0.138557,0.089133
0.390248,-0.635401,-0.236984
0.454767,-0.638622,-0.258203
0.539774,-0.628513,-0.281668
0.564922,-0.609731,-0.307547
0.477366,-0.613427,-0.333721
0.383105,-0.627442,-0.339419
0.474939,-0.626752,-0.314739
0.624179,-0.698182,-0.307606
0.458015,-0.833061,-0.336736
0.598891,-0.690268,-0.331711
1.449450,-0.757379,-0.381269
1.949240,-0.718909,-0.258534
1.860230,-0.612488,-0.160693
1.529770,-0.486638,-0.076919
1.769230,-0.342386,0.003381
1.229330,-0.345964,-0.013196
1.265100,-0.420476,-0.000488
0.745280,-0.407761,0.002671
0.737048,0.224046,0.099875
1.098410,0.057874,0.060127
1.209260,-0.174041,0.107544
1.131720,-0.079555,0.129716
1.024610,0.451100,0.078379
0.776052,-0.028447,0.034817
1.312730,0.781181,0.030307
1.055960,0.104647,0.062814
0.855646,-0.307409,0.074766
1.446110,0.064215,0.027754
0.909840,0.027234,0.073933
0.268904,-0.633744,-0.167657
0.272813,-0.620245,-0.171230
0.280871,-0.576657,-0.170953
0.289197,-0.528702,-0.176324
0.248106,-0.522748,-0.183701
0.112471,-0.558805,-0.178314
0.124718,-0.641314,-0.176597
0.567931,-0.634013,-0.186510
0.865915,-0.520652,-0.190867
0.790309,-0.719500,-0.142545
1.496240,-0.780501,-0.124887
1.706600,-0.769419,-0.087163
1.284490,-0.507563,-0.021424
1.083220,-0.636988,-0.024229
1.081390,0.018285,0.046878
1.347090,-0.024866,0.044381
1.438600,0.052997,-0.019664
0.757521,0.243868,-0.046974
0.686591,0.051894,0.122433
1.080900,-0.498378,0.067306
1.130260,0.091891,0.142174
1.029240,0.104857,0.125361
1.062730,-0.268256,0.061884
1.011390,-0.370871,-0.000081
1.107660,-0.465325,0.005787
1.273890,0.476509,0.071819
1.061700,0.029236,0.110550
0.925170,0.231242,0.073649
0.891515,0.176332,0.105401
0.303959,-0.514688,-0.113224
0.217188,-0.515258,-0.107826
0.192282,-0.533760,-0.095819
0.322207,-0.577029,-0.081347
0.606987,-0.642142,-0.068544
0.842312,-0.683521,-0.049038
0.725788,-0.752601,-0.037533
0.397611,-0.865651,-0.029394
0.611775,-0.768102,0.010391
1.151940,-0.892894,0.031624
1.378000,-0.691750,0.116985
1.553680,-0.587118,0.084803
1.558530,-0.342898,0.062151
1.070100,-0.358707,0.063248
1.002050,-0.554983,0.056172
1.167240,-0.376927,0.078454
0.952218,0.308057,0.160405
0.755543,0.236944,0.102215
1.319990,-0.115637,0.130672
1.118190,-0.706369,-0.019793
0.674686,-0.265666,0.016615
1.323480,0.130726,0.133990
1.287750,0.059566,0.059110
0.865195,-0.014250,0.028054
1.038630,-0.117310,0.096425
0.953033,0.116126,0.083203
0.926248,0.002466,0.095876
1.407550,-0.004116,0.064804
0.962330,-0.629998,0.059545
0.157034,-0.669888,-0.058219
0.320033,-0.667567,-0.034848
0.524000,-0.654439,-0.003987
0.641386,-0.657361,0.025114
0.586466,-0.646729,0.057467
0.492541,-0.603992,0.084988
0.562378,-0.599346,0.099372
0.695779,-0.611512,0.143157
0.774044,-0.627496,0.237113
0.918410,-0.573785,0.283671
0.862849,-0.376637,0.298630
1.153900,-0.447797,0.229288
0.948988,-0.056290,0.163332
1.281130,-0.335306,0.071579
1.140760,-0.051763,0.037727
0.499268,-0.256860,0.063610
0.724128,0.121180,0.172352
1.079290,-0.212865,0.028074
1.391110,-0.048029,0.136332
1.279580,0.125728,-0.086332
0.619636,-0.062140,0.049834
0.804237,-0.084806,0.110008
1.125450,0.559696,0.053468
1.132710,0.211193,0.033522
0.962134,0.082211,0.062243
1.191520,-0.209966,0.095812
1.129220,-0.197112,0.088050
1.110970,0.417035,0.057594
0.766667,-0.109083,0.055995
0.295819,-0.418034,-0.020035
0.214776,-0.415218,0.028455
0.145908,-0.404435,0.068641
0.293576,-0.390526,0.093641
0.511653,-0.374457,0.114724
0.625336,-0.350926,0.141292
0.785175,-0.415472,0.165453
0.568403,-0.294058,0.200642
0.435586,-0.385285,0.215964
0.579085,-0.134280,0.250093
1.043730,-0.186812,0.270867
1.040130,-0.069273,0.255061
1.259330,0.027446,0.218400
1.180290,0.152631,0.189483
0.858243,0.246590,0.053046
0.970762,0.468822,0.058049
0.875921,0.156980,0.168493
1.119190,0.040035,0.115795
1.035470,0.073247,0.158592
1.160800,0.065199,0.001765
0.741091,0.072285,0.086018
0.968472,0.180134,0.045667
1.154170,-0.065340,0.067209
1.119160,0.143135,0.076233
1.276990,0.258913,0.123254
1.111000,-0.421217,0.042758
0.618453,-0.281319,-0.024176
1.376770,0.122746,0.074967
1.039070,0.460180,0.094482
0.183223,0.073412,0.053334
0.301639,0.039014,0.085950
0.480436,-0.036455,0.109148
0.535695,-0.089856,0.136254
0.498219,-0.136071,0.168826
0.603795,-0.095371,0.197177
0.519648,-0.209536,0.171941
0.549337,-0.110193,0.172856
0.572791,-0.259833,0.206526
0.458996,-0.133322,0.264938
0.864305,-0.307966,0.239120
0.761142,-0.086271,0.247456
0.644908,-0.328856,0.223210
0.867978,0.220115,0.206600
0.775738,0.158134,0.124145
0.588973,0.166745,0.093345
1.095810,-0.194902,0.152458
1.071340,0.019717,0.096605
1.315640,0.181444,0.132686
1.314710,0.055340,0.054468
0.589652,0.069749,0.108185
0.899370,-0.544253,0.066595
1.083380,0.025241,0.100709
0.904484,0.104372,0.013095
1.123170,0.420007,0.047741
1.428400,0.316997,0.034385
1.004930,0.378257,0.022737
0.905236,-0.394582,0.169439
0.957228,0.021144,0.112483
0.705392,0.543811,0.074932
0.814438,0.463124,0.104763
0.813052,0.465487,0.125628
0.693927,0.399741,0.139794
0.542186,0.445073,0.160414
0.778910,0.320518,0.188823
0.949377,0.392600,0.192763
0.672672,0.192270,0.224182
0.578835,0.334943,0.275581
0.649060,-0.027029,0.299762
1.065990,-0.132112,0.260484
1.053690,-0.316354,0.137996
0.841490,-0.381051,0.123994
0.407192,-0.230490,0.165216
0.902795,-0.163991,0.141414
1.395300,-0.185044,0.095122
1.071420,-0.358719,0.107514
0.797693,0.132700,0.079738
1.024410,-0.265439,0.111039
1.165660,-0.094561,0.090577
1.108790,0.438625,0.134710
1.042850,-0.144911,0.094711
0.789113,0.097455,0.119222
1.054610,-0.300925,0.050740
1.267120,-0.585006,0.067997
1.056040,-0.092426,0.108619
0.829664,0.968573,0.077091
1.422420,0.049110,-0.013695
0.934410,0.101515,0.108516
0.909763,0.662467,0.076331
0.867419,0.628172,0.089724
0.787571,0.623261,0.103628
0.758245,0.544263,0.120223
0.882249,0.521658,0.138251
0.709814,0.412742,0.154432
0.968572,0.459744,0.163440
0.642411,0.420563,0.170131
1.001360,0.390290,0.200307
1.557540,0.011821,0.173978
1.248470,0.099322,0.164120
1.266480,-0.040916,0.026919
0.416204,0.198569,0.020023
0.496226,0.184151,0.125501
0.788763,-0.312270,0.184561
0.882908,0.277161,0.131870
0.806257,-0.020899,0.133416
0.942374,-0.106341,0.122203
1.568370,-0.120892,0.085778
0.715026,-0.000866,0.082382
0.658709,0.317619,0.112742
1.200860,-0.327265,0.096784
1.088000,-0.000013,0.137050
1.215310,-0.743042,0.015444
0.958528,-0.013873,0.036704
0.782732,-0.051067,0.155753
0.898893,0.023493,-0.071349
1.334340,0.264969,-0.018112
0.981672,0.047949,0.111450
1.037620,0.736278,0.004137
1.120130,0.692611,0.018720
1.211640,0.694196,0.037748
1.224760,0.606594,0.058659
1.051000,0.585306,0.081875
1.104620,0.484208,0.099328
0.899325,0.432048,0.120155
1.000460,0.327939,0.123556
1.577800,0.090513,0.090524
1.482850,0.129710,0.054723
1.066020,0.145717,0.012589
0.952271,0.350490,0.039811
0.395630,0.315164,-0.007969
1.196500,0.291213,0.108000
0.759153,0.148735,0.084322
1.028710,0.057686,0.174502
1.470130,-0.248104,0.090944
0.843090,-0.054701,0.101392
0.967180,-0.103661,0.080014
0.785885,0.121997,0.084395
1.348430,-0.198192,0.103422
1.227770,0.044189,0.081927
0.947468,-0.054476,0.131941
1.194020,-0.010418,0.040952
0.951703,0.229615,0.061691
1.048830,0.074778,0.125091
0.792461,-0.541007,-0.008454
1.347610,0.025680,-0.000774
1.032340,-0.106646,0.138267
1.100940,0.524486,-0.066671
1.203430,0.505867,-0.056241
1.132430,0.550690,-0.038258
1.393160,0.512147,-0.020133
1.281210,0.588957,0.003112
1.389380,0.443084,0.026374
1.307070,0.559506,0.056238
1.611340,0.436158,0.081247
1.670530,0.439764,0.052228
1.450140,0.444523,0.006246
0.980135,0.343979,0.004722
0.852575,0.297830,0.090811
0.704174,0.244392,0.140914
0.697793,-0.127863,0.156738
1.216220,0.281501,0.182731
1.280560,-0.535626,0.117003
1.045650,0.258492,0.132233
0.779239,-0.534041,0.030784
1.416810,0.078888,0.108258
0.760390,-0.266285,0.138546
0.712348,0.113775,0.118609
1.129480,0.122316,0.112736
1.163600,0.395360,0.104005
1.063190,0.403862,0.065219
0.811965,0.091129,0.111737
1.102130,0.494587,0.109570
0.897863,0.125850,-0.017541
1.202940,-0.527753,0.105557
0.966380,0.723008,0.108777
1.072930,0.414997,-0.117465
1.082220,0.421917,-0.109775
1.101250,0.410872,-0.099468
1.131980,0.423644,-0.090555
1.248190,0.473044,-0.081075
1.225150,0.510193,-0.082176
0.895790,0.569241,-0.091834
1.381220,0.552203,-0.042856
1.571550,0.573747,0.007109
1.682650,0.664260,-0.002444
1.343480,0.613568,0.094654
0.968425,0.450968,0.084816
1.141220,0.612596,0.106348
1.151710,0.020438,0.178672
1.188000,0.163672,0.199318
1.154890,0.081538,0.159244
1.326520,0.301013,0.069975
1.199260,-0.149805,0.151809
0.519361,0.388193,0.061940
0.849685,0.263373,0.111152
1.151870,-0.020220,0.121475
1.033270,-0.508830,0.083368
0.706391,0.226505,0.069907
1.404280,-0.186009,-0.021759
0.857404,-0.077486,0.039167
1.022470,0.447842,0.147366
1.349690,-0.022888,-0.001998
0.981921,-0.175253,0.048626
1.138870,0.390403,0.099222
1.144300,0.193863,-0.169453
1.201680,0.184940,-0.162488
1.209080,0.172524,-0.154668
1.158930,0.152643,-0.144755
1.001160,0.113279,-0.138503
1.009510,0.133185,-0.113570
1.469300,-0.002714,-0.137508
1.655440,-0.041745,-0.077911
1.207280,-0.080026,-0.047183
1.444670,0.054521,0.023088
1.282230,0.105006,0.123785
0.921485,0.146888,0.054720
1.502120,-0.013280,0.044816
1.439430,0.029940,0.211407
1.153830,-0.117276,0.165697
0.996304,0.202761,0.137913
1.387320,0.201247,0.063484
0.655158,0.286787,0.116260
1.043910,0.293386,0.075036
1.159350,-0.095784,0.084807
1.239940,-0.463344,0.106163
0.969838,-0.029001,0.046075
0.929450,-0.509672,0.116532
1.290190,0.115303,0.018221
0.504340,0.563842,0.005430
1.035350,-0.373458,0.169128
1.164000,0.506529,-0.035687
1.110950,0.254955,0.116029
1.029240,-0.674552,0.100461
1.222010,-0.034930,-0.146811
1.219680,-0.040907,-0.138904
1.268820,-0.039054,-0.126541
1.356220,-0.042487,-0.109655
1.382500,-0.065752,-0.103389
1.478630,-0.090645,-0.092044
1.630900,-0.150905,-0.065576
1.535350,-0.127548,-0.011600
1.400290,-0.163203,0.029254
1.290560,-0.217645,0.036546
1.093100,-0.020885,0.080610
1.251820,-0.052323,-0.074893
1.470670,-0.127921,0.046174
1.303050,-0.310595,0.069289
0.942339,0.021433,0.151519
0.661781,-0.117029,-0.003374
1.355230,0.219705,0.069504
1.102440,-0.221120,0.163260
0.786418,0.015372,0.099855
1.475610,-0.161782,0.055487
1.068350,0.327918,0.100144
1.067760,-0.089273,-0.097769
0.586126,-0.029135,0.069780
0.747430,0.301020,0.142584
1.158970,0.240439,0.073367
1.114000,-0.258489,0.115580
1.045050,-0.397439,-0.034126
1.369680,0.257941,0.012451
0.976399,-0.287941,0.113182
1.194460,-0.428489,-0.149934
1.197350,-0.420666,-0.142717
1.185750,-0.398387,-0.137842
1.147380,-0.335964,-0.132102
1.140630,-0.271190,-0.129632
1.328190,-0.257060,-0.118987
1.649280,-0.249775,-0.083420
1.685220,-0.339354,-0.055639
1.423370,-0.413381,-0.032731
1.169070,-0.455219,-0.014602
0.715496,-0.535279,-0.057501
1.184680,-0.371347,-0.080415
1.853760,-0.370398,-0.029828
1.338140,-0.217494,0.045870
0.827729,-0.266718,0.047713
0.808313,-0.341952,-0.013387
1.338040,-0.466596,0.035958
0.769770,0.277478,0.095534
1.060890,0.115991,0.138429
1.010360,-0.131201,0.166968
1.146200,0.604353,0.163080
1.385920,0.007874,0.046757
0.719478,0.658212,0.042657
1.027960,-0.719853,0.065523
0.781357,0.407713,0.082648
1.356890,-0.076242,0.098317
0.907394,0.406647,-0.010695
1.195200,-0.316487,0.110172
1.021940,0.662726,0.100913
1.182740,-0.518395,-0.095657
1.048090,-0.526675,-0.094318
0.851160,-0.525545,-0.096501
0.756647,-0.517730,-0.104659
0.982594,-0.471433,-0.113738
1.441110,-0.418771,-0.129323
1.846740,-0.340029,-0.134178
1.974180,-0.200610,-0.124726
1.854610,-0.251032,-0.129799
1.510950,-0.372298,-0.142134
0.991583,-0.468944,-0.121077
0.978624,-0.532033,-0.063350
1.232760,-0.464579,-0.021525
1.007000,-0.120828,-0.006525
1.104070,-0.358516,-0.003682
1.033880,-0.206691,0.023780
0.646431,-0.317008,0.111561
0.482077,0.009512,0.033163
1.206010,-0.505008,-0.004705
0.923329,0.370005,0.099058
0.827814,-0.238061,0.097514
0.963821,0.746384,0.036487
1.027280,0.081270,0.124511
0.950089,0.367604,0.087240
0.773294,0.114782,0.037525
1.150720,0.204659,0.082914
1.126570,0.382239,-0.009241
1.181460,-0.149798,0.062830
1.113860,0.278972,0.112621
1.405080,-0.490662,0.015452
1.293500,-0.502164,0.003534
1.102910,-0.529946,-0.007925
0.917939,-0.572081,-0.021807
0.745485,-0.632462,-0.027645
0.753172,-0.574478,-0.006824
0.937148,-0.542859,0.008973
1.278370,-0.372028,0.019208
1.866830,-0.314647,-0.007005
1.780460,-0.055361,-0.048493
1.039950,-0.106444,-0.082502
1.214300,-0.137922,-0.076022
0.910716,0.016535,-0.013556
1.233190,0.109296,-0.010920
0.969907,-0.054659,-0.058800
0.757638,0.250962,-0.049129
0.884289,0.193681,0.013836
1.044790,0.397501,0.228737
0.903357,0.057537,0.221847
0.774522,0.477100,0.139071
1.002000,-0.009135,0.150152
1.185390,0.144105,0.141134
1.017850,0.049595,0.134970
0.951393,0.249373,0.080545
0.950558,0.352218,0.102120
1.230930,-0.358965,0.096395
1.142450,-0.172097,0.041535
1.275890,-0.622828,0.057271
1.023350,0.007200,0.100154
1.183850,-0.095530,0.107234
1.192790,-0.062843,0.094878
1.217520,0.007406,0.097796
1.150020,-0.010268,0.049839
1.074300,0.081218,0.153080
0.981896,-0.048520,0.107583
1.062590,0.022358,0.172508
1.287410,-0.136447,0.106322
0.941964,0.036802,0.094121
0.818884,0.165242,0.058974
1.317880,0.358025,-0.000047
0.754190,0.245180,-0.051739
0.654137,0.441303,-0.045968
1.107690,0.192455,-0.068608
0.920550,0.512525,-0.170897
0.642888,0.373742,-0.074214
0.518476,0.609840,0.022326
0.560988,0.502962,0.070864
1.060780,0.399385,0.022990
0.850110,0.169382,0.067084
1.023510,0.389994,0.064178
0.820202,0.362069,0.077349
1.004020,0.133006,0.121112
0.751931,0.445495,0.068564
1.079410,-0.284668,0.106229
1.307060,0.295914,0.037502
1.216530,0.392122,0.015314
1.101650,-0.056021,0.065179
0.898905,0.215229,0.048863
0.767450,0.204675,0.137835
0.659623,0.234770,0.134928
0.690890,0.279875,0.132346
0.689986,0.320219,0.122841
0.684571,0.384427,0.118549
1.106430,0.363998,0.106205
1.030920,0.467834,0.093814
1.343300,0.469014,0.054135
0.782738,0.539061,0.005422
0.851243,0.550705,0.056658
0.856299,0.540769,0.002490
1.067510,0.911676,-0.064247
0.943643,0.551165,-0.040444
1.120830,0.761723,-0.060466
0.760960,0.786823,-0.129578
0.578713,0.875133,-0.092098
0.720918,0.854621,0.008656
1.417500,0.371042,0.029194
1.356880,0.487667,0.080767
0.834600,0.335404,0.068511
0.939628,0.314037,0.189956
1.487300,-0.114173,0.102629
0.936956,0.271309,0.129129
1.195080,-0.229540,0.050454
1.112770,-0.003632,0.070732
0.897241,0.081104,0.080626
1.374970,0.015079,0.028310
1.374370,0.586314,0.058952
1.091190,-0.344151,0.092743
0.770092,0.339247,0.099006
0.669536,0.335881,0.097650
0.625791,0.306678,0.095040
