Ux,Uy,p
0.826703,-0.233043,-0.056969
0.791070,-0.246631,-0.054564
0.760364,-0.259097,-0.051175
0.733874,-0.269336,-0.047034
0.707058,-0.275383,-0.042179
0.673372,-0.275690,-0.036725
0.631974,-0.271129,-0.030927
0.595877,-0.265219,-0.025303
0.586390,-0.261779,-0.019771
0.608740,-0.258204,-0.014110
0.638639,-0.253370,-0.008214
0.663409,-0.249478,-0.002658
0.681998,-0.248663,0.002157
0.696176,-0.251397,0.006114
0.707601,-0.257219,0.009324
0.717619,-0.265039,0.011965
0.727127,-0.274041,0.014147
0.736882,-0.283479,0.015857
0.945386,-0.032818,-0.070678
0.897837,-0.043868,-0.067947
0.853624,-0.055160,-0.064147
0.812279,-0.066307,-0.059544
0.772332,-0.076798,-0.054149
0.733688,-0.086224,-0.047847
0.701673,-0.094998,-0.040413
0.687182,-0.103194,-0.031752
0.693572,-0.110266,-0.021600
0.700362,-0.111386,-0.010946
0.682354,-0.113180,-0.001537
0.672649,-0.120414,0.005821
0.688214,-0.131229,0.011429
0.719015,-0.143067,0.015725
0.750759,-0.155423,0.019028
0.776426,-0.167055,0.021668
0.795172,-0.177716,0.023877
0.808388,-0.186785,0.025851
0.818030,-0.194086,0.027703
0.983459,0.093332,-0.039252
0.946911,0.083343,-0.036110
0.911716,0.072184,-0.032412
0.876347,0.060439,-0.028331
0.839470,0.048528,-0.023677
0.800355,0.036356,-0.018544
0.757161,0.024066,-0.012953
0.704466,0.011045,-0.006931
0.638702,-0.001547,-0.000817
0.593060,-0.021890,0.004570
0.646801,-0.041991,0.009993
0.715252,-0.056105,0.015385
0.762053,-0.067606,0.020259
0.790270,-0.078325,0.024262
0.805938,-0.086336,0.027390
0.812343,-0.092549,0.029856
0.811927,-0.096306,0.031878
0.807459,-0.098307,0.033594
0.801589,-0.099137,0.035091
1.039260,0.114033,-0.002981
1.005770,0.104317,-0.000000
0.969654,0.094195,0.003133
0.931192,0.084245,0.006409
0.892130,0.074706,0.009769
0.855849,0.065139,0.013157
0.828758,0.055510,0.016749
0.822484,0.043091,0.020298
0.858157,0.028899,0.024043
0.915030,0.016931,0.027586
0.857883,0.005537,0.030427
0.816444,-0.007955,0.034369
0.814985,-0.019788,0.035827
0.828649,-0.029304,0.036971
0.839561,-0.039607,0.038013
0.843195,-0.049393,0.038943
0.841841,-0.059887,0.039808
0.839917,-0.070959,0.040553
0.840770,-0.082730,0.041209
1.093430,0.105037,0.028022
1.067530,0.092907,0.031005
1.035700,0.079221,0.033855
0.998906,0.064349,0.036360
0.959197,0.048509,0.038590
0.920009,0.033875,0.040353
0.884666,0.014693,0.041285
0.846146,0.010094,0.042680
0.772776,-0.000277,0.043653
0.640383,0.027755,0.043758
0.776566,0.029304,0.045521
0.853117,0.021902,0.046827
0.885588,0.006175,0.048519
0.905761,-0.011063,0.049838
0.920333,-0.026539,0.050838
0.928198,-0.041976,0.051481
0.930657,-0.057088,0.051847
0.930254,-0.071606,0.052036
0.928875,-0.085312,0.052060
1.149300,0.053989,0.047558
1.131890,0.051086,0.049143
1.109090,0.047203,0.050300
1.081130,0.041935,0.051008
1.048390,0.034954,0.051342
1.010760,0.026512,0.051284
0.964978,0.017689,0.050479
0.903798,0.010318,0.049074
0.821462,0.005594,0.046754
0.774574,-0.009091,0.042102
0.877467,-0.026552,0.040763
0.949128,-0.036990,0.040985
0.976560,-0.045299,0.042154
0.985923,-0.055292,0.043389
0.988618,-0.062344,0.044586
0.987070,-0.069127,0.045331
0.981948,-0.074053,0.045830
0.973885,-0.077507,0.046171
0.963826,-0.079108,0.046467
1.130860,-0.059978,0.059421
1.115050,-0.060248,0.059671
1.097600,-0.060515,0.059710
1.079060,-0.061117,0.059602
1.058400,-0.062443,0.059282
1.031100,-0.064824,0.058815
0.989081,-0.067888,0.058264
0.928729,-0.072342,0.057891
0.868878,-0.076433,0.057646
0.855188,-0.084660,0.057463
0.910122,-0.084271,0.057962
0.964017,-0.074460,0.058622
0.994070,-0.061494,0.058884
1.006300,-0.049663,0.058579
1.007120,-0.037755,0.057843
1.000180,-0.026752,0.057013
0.987121,-0.015614,0.056199
0.969455,-0.004726,0.055520
0.949145,0.005774,0.055010
1.140700,-0.002933,0.074175
1.123190,0.012020,0.071935
1.103600,0.025242,0.069510
1.082670,0.036562,0.066936
1.060000,0.045970,0.064369
1.032810,0.053254,0.061919
0.995385,0.058084,0.059942
0.942570,0.059073,0.058995
0.879860,0.056599,0.059684
0.829305,0.051533,0.061595
0.812834,0.049367,0.063388
0.824108,0.052132,0.064073
0.844326,0.057322,0.063760
0.861050,0.062781,0.062922
0.869780,0.067952,0.061857
0.871306,0.072316,0.060798
0.868407,0.075685,0.059781
0.864255,0.077520,0.058983
0.861526,0.077394,0.058253
0.955796,0.016574,0.094659
0.958916,0.032737,0.092635
0.963572,0.047038,0.090662
0.968440,0.059591,0.088744
0.971636,0.070637,0.086865
0.970879,0.080250,0.084964
0.963874,0.088196,0.082931
0.949738,0.093466,0.080716
0.931766,0.094814,0.078378
0.918395,0.091623,0.076002
0.917409,0.085298,0.073785
0.928218,0.078465,0.071883
0.942893,0.072404,0.070066
0.954484,0.067212,0.068493
0.960761,0.062143,0.067344
0.963047,0.056366,0.066348
0.963778,0.049250,0.065509
0.964973,0.040531,0.064866
0.967561,0.030357,0.064208
0.952082,-0.122323,0.097584
0.952904,-0.125050,0.095865
0.950820,-0.126285,0.094261
0.945422,-0.125785,0.092810
0.936604,-0.123578,0.091496
0.924648,-0.119969,0.090188
0.910377,-0.115557,0.088760
0.895460,-0.111042,0.087080
0.882461,-0.107031,0.084936
0.874138,-0.103612,0.082402
0.872029,-0.100143,0.079730
0.875654,-0.095589,0.077227
0.883154,-0.089314,0.075083
0.893112,-0.081386,0.073287
0.904788,-0.072274,0.071688
0.917822,-0.062559,0.070278
0.931634,-0.052689,0.068976
0.945282,-0.042967,0.067639
0.957588,-0.033526,0.066578
0.972138,-0.137713,0.100319
0.965220,-0.136958,0.098339
0.955890,-0.137165,0.096141
0.945362,-0.138291,0.093810
0.934906,-0.140342,0.091406
0.925422,-0.143340,0.088947
0.917264,-0.147319,0.086520
0.910213,-0.152186,0.084071
0.903737,-0.157703,0.081688
0.897338,-0.163396,0.079398
0.890745,-0.168741,0.077244
0.884026,-0.173246,0.075280
0.877484,-0.176522,0.073540
0.871695,-0.178367,0.071967
0.867441,-0.178695,0.070621
0.865474,-0.177436,0.069340
0.866256,-0.174576,0.068450
0.869879,-0.170204,0.067614
0.876013,-0.164490,0.067037
0.921462,-0.071952,0.104659
0.932373,-0.057595,0.102271
0.940059,-0.043584,0.099713
0.944576,-0.030238,0.097117
0.946300,-0.017836,0.094687
0.945705,-0.006571,0.092104
0.943264,0.003404,0.089527
0.939294,0.011923,0.086976
0.933990,0.018850,0.084440
0.927523,0.024032,0.081980
0.920258,0.027348,0.079729
0.912787,0.028768,0.077655
0.905727,0.028345,0.075843
0.899612,0.026279,0.074227
0.894715,0.022921,0.072966
0.891079,0.018710,0.072027
0.888534,0.014185,0.071115
0.886811,0.009903,0.070372
0.885658,0.006523,0.069716
0.806113,0.002927,0.106215
0.800791,0.010560,0.103445
0.796896,0.018373,0.100645
0.795267,0.026124,0.097750
0.796574,0.033600,0.094899
0.801184,0.040621,0.092022
0.809185,0.047065,0.089192
0.820192,0.052880,0.086465
0.833497,0.058004,0.083599
0.848085,0.062418,0.080884
0.862809,0.066137,0.078129
0.876606,0.069242,0.075371
0.888553,0.071854,0.072882
0.897872,0.074134,0.070463
0.904012,0.076255,0.068071
0.906561,0.078413,0.065796
0.905425,0.080746,0.063788
0.900736,0.083373,0.061968
0.892916,0.086290,0.060214
0.816826,0.157719,0.088090
0.826281,0.157764,0.086393
0.835040,0.157496,0.084815
0.843259,0.157192,0.083300
0.850923,0.157104,0.081893
0.857858,0.157464,0.080501
0.863910,0.158474,0.079024
0.868912,0.160272,0.077408
0.872765,0.162967,0.075857
0.875408,0.166549,0.074173
0.876795,0.170960,0.072536
0.876932,0.176056,0.070689
0.875882,0.181664,0.068624
0.873765,0.187616,0.066585
0.870682,0.193706,0.064424
0.866859,0.199780,0.062332
0.862502,0.205706,0.060502
0.857843,0.211277,0.058732
0.853315,0.216489,0.057272
0.786270,0.160593,0.070210
0.784226,0.169069,0.068821
0.780913,0.178257,0.067413
0.777320,0.187853,0.065632
0.774302,0.197533,0.063775
0.772551,0.206969,0.061678
0.772549,0.215861,0.059508
0.774592,0.223979,0.056999
0.778725,0.231141,0.054634
0.784767,0.237258,0.052077
0.792289,0.242288,0.049574
0.800651,0.246257,0.046900
0.809078,0.249258,0.044444
0.816684,0.251341,0.042125
0.822688,0.252694,0.039721
0.826370,0.253408,0.037504
0.827638,0.253786,0.035315
0.826339,0.253812,0.033172
0.823300,0.254068,0.031233
0.706238,0.156498,0.051692
0.706979,0.164355,0.050363
0.710578,0.171850,0.048887
0.717492,0.178889,0.047426
0.727722,0.185425,0.045933
0.740848,0.191471,0.044280
0.756123,0.196996,0.042747
0.772631,0.202031,0.041180
0.789438,0.206568,0.039617
0.805697,0.210652,0.038024
0.820720,0.214239,0.036158
0.833984,0.217364,0.034446
0.845190,0.219971,0.032587
0.854109,0.222064,0.030733
0.860531,0.223457,0.028724
0.864629,0.224189,0.026715
0.866139,0.223896,0.024698
0.865657,0.222716,0.022803
0.863537,0.220175,0.020671
0.666291,0.255267,0.030653
0.667222,0.269373,0.027203
0.668257,0.282615,0.023834
0.669717,0.295028,0.020709
0.671954,0.306756,0.017718
0.675389,0.318048,0.014821
0.680393,0.329100,0.011907
0.687277,0.340091,0.009006
0.696197,0.351142,0.006006
0.707141,0.362249,0.002869
0.719800,0.373410,-0.000370
0.733841,0.384401,-0.003771
0.748683,0.395317,-0.007519
0.763693,0.405668,-0.011058
0.778667,0.415851,-0.014708
0.792785,0.424928,-0.018436
0.806543,0.434155,-0.021969
0.819589,0.441480,-0.025527
0.831747,0.450125,-0.028642
0.503013,0.100739,0.000010
0.512161,0.105529,-0.004936
0.524948,0.112906,-0.009828
0.539941,0.122957,-0.014581
0.556057,0.135647,-0.019067
0.572586,0.150812,-0.023505
0.589195,0.168184,-0.027866
0.605747,0.187453,-0.032202
0.622274,0.208302,-0.036456
0.638864,0.230412,-0.040773
0.655497,0.253491,-0.045520
0.672232,0.277204,-0.050576
0.688890,0.301400,-0.056007
0.705204,0.325603,-0.061776
0.720956,0.349957,-0.067942
0.735189,0.373529,-0.074474
0.748341,0.397248,-0.081317
0.758497,0.418845,-0.088355
0.767155,0.441583,-0.095571
0.567722,0.269808,-0.020931
0.536802,0.292963,-0.030563
0.504287,0.315685,-0.040575
0.471903,0.337851,-0.050810
0.441372,0.359769,-0.061269
0.414300,0.381886,-0.072354
0.392005,0.404593,-0.084151
0.375399,0.428127,-0.096722
0.364936,0.452609,-0.109951
0.360672,0.477975,-0.123930
0.362320,0.504129,-0.138791
0.369372,0.530681,-0.154392
0.381246,0.557450,-0.170485
0.397243,0.583743,-0.187026
0.417225,0.609628,-0.203855
0.440223,0.633726,-0.220403
0.467575,0.657216,-0.236848
0.496902,0.676996,-0.252590
0.531850,0.696970,-0.267576
0.180571,0.067861,-0.020418
0.188196,0.092392,-0.034870
0.203000,0.118847,-0.052114
0.218297,0.146749,-0.072537
0.230079,0.175672,-0.095949
0.237387,0.205267,-0.122333
0.241118,0.235223,-0.151460
0.243020,0.265226,-0.183336
0.245017,0.294952,-0.217406
0.249027,0.324170,-0.253105
0.256631,0.352567,-0.290181
0.268911,0.379797,-0.327927
0.286588,0.405524,-0.365783
0.309980,0.429357,-0.403522
0.339077,0.451078,-0.440025
0.373502,0.470181,-0.474809
0.412905,0.486782,-0.506974
0.456341,0.500306,-0.536548
0.503699,0.512420,-0.562788
0.212232,-0.163309,-0.102003
0.144895,-0.162441,-0.128115
0.082720,-0.155872,-0.156839
0.028511,-0.144788,-0.188085
-0.016290,-0.130470,-0.221886
-0.050854,-0.114237,-0.258224
-0.074918,-0.097565,-0.296962
-0.088531,-0.081546,-0.338149
-0.091902,-0.066707,-0.381405
-0.085174,-0.053287,-0.426656
-0.068252,-0.041436,-0.473269
-0.040746,-0.031205,-0.520691
-0.002490,-0.022811,-0.567933
0.046164,-0.016779,-0.613862
0.104254,-0.013695,-0.656531
0.169848,-0.013709,-0.695041
0.240123,-0.016587,-0.728808
0.311613,-0.021581,-0.757123
0.380751,-0.027555,-0.780372
0.211899,-0.300190,-0.017852
0.137060,-0.309470,-0.045775
0.077673,-0.319783,-0.077512
0.036835,-0.331060,-0.112528
0.015396,-0.343786,-0.150499
0.011584,-0.358683,-0.190627
0.021516,-0.376143,-0.232203
0.040688,-0.396700,-0.274440
0.065191,-0.420673,-0.316724
0.093122,-0.447854,-0.358430
0.125406,-0.477575,-0.399774
0.165476,-0.509171,-0.440526
0.216917,-0.541554,-0.480159
0.280571,-0.573368,-0.518124
0.353201,-0.603494,-0.553729
0.428756,-0.630891,-0.586135
0.501119,-0.654785,-0.614809
0.565765,-0.674772,-0.639374
0.620375,-0.690848,-0.660028
0.325397,-0.658808,-0.019605
0.267566,-0.664436,-0.043297
0.218077,-0.672024,-0.069432
0.180368,-0.681480,-0.096875
0.158247,-0.692588,-0.124619
0.154682,-0.705049,-0.152105
0.170557,-0.718352,-0.178081
0.203931,-0.731965,-0.202579
0.250207,-0.745473,-0.225226
0.303109,-0.758762,-0.246106
0.356489,-0.771991,-0.265128
0.405827,-0.785378,-0.282339
0.448964,-0.799134,-0.297850
0.485674,-0.813257,-0.311563
0.516869,-0.827547,-0.323514
0.543859,-0.841836,-0.333898
0.567990,-0.856068,-0.342796
0.590420,-0.870269,-0.350564
0.611998,-0.884610,-0.357435
0.286577,-0.812668,-0.159926
0.243036,-0.814524,-0.165523
0.214443,-0.817444,-0.171242
0.202031,-0.821326,-0.177244
0.204643,-0.825772,-0.183225
0.218549,-0.830136,-0.189160
0.238755,-0.833905,-0.194715
0.261165,-0.836826,-0.199757
0.284366,-0.838931,-0.204267
0.310140,-0.840396,-0.208214
0.342332,-0.841341,-0.211323
0.384409,-0.841783,-0.213766
0.437356,-0.841557,-0.215592
0.499030,-0.840424,-0.216581
0.565220,-0.837996,-0.216874
0.631362,-0.833935,-0.216326
0.693654,-0.828207,-0.215024
0.749562,-0.820868,-0.212850
0.797693,-0.811927,-0.209809
0.389032,-0.706930,-0.286756
0.350460,-0.718645,-0.273771
0.319053,-0.731588,-0.260714
0.293402,-0.744588,-0.247862
0.273578,-0.756417,-0.235351
0.262709,-0.766217,-0.222938
0.265558,-0.773798,-0.210658
0.285078,-0.779540,-0.198872
0.319794,-0.784057,-0.187589
0.363993,-0.787745,-0.176969
0.409898,-0.790615,-0.167000
0.450404,-0.792284,-0.157566
0.480796,-0.792175,-0.148813
0.499338,-0.789835,-0.140302
0.507037,-0.784938,-0.132415
0.506839,-0.777343,-0.124753
0.502678,-0.766957,-0.117459
0.498472,-0.753974,-0.110441
0.497558,-0.739009,-0.103985
0.484433,-0.340777,-0.347638
0.466703,-0.365355,-0.332894
0.448957,-0.390643,-0.317776
0.428324,-0.416075,-0.302225
0.405475,-0.441164,-0.286064
0.384096,-0.465276,-0.268975
0.368452,-0.487495,-0.250876
0.360801,-0.506717,-0.232353
0.360654,-0.521812,-0.213643
0.366180,-0.532152,-0.194972
0.376203,-0.537905,-0.176955
0.390739,-0.540005,-0.159951
0.410241,-0.540004,-0.144434
0.434267,-0.539665,-0.130408
0.461056,-0.540614,-0.118155
0.487991,-0.544080,-0.107802
0.512604,-0.550775,-0.099449
0.533210,-0.560869,-0.092767
0.549093,-0.573663,-0.087682
0.795075,0.134741,-0.314680
0.776605,0.118988,-0.302798
0.754780,0.103211,-0.290650
0.729159,0.087187,-0.277920
0.699660,0.070597,-0.264152
0.666628,0.053244,-0.249436
0.630904,0.035166,-0.233756
0.593992,0.016606,-0.217270
0.558404,-0.002074,-0.200221
0.527777,-0.020507,-0.182783
0.506253,-0.038288,-0.165190
0.497389,-0.054979,-0.147893
0.502928,-0.070101,-0.131144
0.522251,-0.083110,-0.115468
0.552783,-0.093618,-0.101185
0.590580,-0.101441,-0.088637
0.630893,-0.106669,-0.077715
0.668624,-0.109581,-0.068373
0.698482,-0.110883,-0.060503
0.782878,0.486374,-0.211118
0.766723,0.477745,-0.206466
0.751670,0.469071,-0.200960
0.737764,0.460172,-0.194578
0.725392,0.450859,-0.187486
0.714973,0.440953,-0.179454
0.706625,0.430315,-0.170428
0.699799,0.418914,-0.160483
0.693402,0.406797,-0.149624
0.686038,0.394239,-0.137768
0.676614,0.381757,-0.125130
0.664561,0.370015,-0.112008
0.650069,0.359704,-0.098838
0.633639,0.351420,-0.086008
0.616217,0.345363,-0.074128
0.598550,0.341661,-0.063350
0.582574,0.339956,-0.053990
0.569040,0.340171,-0.045935
0.561496,0.341392,-0.039096
0.965986,0.610672,-0.124460
0.951542,0.602577,-0.121287
0.936507,0.592444,-0.117567
0.920603,0.580260,-0.113186
0.903478,0.566165,-0.108386
0.884620,0.550433,-0.103346
0.863427,0.533467,-0.098129
0.839358,0.515762,-0.092992
0.812142,0.497814,-0.087649
0.782040,0.480103,-0.082405
0.750348,0.462970,-0.077176
0.719306,0.446688,-0.071806
0.692022,0.431381,-0.066361
0.671694,0.417266,-0.060627
0.660710,0.404347,-0.054384
0.659359,0.392994,-0.047527
0.665965,0.382840,-0.040310
0.677502,0.374611,-0.032465
0.690764,0.366874,-0.024043
0.914429,0.566038,-0.076429
0.932807,0.567095,-0.076611
0.952853,0.566661,-0.076396
0.973003,0.564998,-0.076170
0.991535,0.562337,-0.075835
1.006650,0.558904,-0.075217
1.016640,0.554816,-0.074376
1.020070,0.550210,-0.073081
1.016020,0.545034,-0.071297
1.004080,0.539334,-0.068849
0.984564,0.533006,-0.065596
0.957974,0.526159,-0.061375
0.925145,0.518762,-0.056354
0.886792,0.511214,-0.050286
0.844117,0.503492,-0.043450
0.799309,0.496020,-0.036094
0.755505,0.488222,-0.028259
0.717066,0.480295,-0.020535
0.686521,0.470786,-0.013140
0.933119,0.710454,-0.086801
0.950632,0.716445,-0.088144
0.964127,0.721302,-0.089343
0.972911,0.724872,-0.090195
0.976558,0.727043,-0.090768
0.974927,0.727759,-0.090740
0.968132,0.727033,-0.090341
0.956458,0.724896,-0.089378
0.940486,0.721479,-0.088037
0.920971,0.716788,-0.086064
0.899000,0.710996,-0.083496
0.875897,0.704048,-0.080327
0.853748,0.696000,-0.076609
0.835143,0.686537,-0.072348
0.823673,0.675479,-0.067360
0.822954,0.662197,-0.061824
0.835812,0.646694,-0.055745
0.862436,0.628348,-0.049465
0.899019,0.608288,-0.043105
0.803716,0.655831,-0.146239
0.844419,0.656078,-0.146931
0.889112,0.655764,-0.146883
0.935798,0.654760,-0.145885
0.981836,0.653034,-0.144288
1.024400,0.650504,-0.142084
1.060930,0.647267,-0.139402
1.089450,0.643265,-0.136428
1.108780,0.638758,-0.133496
1.118650,0.633622,-0.130451
1.119750,0.628210,-0.127377
1.113740,0.622132,-0.124443
1.103170,0.616020,-0.121441
1.090900,0.609016,-0.118757
1.080110,0.602554,-0.115884
1.072420,0.595029,-0.112986
1.069460,0.589641,-0.109746
1.068880,0.582973,-0.106177
1.070750,0.581289,-0.102433
0.902828,0.457226,-0.225595
0.927794,0.460678,-0.228896
0.950890,0.465417,-0.230951
0.971260,0.471493,-0.231891
0.987992,0.478823,-0.231706
1.000300,0.487178,-0.230498
1.007590,0.496218,-0.228436
1.009730,0.505471,-0.225506
1.007080,0.514517,-0.222137
1.000520,0.522806,-0.218326
0.991381,0.530131,-0.214136
0.981335,0.535968,-0.209933
0.972149,0.540606,-0.205693
0.965378,0.543513,-0.201517
0.962273,0.545874,-0.197368
0.963196,0.546559,-0.193386
0.968538,0.548208,-0.189536
0.977099,0.547568,-0.185821
0.989610,0.550238,-0.182135
0.733323,0.160876,-0.273332
0.753879,0.171791,-0.278167
0.777091,0.182585,-0.282218
0.802893,0.193135,-0.285233
0.831051,0.203196,-0.287126
0.861096,0.212521,-0.288072
0.892313,0.220887,-0.288216
0.923701,0.228066,-0.287496
0.954094,0.233920,-0.286122
0.982249,0.238335,-0.284276
1.007100,0.241302,-0.282097
1.027760,0.242902,-0.279851
1.043780,0.243299,-0.277665
1.055050,0.242627,-0.275618
1.061910,0.241217,-0.273810
1.064980,0.239105,-0.272350
1.065320,0.236862,-0.270880
1.064120,0.234067,-0.269605
1.063030,0.231972,-0.268241
0.683069,-0.388061,-0.249774
0.704781,-0.382043,-0.257054
0.726518,-0.375130,-0.263706
0.748723,-0.366991,-0.269600
0.771567,-0.357384,-0.274591
0.794839,-0.346074,-0.278901
0.818074,-0.332925,-0.282338
0.840749,-0.317945,-0.285028
0.862342,-0.301267,-0.287259
0.882478,-0.283172,-0.288864
0.901005,-0.264066,-0.290070
0.918013,-0.244462,-0.291019
0.933786,-0.224938,-0.291751
0.948821,-0.205994,-0.292457
0.963556,-0.188173,-0.293051
0.978406,-0.172004,-0.293619
0.993684,-0.157892,-0.294082
1.009460,-0.146101,-0.294163
1.025720,-0.136626,-0.293697
0.621787,-0.603348,-0.130623
0.628521,-0.604076,-0.133698
0.632512,-0.604599,-0.136651
0.633802,-0.604914,-0.139368
0.632883,-0.604962,-0.142081
0.630652,-0.604657,-0.144669
0.628426,-0.603959,-0.147153
0.627740,-0.602836,-0.149458
0.630138,-0.601329,-0.151658
0.636946,-0.599543,-0.153832
0.648999,-0.597612,-0.155850
0.666658,-0.595633,-0.157710
0.689834,-0.593733,-0.159505
0.718146,-0.592021,-0.161099
0.751148,-0.590470,-0.162319
0.788323,-0.589073,-0.163047
0.829045,-0.587872,-0.163404
0.872435,-0.586817,-0.163237
0.917389,-0.585637,-0.162279
0.667483,-0.457044,-0.053758
0.683419,-0.454121,-0.049751
0.700747,-0.451646,-0.045827
0.718495,-0.450156,-0.041987
0.735937,-0.450079,-0.038321
0.752685,-0.451636,-0.034855
0.768678,-0.454864,-0.031294
0.784139,-0.459588,-0.027798
0.799496,-0.465455,-0.024301
0.815208,-0.471945,-0.020737
0.831618,-0.478482,-0.016969
0.848901,-0.484495,-0.013017
0.867041,-0.489468,-0.008800
0.885924,-0.493023,-0.004434
0.905390,-0.495004,0.000180
0.925281,-0.495300,0.004954
0.945424,-0.493953,0.009843
0.965612,-0.491261,0.014453
0.985548,-0.487317,0.018719
0.591080,-0.219973,-0.003338
0.597237,-0.227504,0.001138
0.612145,-0.234100,0.005490
0.633614,-0.239764,0.009513
0.658923,-0.244497,0.013241
0.685200,-0.248321,0.016605
0.709721,-0.251206,0.019658
0.730266,-0.253072,0.022543
0.745270,-0.253833,0.025362
0.754049,-0.253411,0.028159
0.756814,-0.251774,0.031100
0.754802,-0.248927,0.034160
0.750075,-0.244919,0.037434
0.745202,-0.239854,0.040952
0.742815,-0.233863,0.044386
0.745142,-0.227093,0.047811
0.753587,-0.219715,0.051266
0.768444,-0.211762,0.054405
0.789077,-0.203339,0.057160
0.820519,0.021224,0.008597
0.818549,0.018578,0.012711
0.817673,0.016209,0.016667
0.817698,0.014598,0.020540
0.817916,0.014108,0.024236
0.817452,0.014854,0.027619
0.815562,0.016699,0.030663
0.811924,0.019332,0.033472
0.806770,0.022342,0.035880
0.800844,0.025256,0.038227
0.795131,0.027691,0.040666
0.790723,0.029277,0.043178
0.788504,0.029804,0.045834
0.789032,0.029196,0.048598
0.792522,0.027458,0.051352
0.798782,0.024743,0.054038
0.807326,0.021272,0.056523
0.817550,0.017420,0.058560
0.828801,0.013402,0.060123
0.644712,0.119914,0.013830
0.648142,0.127997,0.015077
0.649019,0.136778,0.016266
0.647834,0.146143,0.017376
0.645981,0.156006,0.018413
0.645294,0.166341,0.019373
0.647380,0.177110,0.020172
0.653150,0.188263,0.020980
0.662640,0.199657,0.021653
0.675187,0.211074,0.022110
0.689844,0.222186,0.022416
0.705778,0.232725,0.022700
0.722476,0.242488,0.022920
