Ux,Uy,p
0.642120,-0.259396,0.054337
0.637274,-0.268997,0.049699
0.629960,-0.276027,0.045175
0.631238,-0.280265,0.040839
0.658324,-0.281840,0.036649
0.719698,-0.279153,0.032931
0.853528,-0.121532,0.110145
0.794804,-0.118863,0.109482
0.772863,-0.107798,0.108572
0.796511,-0.091315,0.107071
0.847062,-0.076029,0.105151
0.891171,-0.066748,0.103424
0.907590,-0.066178,0.102464
0.899802,-0.073402,0.102434
0.885246,-0.086048,0.103032
0.881237,-0.100258,0.103794
0.891092,-0.113227,0.104337
0.897325,-0.124052,0.104569
0.878436,-0.133421,0.104684
0.838815,-0.143017,0.104874
0.806202,-0.154512,0.105098
0.802080,-0.168415,0.105198
0.820286,-0.183484,0.105088
0.833608,-0.197912,0.104699
0.808770,-0.210179,0.103940
0.717566,-0.128190,0.113399
0.579100,-0.126333,0.109425
0.487041,-0.126782,0.104984
0.499059,-0.128667,0.100713
0.610617,-0.130016,0.097411
0.759597,-0.130985,0.095868
0.880950,-0.131985,0.096019
0.943184,-0.132344,0.096801
0.950658,-0.130389,0.097022
0.924783,-0.125517,0.096145
0.886266,-0.117942,0.094312
0.853855,-0.109187,0.092001
0.845978,-0.100784,0.089572
0.869254,-0.093848,0.087082
0.906922,-0.087180,0.084307
0.931699,-0.079661,0.081060
0.933299,-0.071378,0.077617
0.921615,-0.064146,0.074613
0.912005,-0.059589,0.072675
0.820235,-0.295769,0.105283
0.792194,-0.304014,0.102965
0.808701,-0.315628,0.099338
0.837152,-0.329192,0.095047
0.875829,-0.340866,0.091357
0.923959,-0.347661,0.089296
0.944678,-0.349250,0.089073
0.911118,-0.347207,0.090034
0.844527,-0.344687,0.091188
0.785742,-0.344853,0.091729
0.757840,-0.349047,0.091249
0.755292,-0.356109,0.089830
0.754579,-0.362583,0.088092
0.732436,-0.366406,0.086539
0.689271,-0.367377,0.085373
0.657365,-0.364860,0.084575
0.668133,-0.358685,0.083925
0.717860,-0.350795,0.083123
0.773306,-0.342098,0.082402
0.901439,-0.228161,0.070149
0.815433,-0.235579,0.071214
0.790859,-0.243494,0.072130
0.804134,-0.249920,0.072770
0.827988,-0.252656,0.073460
0.849978,-0.251855,0.074072
0.867001,-0.250318,0.074033
0.886585,-0.251978,0.073184
0.929544,-0.259074,0.071688
0.991882,-0.270998,0.069596
1.029590,-0.285263,0.067002
1.014770,-0.299143,0.064298
0.971216,-0.310708,0.062105
0.930031,-0.319896,0.060786
0.883963,-0.328157,0.060638
0.817713,-0.334876,0.062137
0.744304,-0.337796,0.065759
0.690576,-0.335122,0.071325
0.667771,-0.327672,0.077848
0.991880,-0.044521,0.063090
1.012450,-0.045174,0.063407
1.024390,-0.049142,0.064417
0.996444,-0.054414,0.065721
0.944682,-0.061065,0.067238
0.922546,-0.069589,0.069028
0.961888,-0.080225,0.070954
1.035450,-0.091582,0.072643
1.093920,-0.101180,0.073575
1.114380,-0.105434,0.073300
1.099040,-0.102958,0.071809
1.056120,-0.095663,0.069660
0.995005,-0.086401,0.067547
0.925810,-0.076695,0.065775
0.849288,-0.067326,0.064421
0.758092,-0.059847,0.063892
0.660125,-0.055927,0.064877
0.587685,-0.057637,0.067799
0.578865,-0.064956,0.072371
0.913530,-0.193709,0.104798
0.916626,-0.201918,0.105361
0.930889,-0.204871,0.105274
0.963801,-0.204909,0.104565
1.021290,-0.204842,0.103523
1.089360,-0.205839,0.102752
1.139350,-0.205467,0.102750
1.146630,-0.201211,0.103413
1.101600,-0.192388,0.104298
1.012290,-0.180966,0.104870
0.907919,-0.169109,0.104935
0.818230,-0.159045,0.104627
0.757491,-0.152307,0.104268
0.725766,-0.150882,0.104247
0.714721,-0.154934,0.104814
0.718909,-0.164217,0.105531
0.751957,-0.175780,0.105338
0.821642,-0.186710,0.103486
0.895194,-0.193052,0.100301
1.217280,-0.405341,0.026230
1.123680,-0.394719,0.029452
1.029150,-0.384361,0.032529
0.961263,-0.374908,0.035173
0.933464,-0.366165,0.037482
0.925149,-0.356549,0.039726
0.902761,-0.346108,0.041948
0.858838,-0.334711,0.044207
0.813235,-0.322816,0.046549
0.786888,-0.311702,0.048807
0.788683,-0.303547,0.050529
0.818367,-0.300552,0.051163
0.876283,-0.303980,0.050311
0.956362,-0.313256,0.047891
1.025710,-0.325976,0.044150
1.031010,-0.339357,0.039785
0.945769,-0.350025,0.036118
0.793254,-0.354187,0.034678
0.629686,-0.351552,0.036118
0.664360,-0.183763,-0.071247
0.635214,-0.172216,-0.070923
0.657252,-0.163020,-0.069105
0.712401,-0.155535,-0.066410
0.775005,-0.149241,-0.063659
0.821677,-0.143061,-0.061288
0.837538,-0.136973,-0.058913
0.817093,-0.130966,-0.055759
0.769459,-0.125825,-0.051504
0.724594,-0.121474,-0.046608
0.721683,-0.117857,-0.041891
0.778684,-0.113118,-0.038007
0.877749,-0.105657,-0.035365
0.971305,-0.093534,-0.034207
1.017570,-0.075840,-0.034567
1.001340,-0.054358,-0.035786
0.931963,-0.032279,-0.036213
0.834867,-0.014459,-0.034100
0.751093,-0.005808,-0.028388
0.897202,0.164538,-0.111942
0.854715,0.156017,-0.105425
0.803444,0.151309,-0.096308
0.764981,0.151562,-0.085426
0.746719,0.156196,-0.074366
0.737362,0.162918,-0.064741
0.721013,0.168261,-0.057546
0.698215,0.170063,-0.052649
0.682579,0.167794,-0.048738
0.684329,0.163709,-0.044415
0.690326,0.159471,-0.039219
0.679643,0.157566,-0.033774
0.643858,0.158441,-0.029138
0.594631,0.162490,-0.025994
0.537175,0.167393,-0.024030
0.481396,0.173781,-0.021929
0.443494,0.176042,-0.018951
0.450841,0.179531,-0.015099
0.471130,0.169688,-0.011902
0.855205,0.611884,-0.061754
0.767333,0.620639,-0.062580
0.667059,0.628020,-0.061233
0.593961,0.633950,-0.057645
0.576264,0.638795,-0.052748
0.622152,0.641863,-0.047730
0.716889,0.642322,-0.043508
0.805794,0.639980,-0.040158
0.847566,0.635192,-0.037314
0.831018,0.630350,-0.034641
0.796428,0.626407,-0.031742
0.773189,0.623845,-0.028276
0.785527,0.621142,-0.023717
0.819589,0.616068,-0.017813
0.856622,0.608273,-0.010919
0.861496,0.595223,-0.003440
0.879073,0.578642,0.004167
0.887100,0.555406,0.010261
0.940141,0.536117,0.014134
0.664152,0.771869,-0.034169
0.654864,0.770518,-0.034289
0.642740,0.764956,-0.033452
0.632144,0.756987,-0.032023
0.639143,0.749760,-0.030357
0.679840,0.744441,-0.028660
0.733690,0.744807,-0.027103
0.780004,0.749891,-0.025940
0.797803,0.760411,-0.025211
0.792301,0.769064,-0.024486
0.768160,0.777492,-0.023487
0.749866,0.779935,-0.021872
0.735640,0.782795,-0.019791
0.753688,0.781239,-0.017817
0.794570,0.783306,-0.016286
0.868990,0.780322,-0.015135
0.945033,0.783505,-0.014398
1.028600,0.783749,-0.014537
1.061680,0.795006,-0.015008
0.815738,0.738347,-0.030827
0.857842,0.736736,-0.033870
0.846791,0.736059,-0.037132
0.803105,0.735644,-0.040602
0.746701,0.735484,-0.044482
0.687036,0.737498,-0.048931
0.627725,0.740634,-0.053490
0.586643,0.744330,-0.057457
0.577828,0.746205,-0.060610
0.603799,0.748148,-0.063391
0.649406,0.749486,-0.066507
0.702004,0.753566,-0.070378
0.758376,0.757563,-0.075148
0.819629,0.764873,-0.080098
0.874635,0.768586,-0.084317
0.889639,0.776993,-0.087195
0.858658,0.779504,-0.089268
0.785864,0.791805,-0.090443
0.740011,0.791080,-0.090793
0.684731,0.438895,-0.109560
0.662916,0.444769,-0.110842
0.645159,0.451761,-0.112773
0.632399,0.457545,-0.115467
0.617061,0.460727,-0.118928
0.607254,0.461712,-0.123557
0.625016,0.460985,-0.129876
0.672051,0.459750,-0.137727
0.716492,0.458064,-0.146128
0.723411,0.456274,-0.153905
0.686151,0.453493,-0.160141
0.629417,0.449730,-0.164476
0.590247,0.444774,-0.166957
0.594002,0.440333,-0.167934
0.637754,0.437591,-0.167925
0.696129,0.437237,-0.167635
0.759697,0.437363,-0.167767
0.832379,0.435579,-0.168761
0.919526,0.431832,-0.170001
0.711967,0.040918,-0.085271
0.695411,0.036458,-0.088031
0.695037,0.030268,-0.091371
0.713025,0.023439,-0.095042
0.724869,0.017006,-0.099015
0.708727,0.010622,-0.103443
0.672594,0.004781,-0.108134
0.642668,-0.000017,-0.112362
0.640776,-0.003358,-0.115773
0.680242,-0.006107,-0.118612
0.761977,-0.009647,-0.121565
0.859769,-0.015198,-0.125144
0.930611,-0.023204,-0.129441
0.948879,-0.032635,-0.134179
0.925475,-0.041852,-0.138876
0.895026,-0.049290,-0.143020
0.877643,-0.054275,-0.146138
0.870812,-0.056290,-0.147815
0.866927,-0.054704,-0.147725
0.769691,-0.076415,-0.014386
0.818148,-0.079098,-0.012641
0.838074,-0.082997,-0.012754
0.828798,-0.086587,-0.011565
0.808035,-0.089036,-0.014242
0.796332,-0.090969,-0.014395
0.800406,-0.093733,-0.014927
0.812875,-0.097977,-0.014739
0.822940,-0.103310,-0.023342
0.826678,-0.108352,-0.029926
0.829596,-0.111472,-0.029467
0.840348,-0.111639,-0.024129
0.856869,-0.109322,-0.024569
0.870000,-0.106082,-0.023382
0.876674,-0.103326,-0.027871
0.879772,-0.101864,-0.031640
0.874445,-0.101397,-0.024414
0.853110,-0.101103,-0.027878
0.819322,-0.100483,-0.030565
-0.124378,0.125390,-0.346534
-0.115484,0.096333,-0.356249
-0.039126,0.080197,-0.370737
0.066062,0.077200,-0.386803
0.284682,0.072205,-0.415517
0.850728,0.237775,-0.421794
1.204980,0.270366,-0.355225
1.323540,0.137292,-0.292130
1.308810,0.198574,-0.221279
1.336180,0.209028,-0.178919
1.402850,0.365339,-0.134931
1.291160,0.220362,-0.114683
1.083370,0.317768,-0.076406
1.046540,0.054967,-0.024913
1.144920,0.236102,-0.025826
1.145780,0.053095,0.024457
1.114200,0.018520,0.001055
1.109140,-0.005741,0.057563
1.073760,-0.093742,0.007244
1.187620,0.201913,0.079513
1.094270,0.141247,0.027164
1.067910,-0.225447,0.078155
1.130500,-0.019158,0.074792
1.257010,0.151202,0.088906
0.957026,0.033590,0.046587
1.008210,0.008768,0.092630
0.982829,0.078186,0.053276
1.051620,0.225599,0.071614
1.036870,0.139152,0.098367
-0.113948,0.082744,-0.345129
-0.100081,0.072212,-0.362601
-0.029017,0.063346,-0.380105
0.075021,0.059452,-0.395586
0.250524,0.026819,-0.431150
0.800524,0.171038,-0.434224
1.221210,0.220679,-0.368908
1.341660,0.116299,-0.297544
1.292370,0.148785,-0.227524
1.307020,0.198320,-0.184216
1.399510,0.366091,-0.139197
1.299390,0.246862,-0.110648
1.102550,0.348521,-0.074205
1.059930,0.049842,-0.027525
1.136220,0.143463,-0.028173
1.160560,0.111018,0.022009
1.117700,-0.012031,-0.000198
1.114410,0.051777,0.055299
1.064870,-0.059429,0.006223
1.166860,0.135663,0.079477
1.112220,0.152932,0.028348
1.081030,-0.185512,0.078261
1.112090,-0.042291,0.073302
1.254310,0.169365,0.089236
0.961883,0.113105,0.048409
1.008720,0.008520,0.092578
0.977656,0.083084,0.053692
1.053550,0.038594,0.071887
1.042140,0.209918,0.097846
-0.123358,0.035842,-0.349145
-0.101477,0.047696,-0.369147
-0.025106,0.048780,-0.387373
0.091126,0.044819,-0.400421
0.237108,-0.010343,-0.432480
0.752908,0.067421,-0.431119
1.226370,0.161008,-0.372276
1.360060,0.105183,-0.299629
1.278970,0.144206,-0.233830
1.274230,0.192112,-0.189689
1.389050,0.329631,-0.143260
1.293560,0.257480,-0.106458
1.123570,0.339774,-0.071863
1.088840,0.029751,-0.028732
1.127770,0.046669,-0.030424
1.169270,0.160002,0.019882
1.121960,-0.031681,-0.001369
1.113270,0.108707,0.051928
1.068320,-0.029249,0.006840
1.160080,0.060775,0.079445
1.127980,0.130462,0.028731
1.085330,-0.116644,0.078303
1.102280,-0.012601,0.071483
1.244880,0.187095,0.090431
0.969916,0.170593,0.050693
1.009390,-0.006844,0.092565
0.982218,0.099457,0.054589
1.043600,-0.142196,0.072406
1.047320,0.251082,0.097046
-0.147563,0.002299,-0.357470
-0.112214,0.028579,-0.377670
-0.025280,0.034579,-0.394912
0.110659,0.033540,-0.402883
0.246704,-0.028137,-0.419175
0.710402,-0.011275,-0.410640
1.201670,0.116197,-0.357524
1.358850,0.119281,-0.297901
1.262930,0.178289,-0.238610
1.254700,0.182654,-0.193683
1.382320,0.273243,-0.145950
1.294700,0.278145,-0.103591
1.151190,0.306754,-0.070148
1.123040,-0.011369,-0.032933
1.103940,0.001072,-0.031358
1.170490,0.192765,0.017850
1.130210,-0.018131,-0.002531
1.110590,0.162995,0.048932
1.075040,-0.029524,0.008025
1.142670,-0.005846,0.078821
1.130310,0.089745,0.028707
1.097490,-0.060250,0.078235
1.086450,0.017950,0.069174
1.240690,0.217902,0.092348
0.977321,0.211931,0.053491
1.010820,-0.041679,0.092446
0.984036,0.113715,0.055597
1.046400,-0.243990,0.072775
1.047440,0.245997,0.096413
-0.181746,-0.042557,-0.369147
-0.129247,-0.010117,-0.388255
-0.029791,-0.000042,-0.403621
0.125237,0.010984,-0.404416
0.266844,-0.030633,-0.402074
0.674971,-0.032800,-0.383606
1.158940,0.096989,-0.336524
1.346030,0.165374,-0.293502
1.254690,0.237513,-0.239889
1.249940,0.177470,-0.196269
1.359250,0.214502,-0.147293
1.278020,0.284375,-0.103045
1.189700,0.241573,-0.070070
1.155290,-0.048870,-0.039006
1.085370,0.012365,-0.033635
1.171720,0.157724,0.016521
1.130370,0.016302,-0.003375
1.106100,0.201953,0.045931
1.095600,0.004291,0.009097
1.143640,0.010528,0.078270
1.137140,0.027886,0.028824
1.093180,-0.040188,0.077999
1.079770,0.038960,0.066374
1.225980,0.224258,0.094597
0.989998,0.257903,0.056664
1.014070,-0.060425,0.092106
0.994228,0.148652,0.056946
1.036450,-0.240104,0.073173
1.046850,0.163119,0.095662
-0.217376,-0.127122,-0.381707
-0.151107,-0.090572,-0.398192
-0.041495,-0.069446,-0.409209
0.126454,-0.036861,-0.403407
0.281540,-0.040018,-0.386933
0.644345,-0.030555,-0.360997
1.109030,0.090304,-0.321229
1.310220,0.167496,-0.288547
1.255840,0.280103,-0.238697
1.272400,0.131760,-0.196885
1.346880,0.186685,-0.147418
1.279280,0.280133,-0.104221
1.233010,0.228310,-0.072330
1.176760,-0.083155,-0.046494
1.056010,0.089285,-0.037061
1.168060,0.164220,0.014141
1.130820,0.089134,-0.004419
1.106610,0.218115,0.043027
1.103210,0.039975,0.010810
1.133420,0.041915,0.076366
1.135560,0.020779,0.028424
1.101060,-0.069743,0.077373
1.064400,0.017952,0.063442
1.222240,0.209151,0.097548
0.999916,0.318767,0.059905
1.016070,-0.072598,0.091566
0.991733,0.133258,0.057741
1.046720,-0.219873,0.073131
1.044390,0.108188,0.095140
-0.255313,-0.238477,-0.390603
-0.181924,-0.196243,-0.402086
-0.066716,-0.156781,-0.406938
0.104096,-0.098110,-0.395610
0.272573,-0.059783,-0.371600
0.613826,-0.003200,-0.341122
1.067410,0.087958,-0.308504
1.272140,0.138088,-0.284519
1.262690,0.270377,-0.236597
1.290870,0.070015,-0.198083
1.304510,0.218459,-0.146855
1.257310,0.249531,-0.106247
1.282130,0.202107,-0.077756
1.189560,-0.039848,-0.052843
1.033090,0.123724,-0.042694
1.175090,0.129131,0.011650
1.125130,0.129161,-0.003866
1.105270,0.186073,0.040630
1.123780,0.072136,0.011950
1.141410,0.063298,0.074196
1.153040,0.068669,0.028006
1.093490,-0.055693,0.077316
1.058010,0.021348,0.060544
1.196720,0.167840,0.101252
1.011770,0.359016,0.062797
1.025920,-0.045132,0.090880
1.003270,0.101885,0.058901
1.038820,-0.148687,0.073482
1.039910,0.082797,0.094913
-0.297982,-0.338561,-0.394444
-0.224500,-0.289809,-0.398887
-0.108806,-0.230202,-0.396571
0.057314,-0.146867,-0.382128
0.228446,-0.069929,-0.360125
0.558313,0.049083,-0.329484
1.042330,0.128509,-0.305729
1.233700,0.129098,-0.283286
1.279410,0.232404,-0.235410
1.308330,0.052049,-0.198605
1.281720,0.229800,-0.147743
1.279230,0.217728,-0.108624
1.310650,0.219492,-0.083296
1.196040,0.078893,-0.057355
1.018960,0.182880,-0.045762
1.166130,0.117905,0.008729
1.123390,0.122158,-0.004431
1.111330,0.149295,0.037890
1.122300,0.065911,0.013500
1.126250,0.068211,0.072241
1.146340,0.149825,0.028015
1.108460,0.012623,0.076712
1.045860,0.031087,0.057578
1.194090,0.183770,0.104603
1.018920,0.317577,0.066013
1.032600,-0.089214,0.090445
0.992554,0.071381,0.059555
1.047920,-0.052011,0.073678
1.041520,0.098191,0.094198
-0.345339,-0.403027,-0.396405
-0.280155,-0.349663,-0.393185
-0.172322,-0.273634,-0.384899
-0.013596,-0.170852,-0.371300
0.160006,-0.060033,-0.359061
0.496437,0.059297,-0.336470
1.033920,0.154074,-0.323037
1.221680,0.150418,-0.283875
1.294510,0.197910,-0.235297
1.300180,0.057254,-0.197529
1.241610,0.245401,-0.149169
1.258110,0.168608,-0.110454
1.321170,0.251795,-0.086060
1.198120,0.157905,-0.056500
1.023820,0.172862,-0.045409
1.187620,0.094241,0.005186
1.121370,0.128283,-0.003634
1.110260,0.121569,0.035363
1.138880,0.021770,0.014072
1.127580,0.097908,0.069923
1.164400,0.160282,0.028443
1.104520,0.111360,0.076558
1.044700,0.101630,0.054781
1.166230,0.155992,0.107141
1.032760,0.283635,0.068595
1.043040,-0.143080,0.089880
1.001610,0.040198,0.060030
1.037940,0.027092,0.074469
1.041660,0.148877,0.093663
-0.390724,-0.434873,-0.400560
-0.341421,-0.383412,-0.390932
-0.251946,-0.302256,-0.379389
-0.102752,-0.190910,-0.369424
0.093175,-0.049712,-0.363796
0.431029,0.001397,-0.352810
1.016500,0.160790,-0.343559
1.202670,0.152192,-0.284476
1.322950,0.181670,-0.238136
1.298030,0.109438,-0.194093
1.241840,0.255864,-0.150783
1.280020,0.132854,-0.112391
1.314390,0.318761,-0.087332
1.211390,0.191886,-0.055142
1.031920,0.154246,-0.043952
1.172150,0.049013,0.003075
1.114170,0.035713,-0.004280
1.126650,0.064495,0.031707
1.129120,-0.020683,0.015630
1.103130,0.142527,0.067713
1.144010,0.139856,0.028712
1.114820,0.174267,0.076749
1.043660,0.179747,0.052463
1.176690,0.140578,0.107695
1.045420,0.202917,0.070343
1.051560,-0.178435,0.088358
0.975616,0.013146,0.059485
1.039680,0.118052,0.074589
1.050990,0.112369,0.092563
-0.434647,-0.445662,-0.408405
-0.401856,-0.398218,-0.394170
-0.335738,-0.326431,-0.381126
-0.198753,-0.225064,-0.374142
0.038450,-0.068760,-0.366254
0.368603,-0.050545,-0.372198
0.963538,0.171805,-0.347763
1.206490,0.126230,-0.285930
1.324370,0.158188,-0.238102
1.263350,0.160739,-0.187375
1.236710,0.253946,-0.149863
1.241960,0.115392,-0.112873
1.301220,0.309195,-0.086490
1.238660,0.195978,-0.053142
1.056300,0.191754,-0.040670
1.212380,0.015228,0.000568
1.120570,-0.029412,-0.006535
1.121720,0.003669,0.030199
1.130580,-0.097929,0.015479
1.102980,0.089596,0.065389
1.169510,0.115031,0.028403
1.098110,0.175134,0.077477
1.049310,0.174476,0.049698
1.156910,0.174660,0.107955
1.056830,0.157617,0.072379
1.059900,-0.125555,0.087081
0.985713,-0.038374,0.058971
1.033540,0.096016,0.074668
1.054990,0.115501,0.092069
-0.482636,-0.442509,-0.419357
-0.454951,-0.388675,-0.401615
-0.405056,-0.327497,-0.387288
-0.287023,-0.250494,-0.380107
-0.034301,-0.112880,-0.371623
0.297975,-0.053386,-0.392073
0.904452,0.112765,-0.347848
1.209560,0.129906,-0.292267
1.315820,0.168769,-0.232786
1.255330,0.182283,-0.181748
1.264120,0.229376,-0.149163
1.264420,0.063910,-0.112636
1.285330,0.241320,-0.087592
1.237950,0.174958,-0.050032
1.066420,0.176677,-0.038775
1.215500,0.009519,-0.005069
1.109660,-0.142969,-0.008511
1.133910,-0.058036,0.028399
1.125700,-0.100220,0.014981
1.069920,-0.089396,0.062248
1.133150,0.179496,0.029634
1.107770,0.126013,0.078504
1.046650,0.187173,0.046142
1.175760,0.167376,0.107655
1.071920,0.089487,0.074441
1.067130,-0.090083,0.085281
0.954097,-0.033161,0.058834
1.027060,0.040673,0.074846
1.062490,0.103304,0.091040
-0.552176,-0.434147,-0.434541
-0.516539,-0.365813,-0.413117
-0.459583,-0.301844,-0.396106
-0.351044,-0.249071,-0.385970
-0.112566,-0.159761,-0.380013
0.246248,-0.070407,-0.397828
0.844901,0.009850,-0.349639
1.193170,0.103259,-0.290922
1.310580,0.180184,-0.226657
1.226930,0.098843,-0.173742
1.285520,0.223266,-0.147331
1.242370,0.099666,-0.109744
1.272000,0.106738,-0.086959
1.252060,0.111236,-0.050089
1.094450,0.207721,-0.038174
1.283620,-0.004160,-0.012407
1.137510,-0.235868,-0.012582
1.110300,-0.116609,0.027654
1.140960,-0.105077,0.013324
1.064320,-0.203667,0.058868
1.145970,0.123585,0.030692
1.096780,0.224355,0.079458
1.047090,0.122276,0.043057
1.160900,0.167996,0.107452
1.075900,0.047049,0.076429
1.069710,-0.017083,0.084852
0.981011,0.006987,0.058563
1.027430,-0.001810,0.074683
1.065600,0.058549,0.090377
-0.634193,-0.443252,-0.456182
-0.594751,-0.374091,-0.429339
-0.514345,-0.300172,-0.407289
-0.389556,-0.249618,-0.391633
-0.170827,-0.199971,-0.380973
0.208445,-0.128325,-0.378444
0.810289,-0.079668,-0.339684
1.116030,0.067090,-0.270024
1.326450,0.135321,-0.217452
1.230760,0.139125,-0.163418
1.263990,0.203713,-0.144628
1.300190,0.189663,-0.106461
1.282140,0.011402,-0.088030
1.206630,0.036138,-0.049133
1.083170,0.185328,-0.038692
1.306330,-0.054455,-0.026809
1.126550,-0.160522,-0.018533
1.101430,-0.155888,0.026466
1.149440,-0.148857,0.010712
1.039380,-0.130133,0.056145
1.075300,0.000916,0.032266
1.109170,0.275002,0.080057
1.055250,0.022062,0.040849
1.179100,0.068294,0.107406
1.089970,0.113202,0.076664
1.067920,0.056950,0.083025
0.948193,0.056843,0.060385
1.020990,-0.041782,0.074765
1.063540,-0.034428,0.090397
-0.698517,-0.468130,-0.478279
-0.673321,-0.421446,-0.443936
-0.585218,-0.356877,-0.414317
-0.429626,-0.292419,-0.388931
-0.203785,-0.233309,-0.363265
0.168922,-0.189835,-0.335366
0.745746,-0.114742,-0.305561
1.073220,0.047381,-0.238107
1.292920,0.099722,-0.204395
1.189890,0.194785,-0.149294
1.274930,0.174938,-0.143621
1.301770,0.223358,-0.104384
1.330180,0.032506,-0.090973
1.191550,0.054110,-0.053311
1.118250,0.137708,-0.040064
1.372890,-0.054615,-0.038926
1.159750,-0.063964,-0.025973
1.108670,-0.147851,0.027056
1.140440,-0.172653,0.010651
1.043780,-0.060967,0.053131
1.095830,-0.146128,0.031260
1.090090,0.222320,0.079354
1.075630,-0.038449,0.043088
1.148380,-0.116477,0.107054
1.076500,0.239180,0.077870
1.077040,0.100998,0.081978
0.991719,0.074805,0.061084
1.037900,-0.148287,0.074843
1.061030,-0.191388,0.090456
-0.718964,-0.485506,-0.494074
-0.716062,-0.461392,-0.450146
-0.647337,-0.420083,-0.408772
-0.491095,-0.357724,-0.369338
-0.253463,-0.268533,-0.328204
