Ux,Uy,p
0.543898,-0.991187,-0.266737
0.522757,-0.988851,-0.270091
0.505854,-0.985522,-0.272340
0.492953,-0.981268,-0.273389
0.483589,-0.976207,-0.273343
0.477209,-0.970527,-0.272160
0.473008,-0.964480,-0.270070
0.470030,-0.958392,-0.267338
0.467246,-0.952426,-0.263781
0.463679,-0.946584,-0.259620
0.458695,-0.940664,-0.254512
0.452072,-0.934189,-0.248899
0.444053,-0.926423,-0.242343
0.435328,-0.916580,-0.234714
0.427091,-0.904219,-0.225841
0.420824,-0.889284,-0.216091
0.697134,-0.804739,-0.401315
0.652294,-0.807381,-0.400848
0.605930,-0.809404,-0.398629
0.558399,-0.810427,-0.394342
0.510445,-0.810107,-0.388187
0.463256,-0.808204,-0.380072
0.418674,-0.804623,-0.370204
0.379024,-0.799344,-0.359088
0.346667,-0.792498,-0.346818
0.323356,-0.784262,-0.333531
0.309498,-0.774802,-0.319871
0.303622,-0.764273,-0.305875
0.302543,-0.752826,-0.291573
0.302223,-0.740639,-0.276914
0.298986,-0.728059,-0.262049
0.290738,-0.715468,-0.247099
0.277440,-0.703208,-0.231697
0.260909,-0.691556,-0.216114
0.244181,-0.680430,-0.200082
0.668260,-0.486621,-0.524894
0.629048,-0.480968,-0.518648
0.587020,-0.476538,-0.510371
0.543351,-0.473293,-0.500070
0.499601,-0.471115,-0.487115
0.457557,-0.469820,-0.471430
0.418956,-0.469150,-0.453022
0.385149,-0.468829,-0.432023
0.356801,-0.468549,-0.409028
0.333639,-0.468019,-0.384373
0.314616,-0.467063,-0.358543
0.298392,-0.465610,-0.332533
0.284111,-0.463774,-0.306494
0.271990,-0.461855,-0.281284
0.263100,-0.460243,-0.256887
0.258242,-0.459392,-0.233125
0.256557,-0.459657,-0.210149
0.255101,-0.461264,-0.187836
0.250004,-0.464271,-0.165933
0.609746,0.066128,-0.522423
0.585171,0.063528,-0.508991
0.559364,0.059763,-0.493843
0.531236,0.054607,-0.476828
0.500078,0.047923,-0.457954
0.465729,0.039821,-0.437125
0.428953,0.030543,-0.414333
0.391473,0.020416,-0.389565
0.355841,0.009840,-0.363400
0.324946,-0.000895,-0.335863
0.301219,-0.011650,-0.307284
0.285998,-0.022468,-0.277996
0.279150,-0.033476,-0.248301
0.279153,-0.044860,-0.218353
0.283654,-0.056773,-0.188512
0.290213,-0.069260,-0.159093
0.296876,-0.082267,-0.130116
0.302719,-0.095937,-0.101797
0.307596,-0.110617,-0.074089
0.730328,0.458293,-0.348091
0.708857,0.445543,-0.337168
0.688666,0.431735,-0.325553
0.669019,0.416919,-0.313117
0.648966,0.401203,-0.300043
0.627612,0.384612,-0.285949
0.604565,0.367232,-0.270705
0.580106,0.349153,-0.254212
0.555242,0.330566,-0.236309
0.531413,0.311815,-0.217004
0.510071,0.293356,-0.196409
0.492378,0.275796,-0.174575
0.479163,0.259717,-0.151600
0.470928,0.245573,-0.127598
0.467982,0.233507,-0.103063
0.470245,0.223301,-0.077850
0.477586,0.214217,-0.052196
0.489439,0.205557,-0.026546
0.506027,0.196038,-0.001294
0.801750,0.599154,-0.206345
0.796614,0.589788,-0.201749
0.789380,0.580777,-0.196397
0.778663,0.572349,-0.190430
0.763655,0.564661,-0.183701
0.744134,0.557835,-0.175989
0.720409,0.551995,-0.167591
0.692999,0.547257,-0.158328
0.662634,0.543723,-0.147890
0.629968,0.541547,-0.136539
0.595863,0.540571,-0.124231
0.561257,0.540689,-0.110876
0.527777,0.541239,-0.096647
0.497461,0.541760,-0.081767
0.473806,0.541219,-0.066502
0.460214,0.539284,-0.050904
0.460691,0.534983,-0.035022
0.475048,0.528346,-0.019272
0.503134,0.518547,-0.003573
0.909497,0.594689,-0.132850
0.887283,0.594309,-0.131129
0.862212,0.593613,-0.128712
0.834353,0.592666,-0.125560
0.803572,0.591461,-0.121831
0.769544,0.589903,-0.117335
0.731975,0.587831,-0.112246
0.691147,0.584957,-0.106513
0.648305,0.580875,-0.100256
0.606014,0.575154,-0.093590
0.568217,0.567257,-0.086624
0.539658,0.556870,-0.079406
0.524794,0.543643,-0.072302
0.526004,0.527797,-0.065236
0.543386,0.509324,-0.058373
0.575236,0.489493,-0.051806
0.619602,0.468602,-0.045664
0.673316,0.449361,-0.039619
0.732112,0.430877,-0.033698
0.827934,0.711088,-0.111068
0.832055,0.709201,-0.111264
0.832274,0.705172,-0.110561
0.828248,0.699014,-0.109298
0.820304,0.690829,-0.107160
0.809613,0.680785,-0.104353
0.798253,0.669027,-0.100710
0.788775,0.655728,-0.096116
0.783612,0.640931,-0.090610
0.784226,0.624783,-0.084462
0.790826,0.607254,-0.077881
0.802381,0.588702,-0.070808
0.817090,0.569253,-0.063608
0.832583,0.549747,-0.056540
0.846032,0.530172,-0.049762
0.854447,0.511759,-0.043449
0.855303,0.493773,-0.037838
0.847428,0.478390,-0.032944
0.830933,0.463241,-0.028867
0.925584,0.804014,-0.163617
0.941328,0.800822,-0.163205
0.953931,0.797101,-0.162255
0.962180,0.793161,-0.160751
0.964825,0.789291,-0.158989
0.961049,0.785671,-0.156886
0.950907,0.782453,-0.154355
0.935670,0.779677,-0.151710
0.917630,0.777375,-0.148712
0.899706,0.775440,-0.145380
0.884893,0.773756,-0.141726
0.875720,0.771948,-0.137980
0.874076,0.769659,-0.133873
0.880772,0.766271,-0.129486
0.896007,0.761254,-0.124729
0.918327,0.753837,-0.119369
0.946065,0.743465,-0.113510
0.975609,0.729366,-0.106784
1.004100,0.711331,-0.099150
0.855292,0.596632,-0.282188
0.873948,0.604902,-0.282895
0.883466,0.613389,-0.283245
0.884284,0.621767,-0.283589
0.878030,0.629657,-0.283706
0.867296,0.636540,-0.283740
0.855342,0.641883,-0.283859
0.845667,0.645168,-0.283949
0.841613,0.646030,-0.283528
0.845782,0.644197,-0.282765
0.859877,0.639726,-0.281214
0.884477,0.632737,-0.278834
0.919133,0.623724,-0.275355
0.962514,0.613061,-0.270509
1.012660,0.601619,-0.264341
1.066900,0.589618,-0.256752
1.122560,0.578392,-0.247614
1.176140,0.567297,-0.236932
1.225520,0.558461,-0.225060
0.765999,0.038874,-0.329380
0.777365,0.053549,-0.334640
0.790659,0.068482,-0.340090
0.806534,0.082918,-0.345860
0.825469,0.096167,-0.352055
0.847760,0.107592,-0.358354
0.873414,0.116762,-0.364817
0.902150,0.123407,-0.370944
0.933427,0.127448,-0.376364
0.966504,0.129057,-0.380407
1.000510,0.128585,-0.382679
1.034480,0.126485,-0.382797
1.067420,0.123327,-0.380564
1.098300,0.119684,-0.375837
1.126220,0.116182,-0.368532
1.150430,0.113266,-0.358854
1.170370,0.111437,-0.346948
1.185680,0.110747,-0.333222
1.196490,0.111653,-0.317876
0.566825,-0.372633,-0.266447
0.573176,-0.363455,-0.277495
0.584197,-0.354368,-0.288467
0.600605,-0.345339,-0.299085
0.623044,-0.336333,-0.309069
0.651963,-0.327308,-0.318051
0.687467,-0.318270,-0.325751
0.729259,-0.309197,-0.332105
0.776482,-0.300153,-0.336591
0.827854,-0.291250,-0.338899
0.881698,-0.282618,-0.338989
0.936204,-0.274407,-0.336687
0.989556,-0.266778,-0.332124
1.040140,-0.259936,-0.325283
1.086640,-0.254029,-0.316483
1.128170,-0.249194,-0.306089
1.164290,-0.245547,-0.294349
1.195000,-0.243201,-0.281553
1.220710,-0.242125,-0.268029
0.576364,-0.647240,-0.141561
0.592728,-0.652960,-0.145610
0.611123,-0.659756,-0.150042
0.631608,-0.667420,-0.154737
0.654196,-0.675594,-0.159630
0.678884,-0.683764,-0.164436
0.705775,-0.691338,-0.168920
0.735053,-0.697700,-0.172669
0.766893,-0.702226,-0.175393
0.801324,-0.704421,-0.176654
0.838210,-0.703852,-0.176364
0.877170,-0.700295,-0.174255
0.917640,-0.693716,-0.170281
0.958860,-0.684202,-0.164671
0.999944,-0.672006,-0.157494
1.040040,-0.657450,-0.149200
1.078230,-0.640961,-0.140074
1.113610,-0.622964,-0.130230
1.145370,-0.603926,-0.120150
0.671309,-0.408644,-0.013374
0.696402,-0.418607,-0.009433
0.723734,-0.427985,-0.005775
0.750929,-0.436445,-0.002246
0.775939,-0.443788,0.001255
0.797236,-0.449854,0.004817
0.813853,-0.454487,0.008536
0.825352,-0.457654,0.012410
0.831910,-0.459347,0.016424
0.834204,-0.459622,0.020597
0.833230,-0.458551,0.024947
0.830210,-0.456216,0.029256
0.826330,-0.452647,0.033542
0.822674,-0.447867,0.037641
0.820119,-0.441871,0.041546
0.819446,-0.434627,0.045159
0.821303,-0.426142,0.048539
0.826288,-0.416450,0.051625
0.834956,-0.405710,0.054339
0.788775,-0.190244,0.011444
0.792389,-0.195904,0.013359
0.790939,-0.198774,0.015376
0.785610,-0.198643,0.017555
0.777706,-0.195505,0.020012
0.768638,-0.189623,0.022710
0.759961,-0.181436,0.025621
0.753207,-0.171544,0.028727
0.749762,-0.160609,0.031992
0.750571,-0.149207,0.035429
0.755907,-0.137869,0.039042
0.765326,-0.126965,0.042860
0.777769,-0.116777,0.046901
0.791997,-0.107532,0.051174
0.806855,-0.099330,0.055664
0.821549,-0.092186,0.060360
0.835708,-0.086069,0.065204
0.849263,-0.080826,0.070138
0.862348,-0.076188,0.075076
0.851905,0.019000,0.010168
0.825341,0.007764,0.010130
0.792975,-0.002692,0.010288
0.757176,-0.012183,0.010858
0.721003,-0.020539,0.011997
0.687737,-0.027638,0.013856
0.660088,-0.033419,0.016366
0.639734,-0.037827,0.019540
0.626944,-0.040872,0.023286
0.620887,-0.042535,0.027390
0.620184,-0.042789,0.031675
0.623642,-0.041551,0.036321
0.630583,-0.038705,0.040963
0.640554,-0.034237,0.045614
0.652995,-0.028132,0.050301
0.667127,-0.020568,0.054956
0.681954,-0.011745,0.059488
0.696611,-0.001932,0.063748
0.710448,0.008668,0.067761
1.027820,0.092409,0.014775
1.016570,0.098406,0.014068
0.996247,0.102608,0.013308
0.968175,0.104897,0.012887
0.934350,0.105326,0.012845
0.897147,0.104093,0.013224
0.859140,0.101549,0.013993
0.822677,0.098122,0.015195
0.789400,0.094271,0.016834
0.759901,0.090383,0.018681
0.733700,0.086799,0.020714
0.709570,0.083798,0.022948
0.686487,0.081703,0.025241
0.664280,0.080853,0.027701
0.643888,0.081621,0.030214
0.626742,0.084359,0.032871
0.613841,0.089263,0.035609
0.605083,0.096344,0.038428
0.599322,0.105422,0.041173
0.679438,0.149148,0.006736
0.688851,0.170071,0.004034
0.697620,0.189050,0.001441
0.705096,0.205289,-0.000673
0.710749,0.218210,-0.001961
0.714352,0.227364,-0.002087
0.715866,0.232579,-0.000958
0.715516,0.233908,0.001444
0.713609,0.231629,0.005224
0.710191,0.226214,0.010047
0.704753,0.218267,0.015675
0.696112,0.208451,0.021667
0.682611,0.197378,0.027824
0.662866,0.185680,0.033821
0.636445,0.173916,0.039267
0.604252,0.162725,0.043849
0.568714,0.152762,0.047492
0.533676,0.144639,0.049905
0.503746,0.138858,0.051152
0.557735,-0.114395,-0.015031
0.581749,-0.112399,-0.016436
0.615669,-0.110532,-0.017593
0.657251,-0.109078,-0.018502
0.704246,-0.108304,-0.018954
0.754147,-0.108510,-0.018876
0.804017,-0.109927,-0.018270
0.850529,-0.112654,-0.017169
0.890408,-0.116641,-0.015556
0.920711,-0.121678,-0.013730
0.939302,-0.127485,-0.011861
0.944998,-0.133678,-0.009924
0.937554,-0.139947,-0.008335
0.917575,-0.146026,-0.007082
0.886035,-0.151815,-0.006350
0.843993,-0.157254,-0.006227
0.792448,-0.162358,-0.006848
0.732422,-0.167034,-0.008308
0.665341,-0.171086,-0.010358
0.609427,-0.096518,-0.023000
0.620551,-0.103744,-0.023650
0.636076,-0.109563,-0.024535
0.656909,-0.113595,-0.025645
0.682943,-0.115535,-0.026992
0.712981,-0.115211,-0.028614
0.744889,-0.112611,-0.030573
0.775754,-0.107869,-0.032870
0.802493,-0.101338,-0.035718
0.822155,-0.093532,-0.039131
0.832395,-0.085024,-0.043236
0.831801,-0.076420,-0.047983
0.819978,-0.068252,-0.053248
0.797566,-0.060911,-0.058891
0.765998,-0.054683,-0.064739
0.727247,-0.049722,-0.070371
0.683246,-0.046066,-0.075688
0.635621,-0.043682,-0.080324
0.585488,-0.042429,-0.084043
0.712755,-0.045368,-0.010453
0.708193,-0.041514,-0.010656
0.704458,-0.036461,-0.010991
0.701492,-0.030153,-0.011493
0.699391,-0.022520,-0.012176
0.698526,-0.013466,-0.013050
0.699581,-0.002933,-0.014229
0.703292,0.009100,-0.015812
0.710134,0.022520,-0.017914
0.720006,0.037075,-0.020470
0.732103,0.052307,-0.023459
0.744975,0.067494,-0.026939
0.756651,0.081817,-0.030603
0.764902,0.094388,-0.034327
0.767424,0.104396,-0.037823
0.762111,0.111268,-0.040753
0.747231,0.114747,-0.043180
0.721647,0.114851,-0.044949
0.685007,0.111840,-0.046172
0.534952,-0.090264,-0.014338
0.518231,-0.085606,-0.013358
0.504002,-0.081408,-0.012398
0.492581,-0.077432,-0.011477
0.483921,-0.073640,-0.010609
0.477499,-0.070099,-0.009847
0.472435,-0.066962,-0.009173
0.467942,-0.064401,-0.008642
0.463927,-0.062443,-0.008212
0.461504,-0.060989,-0.007919
0.463076,-0.059832,-0.007710
0.471690,-0.058696,-0.007480
0.489629,-0.057298,-0.007097
0.517274,-0.055537,-0.006616
0.552525,-0.053563,-0.005817
0.591283,-0.051716,-0.004795
0.628418,-0.050396,-0.003530
0.658983,-0.049956,-0.002141
0.679266,-0.050650,-0.000728
0.620301,0.069105,0.004167
0.625355,0.061007,0.004724
0.625766,0.053060,0.005202
0.624381,0.044963,0.005499
0.625196,0.036210,0.005813
0.631340,0.026269,0.006146
0.644018,0.014691,0.006514
0.662338,0.001198,0.006991
0.683738,-0.014265,0.007327
0.704700,-0.031500,0.007451
0.721704,-0.050102,0.007096
0.732425,-0.069356,0.006315
0.736988,-0.088335,0.005132
0.737758,-0.105952,0.003373
0.737604,-0.121201,0.001340
0.737701,-0.133233,-0.000746
0.736582,-0.141522,-0.002619
0.731010,-0.145865,-0.004314
0.717683,-0.146463,-0.005583
0.721600,-0.080763,0.025825
0.698785,-0.083090,0.024706
0.683161,-0.084847,0.023445
0.680568,-0.086355,0.022116
0.693505,-0.087729,0.020792
0.720631,-0.088913,0.019564
0.757731,-0.089820,0.018674
0.799351,-0.090339,0.018076
0.840191,-0.090399,0.017781
0.875659,-0.090016,0.017652
0.902020,-0.089376,0.017639
0.916516,-0.088769,0.017711
0.917448,-0.088570,0.017728
0.904298,-0.089060,0.017764
0.877547,-0.090375,0.017679
0.838495,-0.092457,0.017626
0.789467,-0.095124,0.017562
0.734432,-0.098186,0.017587
0.679629,-0.101603,0.017496
0.716189,-0.159848,0.033568
0.704956,-0.164065,0.032407
0.697036,-0.168852,0.031046
0.691379,-0.173657,0.029592
0.687963,-0.177672,0.028119
0.687603,-0.180170,0.026652
0.691135,-0.180696,0.025345
0.698690,-0.179215,0.024275
0.709648,-0.176071,0.023462
0.723136,-0.171796,0.022845
0.738495,-0.167042,0.022464
0.755447,-0.162379,0.022353
0.773721,-0.158438,0.022356
0.792635,-0.155821,0.022575
0.810656,-0.155163,0.022954
0.825528,-0.157087,0.023460
0.834954,-0.162091,0.024051
0.837339,-0.170477,0.024576
0.832629,-0.182254,0.024834
0.832070,-0.207068,0.022754
0.823459,-0.208812,0.023288
0.814327,-0.210406,0.024048
0.802134,-0.211913,0.024802
0.786729,-0.213585,0.025607
0.770791,-0.215625,0.026303
0.758788,-0.218192,0.026853
0.754905,-0.221283,0.027275
0.761122,-0.224802,0.027423
0.776558,-0.228662,0.027368
0.798367,-0.232712,0.027029
0.823489,-0.236814,0.026400
0.850048,-0.240783,0.025729
0.877702,-0.244380,0.024921
0.906698,-0.247446,0.024036
0.936925,-0.249821,0.023238
0.967231,-0.251516,0.022342
0.995454,-0.252622,0.021393
1.018900,-0.253313,0.020405
0.807287,0.036511,0.026982
0.793680,0.024728,0.028888
0.780863,0.013740,0.030472
0.772952,0.003434,0.031900
0.772208,-0.006411,0.033176
0.778350,-0.015986,0.034431
0.789296,-0.025292,0.035580
0.802695,-0.034112,0.036574
0.816855,-0.042085,0.037426
0.831020,-0.048828,0.037957
0.844805,-0.054094,0.038135
0.857691,-0.057839,0.038028
0.868892,-0.060177,0.037667
0.877643,-0.061347,0.037102
0.883435,-0.061568,0.036256
0.886187,-0.061127,0.035125
0.886126,-0.060268,0.033815
0.883522,-0.059221,0.032258
0.878547,-0.058251,0.030520
1.155870,-0.082861,0.029883
1.126380,-0.084946,0.030148
1.096360,-0.086835,0.030332
1.068160,-0.088461,0.030497
1.042550,-0.089633,0.030444
1.019100,-0.090142,0.030586
0.996863,-0.089937,0.030729
0.975163,-0.089114,0.030962
0.954136,-0.087874,0.031184
0.934700,-0.086481,0.031451
0.918281,-0.085182,0.031674
0.906473,-0.084137,0.031988
0.900715,-0.083462,0.032312
0.902041,-0.083225,0.032606
0.911043,-0.083385,0.032908
0.927611,-0.083903,0.033216
0.950777,-0.084732,0.033540
0.978582,-0.085769,0.033931
1.008150,-0.087001,0.034366
0.899854,-0.064368,0.031947
0.879631,-0.065208,0.030902
0.860056,-0.066465,0.029772
0.841711,-0.067936,0.028502
0.825494,-0.069462,0.026973
0.812693,-0.071027,0.025234
0.804842,-0.072729,0.023266
0.803228,-0.074716,0.021191
0.808434,-0.077231,0.019166
0.820041,-0.080488,0.017203
0.836553,-0.084608,0.015382
0.855703,-0.089581,0.013762
0.874853,-0.095269,0.012338
0.891575,-0.101393,0.011139
0.904108,-0.107594,0.010043
0.911523,-0.113445,0.009013
0.913877,-0.118551,0.008059
0.912006,-0.122551,0.007012
0.907271,-0.125196,0.006028
1.193290,-0.315246,0.018288
1.176620,-0.316797,0.017555
1.154460,-0.318465,0.016728
1.128680,-0.320080,0.015719
1.101900,-0.321510,0.014638
1.076970,-0.322573,0.013426
1.056410,-0.323056,0.012276
1.041910,-0.322738,0.011246
1.034180,-0.321392,0.010363
1.032820,-0.318853,0.009734
1.036550,-0.315035,0.009564
1.043560,-0.309970,0.009849
1.051900,-0.303837,0.010319
1.059810,-0.296951,0.011217
1.065970,-0.289753,0.012265
1.069600,-0.282660,0.013373
1.070450,-0.276091,0.014326
1.068710,-0.270377,0.015251
1.064750,-0.265806,0.016173
0.915781,-0.294450,-0.113395
0.899366,-0.291097,-0.114911
0.880441,-0.287436,-0.115809
0.858786,-0.283691,-0.115960
0.834647,-0.279959,-0.115511
0.808611,-0.276246,-0.114452
0.781545,-0.272427,-0.112611
0.754448,-0.268336,-0.110001
0.728471,-0.263715,-0.106668
0.704838,-0.258289,-0.102631
0.684945,-0.251841,-0.097987
0.670127,-0.244160,-0.092671
0.661615,-0.235188,-0.086838
0.660127,-0.224887,-0.080554
0.665795,-0.213338,-0.073961
0.677962,-0.200698,-0.067165
0.695281,-0.187211,-0.060389
0.716148,-0.173169,-0.053890
0.738898,-0.159036,-0.047722
1.124280,0.274735,-0.176881
1.096150,0.270957,-0.177127
1.068940,0.267577,-0.176361
1.042470,0.264520,-0.174592
1.016400,0.261760,-0.171639
0.990334,0.259174,-0.167497
0.963897,0.256662,-0.162042
0.936809,0.254132,-0.155288
0.908836,0.251485,-0.147306
0.880000,0.248619,-0.138150
0.850323,0.245518,-0.127802
0.820189,0.242161,-0.116468
0.790075,0.238669,-0.104447
0.760831,0.235042,-0.091998
0.733675,0.231525,-0.079271
0.710081,0.228134,-0.066680
0.692095,0.225114,-0.054548
0.681026,0.222489,-0.042929
0.678946,0.219909,-0.032099
1.000410,0.624788,-0.024188
0.971977,0.636739,-0.027407
0.942212,0.648071,-0.030337
0.911678,0.658906,-0.032918
0.881131,0.669137,-0.035137
0.851222,0.678931,-0.036984
0.822996,0.688079,-0.038561
0.797001,0.696842,-0.039719
0.774295,0.704706,-0.040414
0.755193,0.712233,-0.040603
0.740174,0.718330,-0.040278
0.729579,0.724264,-0.039291
0.722804,0.727876,-0.037724
0.720884,0.732010,-0.035362
0.721465,0.732396,-0.032301
0.727110,0.735145,-0.028492
0.733688,0.731668,-0.024215
0.745070,0.734564,-0.019305
0.757278,0.726349,-0.014380
0.726897,0.468183,0.019318
0.718437,0.475226,0.017832
0.710131,0.481675,0.018576
0.701978,0.487499,0.017774
0.693940,0.492664,0.015965
0.686061,0.497218,0.014346
0.678643,0.501136,0.014724
0.672188,0.504510,0.012445
0.667456,0.507349,0.011713
0.665087,0.509775,0.010447
0.665654,0.511724,0.007595
0.669255,0.513403,0.005754
0.675707,0.514616,0.004355
0.684482,0.515852,0.004897
0.694860,0.516507,0.001181
0.706377,0.517585,0.002020
0.717968,0.517775,-0.001134
0.729747,0.519227,-0.001652
0.740061,0.518911,-0.001611
-0.076103,0.102790,-0.465068
-0.150348,0.095668,-0.442003
-0.178973,0.071141,-0.414014
-0.023179,0.047323,-0.394387
0.607571,0.121363,-0.382384
1.193610,0.185494,-0.375473
1.446490,0.208814,-0.335085
1.404910,0.153460,-0.284178
1.332840,0.137363,-0.237604
1.414670,0.010180,-0.205555
1.444720,0.090467,-0.142729
1.313310,0.124571,-0.102357
1.289780,0.136929,-0.070695
1.307450,0.150093,-0.036560
1.246150,0.342249,-0.032221
1.249300,0.402895,-0.023878
0.998557,0.278663,-0.004130
1.172840,0.192513,0.024490
1.163580,0.134376,0.004210
0.851768,0.394760,0.012000
0.830960,0.096199,0.030797
1.046870,0.052120,0.028690
1.197320,0.325004,0.028019
0.893971,0.270038,0.010368
0.993649,0.068755,0.082628
1.206250,-0.064823,0.003272
1.199130,0.284052,0.061802
0.873258,-0.293819,-0.025410
1.048250,0.246009,0.057623
-0.074285,0.198213,-0.464720
-0.127079,0.168042,-0.440032
-0.152053,0.120344,-0.410897
-0.026742,0.066707,-0.390483
0.570337,0.115207,-0.380035
1.177110,0.173648,-0.378752
1.451610,0.191787,-0.339651
1.417980,0.138880,-0.288995
1.355330,0.116964,-0.241650
1.424420,-0.002247,-0.207617
1.425680,0.072334,-0.145165
1.309860,0.112896,-0.104933
1.289740,0.105251,-0.072987
1.286850,0.154162,-0.036025
1.224080,0.330957,-0.032132
1.254620,0.404646,-0.020915
1.012640,0.269777,0.001092
1.183310,0.209644,0.022538
1.151050,0.110295,0.008321
0.851534,0.403070,0.013536
0.850134,0.098588,0.033478
1.036310,0.036472,0.027720
1.186540,0.338402,0.030646
0.904507,0.278477,0.014778
1.003880,0.039462,0.081324
1.198150,-0.011767,0.004803
1.205830,0.293659,0.058492
0.874610,-0.317110,-0.023326
1.046650,0.277612,0.058237
-0.056949,0.283051,-0.458818
-0.089489,0.238101,-0.434521
-0.108761,0.173372,-0.407001
-0.012852,0.094513,-0.387870
0.540897,0.111778,-0.380005
1.163000,0.161947,-0.382957
1.457290,0.173839,-0.344810
1.432070,0.124045,-0.294020
1.378210,0.096804,-0.245581
1.434110,-0.011177,-0.209296
1.407250,0.053367,-0.148135
1.308510,0.097599,-0.108002
1.287880,0.073636,-0.075316
1.263500,0.157866,-0.036019
1.202270,0.314761,-0.032542
1.259380,0.396965,-0.018707
1.025290,0.259251,0.005662
1.195210,0.227269,0.020423
1.138350,0.087817,0.012294
0.849587,0.408010,0.014295
0.871339,0.098799,0.035802
1.025090,0.016566,0.026586
1.174510,0.337075,0.033490
0.917080,0.280689,0.019253
1.012880,0.006318,0.080280
1.188310,0.045974,0.005695
1.214960,0.296757,0.054055
0.875105,-0.308904,-0.021726
1.045650,0.309613,0.059245
-0.026444,0.344403,-0.452253
-0.040969,0.292354,-0.428788
-0.052871,0.219511,-0.403954
0.018260,0.125040,-0.387458
