Ux,Uy,p
1.036830,0.007770,0.041551
1.031660,0.005498,0.043766
1.027820,0.003219,0.045326
1.025670,0.000776,0.046208
0.872812,-0.401035,-0.530617
1.027800,-0.461802,-0.523723
1.191090,-0.519703,-0.505042
1.338090,-0.561842,-0.471869
1.425140,-0.567267,-0.423942
1.416600,-0.527066,-0.368160
1.351410,-0.467510,-0.316584
1.325320,-0.401038,-0.269244
1.290160,-0.349840,-0.224422
1.260540,-0.290019,-0.185887
1.232740,-0.240316,-0.150789
1.207210,-0.191545,-0.120690
1.184010,-0.149029,-0.094323
1.163930,-0.111036,-0.071735
1.145870,-0.078516,-0.052245
1.130470,-0.051863,-0.035648
1.116980,-0.030586,-0.021470
1.105250,-0.014333,-0.009265
1.094610,-0.002898,0.001239
1.084710,0.004704,0.010201
1.075520,0.009152,0.017797
1.066760,0.011401,0.024356
1.058410,0.011468,0.029878
1.050620,0.010788,0.034468
1.043400,0.009401,0.038213
1.036970,0.007589,0.041239
1.031770,0.005447,0.043491
1.028040,0.003106,0.044985
1.025760,0.000768,0.045952
0.966835,-0.504747,-0.484156
1.107140,-0.554489,-0.473908
1.245300,-0.595965,-0.452858
1.354510,-0.616334,-0.419750
1.398900,-0.600057,-0.375856
1.364300,-0.547263,-0.327771
1.303120,-0.484655,-0.283880
1.285860,-0.419434,-0.242227
1.255710,-0.364638,-0.202675
1.231050,-0.303330,-0.168328
1.208700,-0.251112,-0.136793
1.187420,-0.200217,-0.109716
1.168400,-0.155738,-0.085895
1.151600,-0.116175,-0.065446
1.136670,-0.082457,-0.047753
1.123770,-0.054629,-0.032563
1.112240,-0.032778,-0.019453
1.102040,-0.015904,-0.008074
1.092480,-0.003893,0.001860
1.083490,0.003806,0.010364
1.075030,0.008627,0.017698
1.066770,0.010873,0.024109
1.058560,0.011102,0.029590
1.050770,0.010583,0.034107
1.043600,0.008956,0.037846
1.037240,0.007183,0.040870
1.032000,0.005315,0.043171
1.028310,0.003109,0.044641
1.025900,0.000773,0.045670
1.044580,-0.595643,-0.428060
1.165220,-0.630435,-0.415830
1.274150,-0.652473,-0.394615
1.346190,-0.651150,-0.364347
1.356120,-0.617508,-0.326897
1.307320,-0.558362,-0.287350
1.254810,-0.496964,-0.250684
1.244010,-0.433878,-0.214570
1.219210,-0.376010,-0.180380
1.199790,-0.314222,-0.150095
1.183080,-0.259935,-0.122262
1.166380,-0.207471,-0.098216
1.151800,-0.161361,-0.077027
1.138800,-0.120272,-0.058787
1.127000,-0.085468,-0.042946
1.116810,-0.056823,-0.029227
1.107350,-0.034165,-0.017217
1.098810,-0.016875,-0.006728
1.090700,-0.004752,0.002523
1.082550,0.003200,0.010612
1.074400,0.008169,0.017700
1.066460,0.010192,0.023909
1.058480,0.010670,0.029267
1.050890,0.010107,0.033792
1.043790,0.008694,0.037531
1.037420,0.006754,0.040496
1.032200,0.005023,0.042814
1.028450,0.002944,0.044342
1.026060,0.000750,0.045339
1.099020,-0.664240,-0.365138
1.196660,-0.682102,-0.352860
1.275930,-0.684707,-0.333861
1.316090,-0.664977,-0.308678
1.302720,-0.620224,-0.278955
1.250190,-0.560716,-0.247808
1.207620,-0.503444,-0.217688
1.200560,-0.443234,-0.186924
1.181040,-0.383650,-0.157888
1.166970,-0.322028,-0.131507
1.155920,-0.266212,-0.107352
1.144050,-0.212823,-0.086327
1.134070,-0.165435,-0.067809
1.124880,-0.123463,-0.051803
1.116650,-0.087695,-0.037847
1.109270,-0.058571,-0.025656
1.102000,-0.035299,-0.014826
1.095220,-0.018050,-0.005257
1.088430,-0.005436,0.003260
1.081050,0.002665,0.010941
1.073790,0.007557,0.017756
1.066390,0.009712,0.023759
1.058680,0.010225,0.028955
1.050970,0.009795,0.033508
1.043920,0.008232,0.037227
1.037650,0.006856,0.040176
1.032400,0.004683,0.042482
1.028660,0.002979,0.044073
1.026270,0.000781,0.045004
1.126440,-0.704733,-0.299704
1.200650,-0.706469,-0.289180
1.253590,-0.692834,-0.274149
1.270280,-0.660354,-0.255172
1.244950,-0.610851,-0.233208
1.196200,-0.554959,-0.209661
1.162570,-0.502873,-0.185437
1.156530,-0.446431,-0.159829
1.141700,-0.387331,-0.135545
1.132900,-0.326697,-0.112861
1.127540,-0.269875,-0.092232
1.120770,-0.216236,-0.074162
1.115660,-0.167966,-0.058297
1.110650,-0.125119,-0.044538
1.105980,-0.088997,-0.032484
1.101560,-0.059505,-0.021843
1.096760,-0.035858,-0.012296
1.091820,-0.018531,-0.003701
1.086420,-0.005724,0.004101
1.080160,0.002408,0.011290
1.073170,0.007026,0.017837
1.066030,0.009244,0.023646
1.058510,0.009719,0.028714
1.051100,0.009370,0.033183
1.044140,0.008043,0.036878
1.037730,0.006492,0.039899
1.032570,0.004320,0.042185
1.028700,0.003075,0.043815
1.026380,0.000708,0.044706
1.127640,-0.715832,-0.236402
1.181000,-0.704911,-0.228741
1.213570,-0.680469,-0.218342
1.215790,-0.641786,-0.205472
1.187440,-0.592835,-0.190372
1.146300,-0.542368,-0.173296
1.119850,-0.495182,-0.154402
1.113590,-0.442952,-0.133705
1.102500,-0.386577,-0.113725
1.098030,-0.328184,-0.094518
1.098080,-0.270917,-0.077128
1.096650,-0.217293,-0.061900
1.096070,-0.168566,-0.048557
1.095480,-0.125578,-0.037030
1.094730,-0.089276,-0.026910
1.093280,-0.059505,-0.017869
1.091010,-0.036067,-0.009645
1.087990,-0.018868,-0.002054
1.083900,-0.006192,0.005064
1.078590,0.002054,0.011745
1.072570,0.006508,0.017932
1.065890,0.008872,0.023578
1.058620,0.009545,0.028522
1.051280,0.008998,0.032864
1.044320,0.007556,0.036531
1.037970,0.006152,0.039602
1.032650,0.004375,0.041922
1.028920,0.003128,0.043511
1.026550,0.000767,0.044445
1.107960,-0.702234,-0.178907
1.145230,-0.683057,-0.174275
1.164260,-0.653292,-0.168153
1.159560,-0.613694,-0.160446
1.133530,-0.568430,-0.150891
1.100680,-0.523506,-0.139111
1.079500,-0.480359,-0.124940
1.072640,-0.432463,-0.108792
1.064410,-0.380285,-0.092688
1.063170,-0.325525,-0.076733
1.067750,-0.268722,-0.062238
1.071910,-0.215664,-0.049681
1.076280,-0.167143,-0.038760
1.080220,-0.124122,-0.029394
1.083350,-0.087925,-0.021201
1.085220,-0.058382,-0.013784
1.085650,-0.035249,-0.006870
1.084520,-0.018356,-0.000276
1.081720,-0.006160,0.006133
1.077590,0.001748,0.012249
1.072020,0.006197,0.018067
1.065480,0.008515,0.023484
1.058450,0.009093,0.028316
1.051330,0.008429,0.032590
1.044490,0.007318,0.036224
1.038080,0.006157,0.039246
1.032790,0.004417,0.041611
1.029090,0.002716,0.043136
1.026580,0.000682,0.044210
1.073340,-0.672341,-0.129051
1.099970,-0.648455,-0.126926
1.111630,-0.617036,-0.124136
1.105260,-0.579367,-0.120331
1.083880,-0.538770,-0.114957
1.058360,-0.498809,-0.107404
1.041110,-0.459192,-0.097317
1.034290,-0.415436,-0.085203
1.028540,-0.368140,-0.072613
1.028970,-0.317671,-0.059722
1.037030,-0.263227,-0.047797
1.046770,-0.211073,-0.037671
1.055720,-0.163381,-0.029024
1.064380,-0.121222,-0.021773
1.071570,-0.085830,-0.015424
1.076600,-0.056748,-0.009599
1.079680,-0.034147,-0.003978
1.080520,-0.017573,0.001625
1.079230,-0.005837,0.007239
1.076060,0.001633,0.012828
1.071290,0.006055,0.018254
1.065480,0.008399,0.023363
1.058680,0.008876,0.028067
1.051550,0.008252,0.032331
1.044580,0.006875,0.035948
1.038370,0.005673,0.038908
1.033060,0.004348,0.041249
1.029400,0.002437,0.042786
1.026750,0.000774,0.043898
1.028650,-0.636561,-0.087205
1.049680,-0.609938,-0.086752
1.059040,-0.578132,-0.086159
1.054610,-0.542651,-0.085022
1.038670,-0.505901,-0.082651
1.019110,-0.469758,-0.078380
1.004890,-0.433095,-0.071735
0.998615,-0.393006,-0.063075
0.994952,-0.349993,-0.053608
0.996717,-0.304229,-0.043562
1.006950,-0.254619,-0.033994
1.021490,-0.203742,-0.026031
1.035580,-0.157548,-0.019458
1.048960,-0.116460,-0.014215
1.060080,-0.082004,-0.009630
1.068490,-0.053884,-0.005369
1.074340,-0.031990,-0.001063
1.077090,-0.016204,0.003588
1.077250,-0.005015,0.008385
1.074970,0.001830,0.013455
1.070800,0.006247,0.018448
1.065120,0.007738,0.023268
1.058590,0.008402,0.027845
1.051570,0.007722,0.032048
1.044780,0.006615,0.035626
1.038330,0.005276,0.038625
1.033180,0.003797,0.040902
1.029440,0.002241,0.042477
1.026950,0.000690,0.043531
0.976934,-0.605251,-0.053140
0.995502,-0.577112,-0.053586
1.005610,-0.544715,-0.054138
1.005330,-0.509714,-0.054542
0.995550,-0.474085,-0.054128
0.981421,-0.439223,-0.052247
0.970057,-0.404180,-0.048373
0.964942,-0.366522,-0.042559
0.963593,-0.326920,-0.035764
0.966810,-0.285504,-0.028266
0.978270,-0.240819,-0.020889
0.996184,-0.193031,-0.014828
1.015180,-0.148834,-0.010168
1.033140,-0.109551,-0.006751
1.048320,-0.076650,-0.003856
1.059900,-0.050115,-0.001098
1.068520,-0.029329,0.001911
1.073200,-0.014631,0.005562
1.074850,-0.004275,0.009594
1.073650,0.002494,0.014070
1.070180,0.006026,0.018675
1.065180,0.007753,0.023259
1.058690,0.007920,0.027722
1.051930,0.007326,0.031749
1.045000,0.006329,0.035308
1.038650,0.005037,0.038335
1.033410,0.003600,0.040611
1.029710,0.001907,0.042214
1.027090,0.000685,0.043175
0.921969,-0.580911,-0.026525
0.938794,-0.553176,-0.027348
0.950223,-0.520789,-0.028293
0.954406,-0.485269,-0.029295
0.951042,-0.448516,-0.029866
0.942831,-0.412025,-0.029402
0.935225,-0.376041,-0.027487
0.932377,-0.338625,-0.023877
0.933808,-0.300384,-0.019228
0.939082,-0.262459,-0.013940
0.951624,-0.222263,-0.008587
0.972015,-0.179016,-0.004196
0.995732,-0.137706,-0.001239
1.018120,-0.100592,0.000531
1.037430,-0.069780,0.001802
1.052260,-0.045140,0.003130
1.063420,-0.026189,0.004922
1.070260,-0.012246,0.007505
1.072990,-0.002876,0.010827
1.072680,0.003303,0.014702
1.069830,0.006261,0.018915
1.064710,0.007670,0.023340
1.058590,0.007547,0.027603
1.051810,0.006931,0.031537
1.045030,0.006015,0.035054
1.038670,0.004716,0.037968
1.033420,0.003541,0.040373
1.029570,0.001818,0.041984
1.027280,0.000717,0.042829
0.869848,-0.555062,-0.007138
0.883332,-0.530889,-0.008059
0.894105,-0.501276,-0.008971
0.900767,-0.467004,-0.009893
0.902539,-0.429601,-0.010588
0.900280,-0.390673,-0.010574
0.897432,-0.351626,-0.009581
0.898287,-0.312013,-0.007350
0.904271,-0.272336,-0.004220
0.912929,-0.235915,-0.000655
0.927244,-0.199127,0.002911
0.949423,-0.161205,0.005795
0.976686,-0.123198,0.007212
1.003370,-0.089220,0.007485
1.026610,-0.061237,0.007262
1.044560,-0.038754,0.007247
1.058100,-0.022245,0.007909
1.066660,-0.009566,0.009491
1.070860,-0.001614,0.012081
1.071640,0.003896,0.015347
1.069350,0.006400,0.019220
1.064820,0.007353,0.023424
1.058820,0.007211,0.027475
1.052100,0.006841,0.031330
1.045300,0.005666,0.034779
1.039140,0.004515,0.037597
1.033640,0.003439,0.040065
1.029940,0.002110,0.041655
1.027370,0.000621,0.042528
0.827855,-0.514661,0.005496
0.836299,-0.496357,0.004606
0.843603,-0.472660,0.003894
0.849063,-0.443427,0.003385
0.852448,-0.409209,0.003157
0.854059,-0.370740,0.003534
0.855487,-0.329912,0.004641
0.860811,-0.288132,0.006469
0.872670,-0.245632,0.008909
0.886983,-0.207168,0.011403
0.904717,-0.172568,0.013516
0.928914,-0.139163,0.015054
0.959410,-0.106050,0.015119
0.990136,-0.075726,0.014080
1.017130,-0.050574,0.012496
1.038190,-0.031015,0.011230
1.053850,-0.016621,0.010816
1.064210,-0.006067,0.011467
1.069440,0.000471,0.013327
1.070800,0.004736,0.016055
1.069080,0.006471,0.019548
1.064520,0.007036,0.023473
1.058660,0.006935,0.027354
1.052050,0.006166,0.031106
1.045380,0.005008,0.034478
1.038990,0.003795,0.037276
1.033770,0.002680,0.039692
1.029960,0.001922,0.041300
1.027520,0.000736,0.042238
0.798456,-0.453142,0.012448
0.801237,-0.441297,0.011569
0.803694,-0.424778,0.011048
0.805463,-0.402898,0.011020
0.806620,-0.375492,0.011518
0.808171,-0.342430,0.012708
0.811962,-0.304171,0.014668
0.820848,-0.263273,0.017068
0.837567,-0.220090,0.019692
0.859278,-0.178035,0.021912
0.883534,-0.142690,0.023111
0.911026,-0.113596,0.023468
0.943747,-0.085828,0.022411
0.977561,-0.060444,0.020204
1.008030,-0.039060,0.017411
1.031930,-0.022788,0.014967
1.049730,-0.010848,0.013527
1.061500,-0.002441,0.013347
1.067950,0.002692,0.014481
1.070130,0.006013,0.016783
1.068890,0.007101,0.019873
1.064760,0.007508,0.023522
1.059010,0.006706,0.027252
1.052400,0.005965,0.030905
1.045750,0.005162,0.034156
1.039490,0.004023,0.037041
1.033970,0.002558,0.039330
1.030210,0.001884,0.040935
1.027610,0.000698,0.041976
0.782779,-0.368623,0.015411
0.779562,-0.363395,0.014390
0.776469,-0.354299,0.013923
0.773404,-0.340538,0.014216
0.770586,-0.321570,0.015403
0.769335,-0.297152,0.017538
0.772042,-0.266604,0.020656
0.781715,-0.230709,0.024298
0.800966,-0.190774,0.027807
0.828712,-0.148557,0.030508
0.861750,-0.110892,0.031574
0.895546,-0.084676,0.031043
0.931053,-0.062187,0.028992
0.967783,-0.042206,0.025752
1.001090,-0.025261,0.021891
1.027580,-0.013003,0.018383
1.046940,-0.004033,0.016035
1.060060,0.002250,0.015081
1.067260,0.005431,0.015586
1.069630,0.007200,0.017488
1.068730,0.007397,0.020203
1.064650,0.007071,0.023556
1.058910,0.006296,0.027183
1.052290,0.005065,0.030724
1.045740,0.004375,0.033933
1.039130,0.003326,0.036848
1.034140,0.002548,0.038991
1.030310,0.001450,0.040600
1.027640,0.000563,0.041745
0.781498,-0.262145,0.016606
0.772290,-0.263110,0.015144
0.763018,-0.261470,0.014438
0.754215,-0.256195,0.014763
0.746528,-0.246494,0.016336
0.741128,-0.232030,0.019219
0.740233,-0.211944,0.023398
0.747769,-0.185213,0.028412
0.766979,-0.152823,0.033237
0.797683,-0.115800,0.036928
0.839300,-0.078395,0.038530
0.881964,-0.053168,0.037565
0.920568,-0.035983,0.034761
0.959487,-0.021694,0.030600
0.995209,-0.010513,0.025851
1.023710,-0.002228,0.021451
1.044430,0.003071,0.018305
1.058610,0.006245,0.016684
1.066550,0.007909,0.016661
1.069610,0.008120,0.018067
1.068950,0.008179,0.020509
1.065080,0.007419,0.023613
1.059390,0.006357,0.027100
1.052690,0.005346,0.030566
1.045880,0.004230,0.033768
1.039740,0.003309,0.036537
1.034250,0.002433,0.038716
1.030400,0.000966,0.040326
1.027740,0.000673,0.041456
0.791218,-0.139877,0.018184
0.778303,-0.144857,0.016023
0.764008,-0.149239,0.014712
0.749562,-0.151845,0.014639
0.736427,-0.151353,0.016138
0.726211,-0.146956,0.019323
0.720712,-0.138371,0.024107
0.723648,-0.124086,0.030147
0.739878,-0.102560,0.036284
0.770191,-0.075434,0.041203
0.816924,-0.043964,0.043778
0.869879,-0.019005,0.042872
0.913713,-0.007554,0.039629
0.955162,0.000314,0.034682
0.992366,0.005641,0.029227
1.022190,0.009774,0.024128
1.043990,0.010972,0.020296
1.058480,0.011534,0.018102
1.066770,0.010911,0.017601
1.069760,0.009659,0.018603
1.068900,0.008093,0.020795
1.065070,0.007058,0.023663
1.059340,0.005806,0.027000
1.052620,0.004379,0.030402
1.046020,0.003235,0.033496
1.039470,0.002655,0.036227
1.034390,0.001722,0.038441
1.030520,0.000864,0.040026
1.027850,0.000636,0.041113
0.805243,-0.012864,0.021438
0.792251,-0.018904,0.018554
0.776207,-0.026409,0.016425
0.757999,-0.034604,0.015553
0.739755,-0.042135,0.016421
0.724451,-0.047275,0.019329
0.714632,-0.049335,0.024150
0.712191,-0.047832,0.030555
0.723345,-0.039879,0.037519
0.750599,-0.025441,0.043569
0.797410,-0.005068,0.047285
0.858810,0.016820,0.046797
0.910086,0.023295,0.043277
0.952918,0.024490,0.037884
0.990874,0.023251,0.031913
1.021490,0.021816,0.026317
1.043770,0.019240,0.021980
1.058730,0.016828,0.019325
1.067150,0.013973,0.018456
1.070390,0.011497,0.019113
1.069640,0.009121,0.021034
1.065670,0.007471,0.023739
1.059980,0.005749,0.026947
1.053190,0.004379,0.030181
1.046310,0.003354,0.033206
1.040000,0.003049,0.035918
1.034500,0.001994,0.038226
1.030510,0.001010,0.039785
1.028000,0.000501,0.040770
0.817211,0.107494,0.026332
0.807468,0.103163,0.022984
0.793879,0.096141,0.020154
0.776301,0.086000,0.018362
0.755907,0.073426,0.018217
0.735986,0.060008,0.020236
0.721480,0.048260,0.024493
0.714740,0.038366,0.030568
0.719451,0.032885,0.037720
0.741834,0.033514,0.044333
0.784494,0.039890,0.048859
0.850717,0.053328,0.049252
0.910571,0.055172,0.045689
0.955626,0.049011,0.040127
0.993752,0.041294,0.033828
1.023900,0.034535,0.027915
1.045920,0.027896,0.023245
1.060210,0.021998,0.020344
1.068350,0.016955,0.019149
1.071210,0.012745,0.019570
1.069960,0.009382,0.021275
1.065740,0.006955,0.023849
1.059900,0.005062,0.026897
1.053220,0.003554,0.029989
1.046310,0.002407,0.032954
1.039780,0.001617,0.035670
1.034430,0.001390,0.038052
1.030580,0.000942,0.039505
1.028090,0.000616,0.040467
0.821361,0.207889,0.031513
0.816755,0.207246,0.028121
0.809006,0.203775,0.024994
0.796819,0.196084,0.022555
0.779513,0.183392,0.021409
0.758847,0.166089,0.022205
0.740203,0.146775,0.025354
0.729168,0.127896,0.030561
0.727915,0.110465,0.037192
0.744886,0.098367,0.043810
0.781584,0.090042,0.048739
0.846830,0.091361,0.050014
0.913846,0.088159,0.046740
0.961014,0.074274,0.041189
0.998039,0.059619,0.034818
1.027340,0.047316,0.028848
1.048670,0.036535,0.024103
1.062600,0.027521,0.021033
1.070120,0.020110,0.019704
1.072450,0.014290,0.019983
1.071100,0.010379,0.021465
1.066660,0.007547,0.023906
1.060750,0.005144,0.026846
1.053660,0.003545,0.029894
1.046680,0.002901,0.032833
1.040040,0.001953,0.035514
1.034520,0.001157,0.037806
1.030670,0.000992,0.039231
1.028180,0.000809,0.040201
0.814595,0.277453,0.035069
0.815693,0.281273,0.031969
0.815021,0.282801,0.028946
0.811261,0.280628,0.026309
0.802179,0.272582,0.024549
0.786733,0.257745,0.024296
0.767932,0.236439,0.026168
0.754390,0.212583,0.030188
0.748483,0.186341,0.035824
0.759297,0.163633,0.042008
0.789756,0.143077,0.046946
0.849841,0.130423,0.048873
0.922003,0.120063,0.046202
0.972616,0.099591,0.040992
1.007600,0.077914,0.034843
1.034310,0.059572,0.029102
1.053730,0.044690,0.024492
1.066130,0.032595,0.021457
1.072430,0.022619,0.020162
1.074030,0.015395,0.020252
1.071790,0.010481,0.021628
1.066980,0.006254,0.023960
1.060710,0.004030,0.026810
1.053600,0.002223,0.029781
1.046280,0.001290,0.032772
1.039970,0.000723,0.035299
1.034530,0.000543,0.037523
1.030480,0.000238,0.039006
1.028280,0.000723,0.039914
0.796134,0.313924,0.035507
0.802835,0.321656,0.032812
0.809143,0.327902,0.030093
0.814106,0.331590,0.027593
0.815132,0.330369,0.025684
0.809690,0.322444,0.024860
0.796365,0.305785,0.025737
0.784703,0.282708,0.028591
0.776859,0.253674,0.033113
0.782743,0.223626,0.038574
0.807994,0.194345,0.043321
0.861025,0.168454,0.045660
0.933334,0.149954,0.043904
0.985920,0.123240,0.039398
1.018740,0.095421,0.033860
1.042590,0.071029,0.028622
1.059650,0.051780,0.024398
1.070670,0.036778,0.021527
1.075700,0.025899,0.020278
1.076030,0.017242,0.020451
1.073430,0.011714,0.021805
1.068180,0.007335,0.024076
1.061680,0.004338,0.026773
1.054160,0.002754,0.029754
1.046860,0.001863,0.032604
1.040180,0.001030,0.035063
1.034700,0.000944,0.037206
1.030650,0.000031,0.038727
1.028360,0.000336,0.039629
0.768871,0.320606,0.032429
0.780364,0.331230,0.030057
0.792828,0.341274,0.027623
0.805523,0.349906,0.025339
0.816150,0.355016,0.023506
0.821885,0.355026,0.022495
0.818657,0.346723,0.022791
0.813365,0.329973,0.024751
0.809028,0.304324,0.028287
0.812701,0.272382,0.033039
0.834741,0.238770,0.037581
0.880776,0.203199,0.040300
0.950843,0.176055,0.039646
1.005650,0.144325,0.036236
1.035270,0.110574,0.031735
1.054870,0.082090,0.027318
1.067940,0.058936,0.023712
1.076000,0.041000,0.021247
1.079230,0.027799,0.020206
1.078310,0.017651,0.020504
1.074400,0.010424,0.021909
1.068640,0.005999,0.024103
1.061680,0.002961,0.026737
1.053890,0.001315,0.029592
1.046580,0.000371,0.032411
1.040150,-0.000011,0.034831
1.034750,0.000148,0.036971
1.030550,-0.000062,0.038486
1.028310,-0.000055,0.039368
0.734555,0.301939,0.026530
0.749686,0.314454,0.024292
0.767121,0.327339,0.021983
0.786457,0.339802,0.019804
0.805291,0.350467,0.018005
0.821062,0.357790,0.016885
0.828952,0.358846,0.016792
0.833839,0.351355,0.018070
0.837158,0.333694,0.020857
0.843456,0.305446,0.024991
0.865598,0.272728,0.029444
0.907042,0.232224,0.032705
0.971571,0.197615,0.033350
1.025980,0.161664,0.031507
1.052590,0.123097,0.028496
1.067560,0.090030,0.025239
1.077460,0.064261,0.022455
1.082690,0.044137,0.020596
1.083640,0.029374,0.019941
1.081520,0.018961,0.020413
1.076600,0.011305,0.021957
1.070160,0.006346,0.024120
1.062800,0.003746,0.026686
1.055020,0.001874,0.029428
1.047200,0.001049,0.032216
1.040260,0.000488,0.034644
1.034630,0.000027,0.036774
1.030660,0.000174,0.038221
1.028350,-0.000263,0.039118
0.696117,0.263553,0.019131
0.713580,0.277152,0.016826
0.734532,0.292000,0.014440
0.758383,0.307669,0.012152
0.783529,0.323410,0.010169
0.807632,0.337532,0.008745
0.826524,0.347556,0.008147
0.843083,0.349837,0.008749
0.858212,0.342046,0.010831
0.871088,0.321220,0.014455
0.897327,0.292711,0.018933
0.938360,0.252460,0.022901
0.998240,0.212602,0.025128
1.052070,0.173958,0.025184
1.075060,0.132995,0.024119
1.083920,0.096837,0.022351
1.088140,0.068802,0.020715
1.090040,0.046692,0.019596
1.088370,0.030100,0.019412
1.084130,0.017970,0.020232
1.078040,0.009619,0.021837
1.070470,0.004204,0.024046
1.062690,0.001382,0.026650
1.054280,-0.000328,0.029390
1.046860,-0.000947,0.032085
1.040260,-0.000963,0.034461
1.034780,-0.000417,0.036568
1.030690,-0.000341,0.037958
1.028260,-0.000379,0.038861
0.654891,0.211829,0.011549
0.673075,0.225980,0.009037
0.695327,0.242285,0.006397
0.721343,0.260642,0.003762
0.750573,0.280590,0.001292
0.781401,0.300832,-0.000793
0.810428,0.318508,-0.002202
0.839727,0.329900,-0.002547
0.868055,0.332626,-0.001293
0.891821,0.321060,0.001740
0.925634,0.299264,0.006244
0.970375,0.262789,0.011125
1.025880,0.220693,0.015093
1.076440,0.180953,0.017496
